# Opacities computed by OpTool        <a^n>=  1.6609E-1  2.1930E-1  5.3377E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=    100.000  na  =   46    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 1500    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  8.91  lnk_data/ni-Ordal1987.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  8.91  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool -c lnk_data/ni-Ordal1987.lnk 52 8.908 -a 0.1 100 -l 0.1 \
#   100 1500 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1500
   1.000000E-01   1.752015E+02   6.962108E+02   6.181812E-01
   1.004619E-01   1.753034E+02   6.963676E+02   6.181564E-01
   1.009259E-01   1.754055E+02   6.965245E+02   6.181313E-01
   1.013921E-01   1.755077E+02   6.966816E+02   6.181064E-01
   1.018604E-01   1.756100E+02   6.968388E+02   6.180808E-01
   1.023309E-01   1.757125E+02   6.969963E+02   6.180555E-01
   1.028035E-01   1.758151E+02   6.971541E+02   6.180304E-01
   1.032784E-01   1.759178E+02   6.973121E+02   6.180042E-01
   1.037554E-01   1.760206E+02   6.974703E+02   6.179739E-01
   1.042346E-01   1.761236E+02   6.976288E+02   6.179451E-01
   1.047161E-01   1.762266E+02   6.977877E+02   6.179164E-01
   1.051997E-01   1.763298E+02   6.979469E+02   6.178865E-01
   1.056856E-01   1.764331E+02   6.981065E+02   6.178574E-01
   1.061738E-01   1.765365E+02   6.982665E+02   6.178280E-01
   1.066642E-01   1.766401E+02   6.984269E+02   6.177963E-01
   1.071569E-01   1.767438E+02   6.985878E+02   6.177628E-01
   1.076518E-01   1.768478E+02   6.987492E+02   6.177297E-01
   1.081490E-01   1.769519E+02   6.989111E+02   6.176991E-01
   1.086486E-01   1.770563E+02   6.990737E+02   6.176676E-01
   1.091504E-01   1.771610E+02   6.992367E+02   6.176337E-01
   1.096546E-01   1.772660E+02   6.994004E+02   6.176000E-01
   1.101610E-01   1.773714E+02   6.995646E+02   6.175663E-01
   1.106699E-01   1.774772E+02   6.997292E+02   6.175316E-01
