1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.501251994         	 SiO                  : -4.530064833         	 CaS                  : -5.6601377646        	 Ni                   : -5.7883382365        	 MgAl2O4              : -5.8536245538        0.19076475972781792 AU
Fe                   : -4.5005173856        	 SiO                  : -4.5032274013        	 MgO                  : -5.0785729489        	 CaS                  : -5.6600313797        	 Ni                   : -5.7832586519        0.2052802828891569 AU
Fe                   : -4.5002082486        	 SiO                  : -4.5498347612        	 MgO                  : -4.6346353448        	 Mg2SiO4              : -5.415742298         	 CaS                  : -5.660008133         0.22090031008128336 AU
Fe                   : -4.5000815658        	 Mg2SiO4              : -4.730029666         	 SiO                  : -4.8651655393        	 CaS                  : -5.660002253         	 Ni                   : -5.780462625         0.23770888404613766 AU
Fe                   : -4.500031061         	 Mg2SiO4              : -4.7181969314        	 SiO                  : -4.8794482652        	 CaS                  : -5.6600006668        	 Ni                   : -5.7801673628        0.2557964424211845 AU
Fe                   : -4.50001149          	 Mg2SiO4              : -4.7294110054        	 SiO                  : -4.9386417426        	 Ni                   : -5.780058853         	 MgAl2O4              : -5.8510306174        0.2752603057862546 AU
Fe                   : -4.5000041252        	 Mg2SiO4              : -4.7096266353        	 SiO                  : -5.0722976882        	 Ni                   : -5.7800200822        	 CaAl2Si2O8           : -5.8510301154        0.2962051984029909 AU
Fe                   : -4.5000014364        	 Mg2SiO4              : -4.7096096247        	 SiO                  : -5.0722568906        	 Ni                   : -5.7800066466        	 CaAl2Si2O8           : -5.8510300135        0.3187438126272166 AU
Fe                   : -4.5000004847        	 MgSiO3               : -4.8682544628        	 Mg2SiO4              : -4.8997180347        	 Ni                   : -5.7800021321        	 SiO                  : -5.8565902996        0.34299741825299457 AU
Fe                   : -4.5000001585        	 Mg2SiO4              : -4.8683960693        	 MgSiO3               : -4.9510537594        	 Ni                   : -5.7800006629        	 CaMgSi2O6            : -5.8792985643        0.36909650946080763 AU
Fe                   : -4.5000000503        	 Mg2SiO4              : -4.8411671102        	 MgSiO3               : -5.0331244341        	 Ni                   : -5.7800001996        	 CaMgSi2O6            : -5.8251830325        0.3971815128754026 AU
Fe                   : -4.5000000156        	 Mg2SiO4              : -4.8298461864        	 MgSiO3               : -5.0697037594        	 Ni                   : -5.7800000583        	 NaAlSi3O8            : -5.8051993559        0.4274035394437966 AU
Fe                   : -4.5000000049        	 Mg2SiO4              : -4.8241135782        	 MgSiO3               : -5.0923382193        	 Ni                   : -5.7800000165        	 NaAlSi3O8            : -5.7892107257        0.4599251949325074 AU
Fe                   : -4.5000000016        	 Mg2SiO4              : -4.8205388712        	 MgSiO3               : -5.1072353852        	 Ni                   : -5.7800000045        	 NaAlSi3O8            : -5.7804035276        0.49492146406720827 AU
Fe                   : -4.5000000007        	 Mg2SiO4              : -4.8179545752        	 MgSiO3               : -5.1184125287        	 NaAlSi3O8            : -5.7745339067        	 Ni                   : -5.7800000012        0.5325806418122435 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8185895118        	 MgSiO3               : -5.1115211412        	 NaAlSi3O8            : -5.7702450385        	 Ni                   : -5.7800000003        0.5731053526031399 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8260135629        	 MgSiO3               : -5.068077404         	 NaAlSi3O8            : -5.7670579022        	 Ni                   : -5.7800000001        0.6167136367418574 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8256533403        	 MgSiO3               : -5.068413269         	 NaAlSi3O8            : -5.7647327809        	 Ni                   : -5.78                0.6636401291285505 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8249236949        	 MgSiO3               : -5.0711598447        	 NaAlSi3O8            : -5.7630919211        	 Ni                   : -5.78                0.7141373174042467 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.824399872         	 MgSiO3               : -5.0731901799        	 NaAlSi3O8            : -5.7619722887        	 Ni                   : -5.78                0.7684768960407503 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8240537357        	 MgSiO3               : -5.0745420297        	 NaAlSi3O8            : -5.7612313382        	 Ni                   : -5.78                0.8269512400664694 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8238325016        	 MgSiO3               : -5.0754093686        	 NaAlSi3O8            : -5.7607539371        	 Ni                   : -5.78                0.8898749684747267 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.823694592         	 MgSiO3               : -5.0759512385        	 NaAlSi3O8            : -5.7604534442        	 Ni                   : -5.78                0.9575866398594399 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236104469        	 MgSiO3               : -5.0762822957        	 NaAlSi3O8            : -5.7602681878        	 Ni                   : -5.78                1.0304505735810072 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235600863        	 MgSiO3               : -5.0764805881        	 NaAlSi3O8            : -5.7601561137        	 Ni                   : -5.78                1.1088588144534275 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235304807        	 MgSiO3               : -5.0765972125        	 NaAlSi3O8            : -5.7600894976        	 Ni                   : -5.78                1.1932332340712184 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235133704        	 MgSiO3               : -5.0766646323        	 NaAlSi3O8            : -5.7600505602        	 Ni                   : -5.78                1.2840278071129028 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235036432        	 MgSiO3               : -5.0767029665        	 NaAlSi3O8            : -5.7600281657        	 Ni                   : -5.78                1.381731046230586 AU
