1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235463115        	 MgSiO3               : -5.0765348456        	 NaAlSi3O8            : -5.7601292325        	 Ni                   : -5.78                2.239360999256493 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235404567        	 MgSiO3               : -5.0765579096        	 NaAlSi3O8            : -5.7601156071        	 Ni                   : -5.78                2.2721807062754005 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235352025        	 MgSiO3               : -5.0765786091        	 NaAlSi3O8            : -5.7601033528        	 Ni                   : -5.78                2.305481407636994 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235304903        	 MgSiO3               : -5.0765971745        	 NaAlSi3O8            : -5.7600923388        	 Ni                   : -5.78                2.3392701593502037 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235262669        	 MgSiO3               : -5.0766138149        	 NaAlSi3O8            : -5.7600824459        	 Ni                   : -5.78                2.3735541175944426 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.823522484         	 MgSiO3               : -5.07662872          	 NaAlSi3O8            : -5.7600735657        	 Ni                   : -5.78                2.4083405304033803 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235190981        	 MgSiO3               : -5.076642062         	 NaAlSi3O8            : -5.7600655998        	 Ni                   : -5.78                2.4436367764308486 AU
Fe                   : -4.5108686332        	 Mg2SiO4              : -4.8235160693        	 MgSiO3               : -5.0766539969        	 NaAlSi3O8            : -5.7600584588        	 Ni                   : -5.78                2.479450309920943 AU
Fe                   : -4.5223267763        	 Mg2SiO4              : -4.8235133619        	 MgSiO3               : -5.0766646658        	 NaAlSi3O8            : -5.7600520615        	 Ni                   : -5.78                2.5157887191697905 AU
Fe                   : -4.5373877128        	 Mg2SiO4              : -4.8183512839        	 MgSiO3               : -5.1005631135        	 FeS                  : -5.5836151687        	 NaAlSi3O8            : -5.7600463509        2.5526596999217293 AU
Fe                   : -4.5481307826        	 Mg2SiO4              : -4.8183491496        	 MgSiO3               : -5.1005721064        	 FeS                  : -5.4792045478        	 NaAlSi3O8            : -5.7600412252        2.590071067014548 AU
Fe                   : -4.5584653685        	 Mg2SiO4              : -4.8183472456        	 MgSiO3               : -5.1005801291        	 FeS                  : -5.3997904081        	 NaAlSi3O8            : -5.7600366424        2.628030713989349 AU
Fe                   : -4.5683930577        	 Mg2SiO4              : -4.8183455482        	 MgSiO3               : -5.1005872815        	 FeS                  : -5.3365201379        	 NaAlSi3O8            : -5.7600325479        2.6665466980871217 AU
Fe                   : -4.577916514         	 Mg2SiO4              : -4.8183440359        	 MgSiO3               : -5.1005936537        	 FeS                  : -5.2845307545        	 NaAlSi3O8            : -5.7600288921        2.7056271580788454 AU
Fe                   : -4.5870394436        	 Mg2SiO4              : -4.8183426896        	 MgSiO3               : -5.1005993269        	 FeS                  : -5.2408613337        	 NaAlSi3O8            : -5.7600256303        2.7452803801161023 AU
Fe                   : -4.5957665521        	 Mg2SiO4              : -4.8183414918        	 MgSiO3               : -5.1006043744        	 FeS                  : -5.2035741942        	 NaAlSi3O8            : -5.7600227218        2.7855147561371627 AU
Fe                   : -4.6041034927        	 Mg2SiO4              : -4.8183404268        	 MgSiO3               : -5.100608862         	 FeS                  : -5.1713314901        	 NaAlSi3O8            : -5.7600201303        2.826338807551293 AU
Fe                   : -4.612056808         	 Mg2SiO4              : -4.8183394807        	 MgSiO3               : -5.1006128492        	 FeS                  : -5.1431704301        	 NaAlSi3O8            : -5.7600178227        2.8677611516159294 AU
Fe                   : -4.6196338659        	 Mg2SiO4              : -4.8183386406        	 MgSiO3               : -5.1006163893        	 FeS                  : -5.1183748412        	 NaAlSi3O8            : -5.7600157693        2.909790586100855 AU
Fe                   : -4.6268427899        	 Mg2SiO4              : -4.8183378952        	 FeS                  : -5.096397412         	 MgSiO3               : -5.1006195303        	 NaAlSi3O8            : -5.7600139434        2.952435996591671 AU
Fe                   : -4.6336923859        	 Mg2SiO4              : -4.8183372344        	 FeS                  : -5.0768103657        	 MgSiO3               : -5.1006223153        	 NaAlSi3O8            : -5.7600123209        2.9957064051438094 AU
Fe                   : -4.6401920667        	 Mg2SiO4              : -4.8183366488        	 FeS                  : -5.0592729338        	 MgSiO3               : -5.1006247829        	 NaAlSi3O8            : -5.76001088          3.039610985831866 AU
Fe                   : -4.6463517744        	 Mg2SiO4              : -4.8183361303        	 FeS                  : -5.0435092013        	 MgSiO3               : -5.1006269678        	 NaAlSi3O8            : -5.7600096015        3.0841590155460015 AU
Fe                   : -4.652181903         	 Mg2SiO4              : -4.8183356716        	 FeS                  : -5.0292925909        	 MgSiO3               : -5.100628901         	 NaAlSi3O8            : -5.7600084676        3.129359940423299 AU
Fe                   : -4.6576932207        	 Mg2SiO4              : -4.818335266         	 FeS                  : -5.0164347337        	 MgSiO3               : -5.1006306104        	 NaAlSi3O8            : -5.7600074629        3.175223325927573 AU
Fe                   : -4.6628967946        	 Mg2SiO4              : -4.8183349076        	 FeS                  : -5.0047773175        	 MgSiO3               : -5.1006321208        	 NaAlSi3O8            : -5.760006573         3.221758870962591 AU
Fe                   : -4.667803917         	 Mg2SiO4              : -4.8183345911        	 FeS                  : -4.9941860058        	 MgSiO3               : -5.1006334545        	 NaAlSi3O8            : -5.7600057856        3.268976437979775 AU
Fe                   : -4.6724260357        	 Mg2SiO4              : -4.8183343119        	 FeS                  : -4.9845458253        	 MgSiO3               : -5.1006346313        	 NaAlSi3O8            : -5.7600050892        3.3168860131861226 AU
Fe                   : -4.6767746866        	 Mg2SiO4              : -4.8183340656        	 FeS                  : -4.9757576176        	 MgSiO3               : -5.1006356689        	 NaAlSi3O8            : -5.7600044738        3.365497736429192 AU
Fe                   : -4.6808614318        	 Mg2SiO4              : -4.8183338487        	 FeS                  : -4.967735272         	 MgSiO3               : -5.1006365833        	 NaAlSi3O8            : -5.7600039302        3.4148219193314175 AU
Fe                   : -4.6846978009        	 Mg2SiO4              : -4.8183336576        	 FeS                  : -4.9604035424        	 MgSiO3               : -5.1006373884        	 NaAlSi3O8            : -5.7600034506        3.464868987447925 AU
Fe                   : -4.6882952387        	 Mg2SiO4              : -4.818333489         	 FeS                  : -4.953696306         	 MgSiO3               : -5.1006380989        	 NaAlSi3O8            : -5.7600030275        3.5156495263069476 AU
Fe                   : -4.6916650559        	 Mg2SiO4              : -4.8183333204        	 FeS                  : -4.9475551603        	 MgSiO3               : -5.1006388014        	 NaAlSi3O8            : -5.7600026547        3.567174300588338 AU
Fe                   : -4.6948183864        	 Mg2SiO4              : -4.8183331723        	 FeS                  : -4.9419282833        	 MgSiO3               : -5.1006394184        	 NaAlSi3O8            : -5.7600023263        3.6194542091727326 AU
Fe                   : -4.6977661492        	 Mg2SiO4              : -4.8183330424        	 FeS                  : -4.9367694984        	 MgSiO3               : -5.1006399599        	 NaAlSi3O8            : -5.7600020373        3.6725003356137873 AU
Fe                   : -4.7005190141        	 Mg2SiO4              : -4.8183329285        	 FeS                  : -4.932037502         	 MgSiO3               : -5.1006404347        	 NaAlSi3O8            : -5.7600017831        3.7263239013231675 AU
Fe                   : -4.703087374         	 Mg2SiO4              : -4.8183328286        	 FeS                  : -4.9276952215        	 MgSiO3               : -5.1006408509        	 NaAlSi3O8            : -5.7600015597        3.78093628294028 AU
Fe                   : -4.7054813205        	 Mg2SiO4              : -4.8183327412        	 FeS                  : -4.923709276         	 MgSiO3               : -5.1006412153        	 NaAlSi3O8            : -5.7600013634        3.8363490496214543 AU
Fe                   : -4.7077106237        	 Mg2SiO4              : -4.8183326647        	 FeS                  : -4.9200495231        	 MgSiO3               : -5.1006415343        	 NaAlSi3O8            : -5.7600011912        3.89257394980438 AU
Fe                   : -4.7097847172        	 Mg2SiO4              : -4.8183325978        	 FeS                  : -4.9166886734        	 MgSiO3               : -5.1006418132        	 NaAlSi3O8            : -5.7600010401        3.949622877302947 AU
Fe                   : -4.7117126859        	 Mg2SiO4              : -4.8183325393        	 FeS                  : -4.913601962         	 MgSiO3               : -5.100642057         	 NaAlSi3O8            : -5.7600009077        4.007507890048524 AU
Fe                   : -4.7135032571        	 Mg2SiO4              : -4.8183324882        	 FeS                  : -4.9107668672        	 MgSiO3               : -5.1006422699        	 NaAlSi3O8            : -5.7600007916        4.0662412504058425 AU
Fe                   : -4.715164796         	 Mg2SiO4              : -4.8183324437        	 FeS                  : -4.9081628673        	 MgSiO3               : -5.1006424557        	 NaAlSi3O8            : -5.7600006901        4.125835410759254 AU
Fe                   : -4.7167053023        	 Mg2SiO4              : -4.8183324048        	 FeS                  : -4.9057712308        	 MgSiO3               : -5.1006426177        	 NaAlSi3O8            : -5.7600006012        4.186302976708072 AU
Fe                   : -4.718132411         	 Mg2SiO4              : -4.8183323709        	 FeS                  : -4.9035748332        	 MgSiO3               : -5.100642759         	 NaAlSi3O8            : -5.7600005235        4.247656727285635 AU
Fe                   : -4.7194533944        	 Mg2SiO4              : -4.8183323414        	 FeS                  : -4.9015579969        	 MgSiO3               : -5.100642882         	 NaAlSi3O8            : -5.7600004557        4.3099096795685075 AU
Fe                   : -4.7206751662        	 Mg2SiO4              : -4.8183323158        	 FeS                  : -4.8997063516        	 MgSiO3               : -5.1006429891        	 NaAlSi3O8            : -5.7600003964        4.373075010757743 AU
Fe                   : -4.7218042877        	 Mg2SiO4              : -4.8183322934        	 FeS                  : -4.89800671          	 MgSiO3               : -5.1006430822        	 NaAlSi3O8            : -5.7600003447        4.437166079622678 AU
Fe                   : -4.7228469752        	 Mg2SiO4              : -4.818332274         	 FeS                  : -4.8964469592        	 MgSiO3               : -5.1006431631        	 NaAlSi3O8            : -5.7600002996        4.502196450433614 AU
Fe                   : -4.7238091084        	 Mg2SiO4              : -4.8183322572        	 FeS                  : -4.8950159629        	 MgSiO3               : -5.1006432335        	 NaAlSi3O8            : -5.7600002603        4.56817989678973 AU
Fe                   : -4.7246962403        	 Mg2SiO4              : -4.8183322425        	 FeS                  : -4.8937034755        	 MgSiO3               : -5.1006432945        	 NaAlSi3O8            : -5.7600002261        4.635130382313555 AU
Fe                   : -4.7255136073        	 Mg2SiO4              : -4.8183322298        	 FeS                  : -4.8925000648        	 MgSiO3               : -5.1006433475        	 NaAlSi3O8            : -5.7600001963        4.703062086033844 AU
Fe                   : -4.7262661405        	 Mg2SiO4              : -4.8200543599        	 FeS                  : -4.8913970425        	 MgSiO3               : -5.0934597456        	 NaAlSi3O8            : -5.7660530106        4.771989382243638 AU
Fe                   : -4.7269584772        	 Mg2SiO4              : -4.8222493774        	 FeS                  : -4.890386402         	 MgSiO3               : -5.0845125333        	 NaAlSi3O8            : -5.7738566371        4.841926866866947 AU
Fe                   : -4.7275949724        	 Mg2SiO4              : -4.8242385318        	 FeS                  : -4.8894607623        	 MgSiO3               : -5.0765985133        	 Ni                   : -5.78                4.912889336443538 AU
Fe                   : -4.7281797113        	 Mg2SiO4              : -4.8260388111        	 FeS                  : -4.8886133171        	 MgSiO3               : -5.069588593         	 Ni                   : -5.78                4.984891815516656 AU
Fe                   : -4.728716521         	 Mg2SiO4              : -4.8276661065        	 FeS                  : -4.8878377886        	 MgSiO3               : -5.0633725537        	 Ni                   : -5.78                5.057949587084872 AU
Fe                   : -4.7292089828        	 Mg2SiO4              : -4.8291352394        	 FeS                  : -4.8871283858        	 MgSiO3               : -5.0578556617        	 Ni                   : -5.78                5.13207803930874 AU
Fe                   : -4.7296604444        	 Mg2SiO4              : -4.8597924733        	 FeS                  : -4.8864797661        	 MgSiO3               : -5.0078822459        	 CaMgSi2O6            : -5.7772218392        5.207292929194088 AU
Fe                   : -4.7300740312        	 Mg2SiO4              : -4.8616913529        	 FeS                  : -4.8858870008        	 MgSiO3               : -5.0029616151        	 CaMgSi2O6            : -5.7772218392        5.283610150246821 AU
Fe                   : -4.7304526584        	 Mg2SiO4              : -4.8633875666        	 FeS                  : -4.8853455428        	 MgSiO3               : -4.9986306864        	 CaMgSi2O6            : -5.7772218392        5.36104586791692 AU
Fe                   : -4.7307990424        	 Mg2SiO4              : -4.8649006925        	 FeS                  : -4.8848511975        	 MgSiO3               : -4.9948174028        	 CaMgSi2O6            : -5.7772218392        5.4396164690804065 AU
Fe                   : -4.7311157115        	 Mg2SiO4              : -4.8662487155        	 FeS                  : -4.8844000964        	 MgSiO3               : -4.9914592124        	 CaMgSi2O6            : -5.7772218392        5.51933859337441 AU
Fe                   : -4.7314050169        	 Mg2SiO4              : -4.8674481102        	 FeS                  : -4.8839886716        	 MgSiO3               : -4.9885016172        	 CaMgSi2O6            : -5.7772218392        5.600229107812178 AU
Fe                   : -4.7316691428        	 Mg2SiO4              : -4.8685139276        	 FeS                  : -4.8836136338        	 MgSiO3               : -4.9858969883        	 CaMgSi2O6            : -5.7772218392        5.6823051086010405 AU
Fe                   : -4.7319101165        	 Mg2SiO4              : -4.8694598843        	 FeS                  : -4.8832719511        	 MgSiO3               : -4.9836035898        	 CaMgSi2O6            : -5.7772218392        5.765584048293126 AU
Fe                   : -4.7321298183        	 Mg2SiO4              : -4.870298452         	 FeS                  : -4.8829608297        	 MgSiO3               : -4.9815847674        	 CaMgSi2O6            : -5.7772218392        5.850083494289671 AU
Fe                   : -4.7323299899        	 Mg2SiO4              : -4.8710409456        	 FeS                  : -4.8826776958        	 MgSiO3               : -4.9798082697        	 CaMgSi2O6            : -5.7772218392        5.935821346453647 AU
Fe                   : -4.7346080155        	 Mg2SiO4              : -4.871698161         	 FeS                  : -4.8824201799        	 MgSiO3               : -4.9819415934        	 CaMgSi2O6            : -5.7546447118        6.022815748698479 AU
Fe                   : -4.7347746454        	 Mg2SiO4              : -4.8722781857        	 FeS                  : -4.8821860996        	 MgSiO3               : -4.980556266         	 CaMgSi2O6            : -5.7546447118        6.111085158785371 AU
Fe                   : -4.7349261547        	 Mg2SiO4              : -4.8727899971        	 FeS                  : -4.8819734481        	 MgSiO3               : -4.9793390472        	 CaMgSi2O6            : -5.7546447118        6.200648183790701 AU
Fe                   : -4.7350638218        	 Mg2SiO4              : -4.8732411131        	 FeS                  : -4.8817803792        	 MgSiO3               : -4.978270183         	 CaMgSi2O6            : -5.7546447118        6.291523854360898 AU
Fe                   : -4.7351888266        	 Mg2SiO4              : -4.8736382919        	 FeS                  : -4.8816051957        	 MgSiO3               : -4.9773322047        	 CaMgSi2O6            : -5.7546447118        6.383731391703567 AU
Fe                   : -4.7353022565        	 Mg2SiO4              : -4.8739875987        	 FeS                  : -4.8814463383        	 MgSiO3               : -4.9765096583        	 CaMgSi2O6            : -5.7546447118        6.477290312816157 AU
Fe                   : -4.7354051132        	 Mg2SiO4              : -4.8742944689        	 FeS                  : -4.8813023746        	 MgSiO3               : -4.9757888693        	 CaMgSi2O6            : -5.7546447118        6.572220398477415 AU
Fe                   : -4.7354983185        	 Mg2SiO4              : -4.8745637657        	 FeS                  : -4.88117199          	 MgSiO3               : -4.9751577367        	 CaMgSi2O6            : -5.7546447118        6.6685417716750175 AU
Fe                   : -4.7355827204        	 Mg2SiO4              : -4.8747998344        	 FeS                  : -4.8810539784        	 MgSiO3               : -4.9746055529        	 CaMgSi2O6            : -5.7546447118        6.766274829011478 AU
Fe                   : -4.7356590979        	 Mg2SiO4              : -4.8750065525        	 FeS                  : -4.880947234         	 MgSiO3               : -4.9741228447        	 CaMgSi2O6            : -5.7546447118        6.865440202871894 AU
Fe                   : -4.7357281664        	 Mg2SiO4              : -4.8751873746        	 FeS                  : -4.8808507432        	 MgSiO3               : -4.9737012336        	 CaMgSi2O6            : -5.7546447118        6.966058962545594 AU
Fe                   : -4.7357905824        	 Mg2SiO4              : -4.8753453753        	 FeS                  : -4.8807635779        	 MgSiO3               : -4.9733333122        	 CaMgSi2O6            : -5.7546447118        7.068152383518164 AU
Fe                   : -4.7358469476        	 Mg2SiO4              : -4.8754832868        	 FeS                  : -4.8806848885        	 MgSiO3               : -4.9730125344        	 CaMgSi2O6            : -5.7546447118        7.171742025936106 AU
Fe                   : -4.7358978132        	 Mg2SiO4              : -4.8756035343        	 FeS                  : -4.8806138978        	 MgSiO3               : -4.9727331187        	 CaMgSi2O6            : -5.7546447118        7.276849909030992 AU
Fe                   : -4.7359436839        	 Mg2SiO4              : -4.8757082677        	 FeS                  : -4.8805498954        	 MgSiO3               : -4.9724899619        	 CaMgSi2O6            : -5.7546447118        7.383498222069727 AU
Fe                   : -4.7359850213        	 Mg2SiO4              : -4.8757993907        	 FeS                  : -4.880492232         	 MgSiO3               : -4.9722785626        	 CaMgSi2O6            : -5.7546447118        7.491709537891875 AU
Fe                   : -4.7360222473        	 Mg2SiO4              : -4.8758785865        	 FeS                  : -4.8804403151        	 MgSiO3               : -4.9720949531        	 CaMgSi2O6            : -5.7546447118        7.601506777823971 AU
Fe                   : -4.7360557471        	 Mg2SiO4              : -4.875947342         	 FeS                  : -4.8803936039        	 MgSiO3               : -4.9719356386        	 CaMgSi2O6            : -5.7546447118        7.712913218220438 AU
Fe                   : -4.7360858726        	 Mg2SiO4              : -4.876006969         	 FeS                  : -4.8803516053        	 MgSiO3               : -4.9717975438        	 CaMgSi2O6            : -5.7546447118        7.825952401799744 AU
Fe                   : -4.7494123           	 Mg2SiO4              : -4.8583484278        	 FeS                  : -4.8803138704        	 MgSiO3               : -4.9948099277        	 CaMgSi2O6            : -5.7546447118        7.940648232202888 AU
Fe                   : -4.7494429074        	 Mg2SiO4              : -4.8583911537        	 FeS                  : -4.8802799892        	 MgSiO3               : -4.9946929499        	 CaMgSi2O6            : -5.7546447118        8.05702507992792 AU
Fe                   : -4.7494700579        	 Mg2SiO4              : -4.8584270639        	 FeS                  : -4.8802495898        	 MgSiO3               : -4.9945946661        	 CaMgSi2O6            : -5.7546447118        8.175107495396977 AU
Fe                   : -4.7494941372        	 Mg2SiO4              : -4.858457207         	 FeS                  : -4.8802223338        	 MgSiO3               : -4.9945121896        	 CaMgSi2O6            : -5.7546447118        8.294920505866166 AU
Fe                   : -4.749515488         	 Mg2SiO4              : -4.8584824769        	 FeS                  : -4.8801979133        	 MgSiO3               : -4.9944430636        	 CaMgSi2O6            : -5.7546447118        8.416489474555437 AU
Fe                   : -4.7233484434        	 Mg2SiO4              : -4.8585036342        	 FeS                  : -4.918262744         	 MgSiO3               : -4.9943851993        	 CaMgSi2O6            : -5.7546447118        8.539840156475744 AU
Fe                   : -4.7233642363        	 Mg2SiO4              : -4.8585213252        	 FeS                  : -4.9182413896        	 MgSiO3               : -4.9943368231        	 CaMgSi2O6            : -5.7546447118        8.664998650947728 AU
Fe                   : -4.7233782293        	 Mg2SiO4              : -4.8585360987        	 FeS                  : -4.9182222983        	 MgSiO3               : -4.9942964306        	 CaMgSi2O6            : -5.7546447118        8.791991459570678 AU
Fe                   : -4.7233906239        	 Mg2SiO4              : -4.8585484197        	 FeS                  : -4.9182052425        	 MgSiO3               : -4.9942627474        	 CaMgSi2O6            : -5.7546447118        8.920845379588718 AU
Fe                   : -4.7234015996        	 Mg2SiO4              : -4.8585586819        	 FeS                  : -4.9181900164        	 MgSiO3               : -4.9942346953        	 CaMgSi2O6            : -5.7546447118        9.051587849475386 AU
Fe                   : -4.7234113156        	 Mg2SiO4              : -4.858567218         	 FeS                  : -4.9181764337        	 MgSiO3               : -4.9942113635        	 CaMgSi2O6            : -5.7546447118        9.184246385827388 AU
Mg2SiO4              : -4.7774615472        	 Fe                   : -4.9005131208        	 FeS                  : -4.9181643273        	 MgSiO3               : -5.3845414147        	 Fe2SiO4              : -5.4995741733        9.31884922263933 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181535431        	 Fe                   : -5.0941269565        	 Fe2SiO4              : -5.2654659783        	 CaMgSi2O6            : -5.7546447118        9.455424730969607 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181439444        	 Fe2SiO4              : -5.093014721         	 Fe                   : -5.5590375679        	 CaMgSi2O6            : -5.7546447118        9.594001838055496 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181354066        	 Fe2SiO4              : -5.0930123183        	 Fe                   : -5.5590924831        	 CaMgSi2O6            : -5.7546447118        9.734609919102239 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181278187        	 Fe2SiO4              : -5.0930105168        	 Fe                   : -5.5591388532        	 CaMgSi2O6            : -5.7546447118        9.877278740100142 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181210803        	 Fe2SiO4              : -5.0930091685        	 Fe                   : -5.5591781974        	 CaMgSi2O6            : -5.7546447118        10.022038526853878 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181151009        	 Fe2SiO4              : -5.0930081612        	 Fe                   : -5.5592117301        	 CaMgSi2O6            : -5.7546447118        10.168919836980134 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.918109799         	 Fe2SiO4              : -5.0930074101        	 Fe                   : -5.5592404269        	 CaMgSi2O6            : -5.7546447118        10.3179539034856 AU
Mg2SiO4              : -4.7079995703        	 FeS                  : -4.9181051016        	 Fe2SiO4              : -5.0503724232        	 Fe                   : -5.7828594001        	 NaAlSiO4             : -5.8472222171        10.469172095547696 AU
Mg2SiO4              : -4.7079994246        	 FeS                  : -4.9181009429        	 Fe2SiO4              : -5.0503716752        	 Fe                   : -5.7828979405        	 NaAlSiO4             : -5.8472248943        10.62260654511896 AU
Mg2SiO4              : -4.7580528917        	 FeS                  : -4.9180972639        	 Fe2SiO4              : -5.0864987185        	 Fe                   : -5.5128592152        	 NaMg3AlSi3O12H2      : -5.8472264472        10.778289666577782 AU
Mg2SiO4              : -4.7580526956        	 FeS                  : -4.9180940121        	 Fe2SiO4              : -5.0864983008        	 Fe                   : -5.5128742355        	 NaMg3AlSi3O12H2      : -5.8472275171        10.936254521618206 AU
Mg2SiO4              : -4.7580525468        	 FeS                  : -4.91809114          	 Fe2SiO4              : -5.0864979838        	 Fe                   : -5.5128872255        	 NaMg3AlSi3O12H2      : -5.8472283293        11.096534458530199 AU
Mg2SiO4              : -4.758052434         	 FeS                  : -4.9180886053        	 Fe2SiO4              : -5.0864977436        	 Fe                   : -5.5128984785        	 NaMg3AlSi3O12H2      : -5.8472289447        11.25916341319056 AU
Mg2SiO4              : -4.7580523487        	 FeS                  : -4.9180863703        	 Fe2SiO4              : -5.0864975618        	 Fe                   : -5.5129082411        	 NaMg3AlSi3O12H2      : -5.8472294102        11.424175846152723 AU
Mg2SiO4              : -4.7580522843        	 FeS                  : -4.9180844009        	 Fe2SiO4              : -5.0864974246        	 Fe                   : -5.5129167208        	 NaMg3AlSi3O12H2      : -5.8472297617        11.591606670746263 AU
Mg2SiO4              : -4.7580522358        	 FeS                  : -4.9180826672        	 Fe2SiO4              : -5.0864973212        	 Fe                   : -5.5129240937        	 NaMg3AlSi3O12H2      : -5.8472300267        11.761491338387746 AU
Mg2SiO4              : -4.7580521993        	 FeS                  : -4.918081142         	 Fe2SiO4              : -5.0864972434        	 Fe                   : -5.5129305092        	 NaMg3AlSi3O12H2      : -5.847230226         11.93386584864359 AU
Mg2SiO4              : -4.7580521718        	 FeS                  : -4.9180798015        	 Fe2SiO4              : -5.086497185         	 Fe                   : -5.512936095         	 NaMg3AlSi3O12H2      : -5.8472303757        12.10876658589278 AU
Mg2SiO4              : -4.7580521513        	 FeS                  : -4.9180786242        	 Fe2SiO4              : -5.0864971412        	 Fe                   : -5.5129409607        	 NaMg3AlSi3O12H2      : -5.8472304879        12.28623066671862 AU
Mg2SiO4              : -4.7580521359        	 FeS                  : -4.9180775911        	 Fe2SiO4              : -5.0864971084        	 Fe                   : -5.5129452001        	 NaMg3AlSi3O12H2      : -5.8472305719        12.466295606463481 AU
Mg2SiO4              : -4.7580521244        	 FeS                  : -4.9180766853        	 Fe2SiO4              : -5.0864970839        	 Fe                   : -5.5129488944        	 NaMg3AlSi3O12H2      : -5.8472306346        12.648999588701782 AU
Mg2SiO4              : -4.7580521158        	 FeS                  : -4.9180758918        	 Fe2SiO4              : -5.0864970657        	 Fe                   : -5.5129521138        	 NaMg3AlSi3O12H2      : -5.8472306813        12.834381203073042 AU
Mg2SiO4              : -4.7580521095        	 FeS                  : -4.9180751972        	 Fe2SiO4              : -5.0864970521        	 Fe                   : -5.512954919         	 NaMg3AlSi3O12H2      : -5.8472307161        13.022479821438942 AU
Mg2SiO4              : -4.7580521048        	 FeS                  : -4.9180745898        	 Fe2SiO4              : -5.0864970423        	 Fe                   : -5.6551753732        	 NaMg3AlSi3O12H2      : -5.8472307412        13.21333504079489 AU
Mg2SiO4              : -4.7580521056        	 FeS                  : -4.9180743298        	 Fe2SiO4              : -5.0864970439        	 NaMg3AlSi3O12H2      : -5.8472307372        	 Fe3O4                : -5.9900796306        13.406987554436942 AU
Mg2SiO4              : -4.7580521068        	 FeS                  : -4.9180741245        	 Fe2SiO4              : -5.0864970464        	 NaMg3AlSi3O12H2      : -5.8472307308        	 Fe3O4                : -5.9900804248        13.603478092344549 AU
Mg2SiO4              : -4.758052108         	 FeS                  : -4.9180739293        	 Fe2SiO4              : -5.0864970491        	 NaMg3AlSi3O12H2      : -5.8472307238        	 Fe3O4                : -5.9900811782        13.802848411761513 AU
Mg2SiO4              : -4.7580521094        	 FeS                  : -4.9180737438        	 Fe2SiO4              : -5.086497052         	 NaMg3AlSi3O12H2      : -5.8472307162        	 Fe3O4                : -5.9900818925        14.005140713765279 AU
Mg2SiO4              : -4.7580521109        	 FeS                  : -4.9180735674        	 Fe2SiO4              : -5.0864970553        	 NaMg3AlSi3O12H2      : -5.847230708         	 Fe3O4                : -5.990082569         14.210397742793422 AU
Mg2SiO4              : -4.7580521126        	 FeS                  : -4.9180733999        	 Fe2SiO4              : -5.0864970588        	 NaMg3AlSi3O12H2      : -5.8472306989        	 Fe3O4                : -5.9900832094        14.41866289830889 AU
Mg2SiO4              : -4.7580521144        	 FeS                  : -4.9180732408        	 Fe2SiO4              : -5.0864970626        	 NaMg3AlSi3O12H2      : -5.8472306891        	 Fe3O4                : -5.9900838149        14.62998047205528 AU
Mg2SiO4              : -4.7580521164        	 FeS                  : -4.9180730897        	 Fe2SiO4              : -5.0864970668        	 NaMg3AlSi3O12H2      : -5.8472306783        	 Fe3O4                : -5.9900843869        14.844394994091013 AU
Mg2SiO4              : -4.7580521185        	 FeS                  : -4.9180729464        	 Fe2SiO4              : -5.0864970714        	 NaMg3AlSi3O12H2      : -5.8472306666        	 Fe3O4                : -5.9900849264        15.06195202024385 AU
Mg2SiO4              : -4.7580521209        	 FeS                  : -4.9180728104        	 Fe2SiO4              : -5.0864970764        	 NaMg3AlSi3O12H2      : -5.8472306538        	 Fe3O4                : -5.9900854349        15.282697462529688 AU
Mg2SiO4              : -4.7580521234        	 FeS                  : -4.9180726814        	 Fe2SiO4              : -5.0864970819        	 NaMg3AlSi3O12H2      : -5.8472306398        	 Fe3O4                : -5.9900859131        15.50667817654962 AU
Mg2SiO4              : -4.7580521263        	 FeS                  : -4.9180725591        	 Fe2SiO4              : -5.0864970879        	 NaMg3AlSi3O12H2      : -5.8472306244        	 Fe3O4                : -5.9900863623        15.73394150126086 AU
Mg2SiO4              : -4.7580521293        	 FeS                  : -4.9180724432        	 Fe2SiO4              : -5.0864970944        	 NaMg3AlSi3O12H2      : -5.8472306076        	 Fe3O4                : -5.9900867834        15.964535501787006 AU
Mg2SiO4              : -4.7580521327        	 FeS                  : -4.9180723334        	 Fe2SiO4              : -5.0864971016        	 NaMg3AlSi3O12H2      : -5.8472305893        	 Fe3O4                : -5.9900871771        16.198509112335575 AU
Mg2SiO4              : -4.7580521364        	 FeS                  : -4.9180722294        	 Fe2SiO4              : -5.0864971095        	 NaMg3AlSi3O12H2      : -5.8472305691        	 Fe3O4                : -5.9900875442        16.435911766791037 AU
