1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823521598         	 MgSiO3               : -5.0766322113        	 NaAlSi3O8            : -5.7600697787        	 Ni                   : -5.78                0.4404933903823419 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235185936        	 MgSiO3               : -5.0766440499        	 NaAlSi3O8            : -5.7600628903        	 Ni                   : -5.78                0.44449569262189 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235158763        	 MgSiO3               : -5.0766547574        	 NaAlSi3O8            : -5.7600566466        	 Ni                   : -5.78                0.44853435974604017 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235134204        	 MgSiO3               : -5.0766644353        	 NaAlSi3O8            : -5.7600509908        	 Ni                   : -5.78                0.45260972159428803 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235112022        	 MgSiO3               : -5.0766731768        	 NaAlSi3O8            : -5.7600458711        	 Ni                   : -5.78                0.45672211164232823 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235091999        	 MgSiO3               : -5.0766810672        	 NaAlSi3O8            : -5.7600412398        	 Ni                   : -5.78                0.4608718670730988 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235073939        	 MgSiO3               : -5.0766881846        	 NaAlSi3O8            : -5.7600370529        	 Ni                   : -5.78                0.4650593277511748 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823505766         	 MgSiO3               : -5.0766946004        	 NaAlSi3O8            : -5.7600332704        	 Ni                   : -5.78                0.46928483398846416 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235042995        	 MgSiO3               : -5.0767003799        	 NaAlSi3O8            : -5.7600298555        	 Ni                   : -5.78                0.47354873429214706 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235029794        	 MgSiO3               : -5.0767055827        	 NaAlSi3O8            : -5.7600267745        	 Ni                   : -5.78                0.47785137543750017 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235017918        	 MgSiO3               : -5.0767102633        	 NaAlSi3O8            : -5.7600239966        	 Ni                   : -5.78                0.4821931102805716 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235007241        	 MgSiO3               : -5.0767144712        	 NaAlSi3O8            : -5.7600214936        	 Ni                   : -5.78                0.48657429445630895 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8234997649        	 MgSiO3               : -5.0767182518        	 NaAlSi3O8            : -5.7600192397        	 Ni                   : -5.78                0.49099528517296054 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8234989037        	 MgSiO3               : -5.076721646         	 NaAlSi3O8            : -5.7600172116        	 Ni                   : -5.78                0.49545644597927263 AU
Fe                   : -4.5108713101        	 Mg2SiO4              : -4.823498131         	 MgSiO3               : -5.0767246914        	 NaAlSi3O8            : -5.7600153878        	 Ni                   : -5.78                0.49995813961621344 AU
Fe                   : -4.5223293421        	 Mg2SiO4              : -4.8234974382        	 MgSiO3               : -5.076727422         	 NaAlSi3O8            : -5.7600137489        	 Ni                   : -5.78                0.5045007352496019 AU
Fe                   : -4.5373902001        	 Mg2SiO4              : -4.8183373199        	 MgSiO3               : -5.100621955         	 FeS                  : -5.5835875026        	 NaAlSi3O8            : -5.7600122814        0.5090846049182403 AU
Fe                   : -4.5481331768        	 Mg2SiO4              : -4.8183367704        	 MgSiO3               : -5.1006242706        	 FeS                  : -5.4791841198        	 NaAlSi3O8            : -5.7600109599        0.5137101248121203 AU
Fe                   : -4.5584676763        	 Mg2SiO4              : -4.8183362787        	 MgSiO3               : -5.1006263427        	 FeS                  : -5.3997743939        	 NaAlSi3O8            : -5.7600097747        0.5183776701263352 AU
Fe                   : -4.5683952843        	 Mg2SiO4              : -4.818335839         	 MgSiO3               : -5.1006281957        	 FeS                  : -5.336507083         	 NaAlSi3O8            : -5.7600087123        0.523087625373418 AU
Fe                   : -4.5779186638        	 Mg2SiO4              : -4.818335446         	 MgSiO3               : -5.1006298517        	 FeS                  : -5.2845198143        	 NaAlSi3O8            : -5.7600077608        0.5278403740822396 AU
Fe                   : -4.5870415203        	 Mg2SiO4              : -4.8183350951        	 MgSiO3               : -5.1006313306        	 FeS                  : -5.2408519759        	 NaAlSi3O8            : -5.760006909         0.5326363066853581 AU
Fe                   : -4.5957685583        	 Mg2SiO4              : -4.8183347819        	 MgSiO3               : -5.1006326504        	 FeS                  : -5.2035660627        	 NaAlSi3O8            : -5.760006147         0.5374758152585876 AU
Fe                   : -4.6041054308        	 Mg2SiO4              : -4.8183345026        	 MgSiO3               : -5.1006338276        	 FeS                  : -5.1713243354        	 NaAlSi3O8            : -5.7600054659        0.5423592962179038 AU
Fe                   : -4.6120586799        	 Mg2SiO4              : -4.8183342536        	 MgSiO3               : -5.1006348768        	 FeS                  : -5.1431640712        	 NaAlSi3O8            : -5.7600048573        0.5472871461277331 AU
Fe                   : -4.6196356732        	 Mg2SiO4              : -4.8183340319        	 MgSiO3               : -5.1006358113        	 FeS                  : -5.1183691427        	 NaAlSi3O8            : -5.760004314         0.5522597716016884 AU
Fe                   : -4.6268445339        	 Mg2SiO4              : -4.8183338345        	 FeS                  : -5.0963922703        	 MgSiO3               : -5.1006366432        	 NaAlSi3O8            : -5.7600038292        0.5572775780653639 AU
Fe                   : -4.633694068         	 Mg2SiO4              : -4.8183336589        	 FeS                  : -5.0768056995        	 MgSiO3               : -5.1006373831        	 NaAlSi3O8            : -5.760003397         0.5623409753796884 AU
Fe                   : -4.640193688         	 Mg2SiO4              : -4.8183335028        	 FeS                  : -5.0592686784        	 MgSiO3               : -5.1006380409        	 NaAlSi3O8            : -5.7600030119        0.5674503794374431 AU
Fe                   : -4.646353336         	 Mg2SiO4              : -4.818333356         	 FeS                  : -5.0435053043        	 MgSiO3               : -5.1006386565        	 NaAlSi3O8            : -5.7600026689        0.5726062062313364 AU
Fe                   : -4.652183406         	 Mg2SiO4              : -4.8183332146        	 FeS                  : -5.0292890095        	 MgSiO3               : -5.1006392453        	 NaAlSi3O8            : -5.7600023637        0.5778088793877696 AU
Fe                   : -4.6576946661        	 Mg2SiO4              : -4.8183330893        	 FeS                  : -5.0164314321        	 MgSiO3               : -5.1006397674        	 NaAlSi3O8            : -5.7600020922        0.5830588241701323 AU
Fe                   : -4.6628981834        	 Mg2SiO4              : -4.8183329782        	 FeS                  : -5.0047742658        	 MgSiO3               : -5.1006402301        	 NaAlSi3O8            : -5.7600018509        0.5883564689456264 AU
Fe                   : -4.6678052505        	 Mg2SiO4              : -4.8183328798        	 FeS                  : -4.9941831785        	 MgSiO3               : -5.10064064          	 NaAlSi3O8            : -5.7600016366        0.5937022484087418 AU
Fe                   : -4.6724273149        	 Mg2SiO4              : -4.8183327927        	 FeS                  : -4.9845432007        	 MgSiO3               : -5.1006410027        	 NaAlSi3O8            : -5.7600014464        0.5990965988482638 AU
Fe                   : -4.6767759128        	 Mg2SiO4              : -4.8183327157        	 FeS                  : -4.9757551769        	 MgSiO3               : -5.1006413235        	 NaAlSi3O8            : -5.7600012776        0.6045399613479362 AU
Fe                   : -4.680862606         	 Mg2SiO4              : -4.8183326476        	 FeS                  : -4.9677329988        	 MgSiO3               : -5.1006416071        	 NaAlSi3O8            : -5.760001128         0.6100327835758343 AU
Fe                   : -4.6846989246        	 Mg2SiO4              : -4.8183325875        	 FeS                  : -4.9604014225        	 MgSiO3               : -5.1006418577        	 NaAlSi3O8            : -5.7600009954        0.6155755131211356 AU
Fe                   : -4.688296313         	 Mg2SiO4              : -4.8183325344        	 FeS                  : -4.9536943267        	 MgSiO3               : -5.1006420788        	 NaAlSi3O8            : -5.760000878         0.6211686024577061 AU
Fe                   : -4.6916660821        	 Mg2SiO4              : -4.8183324875        	 FeS                  : -4.9475533104        	 MgSiO3               : -5.100642274         	 NaAlSi3O8            : -5.7600007741        0.6268125108097445 AU
Fe                   : -4.6948193661        	 Mg2SiO4              : -4.8183324462        	 FeS                  : -4.9419265529        	 MgSiO3               : -5.100642446         	 NaAlSi3O8            : -5.7600006822        0.6325076989867499 AU
Fe                   : -4.6977670835        	 Mg2SiO4              : -4.8183324099        	 FeS                  : -4.9367678784        	 MgSiO3               : -5.1006425976        	 NaAlSi3O8            : -5.7600006009        0.6382546346950217 AU
Fe                   : -4.7005199045        	 Mg2SiO4              : -4.8183323778        	 FeS                  : -4.9320359846        	 MgSiO3               : -5.1006427311        	 NaAlSi3O8            : -5.7600005291        0.6440537872199878 AU
Fe                   : -4.703088222         	 Mg2SiO4              : -4.8183323496        	 FeS                  : -4.9276937992        	 MgSiO3               : -5.1006428486        	 NaAlSi3O8            : -5.7600004658        0.6499056291390687 AU
Fe                   : -4.7054821273        	 Mg2SiO4              : -4.8183323248        	 FeS                  : -4.9237079424        	 MgSiO3               : -5.100642952         	 NaAlSi3O8            : -5.7600004099        0.6558106400941099 AU
Fe                   : -4.7077113909        	 Mg2SiO4              : -4.818332303         	 FeS                  : -4.9200482722        	 MgSiO3               : -5.1006430429        	 NaAlSi3O8            : -5.7600003605        0.6617693050980241 AU
Fe                   : -4.7097854461        	 Mg2SiO4              : -4.8183322839        	 FeS                  : -4.9166874996        	 MgSiO3               : -5.1006431227        	 NaAlSi3O8            : -5.7600003171        0.6677821107212994 AU
Fe                   : -4.7117133779        	 Mg2SiO4              : -4.8199544662        	 FeS                  : -4.9136008604        	 MgSiO3               : -5.0938724363        	 NaAlSi3O8            : -5.7657002014        0.6738495469047008 AU
Fe                   : -4.7135039137        	 Mg2SiO4              : -4.8219284466        	 FeS                  : -4.9107658331        	 MgSiO3               : -5.0858064461        	 NaAlSi3O8            : -5.7727093218        0.6799721109542188 AU
Fe                   : -4.7151654185        	 Mg2SiO4              : -4.8237388124        	 FeS                  : -4.9081618965        	 MgSiO3               : -5.0785697751        	 NaAlSi3O8            : -5.7792098707        0.686150305744418 AU
Fe                   : -4.7167058921        	 Mg2SiO4              : -4.8253972458        	 FeS                  : -4.9057703193        	 MgSiO3               : -5.0720704383        	 Ni                   : -5.78                0.6923846356752412 AU
Fe                   : -4.7181329694        	 Mg2SiO4              : -4.8269148102        	 FeS                  : -4.9035739773        	 MgSiO3               : -5.0662284563        	 Ni                   : -5.78                0.6986756085902256 AU
Fe                   : -4.7194539227        	 Mg2SiO4              : -4.8283019562        	 FeS                  : -4.9015571934        	 MgSiO3               : -5.06097391          	 Ni                   : -5.78                0.7050237421448491 AU
Fe                   : -4.7206756657        	 Mg2SiO4              : -4.8295685316        	 FeS                  : -4.8997055972        	 MgSiO3               : -5.0562453796        	 Ni                   : -5.78                0.7114295555487852 AU
Fe                   : -4.7218047597        	 Mg2SiO4              : -4.8307237954        	 FeS                  : -4.8980060019        	 MgSiO3               : -5.0519886791        	 Ni                   : -5.78                0.7178935715694118 AU
Fe                   : -4.7228474208        	 Mg2SiO4              : -4.8317764335        	 FeS                  : -4.8964462946        	 MgSiO3               : -5.0481558219        	 Ni                   : -5.78                0.7244163187173914 AU
Fe                   : -4.7238095289        	 Mg2SiO4              : -4.8327345782        	 FeS                  : -4.8950153392        	 MgSiO3               : -5.0447041681        	 Ni                   : -5.78                0.7309983313584608 AU
Fe                   : -4.7246966367        	 Mg2SiO4              : -4.8336058281        	 FeS                  : -4.8937028904        	 MgSiO3               : -5.041595715         	 Ni                   : -5.78                0.7376401475301024 AU
Fe                   : -4.7255139809        	 Mg2SiO4              : -4.83439727          	 FeS                  : -4.892499516         	 MgSiO3               : -5.0387965042        	 Ni                   : -5.78                0.7443423112241614 AU
Fe                   : -4.7262664923        	 Mg2SiO4              : -4.8351155017        	 FeS                  : -4.8913965279        	 MgSiO3               : -5.0362761207        	 Ni                   : -5.78                0.7511053701378373 AU
Fe                   : -4.7269588082        	 Mg2SiO4              : -4.8357666552        	 FeS                  : -4.8903859197        	 MgSiO3               : -5.0340072684        	 Ni                   : -5.78                0.7579298780217298 AU
Fe                   : -4.7275952837        	 Mg2SiO4              : -4.8363564203        	 FeS                  : -4.8894603104        	 MgSiO3               : -5.0319654074        	 Ni                   : -5.78                0.7648163923631324 AU
Fe                   : -4.7281800039        	 Mg2SiO4              : -4.8368900681        	 FeS                  : -4.8886128938        	 MgSiO3               : -5.0301284427        	 Ni                   : -5.78                0.7717654768013286 AU
Fe                   : -4.7287167958        	 Mg2SiO4              : -4.8373724746        	 FeS                  : -4.8878373922        	 MgSiO3               : -5.028476455         	 Ni                   : -5.78                0.7787777037547383 AU
Fe                   : -4.7292092407        	 Mg2SiO4              : -4.8378081437        	 FeS                  : -4.8871280148        	 MgSiO3               : -5.0269914674        	 Ni                   : -5.78                0.7858536394672526 AU
Fe                   : -4.7296606862        	 Mg2SiO4              : -4.8713575022        	 FeS                  : -4.8864794191        	 MgSiO3               : -4.9790539968        	 CaMgSi2O6            : -5.7772218392        0.7929938690183661 AU
Fe                   : -4.7300742578        	 Mg2SiO4              : -4.8719269961        	 FeS                  : -4.8858866763        	 MgSiO3               : -4.9777017068        	 CaMgSi2O6            : -5.7772218392        0.8001989738105659 AU
Fe                   : -4.7304528707        	 Mg2SiO4              : -4.8724356768        	 FeS                  : -4.8853452396        	 MgSiO3               : -4.9764988626        	 CaMgSi2O6            : -5.7772218392        0.8074695442271311 AU
Fe                   : -4.730799241         	 Mg2SiO4              : -4.8728895641        	 FeS                  : -4.8848509144        	 MgSiO3               : -4.9754295742        	 CaMgSi2O6            : -5.7772218392        0.8148061745576419 AU
Fe                   : -4.7311158972        	 Mg2SiO4              : -4.8732941406        	 FeS                  : -4.8843998321        	 MgSiO3               : -4.9744796068        	 CaMgSi2O6            : -5.7772218392        0.8222094656666936 AU
Fe                   : -4.7314051904        	 Mg2SiO4              : -4.8736543923        	 FeS                  : -4.883988425         	 MgSiO3               : -4.9736362043        	 CaMgSi2O6            : -5.7772218392        0.8296800223487706 AU
Fe                   : -4.7316693047        	 Mg2SiO4              : -4.8739748467        	 FeS                  : -4.883613404         	 MgSiO3               : -4.9728879333        	 CaMgSi2O6            : -5.7772218392        0.8372184532587088 AU
Fe                   : -4.7319102677        	 Mg2SiO4              : -4.8742596094        	 FeS                  : -4.883271737         	 MgSiO3               : -4.9722245457        	 CaMgSi2O6            : -5.7772218392        0.8448253822592835 AU
Fe                   : -4.7321299592        	 Mg2SiO4              : -4.8745123983        	 FeS                  : -4.8829606303        	 MgSiO3               : -4.9716368561        	 CaMgSi2O6            : -5.7772218392        0.8525014259966045 AU
Fe                   : -4.7323301211        	 Mg2SiO4              : -4.8747365757        	 FeS                  : -4.8826775103        	 MgSiO3               : -4.9711166331        	 CaMgSi2O6            : -5.7772218392        0.8602472135703123 AU
Fe                   : -4.7346081381        	 Mg2SiO4              : -4.8749353489        	 FeS                  : -4.8824200075        	 MgSiO3               : -4.9742890259        	 CaMgSi2O6            : -5.7546447118        0.8680633781390805 AU
Fe                   : -4.7347747594        	 Mg2SiO4              : -4.875111096         	 FeS                  : -4.8821859395        	 MgSiO3               : -4.9738790162        	 CaMgSi2O6            : -5.7546447118        0.8759505628944875 AU
Fe                   : -4.7349262606        	 Mg2SiO4              : -4.8752664784        	 FeS                  : -4.8819732995        	 MgSiO3               : -4.9735169764        	 CaMgSi2O6            : -5.7546447118        0.8839094060699065 AU
Fe                   : -4.7350639201        	 Mg2SiO4              : -4.8754037167        	 FeS                  : -4.8817802414        	 MgSiO3               : -4.9731975705        	 CaMgSi2O6            : -5.7546447118        0.8919405651099602 AU
Fe                   : -4.7351889177        	 Mg2SiO4              : -4.8755248067        	 FeS                  : -4.8816050681        	 MgSiO3               : -4.9729160266        	 CaMgSi2O6            : -5.7546447118        0.90004469558474 AU
Fe                   : -4.7353023409        	 Mg2SiO4              : -4.87563154          	 FeS                  : -4.8814462201        	 MgSiO3               : -4.9726680796        	 CaMgSi2O6            : -5.7546447118        0.9082224602730647 AU
Fe                   : -4.7354051912        	 Mg2SiO4              : -4.8757255229        	 FeS                  : -4.8813022653        	 MgSiO3               : -4.9724499198        	 CaMgSi2O6            : -5.7546447118        0.916474526050148 AU
Fe                   : -4.7354983906        	 Mg2SiO4              : -4.8758081942        	 FeS                  : -4.8811718891        	 MgSiO3               : -4.9722581469        	 CaMgSi2O6            : -5.7546447118        0.9248015703953654 AU
Fe                   : -4.7355827869        	 Mg2SiO4              : -4.8758808408        	 FeS                  : -4.8810538853        	 MgSiO3               : -4.9720897282        	 CaMgSi2O6            : -5.7546447118        0.9332042750779053 AU
Fe                   : -4.7356591593        	 Mg2SiO4              : -4.8759446129        	 FeS                  : -4.8809471482        	 MgSiO3               : -4.9719419607        	 CaMgSi2O6            : -5.7546447118        0.9416833226684086 AU
Fe                   : -4.735728223         	 Mg2SiO4              : -4.8760005368        	 FeS                  : -4.8808506642        	 MgSiO3               : -4.9718124375        	 CaMgSi2O6            : -5.7546447118        0.9502394134269512 AU
Fe                   : -4.7357906344        	 Mg2SiO4              : -4.8760495277        	 FeS                  : -4.8807635053        	 MgSiO3               : -4.971699017         	 CaMgSi2O6            : -5.7546447118        0.9588732452154062 AU
Fe                   : -4.7358469954        	 Mg2SiO4              : -4.8760924005        	 FeS                  : -4.8806848218        	 MgSiO3               : -4.9715997956        	 CaMgSi2O6            : -5.7546447118        0.9675855199944322 AU
Fe                   : -4.735897857         	 Mg2SiO4              : -4.8761298801        	 FeS                  : -4.8806138367        	 MgSiO3               : -4.9715130823        	 CaMgSi2O6            : -5.7546447118        0.9763769581115099 AU
Fe                   : -4.7359437241        	 Mg2SiO4              : -4.8761626107        	 FeS                  : -4.8805498393        	 MgSiO3               : -4.9714373767        	 CaMgSi2O6            : -5.7546447118        0.9852482736689285 AU
Fe                   : -4.7359850581        	 FeS                  : -4.8804921808        	 Mg2SiO4              : -4.8868179111        	 MgSiO3               : -4.9584940619        	 CaMgSi2O6            : -5.7546447118        0.9942001921576122 AU
Fe                   : -4.7360222808        	 FeS                  : -4.8804402683        	 Mg2SiO4              : -4.8868434065        	 MgSiO3               : -4.9584382224        	 CaMgSi2O6            : -5.7546447118        1.0032334471140418 AU
Fe                   : -4.7360557778        	 FeS                  : -4.8803935613        	 Mg2SiO4              : -4.8868656007        	 MgSiO3               : -4.9583896214        	 CaMgSi2O6            : -5.7546447118        1.0123487802784554 AU
Fe                   : -4.7360859004        	 FeS                  : -4.8803515665        	 Mg2SiO4              : -4.8868849007        	 MgSiO3               : -4.9583473647        	 CaMgSi2O6            : -5.7546447118        1.0215469340182453 AU
Fe                   : -4.749435085         	 Mg2SiO4              : -4.8687220267        	 FeS                  : -4.8803138351        	 MgSiO3               : -4.9807641957        	 CaMgSi2O6            : -5.7546447118        1.0308286587834539 AU
Fe                   : -4.7494619142        	 Mg2SiO4              : -4.8687359568        	 FeS                  : -4.8802799571        	 MgSiO3               : -4.9807281376        	 CaMgSi2O6            : -5.7546447118        1.0401947212291844 AU
Fe                   : -4.7494858931        	 Mg2SiO4              : -4.8687476969        	 FeS                  : -4.8802495608        	 MgSiO3               : -4.9806977518        	 CaMgSi2O6            : -5.7546447118        1.0496458807082327 AU
Fe                   : -4.7495071964        	 MgSiO3               : -4.832052591         	 FeS                  : -4.8802223075        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        1.0591829128763766 AU
Fe                   : -4.7495255206        	 MgSiO3               : -4.8320507629        	 FeS                  : -4.8801978896        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        1.0688065979625552 AU
Fe                   : -4.7233555342        	 MgSiO3               : -4.8320489926        	 FeS                  : -4.9182627206        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        1.078517724860821 AU
Fe                   : -4.7233693882        	 MgSiO3               : -4.8320472789        	 FeS                  : -4.9182413686        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        1.0883170870187442 AU
Fe                   : -4.7233817914        	 MgSiO3               : -4.8320456204        	 FeS                  : -4.9182222794        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        1.09820548664548 AU
Fe                   : -4.7233928888        	 MgSiO3               : -4.8320440159        	 FeS                  : -4.9182052256        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        1.1081837260672773 AU
Fe                   : -4.7234028118        	 MgSiO3               : -4.8320424642        	 FeS                  : -4.9181900013        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        1.118252634094746 AU
Fe                   : -4.7234116792        	 MgSiO3               : -4.832040964         	 FeS                  : -4.9181764203        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        1.1284130221151256 AU
Fe                   : -4.8554841512        	 FeS                  : -4.918164315         	 Mg2SiO4              : -4.9303129643        	 MgSiO3               : -5.0103381215        	 Fe2SiO4              : -5.6058081125        1.138665732952719 AU
Mg2SiO4              : -4.7792913007        	 FeS                  : -4.9181535331        	 Fe2SiO4              : -5.1330644839        	 Fe                   : -5.3785248099        	 CaMgSi2O6            : -5.7546447118        1.1490115959932266 AU
Mg2SiO4              : -4.7792889639        	 FeS                  : -4.9181439348        	 Fe2SiO4              : -5.1330592068        	 Fe                   : -5.3785741873        	 CaMgSi2O6            : -5.7546447118        1.1594514588597502 AU
Mg2SiO4              : -4.779287045         	 FeS                  : -4.918135398         	 Fe2SiO4              : -5.1330548733        	 Fe                   : -5.3786166308        	 CaMgSi2O6            : -5.7546447118        1.1699861786509804 AU
Mg2SiO4              : -4.779285471         	 FeS                  : -4.9181278112        	 Fe2SiO4              : -5.133051319         	 Fe                   : -5.3786531353        	 CaMgSi2O6            : -5.7546447118        1.1806166172511767 AU
Mg2SiO4              : -4.7792841818        	 FeS                  : -4.9181210737        	 Fe2SiO4              : -5.1330484076        	 Fe                   : -5.3786845501        	 CaMgSi2O6            : -5.7546447118        1.1913436461169775 AU
Mg2SiO4              : -4.779283127         	 FeS                  : -4.9181150951        	 Fe2SiO4              : -5.1330460257        	 Fe                   : -5.3787116004        	 CaMgSi2O6            : -5.7546447118        1.2021681364235457 AU
Mg2SiO4              : -4.7792822652        	 FeS                  : -4.9181097939        	 Fe2SiO4              : -5.1330440795        	 Fe                   : -5.378734906         	 CaMgSi2O6            : -5.7546447118        1.2130909839983814 AU
Mg2SiO4              : -4.7580562           	 FeS                  : -4.9181050972        	 Fe2SiO4              : -5.0865057664        	 Fe                   : -5.5127907875        	 NaMg3AlSi3O12H2      : -5.8472083924        1.2241130692643314 AU
Mg2SiO4              : -4.758055196         	 FeS                  : -4.918100939         	 Fe2SiO4              : -5.0865036274        	 Fe                   : -5.5128185574        	 NaMg3AlSi3O12H2      : -5.8472138718        1.235235302767488 AU
Mg2SiO4              : -4.7580544332        	 FeS                  : -4.9180972606        	 Fe2SiO4              : -5.0865020024        	 Fe                   : -5.5128416982        	 NaMg3AlSi3O12H2      : -5.8472180344        1.2464585896301261 AU
Mg2SiO4              : -4.7580538548        	 FeS                  : -4.9180940092        	 Fe2SiO4              : -5.0865007702        	 Fe                   : -5.5128610646        	 NaMg3AlSi3O12H2      : -5.8472211911        1.2577838555935883 AU
Mg2SiO4              : -4.7580534169        	 FeS                  : -4.9180911376        	 Fe2SiO4              : -5.0864998373        	 Fe                   : -5.51287734          	 NaMg3AlSi3O12H2      : -5.8472235808        1.269212020610526 AU
Mg2SiO4              : -4.758053086         	 FeS                  : -4.9180886032        	 Fe2SiO4              : -5.0864991324        	 Fe                   : -5.5128910722        	 NaMg3AlSi3O12H2      : -5.8472253867        1.2807440200903897 AU
Mg2SiO4              : -4.7580528364        	 FeS                  : -4.9180863685        	 Fe2SiO4              : -5.0864986007        	 Fe                   : -5.5129027022        	 NaMg3AlSi3O12H2      : -5.8472267489        1.2923807998552812 AU
Mg2SiO4              : -4.7580526484        	 FeS                  : -4.9180843994        	 Fe2SiO4              : -5.0864982003        	 Fe                   : -5.512912586         	 NaMg3AlSi3O12H2      : -5.8472277747        1.3041233106258396 AU
Mg2SiO4              : -4.7580525071        	 FeS                  : -4.9180826658        	 Fe2SiO4              : -5.0864978993        	 Fe                   : -5.5129210126        	 NaMg3AlSi3O12H2      : -5.8472285458        1.3159725136188714 AU
Mg2SiO4              : -4.7580524011        	 FeS                  : -4.9180811409        	 Fe2SiO4              : -5.0864976735        	 Fe                   : -5.5129282175        	 NaMg3AlSi3O12H2      : -5.8472291243        1.3279293807527344 AU
Mg2SiO4              : -4.7580523217        	 FeS                  : -4.9180798005        	 Fe2SiO4              : -5.0864975043        	 Fe                   : -5.5129343937        	 NaMg3AlSi3O12H2      : -5.8472295575        1.339994882911692 AU
Mg2SiO4              : -4.7580522624        	 FeS                  : -4.9180786234        	 Fe2SiO4              : -5.0864973779        	 Fe                   : -5.5129396999        	 NaMg3AlSi3O12H2      : -5.8472298814        1.3521700135346557 AU
Mg2SiO4              : -4.7580522181        	 FeS                  : -4.9180775904        	 Fe2SiO4              : -5.0864972836        	 Fe                   : -5.5129442676        	 NaMg3AlSi3O12H2      : -5.8472301231        1.3644557651013056 AU
Mg2SiO4              : -4.7580521851        	 FeS                  : -4.9180766847        	 Fe2SiO4              : -5.0864972133        	 Fe                   : -5.512948206         	 NaMg3AlSi3O12H2      : -5.8472303032        1.3768531471809555 AU
Mg2SiO4              : -4.7580521606        	 FeS                  : -4.9180758913        	 Fe2SiO4              : -5.086497161         	 Fe                   : -5.5129516065        	 NaMg3AlSi3O12H2      : -5.847230437         1.3893631681089962 AU
Mg2SiO4              : -4.7580521424        	 FeS                  : -4.9180751968        	 Fe2SiO4              : -5.0864971223        	 Fe                   : -5.5129545459        	 NaMg3AlSi3O12H2      : -5.8472305364        1.401986859980524 AU
Mg2SiO4              : -4.7580521293        	 FeS                  : -4.9180745895        	 Fe2SiO4              : -5.0864970943        	 Fe                   : -5.6593947556        	 NaMg3AlSi3O12H2      : -5.8472306079        1.4147252407035518 AU
Mg2SiO4              : -4.7580521313        	 FeS                  : -4.9180743299        	 Fe2SiO4              : -5.0864970986        	 NaMg3AlSi3O12H2      : -5.847230597         	 Fe3O4                : -5.990079338         1.4275793718346415 AU
Mg2SiO4              : -4.7580521345        	 FeS                  : -4.9180741246        	 Fe2SiO4              : -5.0864971054        	 NaMg3AlSi3O12H2      : -5.8472305796        	 Fe3O4                : -5.9900801094        1.4405502874085454 AU
Mg2SiO4              : -4.7580521379        	 FeS                  : -4.9180739294        	 Fe2SiO4              : -5.0864971127        	 NaMg3AlSi3O12H2      : -5.8472305608        	 Fe3O4                : -5.9900808381        1.453639059319331 AU
Mg2SiO4              : -4.7580521417        	 FeS                  : -4.9180737439        	 Fe2SiO4              : -5.0864971207        	 NaMg3AlSi3O12H2      : -5.8472305403        	 Fe3O4                : -5.9900815255        1.466846758074474 AU
Mg2SiO4              : -4.7580521458        	 FeS                  : -4.9180735675        	 Fe2SiO4              : -5.0864971294        	 NaMg3AlSi3O12H2      : -5.847230518         	 Fe3O4                : -5.9900821729        1.480174459048107 AU
Mg2SiO4              : -4.7580521502        	 FeS                  : -4.9180734           	 Fe2SiO4              : -5.0864971389        	 NaMg3AlSi3O12H2      : -5.8472304938        	 Fe3O4                : -5.9900827816        1.4936232493102188 AU
Mg2SiO4              : -4.758052155         	 FeS                  : -4.9180732408        	 Fe2SiO4              : -5.0864971492        	 NaMg3AlSi3O12H2      : -5.8472304674        	 Fe3O4                : -5.9900833527        1.5071942422717037 AU
Mg2SiO4              : -4.7580521603        	 FeS                  : -4.9180730898        	 Fe2SiO4              : -5.0864971604        	 NaMg3AlSi3O12H2      : -5.8472304387        	 Fe3O4                : -5.9900838872        1.5208885350767332 AU
