1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000006        	 Mg2SiO4              : -4.8251254265        	 MgSiO3               : -5.0781841302        	 NaAlSi3O8            : -5.768238888         	 Ni                   : -5.7800000003        0.5731053526031399 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8259848983        	 MgSiO3               : -5.0718181508        	 NaAlSi3O8            : -5.7656046037        	 Ni                   : -5.7800000001        0.6167136367418574 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8252257257        	 MgSiO3               : -5.0745707319        	 NaAlSi3O8            : -5.7637217392        	 Ni                   : -5.78                0.6636401291285505 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8246136377        	 MgSiO3               : -5.0769546393        	 NaAlSi3O8            : -5.762414092         	 Ni                   : -5.78                0.7141373174042467 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8241980849        	 MgSiO3               : -5.0785911423        	 NaAlSi3O8            : -5.7615322085        	 Ni                   : -5.78                0.7684768960407503 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.823927071         	 MgSiO3               : -5.0750382734        	 NaAlSi3O8            : -5.7609531747        	 Ni                   : -5.78                0.8269512400664694 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8237550428        	 MgSiO3               : -5.0757135975        	 NaAlSi3O8            : -5.7605822443        	 Ni                   : -5.78                0.8898749684747267 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8236482218        	 MgSiO3               : -5.0761336334        	 NaAlSi3O8            : -5.7603495932        	 Ni                   : -5.78                0.9575866398594399 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235832019        	 MgSiO3               : -5.0763895568        	 NaAlSi3O8            : -5.760206494         	 Ni                   : -5.78                1.0304505735810072 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235443479        	 MgSiO3               : -5.0765425808        	 NaAlSi3O8            : -5.7601200595        	 Ni                   : -5.78                1.1088588144534275 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235215312        	 MgSiO3               : -5.0766324745        	 NaAlSi3O8            : -5.7600687429        	 Ni                   : -5.78                1.1932332340712184 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235083557        	 MgSiO3               : -5.0766843942        	 NaAlSi3O8            : -5.7600387775        	 Ni                   : -5.78                1.2840278071129028 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235008714        	 MgSiO3               : -5.0767138906        	 NaAlSi3O8            : -5.7600215605        	 Ni                   : -5.78                1.381731046230586 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234966879        	 MgSiO3               : -5.0767303793        	 NaAlSi3O8            : -5.7600118234        	 Ni                   : -5.78                1.4868686478826505 AU
Fe                   : -4.5011076092        	 Mg2SiO4              : -4.8234943862        	 MgSiO3               : -5.0767394514        	 NaAlSi3O8            : -5.7600064009        	 Ni                   : -5.78                1.6000062952094647 AU
Fe                   : -4.5606373315        	 Mg2SiO4              : -4.8183336839        	 MgSiO3               : -5.1006372775        	 FeS                  : -5.3850101898        	 NaAlSi3O8            : -5.7600034274        1.7217527227748703 AU
Fe                   : -4.6061746885        	 Mg2SiO4              : -4.8183329763        	 MgSiO3               : -5.1006402408        	 FeS                  : -5.1637696487        	 NaAlSi3O8            : -5.7600018175        1.8527629923728695 AU
Fe                   : -4.6420527222        	 Mg2SiO4              : -4.8200648376        	 FeS                  : -5.0544268428        	 MgSiO3               : -5.0973427238        	 NaAlSi3O8            : -5.7600009578        1.9937419852148934 AU
Fe                   : -4.6693922856        	 Mg2SiO4              : -4.8277310022        	 FeS                  : -4.9908373997        	 MgSiO3               : -5.0728458486        	 NaAlSi3O8            : -5.776900453         2.1454482376453723 AU
Fe                   : -4.6895929069        	 Mg2SiO4              : -4.8369743177        	 FeS                  : -4.9513154939        	 MgSiO3               : -5.0422658774        	 Ni                   : -5.78                2.3086980162663577 AU
Fe                   : -4.7041080416        	 Mg2SiO4              : -4.8426913265        	 FeS                  : -4.9259886348        	 MgSiO3               : -5.0246407051        	 Ni                   : -5.78                2.484369664514181 AU
Fe                   : -4.7142799178        	 Mg2SiO4              : -4.8461424896        	 FeS                  : -4.9095464837        	 MgSiO3               : -5.014427004         	 Ni                   : -5.78                2.673408383824976 AU
Fe                   : -4.7212491301        	 Mg2SiO4              : -4.8481795549        	 FeS                  : -4.8988409931        	 MgSiO3               : -5.0085382588        	 Ni                   : -5.78                2.8768312774028546 AU
Fe                   : -4.7259267757        	 Mg2SiO4              : -4.8493563832        	 FeS                  : -4.8918938816        	 MgSiO3               : -5.0051813634        	 Ni                   : -5.78                3.0957328791046965 AU
Fe                   : -4.7290068586        	 Mg2SiO4              : -4.8506985644        	 FeS                  : -4.8874193129        	 MgSiO3               : -5.002335749         	 Ni                   : -5.78                3.3312909689693657 AU
Fe                   : -4.7309985145        	 FeS                  : -4.8845669528        	 Mg2SiO4              : -4.8865092384        	 MgSiO3               : -4.9556618128        	 CaMgSi2O6            : -5.7772218392        3.58477296020691 AU
Fe                   : -4.7322639456        	 MgSiO3               : -4.8109436404        	 FeS                  : -4.8827710778        	 Mg2SiO4              : -5.0650882968        	 CaMgSi2O6            : -5.7772218392        3.8575427057140774 AU
Fe                   : -4.7351525774        	 MgSiO3               : -4.8134530949        	 FeS                  : -4.8816559834        	 Mg2SiO4              : -5.0651051663        	 CaMgSi2O6            : -5.7546447118        4.1510678412391435 AU
Fe                   : -4.7356399854        	 MgSiO3               : -4.8134550697        	 FeS                  : -4.8809739412        	 Mg2SiO4              : -5.065113242         	 CaMgSi2O6            : -5.7546447118        4.466927643673013 AU
Fe                   : -4.7359340182        	 MgSiO3               : -4.8134587464        	 FeS                  : -4.8805633804        	 Mg2SiO4              : -5.0651167437        	 CaMgSi2O6            : -5.7546447118        4.806821613956045 AU
Fe                   : -4.7361083031        	 MgSiO3               : -4.8134627257        	 FeS                  : -4.8803203389        	 Mg2SiO4              : -5.0651179819        	 CaMgSi2O6            : -5.7546447118        5.172578551254596 AU
Fe                   : -4.7233148435        	 MgSiO3               : -4.8293656781        	 FeS                  : -4.9182659045        	 Mg2SiO4              : -5.0380733705        	 CaMgSi2O6            : -5.7546447118        5.566166345827734 AU
Fe                   : -4.7233769205        	 MgSiO3               : -4.8293211395        	 FeS                  : -4.9181777062        	 Mg2SiO4              : -5.0380739688        	 CaMgSi2O6            : -5.7546447118        5.989702733967037 AU
Mg2SiO4              : -4.7807084518        	 FeS                  : -4.9181282379        	 Fe2SiO4              : -5.1302884482        	 Fe                   : -5.3883905064        	 CaMgSi2O6            : -5.7546447118        6.445466512196212 AU
Mg2SiO4              : -4.7779951386        	 FeS                  : -4.9181010141        	 Fe2SiO4              : -5.1242430547        	 Fe                   : -5.4112065826        	 CaMgSi2O6            : -5.7804148449        6.93590992018238 AU
Mg2SiO4              : -4.756897369         	 FeS                  : -4.9180863242        	 Fe2SiO4              : -5.0787314487        	 Fe                   : -5.5572518618        	 NaMg3AlSi3O12H2      : -5.8471209441        7.463671743082354 AU
Mg2SiO4              : -4.7568886594        	 FeS                  : -4.9180785559        	 Fe2SiO4              : -5.0787131557        	 Fe                   : -5.5574142045        	 NaMg3AlSi3O12H2      : -5.8471924213        8.031591650745106 AU
Mg2SiO4              : -4.7568855608        	 FeS                  : -4.9180745321        	 Fe2SiO4              : -5.0787066485        	 Fe                   : -5.5574774638        	 NaMg3AlSi3O12H2      : -5.8472178543        8.642725213383228 AU
Mg2SiO4              : -4.756884962         	 FeS                  : -4.9180729336        	 Fe2SiO4              : -5.0788319665        	 NaMg3AlSi3O12H2      : -5.8472227693        	 Fe3O4                : -6.0338529292        9.300360757763647 AU
FeS                  : -4.9180721561        	 Mg3Si2O9H4           : -5.0163863509        	 Fe3O4                : -5.3835338267        	 Fe2SiO4              : -5.4528188333        	 Mg2SiO4              : -5.5144892979        10.008036526862261 AU
FeS                  : -4.9180717139        	 Mg3Si2O9H4           : -4.9329753695        	 Fe3O4                : -5.3174427683        	 Fe2SiO4              : -5.6010740464        	 NaMg3AlSi3O12H2      : -5.8472297595        10.769560202896953 AU
FeS                  : -4.9180714052        	 Mg3Si2O9H4           : -4.9302759197        	 Fe3O4                : -5.30878             	 Fe2SiO4              : -5.6270552108        	 NaMg3AlSi3O12H2      : -5.8472306422        11.58902919875664 AU
FeS                  : -4.9180711741        	 Mg3Si2O9H4           : -4.930275902         	 Fe3O4                : -5.3087802104        	 Fe2SiO4              : -5.6270551669        	 NaMg3AlSi3O12H2      : -5.8472307878        12.470852574207374 AU
FeS                  : -4.9180710022        	 Mg3Si2O9H4           : -4.9302758993        	 Fe3O4                : -5.3087803547        	 Fe2SiO4              : -5.62705516          	 NaMg3AlSi3O12H2      : -5.8472308106        13.419774916105814 AU
FeS                  : -4.9180708712        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2753208318        	 NaMg3AlSi3O12H2      : -5.8472308141        	 Fe3Si2O9H4           : -5.9280851546        14.440902034132547 AU
FeS                  : -4.9180707798        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2761323635        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9172872846        15.539727857279699 AU
FeS                  : -4.9180707139        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2765721593        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9115542022        16.72216462720323 AU
FeS                  : -4.9180706668        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783794618        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        17.99457460455531 AU
FeS                  : -4.9180706335        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783794872        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        19.363803716975557 AU
FeS                  : -4.9180706103        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.278379505         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        20.83721915789067 AU
FeS                  : -4.9180705942        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795173        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        22.42274848044057 AU
FeS                  : -4.9180705832        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795257        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        24.128922902816228 AU
H2O                  : -3.9624982162        	 FeS                  : -4.9180705689        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795366        	 NaMg3AlSi3O12H2      : -5.8472308145        25.96492202199183 AU
H2O                  : -3.7215046817        	 FeS                  : -4.9180705637        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795406        	 NaMg3AlSi3O12H2      : -5.8472308145        27.94062443156289 AU
H2O                  : -3.6376169874        	 FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795416        	 NaMg3AlSi3O12H2      : -5.8472308145        30.066660563383408 AU
H2O                  : -3.6017244755        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795418        	 NaMg3AlSi3O12H2      : -5.8472308145        32.35446971780377 AU
H2O                  : -3.5854746157        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795419        	 NaMg3AlSi3O12H2      : -5.8472308145        34.81636048892245 AU
H2O                  : -3.5780309914        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        37.46558000976 AU
H2O                  : -3.5746431696        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        40.31638137281277 AU
H2O                  : -3.5731242559        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        43.384104304631485 AU
H2O                  : -3.572456183         	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        46.68525358158207 AU
H2O                  : -3.5721685566        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        50.237591576696566 AU
H2O                  : -3.5720475021        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        54.06023085585349 AU
H2O                  : -3.5719977403        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        58.173739828647655 AU
H2O                  : -3.572470953         	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        62.600250557592794 AU
H2O                  : -3.5724631307        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        67.36358050597362 AU
H2O                  : -3.5724601464        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        72.48935706355306 AU
H2O                  : -3.5724590371        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        78.0051612069384 AU
H2O                  : -3.5724586357        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        83.94066839428564 AU
H2O                  : -3.5724584943        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        90.32781636586249 AU
H2O                  : -3.5724584459        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        97.20096978090135 AU
H2O                  : -3.5725232363        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2845163179        	 NaMg3AlSi3O12H2      : -5.9140498196        104.59711043142221 AU
H2O                  : -3.5725232311        	 NH3                  : -4.6033524329        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2845163179        112.55603257098797 AU
H2O                  : -3.5725232295        	 NH3                  : -4.3365345189        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2845163179        121.12055802590297 AU
H2O                  : -3.5400508676        	 NH3                  : -4.2439300695        	 Fe                   : -4.8073950631        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        130.336768660476 AU
H2O                  : -3.5397502604        	 NH3                  : -4.2037920949        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        140.25425203953606 AU
H2O                  : -3.5397502604        	 NH3                  : -4.1853806739        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        150.92636765388033 AU
H2O                  : -3.5397502604        	 NH3                  : -4.1768724091        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        162.41054059950625 AU
H2O                  : -3.5397502604        	 NH3                  : -4.1729927279        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        174.7685578480715 AU
H2O                  : -3.5397502604        	 NH3                  : -4.1712648249        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        188.06691005244625 AU
H2O                  : -3.5397502604        	 NH3                  : -4.1705173612        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        202.37715158467626 AU
H2O                  : -3.5397502604        	 NH3                  : -4.1702043778        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        217.77627295819872 AU
H2O                  : -3.5397488299        	 NH3                  : -4.1700778292        	 Fe                   : -4.8040528429        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        234.3471357382074 AU
H2O                  : -3.5397488299        	 NH3                  : -4.17002852          	 Fe                   : -4.8040528429        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        252.178894663339 AU
H2O                  : -3.5397488299        	 NH3                  : -4.1700100387        	 Fe                   : -4.8040528429        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        271.36749496762286 AU
