#============================================================================
# Opacities computed by OpTool        <a^n>=  1.0000E-1  1.0000E-1  1.0000E-1
# Method:   DHS  fmax=  0.500
# Parameters:
#   amin [um]=      0.100 amax [um]=      0.100  na  =    1    apow=   3.5    
#   lmin [um]=      7.000 lmax [um]=     14.000  nlam= 1000    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.50    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  3.27  for
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  3.27  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: ./optool for -a 0.1 -dhs 0.5 -l 7 14 1000
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1000
   7.000000E+00   6.140661E+00   2.867777E-01   2.284598E-03
   7.004859E+00   6.160721E+00   2.854277E-01   2.281009E-03
   7.009721E+00   6.180845E+00   2.840836E-01   2.277426E-03
   7.014586E+00   6.201034E+00   2.827454E-01   2.273849E-03
   7.019455E+00   6.221289E+00   2.814130E-01   2.270277E-03
   7.024327E+00   6.241595E+00   2.801101E-01   2.266729E-03
   7.029202E+00   6.261965E+00   2.788157E-01   2.263189E-03
   7.034081E+00   6.282402E+00   2.775269E-01   2.259654E-03
   7.038963E+00   6.302904E+00   2.762437E-01   2.256125E-03
   7.043849E+00   6.323650E+00   2.749418E-01   2.252584E-03
   7.048738E+00   6.344511E+00   2.736390E-01   2.249043E-03
   7.053630E+00   6.365440E+00   2.723420E-01   2.245508E-03
   7.058526E+00   6.386438E+00   2.710507E-01   2.241979E-03
   7.063425E+00   6.407657E+00   2.697436E-01   2.238439E-03
   7.068328E+00   6.429012E+00   2.684333E-01   2.234898E-03
   7.073234E+00   6.450437E+00   2.671288E-01   2.231363E-03
   7.078143E+00   6.471933E+00   2.658301E-01   2.227833E-03
   7.083056E+00   6.493618E+00   2.645531E-01   2.224322E-03
