#============================================================================
# Opacities computed by OpTool        <a^n>=  1.0000E-1  1.0000E-1  1.0000E-1
# Method:   DHS  fmax=  0.300
# Parameters:
#   amin [um]=      0.100 amax [um]=      0.100  na  =    1    apow=   3.5    
#   lmin [um]=      7.000 lmax [um]=     14.000  nlam= 1000    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.30    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  3.27  for
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  3.27  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: ./optool for -a 0.1 -dhs 0.3 -l 7 14 1000
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1000
   7.000000E+00   5.952315E+00   2.806375E-01   1.941270E-03
   7.004859E+00   5.972067E+00   2.793269E-01   1.938196E-03
   7.009721E+00   5.991884E+00   2.780219E-01   1.935128E-03
   7.014586E+00   6.011766E+00   2.767226E-01   1.932065E-03
   7.019455E+00   6.031714E+00   2.754289E-01   1.929006E-03
   7.024327E+00   6.051700E+00   2.741635E-01   1.925969E-03
   7.029202E+00   6.071747E+00   2.729063E-01   1.922939E-03
   7.034081E+00   6.091861E+00   2.716545E-01   1.919913E-03
   7.038963E+00   6.112041E+00   2.704080E-01   1.916893E-03
   7.043849E+00   6.132472E+00   2.691436E-01   1.913861E-03
   7.048738E+00   6.153021E+00   2.678784E-01   1.910829E-03
   7.053630E+00   6.173638E+00   2.666187E-01   1.907802E-03
   7.058526E+00   6.194323E+00   2.653645E-01   1.904781E-03
   7.063425E+00   6.215238E+00   2.640952E-01   1.901749E-03
   7.068328E+00   6.236292E+00   2.628227E-01   1.898716E-03
   7.073234E+00   6.257416E+00   2.615559E-01   1.895688E-03
   7.078143E+00   6.278611E+00   2.602946E-01   1.892666E-03
   7.083056E+00   6.299981E+00   2.590542E-01   1.889659E-03
   7.087972E+00   6.321486E+00   2.578285E-01   1.886664E-03
   7.092892E+00   6.343064E+00   2.566081E-01   1.883673E-03
   7.097815E+00   6.364714E+00   2.553931E-01   1.880688E-03
   7.102741E+00   6.386497E+00   2.541674E-01   1.877696E-03
   7.107671E+00   6.408401E+00   2.529345E-01   1.874700E-03
   7.112605E+00   6.430380E+00   2.517070E-01   1.871708E-03
   7.117541E+00   6.452433E+00   2.504850E-01   1.868722E-03
   7.122481E+00   6.474637E+00   2.492805E-01   1.865749E-03
   7.127425E+00   6.496991E+00   2.480933E-01   1.862790E-03
   7.132372E+00   6.519422E+00   2.469112E-01   1.859835E-03
