#============================================================================
# Opacities computed by OpTool        <a^n>=  1.0000E-1  1.0000E-1  1.0000E-1
# Method:   DHS  fmax=  0.100
# Parameters:
#   amin [um]=      0.100 amax [um]=      0.100  na  =    1    apow=   3.5    
#   lmin [um]=      7.000 lmax [um]=     14.000  nlam= 1000    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.10    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  3.27  for
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  3.27  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: ./optool for -a 0.1 -dhs 0.1 -l 7 14 1000
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        1000
   7.000000E+00   5.772993E+00   2.747173E-01   1.674468E-03
   7.004859E+00   5.792438E+00   2.734443E-01   1.671792E-03
   7.009721E+00   5.811948E+00   2.721766E-01   1.669120E-03
   7.014586E+00   5.831523E+00   2.709144E-01   1.666452E-03
   7.019455E+00   5.851163E+00   2.696576E-01   1.663789E-03
   7.024327E+00   5.870829E+00   2.684279E-01   1.661145E-03
   7.029202E+00   5.890556E+00   2.672062E-01   1.658508E-03
   7.034081E+00   5.910348E+00   2.659896E-01   1.655874E-03
   7.038963E+00   5.930205E+00   2.647781E-01   1.653245E-03
   7.043849E+00   5.950322E+00   2.635495E-01   1.650605E-03
   7.048738E+00   5.970558E+00   2.623201E-01   1.647965E-03
   7.053630E+00   5.990863E+00   2.610960E-01   1.645330E-03
   7.058526E+00   6.011235E+00   2.598771E-01   1.642699E-03
   7.063425E+00   6.031844E+00   2.586438E-01   1.640058E-03
   7.068328E+00   6.052596E+00   2.574075E-01   1.637416E-03
   7.073234E+00   6.073417E+00   2.561765E-01   1.634779E-03
   7.078143E+00   6.094309E+00   2.549509E-01   1.632146E-03
   7.083056E+00   6.115363E+00   2.537454E-01   1.629528E-03
   7.087972E+00   6.136545E+00   2.525540E-01   1.626920E-03
   7.092892E+00   6.157800E+00   2.513677E-01   1.624316E-03
   7.097815E+00   6.179126E+00   2.501865E-01   1.621717E-03
   7.102741E+00   6.200594E+00   2.489952E-01   1.619112E-03
   7.107671E+00   6.222189E+00   2.477968E-01   1.616502E-03
   7.112605E+00   6.243858E+00   2.466037E-01   1.613896E-03
   7.117541E+00   6.265602E+00   2.454159E-01   1.611295E-03
   7.122481E+00   6.287486E+00   2.442449E-01   1.608707E-03
   7.127425E+00   6.309512E+00   2.430905E-01   1.606131E-03
   7.132372E+00   6.331613E+00   2.419411E-01   1.603559E-03
   7.137322E+00   6.353791E+00   2.407966E-01   1.600991E-03
   7.142276E+00   6.376145E+00   2.396448E-01   1.598419E-03
   7.147234E+00   6.398696E+00   2.384835E-01   1.595841E-03
   7.152194E+00   6.421325E+00   2.373273E-01   1.593267E-03
   7.157159E+00   6.444033E+00   2.361762E-01   1.590697E-03
   7.162126E+00   6.466958E+00   2.350188E-01   1.588124E-03
   7.167097E+00   6.490147E+00   2.338513E-01   1.585544E-03
   7.172072E+00   6.513418E+00   2.326890E-01   1.582968E-03
   7.177050E+00   6.536770E+00   2.315320E-01   1.580397E-03
   7.182031E+00   6.560204E+00   2.303892E-01   1.577837E-03
   7.187016E+00   6.583718E+00   2.292647E-01   1.575290E-03
   7.192005E+00   6.607316E+00   2.281451E-01   1.572748E-03
   7.196997E+00   6.630997E+00   2.270305E-01   1.570210E-03
   7.201992E+00   6.654884E+00   2.259105E-01   1.567668E-03
   7.206991E+00   6.679044E+00   2.247798E-01   1.565120E-03
   7.211993E+00   6.703289E+00   2.236542E-01   1.562576E-03
   7.216999E+00   6.727621E+00   2.225337E-01   1.560036E-03
   7.222008E+00   6.752117E+00   2.214174E-01   1.557500E-03
   7.227020E+00   6.776818E+00   2.203050E-01   1.554967E-03
   7.232037E+00   6.801608E+00   2.191975E-01   1.552438E-03
   7.237056E+00   6.826487E+00   2.180951E-01   1.549914E-03
   7.242079E+00   6.851533E+00   2.169969E-01   1.547393E-03
   7.247106E+00   6.876777E+00   2.159023E-01   1.544876E-03
   7.252136E+00   6.902114E+00   2.148128E-01   1.542363E-03
   7.257170E+00   6.927542E+00   2.137283E-01   1.539855E-03
