1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000485995        	 Mg2SiO4              : -4.7120094664        	 SiO                  : -5.0675127867        	 Ni                   : -5.7802328681        	 CaAl2Si2O8           : -5.8510300121        0.4453916787050629 AU
Fe                   : -4.500040426         	 Mg2SiO4              : -4.7120165018        	 SiO                  : -5.0673688616        	 Ni                   : -5.7801916554        	 CaAl2Si2O8           : -5.8510300083        0.45191926566785057 AU
Fe                   : -4.5000335868        	 Mg2SiO4              : -4.7120221016        	 SiO                  : -5.0672495126        	 Ni                   : -5.7801575473        	 CaAl2Si2O8           : -5.8510300054        0.45854251919589706 AU
Fe                   : -4.5000278707        	 Mg2SiO4              : -4.8833617651        	 MgSiO3               : -4.8977860501        	 SiO                  : -5.6496614412        	 Ni                   : -5.7801293529        0.4652628421452158 AU
Fe                   : -4.5000230993        	 MgSiO3               : -4.7660255628        	 Mg2SiO4              : -4.9650407007        	 Ni                   : -5.7801060751        	 CaAl2Si2O8           : -5.8510300019        0.4720816570758629 AU
Fe                   : -4.5000191214        	 MgSiO3               : -4.7659379623        	 Mg2SiO4              : -4.9651162345        	 Ni                   : -5.7800868799        	 CaAl2Si2O8           : -5.8510300005        0.479000407488155 AU
Fe                   : -4.5000158091        	 MgSiO3               : -4.7658709228        	 Mg2SiO4              : -4.965173919         	 Ni                   : -5.7800710708        	 CaAl2Si2O8           : -5.8510299995        0.48602055813144657 AU
Fe                   : -4.5000130544        	 MgSiO3               : -4.7658197037        	 Mg2SiO4              : -4.965217893         	 Ni                   : -5.7800580664        	 CaAl2Si2O8           : -5.8510299986        0.4931435953172418 AU
Fe                   : -4.5000107663        	 MgSiO3               : -4.765780546         	 Mg2SiO4              : -4.9652514275        	 Ni                   : -5.7800473819        	 CaAl2Si2O8           : -5.851029998         0.5003710261434958 AU
Fe                   : -4.5000088682        	 MgSiO3               : -4.7657507745        	 Mg2SiO4              : -4.9652768645        	 Ni                   : -5.7800386151        	 CaAl2Si2O8           : -5.8510299975        0.5077043809367477 AU
Fe                   : -4.5000072955        	 MgSiO3               : -4.7657281753        	 Mg2SiO4              : -4.9652961267        	 Ni                   : -5.7800314309        	 CaAl2Si2O8           : -5.8510299971        0.5151452114110608 AU
Fe                   : -4.5000059942        	 MgSiO3               : -4.7657110487        	 Mg2SiO4              : -4.9653106875        	 Ni                   : -5.7800255509        	 CaAl2Si2O8           : -5.8510299967        0.5226950943661829 AU
Fe                   : -4.5000049187        	 MgSiO3               : -4.7656980914        	 Mg2SiO4              : -4.9653216747        	 Ni                   : -5.7800207445        	 CaAl2Si2O8           : -5.8510299965        0.5303556275159482 AU
Fe                   : -4.5000040311        	 MgSiO3               : -4.7656883056        	 Mg2SiO4              : -4.9653299502        	 Ni                   : -5.7800168208        	 CaAl2Si2O8           : -5.8510299963        0.5381284320099844 AU
Fe                   : -4.5000032994        	 MgSiO3               : -4.7656809283        	 Mg2SiO4              : -4.9653361715        	 Ni                   : -5.7800136216        	 CaAl2Si2O8           : -5.8510299962        0.5460151527734761 AU
Fe                   : -4.500002697         	 MgSiO3               : -4.7656753769        	 Mg2SiO4              : -4.9653408396        	 Ni                   : -5.7800110167        	 CaAl2Si2O8           : -5.851029996         0.5540174601086747 AU
Fe                   : -4.5000022018        	 MgSiO3               : -4.7656712074        	 Mg2SiO4              : -4.9653443354        	 Ni                   : -5.7800088983        	 CaAl2Si2O8           : -5.851029996         0.5621370476052255 AU
Fe                   : -4.5000017952        	 MgSiO3               : -4.7656680817        	 Mg2SiO4              : -4.965346948         	 Ni                   : -5.7800071779        	 CaAl2Si2O8           : -5.8510299959        0.5703756349862117 AU
Fe                   : -4.5000014617        	 MgSiO3               : -4.7656657433        	 Mg2SiO4              : -4.9653488965        	 Ni                   : -5.7800057825        	 CaAl2Si2O8           : -5.8510299958        0.5787349659283072 AU
Fe                   : -4.5000011886        	 MgSiO3               : -4.7656639972        	 Mg2SiO4              : -4.9653503467        	 Ni                   : -5.7800046523        	 CaAl2Si2O8           : -5.8510299958        0.587216809656856 AU
Fe                   : -4.5000009653        	 MgSiO3               : -4.7656626962        	 Mg2SiO4              : -4.9653514238        	 Ni                   : -5.780003738         	 CaAl2Si2O8           : -5.8510299958        0.5958229627025183 AU
Fe                   : -4.5000007829        	 MgSiO3               : -4.7656617287        	 Mg2SiO4              : -4.965352222         	 Ni                   : -5.7800029993        	 CaAl2Si2O8           : -5.8510299957        0.6045552451613254 AU
Fe                   : -4.5000006341        	 MgSiO3               : -4.7656610109        	 Mg2SiO4              : -4.9653528122        	 Ni                   : -5.7800024034        	 CaAl2Si2O8           : -5.8510299957        0.6134155065748518 AU
Fe                   : -4.5000005129        	 MgSiO3               : -4.7656604794        	 Mg2SiO4              : -4.9653532476        	 Ni                   : -5.7800019233        	 CaAl2Si2O8           : -5.8510299957        0.6224056221722769 AU
Fe                   : -4.5000004143        	 MgSiO3               : -4.7656600868        	 Mg2SiO4              : -4.965353568         	 Ni                   : -5.780001537         	 CaAl2Si2O8           : -5.8510299957        0.6315274961233451 AU
Fe                   : -4.5000003342        	 MgSiO3               : -4.7954243901        	 Mg2SiO4              : -4.9451227191        	 Ni                   : -5.7800012267        	 CaAl2Si2O8           : -5.8840901884        0.6407830574753566 AU
Fe                   : -4.5000002693        	 MgSiO3               : -4.8278703283        	 Mg2SiO4              : -4.9255129783        	 Ni                   : -5.7800009778        	 CaAl2Si2O8           : -5.9204278339        0.6501742680764591 AU
Fe                   : -4.5000002166        	 MgSiO3               : -4.8577243123        	 Mg2SiO4              : -4.9093955111        	 Ni                   : -5.7800007783        	 CaAl2Si2O8           : -5.9541633141        0.6597031138569953 AU
Fe                   : -4.5000001741        	 MgSiO3               : -4.8820350847        	 Mg2SiO4              : -4.8960694348        	 Ni                   : -5.7800006186        	 CaMgSi2O6            : -5.9730173561        0.669371614544467 AU
Fe                   : -4.5000001396        	 Mg2SiO4              : -4.8849832163        	 MgSiO3               : -4.9066370498        	 Ni                   : -5.7800004911        	 CaMgSi2O6            : -5.9470010656        0.6791818129199176 AU
Fe                   : -4.5000001119        	 Mg2SiO4              : -4.8757274204        	 MgSiO3               : -4.9288279432        	 Ni                   : -5.7800003893        	 CaMgSi2O6            : -5.9259378138        0.6891357898439399 AU
Fe                   : -4.5000000895        	 Mg2SiO4              : -4.8679731632        	 MgSiO3               : -4.9487281954        	 Ni                   : -5.7800003081        	 CaMgSi2O6            : -5.9087180674        0.6992356499421921 AU
Fe                   : -4.5000000715        	 Mg2SiO4              : -4.8614578282        	 MgSiO3               : -4.9664791438        	 Ni                   : -5.7800002436        	 CaMgSi2O6            : -5.8945319882        0.709483530180785 AU
Fe                   : -4.5000000571        	 Mg2SiO4              : -4.8559694273        	 MgSiO3               : -4.9822368146        	 Ni                   : -5.7800001923        	 CaMgSi2O6            : -5.8827720519        0.7198816040699066 AU
Fe                   : -4.5000000455        	 Mg2SiO4              : -4.8513352267        	 MgSiO3               : -4.9961661432        	 Ni                   : -5.7800001516        	 CaMgSi2O6            : -5.8729722243        0.7304320697800191 AU
Fe                   : -4.5000000362        	 Mg2SiO4              : -4.8474133483        	 MgSiO3               : -5.0084357474        	 Ni                   : -5.7800001193        	 CaMgSi2O6            : -5.8647684074        0.7411371611101031 AU
Fe                   : -4.5000000288        	 Mg2SiO4              : -4.8440864916        	 MgSiO3               : -5.0192133298        	 Ni                   : -5.7800000938        	 NaAlSi3O8            : -5.8552888459        0.7519991444779848 AU
Fe                   : -4.5000000228        	 Mg2SiO4              : -4.8412571764        	 MgSiO3               : -5.0286618109        	 Ni                   : -5.7800000736        	 NaAlSi3O8            : -5.8437914814        0.7630203193772758 AU
Fe                   : -4.5000000181        	 Mg2SiO4              : -4.8388440826        	 MgSiO3               : -5.036936264         	 Ni                   : -5.7800000577        	 NaAlSi3O8            : -5.8341631071        0.7742030168488743 AU
Fe                   : -4.5000000143        	 Mg2SiO4              : -4.8366425012        	 MgSiO3               : -5.0446668146        	 Ni                   : -5.7800000452        	 NaAlSi3O8            : -5.8266651191        0.7855496078699848 AU
Fe                   : -4.5000000113        	 Mg2SiO4              : -4.8347278664        	 MgSiO3               : -5.0515362463        	 Ni                   : -5.7800000353        	 NaAlSi3O8            : -5.820380906         0.7970624940744732 AU
Fe                   : -4.500000009         	 Mg2SiO4              : -4.8330605022        	 MgSiO3               : -5.0576335888        	 Ni                   : -5.7800000276        	 NaAlSi3O8            : -5.8150380005        0.8087441099418761 AU
Fe                   : -4.5000000071        	 Mg2SiO4              : -4.8315969578        	 MgSiO3               : -5.0630767653        	 Ni                   : -5.7800000215        	 NaAlSi3O8            : -5.8104626343        0.8205969295348476 AU
Fe                   : -4.5000000056        	 Mg2SiO4              : -4.8303010365        	 MgSiO3               : -5.0679697451        	 Ni                   : -5.7800000167        	 NaAlSi3O8            : -5.8065136786        0.8326234608141166 AU
Fe                   : -4.5000000044        	 Mg2SiO4              : -4.8291426513        	 MgSiO3               : -5.0724031618        	 Ni                   : -5.780000013         	 NaAlSi3O8            : -5.8030760895        0.8448262526494363 AU
Fe                   : -4.5000000035        	 Mg2SiO4              : -4.8280968775        	 MgSiO3               : -5.0764551515        	 Ni                   : -5.7800000101        	 NaAlSi3O8            : -5.8000559031        0.8572078866124918 AU
Fe                   : -4.5000000028        	 Mg2SiO4              : -4.8271431648        	 MgSiO3               : -5.0801923202        	 Ni                   : -5.7800000078        	 NaAlSi3O8            : -5.7973763505        0.8697709840416965 AU
Fe                   : -4.5000000022        	 Mg2SiO4              : -4.8262646756        	 MgSiO3               : -5.0836707694        	 Ni                   : -5.7800000061        	 NaAlSi3O8            : -5.7949747962        0.8825182020198884 AU
Fe                   : -4.5000000017        	 Mg2SiO4              : -4.8254477267        	 MgSiO3               : -5.0869371316        	 Ni                   : -5.7800000047        	 NaAlSi3O8            : -5.7928002917        0.8954522433781038 AU
Fe                   : -4.5000000014        	 Mg2SiO4              : -4.8246813147        	 MgSiO3               : -5.0900295834        	 Ni                   : -5.7800000036        	 NaAlSi3O8            : -5.7908115945        0.9085758430699532 AU
Fe                   : -4.5000000011        	 Mg2SiO4              : -4.8239567087        	 MgSiO3               : -5.0929788159        	 Ni                   : -5.7800000028        	 NaAlSi3O8            : -5.7889755437        0.9218917780912862 AU
Fe                   : -4.5000000009        	 Mg2SiO4              : -4.8232670988        	 MgSiO3               : -5.095808953         	 Ni                   : -5.7800000022        	 NaAlSi3O8            : -5.7872657131        0.9354028734236818 AU
Fe                   : -4.5000000007        	 Mg2SiO4              : -4.8226072897        	 MgSiO3               : -5.0985384132        	 Ni                   : -5.7800000017        	 NaAlSi3O8            : -5.7856612806        0.949111982294272 AU
Fe                   : -4.5000000006        	 Mg2SiO4              : -4.821973433         	 MgSiO3               : -5.1011807144        	 Ni                   : -5.7800000013        	 NaAlSi3O8            : -5.7841460714        0.9630220095992725 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8213627901        	 MgSiO3               : -5.1037452237        	 Ni                   : -5.780000001         	 NaAlSi3O8            : -5.7827077398        0.9771358998173454 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.820773523         	 MgSiO3               : -5.106237853         	 Ni                   : -5.7800000008        	 NaAlSi3O8            : -5.781337067         0.9914566429019154 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8202045092        	 MgSiO3               : -5.1086617027        	 Ni                   : -5.7800000006        	 NaAlSi3O8            : -5.7800273538        1.0059872665797371 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8196551779        	 MgSiO3               : -5.1110176542        	 NaAlSi3O8            : -5.7787738972        	 Ni                   : -5.7800000004        1.0207308480015223 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8191253664        	 MgSiO3               : -5.1133049093        	 NaAlSi3O8            : -5.7775735388        	 Ni                   : -5.7800000003        1.035690511931367 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8186151953        	 MgSiO3               : -5.1155214772        	 NaAlSi3O8            : -5.7764242777        	 Ni                   : -5.7800000003        1.050869419532638 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8181249615        	 MgSiO3               : -5.1176646068        	 NaAlSi3O8            : -5.7753249423        	 Ni                   : -5.7800000002        1.0662707866016856 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8191992138        	 MgSiO3               : -5.1105581904        	 NaAlSi3O8            : -5.7742753653        	 Ni                   : -5.7800000002        1.08189787563258 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8199713234        	 MgSiO3               : -5.105357304         	 NaAlSi3O8            : -5.7732746664        	 Ni                   : -5.7800000001        1.097753990012748 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8203921021        	 MgSiO3               : -5.1022689528        	 NaAlSi3O8            : -5.7723227145        	 Ni                   : -5.7800000001        1.1138424904045543 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8205575789        	 MgSiO3               : -5.100693755         	 NaAlSi3O8            : -5.7714194256        	 Ni                   : -5.7800000001        1.1301667829635451 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8205464398        	 MgSiO3               : -5.1001643267        	 NaAlSi3O8            : -5.7705646111        	 Ni                   : -5.7800000001        1.1467303196546437 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8204205554        	 MgSiO3               : -5.1003232847        	 NaAlSi3O8            : -5.7697579078        	 Ni                   : -5.78                1.1635366090006238 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8202258287        	 MgSiO3               : -5.1009089459        	 NaAlSi3O8            : -5.7689987355        	 Ni                   : -5.78                1.1805892067628885 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8199943244        	 MgSiO3               : -5.1017391585        	 NaAlSi3O8            : -5.7682862775        	 Ni                   : -5.78                1.19789172712482 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8197472687        	 MgSiO3               : -5.1026929207        	 NaAlSi3O8            : -5.7676194784        	 Ni                   : -5.78                1.2154478292919557 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8194980802        	 MgSiO3               : -5.1036929753        	 NaAlSi3O8            : -5.7669970565        	 Ni                   : -5.78                1.2332612325271264 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8192548817        	 MgSiO3               : -5.1046916914        	 NaAlSi3O8            : -5.7664175254        	 Ni                   : -5.78                1.2513357060344936 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8190223472        	 MgSiO3               : -5.1056607632        	 NaAlSi3O8            : -5.7658792234        	 Ni                   : -5.78                1.2696750731993391 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8188029634        	 MgSiO3               : -5.1065841841        	 NaAlSi3O8            : -5.765380345         	 Ni                   : -5.78                1.2882832202895034 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8207589623        	 MgSiO3               : -5.0950556552        	 NaAlSi3O8            : -5.764919312         	 Ni                   : -5.78                1.3071640857008744 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8228152687        	 MgSiO3               : -5.0833489782        	 NaAlSi3O8            : -5.7644937505        	 Ni                   : -5.78                1.326321664444977 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8238652594        	 MgSiO3               : -5.0773960538        	 NaAlSi3O8            : -5.7641014906        	 Ni                   : -5.78                1.345760017373469 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8243708264        	 MgSiO3               : -5.0744511599        	 NaAlSi3O8            : -5.7637405836        	 Ni                   : -5.78                1.3654832510682042 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8245850624        	 MgSiO3               : -5.0730941135        	 NaAlSi3O8            : -5.7634090455        	 Ni                   : -5.78                1.385495548270534 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8246457733        	 MgSiO3               : -5.0725740782        	 NaAlSi3O8            : -5.763104904         	 Ni                   : -5.78                1.4058011387749076 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8246276575        	 MgSiO3               : -5.0724896678        	 NaAlSi3O8            : -5.7628262304        	 Ni                   : -5.78                1.4264043310936263 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8245710207        	 MgSiO3               : -5.0726253179        	 NaAlSi3O8            : -5.7625711606        	 Ni                   : -5.78                1.4473094727608091 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8244974664        	 MgSiO3               : -5.0728652924        	 NaAlSi3O8            : -5.7623379103        	 Ni                   : -5.78                1.4685210015106815 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8244184411        	 MgSiO3               : -5.0731477921        	 NaAlSi3O8            : -5.7621247845        	 Ni                   : -5.78                1.4900433999968905 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8243398816        	 MgSiO3               : -5.073440244         	 NaAlSi3O8            : -5.7619301842        	 Ni                   : -5.78                1.5118812295871178 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8242647428        	 MgSiO3               : -5.0737259237        	 NaAlSi3O8            : -5.7617526089        	 Ni                   : -5.78                1.5340391122811374 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8241943728        	 MgSiO3               : -5.0739966866        	 NaAlSi3O8            : -5.7615906581        	 Ni                   : -5.78                1.556521736221019 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.824129262         	 MgSiO3               : -5.0742490093        	 NaAlSi3O8            : -5.7614430294        	 Ni                   : -5.78                1.5793338565052262 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8240694501        	 MgSiO3               : -5.0744818302        	 NaAlSi3O8            : -5.7613085168        	 Ni                   : -5.78                1.6024803122186857 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.824014749         	 MgSiO3               : -5.0746953715        	 NaAlSi3O8            : -5.761186006         	 Ni                   : -5.78                1.625966001320224 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8239648619        	 MgSiO3               : -5.0748904963        	 NaAlSi3O8            : -5.7610744707        	 Ni                   : -5.78                1.6497958860418065 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8239194492        	 MgSiO3               : -5.0750683607        	 NaAlSi3O8            : -5.7609729669        	 Ni                   : -5.78                1.673975021858339 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238781622        	 MgSiO3               : -5.0752302253        	 NaAlSi3O8            : -5.7608806281        	 Ni                   : -5.78                1.6985085255045915 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238406614        	 MgSiO3               : -5.0753773564        	 NaAlSi3O8            : -5.7607966594        	 Ni                   : -5.78                1.7234015806853737 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238066246        	 MgSiO3               : -5.0755109751        	 NaAlSi3O8            : -5.7607203329        	 Ni                   : -5.78                1.7486594688114623 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237757513        	 MgSiO3               : -5.0756322332        	 NaAlSi3O8            : -5.7606509815        	 Ni                   : -5.78                1.774287535017549 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237477632        	 MgSiO3               : -5.0757422034        	 NaAlSi3O8            : -5.7605879951        	 Ni                   : -5.78                1.800291200541774 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237224043        	 MgSiO3               : -5.0758418773        	 NaAlSi3O8            : -5.7605308152        	 Ni                   : -5.78                1.8266759636303151 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236994397        	 MgSiO3               : -5.0759321675        	 NaAlSi3O8            : -5.7604789307        	 Ni                   : -5.78                1.8534474268406043 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236786542        	 MgSiO3               : -5.0760139116        	 NaAlSi3O8            : -5.7604318741        	 Ni                   : -5.78                1.8806112467497325 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236598511        	 MgSiO3               : -5.0760878767        	 NaAlSi3O8            : -5.7603892178        	 Ni                   : -5.78                1.908173173461295 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236428506        	 MgSiO3               : -5.0761547651        	 NaAlSi3O8            : -5.7603505705        	 Ni                   : -5.78                1.9361390388842767 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236274884        	 MgSiO3               : -5.076215219         	 NaAlSi3O8            : -5.7603155744        	 Ni                   : -5.78                1.9645147719914229 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236136145        	 MgSiO3               : -5.0762698252        	 NaAlSi3O8            : -5.7602839022        	 Ni                   : -5.78                1.9933063793454635 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823601092         	 MgSiO3               : -5.0763191199        	 NaAlSi3O8            : -5.7602552545        	 Ni                   : -5.78                2.02251994538288 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823589796         	 MgSiO3               : -5.0763635927        	 NaAlSi3O8            : -5.7602293577        	 Ni                   : -5.78                2.0521616630139308 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235796124        	 MgSiO3               : -5.0764036905        	 NaAlSi3O8            : -5.7602059615        	 Ni                   : -5.78                2.082237805907793 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235704374        	 MgSiO3               : -5.0764398211        	 NaAlSi3O8            : -5.7601848373        	 Ni                   : -5.78                2.1127547366609583 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235621762        	 MgSiO3               : -5.0764723563        	 NaAlSi3O8            : -5.7601657763        	 Ni                   : -5.78                2.1437189158750853 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235547425        	 MgSiO3               : -5.0765016353        	 NaAlSi3O8            : -5.7601485877        	 Ni                   : -5.78                2.1751369039876662 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235480577        	 MgSiO3               : -5.0765279669        	 NaAlSi3O8            : -5.7601330973        	 Ni                   : -5.78                2.2070153547624445 AU
