1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8201676149        	 MgSiO3               : -5.1010176248        	 NaAlSi3O8            : -5.7686976173        	 Ni                   : -5.78                1.100838896732504 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8195139815        	 MgSiO3               : -5.1036084442        	 NaAlSi3O8            : -5.7670247717        	 Ni                   : -5.78                1.1389345885050894 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8189086201        	 MgSiO3               : -5.1061334219        	 NaAlSi3O8            : -5.7656264009        	 Ni                   : -5.78                1.1783486209024665 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8232812405        	 MgSiO3               : -5.0807919581        	 NaAlSi3O8            : -5.7644761416        	 Ni                   : -5.78                1.2191266181923244 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8246100046        	 MgSiO3               : -5.0730419211        	 NaAlSi3O8            : -5.7635411219        	 Ni                   : -5.78                1.2613157817044367 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8246392188        	 MgSiO3               : -5.0724001415        	 NaAlSi3O8            : -5.7627891934        	 Ni                   : -5.78                1.3049649463810753 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8244457965        	 MgSiO3               : -5.0730408302        	 NaAlSi3O8            : -5.7621893704        	 Ni                   : -5.78                1.3501246357160819 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8242473223        	 MgSiO3               : -5.0737912147        	 NaAlSi3O8            : -5.7617136259        	 Ni                   : -5.78                1.3968471225561443 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8240814652        	 MgSiO3               : -5.0744346607        	 NaAlSi3O8            : -5.7613378           	 Ni                   : -5.78                1.4451864926793876 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8239493092        	 MgSiO3               : -5.0749513101        	 NaAlSi3O8            : -5.7610417482        	 Ni                   : -5.78                1.4951986922013583 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823845476         	 MgSiO3               : -5.0753584438        	 NaAlSi3O8            : -5.7608090555        	 Ni                   : -5.78                1.5469416228073192 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237643351        	 MgSiO3               : -5.0756770804        	 NaAlSi3O8            : -5.7606265385        	 Ni                   : -5.78                1.6004751695669681 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237011304        	 MgSiO3               : -5.0759255184        	 NaAlSi3O8            : -5.7604836924        	 Ni                   : -5.78                1.6558613017847892 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236520368        	 MgSiO3               : -5.0761186202        	 NaAlSi3O8            : -5.7603721738        	 Ni                   : -5.78                1.7131641283053358 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823614018         	 MgSiO3               : -5.0762682369        	 NaAlSi3O8            : -5.7602853604        	 Ni                   : -5.78                1.7724499804732792 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235846716        	 MgSiO3               : -5.0763837691        	 NaAlSi3O8            : -5.7602179945        	 Ni                   : -5.78                1.833787481315374 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235620992        	 MgSiO3               : -5.0764726599        	 NaAlSi3O8            : -5.7601659009        	 Ni                   : -5.78                1.8972476350961582 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235448018        	 MgSiO3               : -5.0765407926        	 NaAlSi3O8            : -5.7601257661        	 Ni                   : -5.78                1.9629038877055933 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235315984        	 MgSiO3               : -5.0765928085        	 NaAlSi3O8            : -5.7600949644        	 Ni                   : -5.78                2.030832249478428 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235215605        	 MgSiO3               : -5.0766323589        	 NaAlSi3O8            : -5.7600714198        	 Ni                   : -5.78                2.101111340087353 AU
Fe                   : -4.5217040062        	 Mg2SiO4              : -4.8235139606        	 MgSiO3               : -5.0766623067        	 NaAlSi3O8            : -5.760053496         	 Ni                   : -5.78                2.173822520122137 AU
Fe                   : -4.5528552194        	 Mg2SiO4              : -4.818348602         	 MgSiO3               : -5.1005744138        	 FeS                  : -5.4408560462        	 NaAlSi3O8            : -5.7600399221        2.249049936722053 AU
Fe                   : -4.5775414013        	 Mg2SiO4              : -4.8183443491        	 MgSiO3               : -5.1005923342        	 FeS                  : -5.2864446584        	 NaAlSi3O8            : -5.7600296602        2.3268806820960073 AU
Fe                   : -4.5997108834        	 Mg2SiO4              : -4.8183411696        	 MgSiO3               : -5.1006057322        	 FeS                  : -5.1879437371        	 NaAlSi3O8            : -5.7600219459        2.407404843783667 AU
Fe                   : -4.6194480226        	 Mg2SiO4              : -4.8183388027        	 MgSiO3               : -5.1006157061        	 FeS                  : -5.1189613495        	 NaAlSi3O8            : -5.7600161715        2.490715630508632 AU
Fe                   : -4.6368709862        	 Mg2SiO4              : -4.8183370484        	 FeS                  : -5.0681125658        	 MgSiO3               : -5.1006230991        	 NaAlSi3O8            : -5.7600118676        2.576909477894195 AU
Fe                   : -4.6521249066        	 Mg2SiO4              : -4.8183357536        	 FeS                  : -5.0294284395        	 MgSiO3               : -5.1006285554        	 NaAlSi3O8            : -5.7600086735        2.6660861464259886 AU
Fe                   : -4.6653743647        	 Mg2SiO4              : -4.8183348022        	 FeS                  : -4.9993826072        	 MgSiO3               : -5.1006325648        	 NaAlSi3O8            : -5.7600063132        2.7583488644236422 AU
Fe                   : -4.6767958629        	 Mg2SiO4              : -4.8183341061        	 FeS                  : -4.9757154672        	 MgSiO3               : -5.1006354982        	 NaAlSi3O8            : -5.7600045766        2.8538044480333977 AU
Fe                   : -4.6865708405        	 Mg2SiO4              : -4.8183335991        	 FeS                  : -4.9568915035        	 MgSiO3               : -5.1006376351        	 NaAlSi3O8            : -5.7600033043        2.9525633505006152 AU
Fe                   : -4.694879622         	 Mg2SiO4              : -4.8183331944        	 FeS                  : -4.9418201328        	 MgSiO3               : -5.1006393265        	 NaAlSi3O8            : -5.7600023764        3.054739927823824 AU
Fe                   : -4.70189652          	 Mg2SiO4              : -4.818332892         	 FeS                  : -4.9296999887        	 MgSiO3               : -5.1006405867        	 NaAlSi3O8            : -5.7600017023        3.1604524236238043 AU
Fe                   : -4.7077861578        	 Mg2SiO4              : -4.818332675         	 FeS                  : -4.9199263878        	 MgSiO3               : -5.1006414915        	 NaAlSi3O8            : -5.7600012149        3.269823213322505 AU
Fe                   : -4.712700957         	 Mg2SiO4              : -4.8183325198        	 FeS                  : -4.9120334535        	 MgSiO3               : -5.1006421381        	 NaAlSi3O8            : -5.7600008638        3.3829788917918133 AU
Fe                   : -4.7167796572        	 Mg2SiO4              : -4.8183324095        	 FeS                  : -4.9056563412        	 MgSiO3               : -5.1006425984        	 NaAlSi3O8            : -5.7600006121        3.5000504589731616 AU
Fe                   : -4.7201466901        	 Mg2SiO4              : -4.8183323312        	 FeS                  : -4.900505671         	 MgSiO3               : -5.1006429246        	 NaAlSi3O8            : -5.7600004323        3.62117339046263 AU
Fe                   : -4.7229122232        	 Mg2SiO4              : -4.818332276         	 FeS                  : -4.8963496653        	 MgSiO3               : -5.1006431547        	 NaAlSi3O8            : -5.7600003044        3.7464879140743843 AU
Fe                   : -4.7251726908        	 Mg2SiO4              : -4.8183322373        	 FeS                  : -4.8930013161        	 MgSiO3               : -5.1006433165        	 NaAlSi3O8            : -5.7600002138        3.876139074603776 AU
Fe                   : -4.7270116591        	 Mg2SiO4              : -4.8218995294        	 FeS                  : -4.8903089333        	 MgSiO3               : -5.085923268         	 NaAlSi3O8            : -5.7726060995        4.010276963991472 AU
Fe                   : -4.7285008921        	 Mg2SiO4              : -4.8266153541        	 FeS                  : -4.8881490259        	 MgSiO3               : -5.0673734189        	 Ni                   : -5.78                4.149056836976053 AU
Fe                   : -4.729701519         	 Mg2SiO4              : -4.8595264507        	 FeS                  : -4.8864208352        	 MgSiO3               : -5.0085778055        	 CaMgSi2O6            : -5.7772218392        4.292639319652619 AU
Fe                   : -4.7306652254        	 Mg2SiO4              : -4.8639788138        	 FeS                  : -4.8850420623        	 MgSiO3               : -4.9971350916        	 CaMgSi2O6            : -5.7772218392        4.441190633900324 AU
Fe                   : -4.7314354153        	 Mg2SiO4              : -4.8673183737        	 FeS                  : -4.8839454801        	 MgSiO3               : -4.9888201726        	 CaMgSi2O6            : -5.7772218392        4.594882724325743 AU
Fe                   : -4.7320483079        	 Mg2SiO4              : -4.869803114         	 FeS                  : -4.8830762128        	 MgSiO3               : -4.98277567          	 CaMgSi2O6            : -5.7772218392        4.753893492365262 AU
Fe                   : -4.7346298249        	 Mg2SiO4              : -4.8716383444        	 FeS                  : -4.8823895299        	 MgSiO3               : -4.9820848162        	 CaMgSi2O6            : -5.7546447118        4.918406997973588 AU
Fe                   : -4.7350148509        	 Mg2SiO4              : -4.8729830089        	 FeS                  : -4.8818490408        	 MgSiO3               : -4.9788812714        	 CaMgSi2O6            : -5.7546447118        5.088613640441882 AU
Fe                   : -4.7353173453        	 Mg2SiO4              : -4.873961712         	 FeS                  : -4.8814252141        	 MgSiO3               : -4.9765705402        	 CaMgSi2O6            : -5.7546447118        5.264710504555888 AU
Fe                   : -4.7355539842        	 Mg2SiO4              : -4.8746691486        	 FeS                  : -4.8810941515        	 MgSiO3               : -4.9749111138        	 CaMgSi2O6            : -5.7546447118        5.446901342729075 AU
Fe                   : -4.7357383106        	 Mg2SiO4              : -4.8751770337        	 FeS                  : -4.8808365746        	 MgSiO3               : -4.9737253291        	 CaMgSi2O6            : -5.7546447118        5.635397134077552 AU
Fe                   : -4.7358812691        	 Mg2SiO4              : -4.8755391984        	 FeS                  : -4.8806369855        	 MgSiO3               : -4.9728825822        	 CaMgSi2O6            : -5.7546447118        5.830415979462538 AU
Fe                   : -4.7359916613        	 Mg2SiO4              : -4.8757957141        	 FeS                  : -4.8804829709        	 MgSiO3               : -4.9722870893        	 CaMgSi2O6            : -5.7546447118        6.032183672870362 AU
Fe                   : -4.7360765316        	 Mg2SiO4              : -4.8759761742        	 FeS                  : -4.8803646271        	 MgSiO3               : -4.9718688561        	 CaMgSi2O6            : -5.7546447118        6.240933779662211 AU
Fe                   : -4.7494473133        	 Mg2SiO4              : -4.8583914398        	 FeS                  : -4.8802740845        	 MgSiO3               : -4.9946921666        	 CaMgSi2O6            : -5.7546447118        6.456907850736943 AU
Fe                   : -4.7495086438        	 Mg2SiO4              : -4.8584708033        	 FeS                  : -4.8802051152        	 MgSiO3               : -4.994474995         	 CaMgSi2O6            : -5.7546447118        6.680355981735026 AU
Fe                   : -4.7233668457        	 Mg2SiO4              : -4.8585217222        	 FeS                  : -4.9182373784        	 MgSiO3               : -4.9943357377        	 CaMgSi2O6            : -5.7546447118        6.911536732264619 AU
Fe                   : -4.7233983228        	 Mg2SiO4              : -4.8585541263        	 FeS                  : -4.9181942768        	 MgSiO3               : -4.9942471479        	 CaMgSi2O6            : -5.7546447118        7.150717753957638 AU
Mg2SiO4              : -4.7231581039        	 FeS                  : -4.9181618907        	 Fe                   : -5.0569800694        	 Fe2SiO4              : -5.2952205138        	 CaMgSi2O6            : -5.7546447118        7.398175903275734 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181376669        	 Fe2SiO4              : -5.0930131803        	 Fe                   : -5.5590762919        	 CaMgSi2O6            : -5.7546447118        7.654197584927653 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.918119634         	 Fe2SiO4              : -5.0930090366        	 Fe                   : -5.5591854913        	 CaMgSi2O6            : -5.7546447118        7.9190791647488945 AU
Mg2SiO4              : -4.7079996363        	 FeS                  : -4.9181062747        	 Fe2SiO4              : -5.050372762         	 Fe                   : -5.7828471488        	 NaAlSiO4             : -5.8472210044        8.193127263702856 AU
Mg2SiO4              : -4.7580528125        	 FeS                  : -4.9180964256        	 Fe2SiO4              : -5.0864985497        	 Fe                   : -5.5128634132        	 NaMg3AlSi3O12H2      : -5.8472268794        8.476659047727239 AU
Mg2SiO4              : -4.7580524461        	 FeS                  : -4.9180892003        	 Fe2SiO4              : -5.0864977693        	 Fe                   : -5.5128960004        	 NaMg3AlSi3O12H2      : -5.8472288787        8.770002796000025 AU
Mg2SiO4              : -4.758052264         	 FeS                  : -4.9180839264        	 Fe2SiO4              : -5.0864973813        	 Fe                   : -5.5129188192        	 NaMg3AlSi3O12H2      : -5.8472298728        9.07349800529431 AU
Mg2SiO4              : -4.7580521744        	 FeS                  : -4.9180800961        	 Fe2SiO4              : -5.0864971905        	 Fe                   : -5.5129349062        	 NaMg3AlSi3O12H2      : -5.8472303615        9.387495986265668 AU
Mg2SiO4              : -4.7580521309        	 FeS                  : -4.9180773287        	 Fe2SiO4              : -5.0864970978        	 Fe                   : -5.5129462891        	 NaMg3AlSi3O12H2      : -5.8472305991        9.712360143677198 AU
Mg2SiO4              : -4.75805211          	 FeS                  : -4.9180753396        	 Fe2SiO4              : -5.0864970532        	 Fe                   : -5.512954353         	 NaMg3AlSi3O12H2      : -5.8472307133        10.048466645222693 AU
Mg2SiO4              : -4.7580521054        	 FeS                  : -4.9180742689        	 Fe2SiO4              : -5.0864970434        	 NaMg3AlSi3O12H2      : -5.8472307383        	 Fe3O4                : -5.9900798725        10.39620445674555 AU
Mg2SiO4              : -4.7580521085        	 FeS                  : -4.9180737803        	 Fe2SiO4              : -5.08649705          	 NaMg3AlSi3O12H2      : -5.8472307214        	 Fe3O4                : -5.9900817594        10.755976027382493 AU
Mg2SiO4              : -4.7580521123        	 FeS                  : -4.9180733503        	 Fe2SiO4              : -5.0864970582        	 NaMg3AlSi3O12H2      : -5.8472307004        	 Fe3O4                : -5.9900834079        11.128197987633056 AU
Mg2SiO4              : -4.7580521171        	 FeS                  : -4.9180729725        	 Fe2SiO4              : -5.0864970684        	 NaMg3AlSi3O12H2      : -5.8472306744        	 Fe3O4                : -5.99008484          11.513301013036795 AU
Mg2SiO4              : -4.7580521231        	 FeS                  : -4.9180726413        	 Fe2SiO4              : -5.0864970811        	 NaMg3AlSi3O12H2      : -5.8472306418        	 Fe3O4                : -5.990086075         11.911730914617701 AU
Mg2SiO4              : -4.7580521305        	 FeS                  : -4.9180723517        	 Fe2SiO4              : -5.086497097         	 NaMg3AlSi3O12H2      : -5.847230601         	 Fe3O4                : -5.9900871295        12.323948924034593 AU
Mg2SiO4              : -4.7580521399        	 FeS                  : -4.918072099         	 Fe2SiO4              : -5.086497117         	 NaMg3AlSi3O12H2      : -5.8472305498        	 Fe3O4                : -5.990088017         12.75043220950749 AU
Mg2SiO4              : -4.7580521518        	 FeS                  : -4.918071879         	 Fe2SiO4              : -5.0864971422        	 NaMg3AlSi3O12H2      : -5.8472304853        	 Fe3O4                : -5.9900887482        13.191674304561893 AU
Mg2SiO4              : -4.7580521667        	 FeS                  : -4.9180716879        	 Fe2SiO4              : -5.086497174         	 NaMg3AlSi3O12H2      : -5.8472304037        	 Fe3O4                : -5.9900893301        13.648186156070352 AU
Mg2SiO4              : -4.7580521857        	 FeS                  : -4.9180715223        	 Fe2SiO4              : -5.0864972144        	 NaMg3AlSi3O12H2      : -5.8472303002        	 Fe3O4                : -5.990089766         14.120496004730516 AU
Mg2SiO4              : -4.7580522098        	 FeS                  : -4.9180713791        	 Fe2SiO4              : -5.0864972659        	 NaMg3AlSi3O12H2      : -5.8472301684        	 Fe3O4                : -5.9900900548        14.609150696396544 AU
Mg2SiO4              : -4.7580522406        	 FeS                  : -4.9180712556        	 Fe2SiO4              : -5.0864973316        	 NaMg3AlSi3O12H2      : -5.8472300002        	 Fe3O4                : -5.9900901901        15.11471576817244 AU
Mg2SiO4              : -4.7580522802        	 FeS                  : -4.9180711493        	 Fe2SiO4              : -5.0864974157        	 NaMg3AlSi3O12H2      : -5.8472297845        	 Fe3O4                : -5.9900901587        15.637776409510538 AU
Mg2SiO4              : -4.758052331         	 FeS                  : -4.9180710581        	 Fe2SiO4              : -5.086497524         	 NaMg3AlSi3O12H2      : -5.8472295071        	 Fe3O4                : -5.9900899393        16.178938141380048 AU
Mg2SiO4              : -4.7580523966        	 FeS                  : -4.91807098          	 Fe2SiO4              : -5.0864976638        	 NaMg3AlSi3O12H2      : -5.847229149         	 Fe3O4                : -5.9900895           16.73882737578331 AU
Mg2SiO4              : -4.7580524817        	 FeS                  : -4.9180709133        	 Fe2SiO4              : -5.086497845         	 NaMg3AlSi3O12H2      : -5.8472286848        	 Fe3O4                : -5.990088795         17.31809225108433 AU
Mg2SiO4              : -4.7580525923        	 FeS                  : -4.9180708565        	 Fe2SiO4              : -5.0864980807        	 NaMg3AlSi3O12H2      : -5.847228081         	 Fe3O4                : -5.9900877599        17.917403062447065 AU
Mg2SiO4              : -4.7553461428        	 FeS                  : -4.9180708082        	 Fe2SiO4              : -5.0923211739        	 NaMg3AlSi3O12H2      : -5.8472272946        	 Fe3O4                : -5.9602519461        18.53745376089684 AU
MgSiO3               : -4.8730757164        	 FeS                  : -4.9180707629        	 Mg2SiO4              : -4.9984670828        	 Fe3O4                : -5.2006048832        	 CaMgSi2O6            : -5.7546447118        19.178961825959668 AU
MgSiO3               : -4.8730755707        	 FeS                  : -4.9180707291        	 Mg2SiO4              : -4.9984670342        	 Fe3O4                : -5.2006049306        	 CaMgSi2O6            : -5.7546447118        19.842670022682512 AU
FeS                  : -4.9180707002        	 Mg2SiO4              : -4.9636713953        	 MgSiO3               : -5.0357979358        	 Fe3O4                : -5.2006048406        	 CaMgSi2O6            : -5.7546447118        20.529346601588184 AU
Mg2SiO4              : -4.895709685         	 FeS                  : -4.9180706755        	 Fe3O4                : -5.2006048797        	 Mg3Si4O12H2          : -5.572045692         	 CaMgSi2O6            : -5.7546447118        21.239786302286035 AU
Mg2SiO4              : -4.8957096436        	 FeS                  : -4.9180706556        	 Fe3O4                : -5.2006049078        	 Mg3Si4O12H2          : -5.5720456046        	 CaMgSi2O6            : -5.7546447118        21.974811429726596 AU
FeS                  : -4.9180706334        	 Mg3Si2O9H4           : -4.9748908532        	 Fe3O4                : -5.2006049356        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472269415        22.735273011842605 AU
FeS                  : -4.9180706206        	 Mg3Si2O9H4           : -4.974890365         	 Fe3O4                : -5.2006050833        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472306506        23.522051141042596 AU
FeS                  : -4.9180706099        	 Mg3Si2O9H4           : -4.9748903545        	 Fe3O4                : -5.2006050941        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307551        24.336056579759966 AU
FeS                  : -4.9180706011        	 Mg3Si2O9H4           : -4.9748903506        	 Fe3O4                : -5.2006051011        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307933        25.178231589383024 AU
FeS                  : -4.9180705938        	 Mg3Si2O9H4           : -4.9748903492        	 Fe3O4                : -5.2006051063        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308071        26.049550722366934 AU
FeS                  : -4.9180705878        	 Mg3Si2O9H4           : -4.9742819068        	 Fe3O4                : -5.1985622141        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308119        26.951022938111496 AU
FeS                  : -4.9180705828        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622173        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308136        27.883691468226598 AU
FeS                  : -4.9180705788        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500079        	 NaMg3AlSi3O12H2      : -5.8472308143        	 Mg3Si4O12H2          : -5.9469933454        28.84863603376391 AU
