1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5002411296        	 Mg2SiO4              : -4.7099008589        	 SiO                  : -5.0754439227        	 Ni                   : -5.7812721001        	 CaAl2Si2O8           : -5.8510301579        0.25519566185218073 AU
Fe                   : -4.500202621         	 Mg2SiO4              : -4.7098327567        	 SiO                  : -5.0749658994        	 Ni                   : -5.7810574943        	 CaAl2Si2O8           : -5.8510301221        0.25893576676616786 AU
Fe                   : -4.5001700678        	 Mg2SiO4              : -4.7097801706        	 SiO                  : -5.0745529677        	 Ni                   : -5.7808781158        	 CaAl2Si2O8           : -5.851030094         0.2627306867598847 AU
Fe                   : -4.5001425806        	 Mg2SiO4              : -4.7097396355        	 SiO                  : -5.074197557         	 Ni                   : -5.7807283449        	 CaAl2Si2O8           : -5.8510300721        0.2665812239600657 AU
Fe                   : -4.5001193978        	 Mg2SiO4              : -4.7097084443        	 SiO                  : -5.0739122512        	 Ni                   : -5.7806034328        	 CaAl2Si2O8           : -5.851030055         0.27048819445468475 AU
Fe                   : -4.5000998681        	 Mg2SiO4              : -4.7119591714        	 SiO                  : -5.0684391907        	 Ni                   : -5.7804993703        	 CaAl2Si2O8           : -5.8510300418        0.27445242419324684 AU
Fe                   : -4.5000834352        	 Mg2SiO4              : -4.7119762108        	 SiO                  : -5.0681386756        	 Ni                   : -5.7804127756        	 CaAl2Si2O8           : -5.8510300314        0.27847475352918105 AU
Fe                   : -4.5000696242        	 Mg2SiO4              : -4.7119899076        	 SiO                  : -5.0678885543        	 Ni                   : -5.7803407993        	 CaAl2Si2O8           : -5.8510300232        0.2825560335357783 AU
Fe                   : -4.5000580305        	 Mg2SiO4              : -4.7120008883        	 SiO                  : -5.0676805893        	 Ni                   : -5.7802810431        	 CaAl2Si2O8           : -5.8510300169        0.2866971278081989 AU
Fe                   : -4.5000483099        	 Mg2SiO4              : -4.7120096688        	 SiO                  : -5.067507852         	 Ni                   : -5.7802314904        	 CaAl2Si2O8           : -5.851030012         0.2908989132572233 AU
Fe                   : -4.5000401694        	 Mg2SiO4              : -4.7120166722        	 SiO                  : -5.0673645219        	 Ni                   : -5.7801904474        	 CaAl2Si2O8           : -5.8510300083        0.2951622797376832 AU
Fe                   : -4.5000333605        	 Mg2SiO4              : -4.7120222442        	 SiO                  : -5.0672457144        	 Ni                   : -5.7801564934        	 CaAl2Si2O8           : -5.8510300053        0.2994881289747805 AU
Fe                   : -4.5000276721        	 Mg2SiO4              : -4.8839781117        	 MgSiO3               : -4.8965148715        	 SiO                  : -5.653258423         	 Ni                   : -5.7801284376        0.30387737721663854 AU
Fe                   : -4.5000229257        	 MgSiO3               : -4.766022718         	 Mg2SiO4              : -4.9650431364        	 Ni                   : -5.7801052836        	 CaAl2Si2O8           : -5.8510300019        0.30833095358069296 AU
Fe                   : -4.5000189703        	 MgSiO3               : -4.76593568          	 Mg2SiO4              : -4.9651181847        	 Ni                   : -5.7800861981        	 CaAl2Si2O8           : -5.8510300005        0.3128498008611032 AU
Fe                   : -4.500015678         	 MgSiO3               : -4.7658690991        	 Mg2SiO4              : -4.9651754739        	 Ni                   : -5.7800704856        	 CaAl2Si2O8           : -5.8510299995        0.3174348757304247 AU
Fe                   : -4.5000129411        	 MgSiO3               : -4.7658182469        	 Mg2SiO4              : -4.9652191319        	 Ni                   : -5.7800575659        	 CaAl2Si2O8           : -5.8510299986        0.32208714894411167 AU
Fe                   : -4.5000106687        	 MgSiO3               : -4.7657793922        	 Mg2SiO4              : -4.9652524065        	 Ni                   : -5.7800469553        	 CaAl2Si2O8           : -5.851029998         0.3268076048338844 AU
Fe                   : -4.5000087843        	 MgSiO3               : -4.7657498636        	 Mg2SiO4              : -4.9652776355        	 Ni                   : -5.7800382526        	 CaAl2Si2O8           : -5.8510299974        0.331597242902761 AU
Fe                   : -4.5000072237        	 MgSiO3               : -4.7657274584        	 Mg2SiO4              : -4.9652967319        	 Ni                   : -5.7800311236        	 CaAl2Si2O8           : -5.851029997         0.33645707662260527 AU
Fe                   : -4.5000059328        	 MgSiO3               : -4.7657104862        	 Mg2SiO4              : -4.9653111612        	 Ni                   : -5.7800252913        	 CaAl2Si2O8           : -5.8510299967        0.34138813584950783 AU
Fe                   : -4.5000048665        	 MgSiO3               : -4.7656976513        	 Mg2SiO4              : -4.9653220443        	 Ni                   : -5.7800205258        	 CaAl2Si2O8           : -5.8510299965        0.34639146409918836 AU
Fe                   : -4.5000039867        	 MgSiO3               : -4.7656879623        	 Mg2SiO4              : -4.9653302377        	 Ni                   : -5.7800166369        	 CaAl2Si2O8           : -5.8510299963        0.351468120193999 AU
Fe                   : -4.5000032618        	 MgSiO3               : -4.7656806612        	 Mg2SiO4              : -4.9653363946        	 Ni                   : -5.7800134675        	 CaAl2Si2O8           : -5.8510299962        0.35661917848483465 AU
Fe                   : -4.5000026653        	 MgSiO3               : -4.7656751697        	 Mg2SiO4              : -4.9653410122        	 Ni                   : -5.7800108878        	 CaAl2Si2O8           : -5.851029996         0.36184572989712777 AU
Fe                   : -4.500002175         	 MgSiO3               : -4.765671047         	 Mg2SiO4              : -4.9653444685        	 Ni                   : -5.7800087908        	 CaAl2Si2O8           : -5.851029996         0.3671488805660195 AU
Fe                   : -4.5000017726        	 MgSiO3               : -4.765667958         	 Mg2SiO4              : -4.9653470503        	 Ni                   : -5.7800070885        	 CaAl2Si2O8           : -5.8510299959        0.37252975369519753 AU
Fe                   : -4.5000014428        	 MgSiO3               : -4.765665648         	 Mg2SiO4              : -4.965348975         	 Ni                   : -5.7800057082        	 CaAl2Si2O8           : -5.8510299958        0.37798948813317146 AU
Fe                   : -4.5000011728        	 MgSiO3               : -4.7656639241        	 Mg2SiO4              : -4.9653504068        	 Ni                   : -5.7800045907        	 CaAl2Si2O8           : -5.8510299958        0.38352923941506806 AU
Fe                   : -4.5000009521        	 MgSiO3               : -4.7656626402        	 Mg2SiO4              : -4.9653514697        	 Ni                   : -5.7800036871        	 CaAl2Si2O8           : -5.8510299958        0.38915018090995024 AU
Fe                   : -4.5000007719        	 MgSiO3               : -4.765661686         	 Mg2SiO4              : -4.9653522569        	 Ni                   : -5.7800029573        	 CaAl2Si2O8           : -5.8510299957        0.39485350137814473 AU
Fe                   : -4.5000006249        	 MgSiO3               : -4.7656609783        	 Mg2SiO4              : -4.9653528387        	 Ni                   : -5.7800023689        	 CaAl2Si2O8           : -5.8510299957        0.40064040881176227 AU
Fe                   : -4.5000005053        	 MgSiO3               : -4.7656604547        	 Mg2SiO4              : -4.9653532676        	 Ni                   : -5.7800018949        	 CaAl2Si2O8           : -5.8510299957        0.4065121279802732 AU
Fe                   : -4.500000408         	 MgSiO3               : -4.7656600681        	 Mg2SiO4              : -4.9653535832        	 Ni                   : -5.7800015137        	 CaAl2Si2O8           : -5.8510299957        0.41246990255511495 AU
Fe                   : -4.500000329         	 MgSiO3               : -4.7987903972        	 Mg2SiO4              : -4.9429766926        	 Ni                   : -5.7800012077        	 CaAl2Si2O8           : -5.887844966         0.4185149924560168 AU
Fe                   : -4.500000265         	 MgSiO3               : -4.8310435279        	 Mg2SiO4              : -4.92371728          	 Ni                   : -5.7800009622        	 CaAl2Si2O8           : -5.9239994341        0.42464867902594366 AU
Fe                   : -4.5000002131        	 MgSiO3               : -4.860694747         	 Mg2SiO4              : -4.9078825516        	 Ni                   : -5.7800007656        	 CaAl2Si2O8           : -5.9575367234        0.43087225933667783 AU
Fe                   : -4.5000001711        	 MgSiO3               : -4.8847781766        	 Mg2SiO4              : -4.8947875766        	 Ni                   : -5.7800006083        	 CaMgSi2O6            : -5.9699629114        0.43718705253395873 AU
Fe                   : -4.5000001372        	 Mg2SiO4              : -4.883892488         	 MgSiO3               : -4.9091698709        	 Ni                   : -5.7800004827        	 CaMgSi2O6            : -5.9444888644        0.4435943928204981 AU
Fe                   : -4.5000001099        	 Mg2SiO4              : -4.8747959071        	 MgSiO3               : -4.9311524988        	 Ni                   : -5.7800003825        	 CaMgSi2O6            : -5.9238492317        0.4500956392699249 AU
Fe                   : -4.5000000879        	 Mg2SiO4              : -4.867175106         	 MgSiO3               : -4.9508498333        	 Ni                   : -5.7800003027        	 CaMgSi2O6            : -5.9069668786        0.4566921664775586 AU
Fe                   : -4.5000000702        	 Mg2SiO4              : -4.8607721676        	 MgSiO3               : -4.968406044         	 Ni                   : -5.7800002392        	 CaMgSi2O6            : -5.8930535012        0.4633853701612559 AU
Fe                   : -4.500000056         	 Mg2SiO4              : -4.8553787571        	 MgSiO3               : -4.9839794301        	 Ni                   : -5.7800001887        	 CaMgSi2O6            : -5.881516468         0.4701766699069272 AU
Fe                   : -4.5000000446        	 Mg2SiO4              : -4.850825027         	 MgSiO3               : -4.9977366289        	 Ni                   : -5.7800001487        	 CaMgSi2O6            : -5.8719003921        0.4770675014068611 AU
Fe                   : -4.5000000355        	 Mg2SiO4              : -4.8469714147        	 MgSiO3               : -5.0098474029        	 Ni                   : -5.780000117         	 CaMgSi2O6            : -5.8638490091        0.4840593236234205 AU
Fe                   : -4.5000000282        	 Mg2SiO4              : -4.8437025047        	 MgSiO3               : -5.0204800805        	 Ni                   : -5.780000092         	 NaAlSi3O8            : -5.8537149213        0.49115361682333275 AU
Fe                   : -4.5000000224        	 Mg2SiO4              : -4.8409223717        	 MgSiO3               : -5.0297977476        	 Ni                   : -5.7800000722        	 NaAlSi3O8            : -5.8424459909        0.4983518828761311 AU
Fe                   : -4.5000000177        	 Mg2SiO4              : -4.8385426879        	 MgSiO3               : -5.0379841766        	 Ni                   : -5.7800000565        	 NaAlSi3O8            : -5.8330425455        0.5056556442558457 AU
Fe                   : -4.500000014         	 Mg2SiO4              : -4.8363644251        	 MgSiO3               : -5.0456559237        	 Ni                   : -5.7800000442        	 NaAlSi3O8            : -5.8257464875        0.5130664495201286 AU
Fe                   : -4.5000000111        	 Mg2SiO4              : -4.8344794985        	 MgSiO3               : -5.0524376127        	 Ni                   : -5.7800000346        	 NaAlSi3O8            : -5.8195810649        0.5205858672494335 AU
Fe                   : -4.5000000088        	 Mg2SiO4              : -4.8328367134        	 MgSiO3               : -5.0584603105        	 Ni                   : -5.780000027         	 NaAlSi3O8            : -5.8143357953        0.5282154874767259 AU
Fe                   : -4.5000000069        	 Mg2SiO4              : -4.8313933903        	 MgSiO3               : -5.0638407674        	 Ni                   : -5.780000021         	 NaAlSi3O8            : -5.8098406366        0.5359569260879141 AU
Fe                   : -4.5000000055        	 Mg2SiO4              : -4.8301140004        	 MgSiO3               : -5.0686817228        	 Ni                   : -5.7800000164        	 NaAlSi3O8            : -5.8059574715        0.5438118211087752 AU
Fe                   : -4.5000000043        	 Mg2SiO4              : -4.8289690381        	 MgSiO3               : -5.0730725643        	 Ni                   : -5.7800000127        	 NaAlSi3O8            : -5.8025737272        0.5517818372840196 AU
Fe                   : -4.5000000034        	 Mg2SiO4              : -4.8279340883        	 MgSiO3               : -5.077090198         	 Ni                   : -5.7800000099        	 NaAlSi3O8            : -5.7995974937        0.5598686607169888 AU
Fe                   : -4.5000000027        	 Mg2SiO4              : -4.8269890484        	 MgSiO3               : -5.0808000376        	 Ni                   : -5.7800000077        	 NaAlSi3O8            : -5.7969537284        0.5680740034838893 AU
Fe                   : -4.5000000021        	 Mg2SiO4              : -4.8261174758        	 MgSiO3               : -5.0842570462        	 Ni                   : -5.7800000059        	 NaAlSi3O8            : -5.7945812596        0.5763996010067035 AU
Fe                   : -4.5000000017        	 Mg2SiO4              : -4.8253060361        	 MgSiO3               : -5.0875067828        	 Ni                   : -5.7800000046        	 NaAlSi3O8            : -5.792430389         0.58484721858696 AU
Fe                   : -4.5000000013        	 Mg2SiO4              : -4.8245440333        	 MgSiO3               : -5.0905864227        	 Ni                   : -5.7800000035        	 NaAlSi3O8            : -5.790460946         0.5934186425064218 AU
Fe                   : -4.5000000011        	 Mg2SiO4              : -4.823823007         	 MgSiO3               : -5.0935257339        	 Ni                   : -5.7800000027        	 NaAlSi3O8            : -5.788640691         0.6021156865059228 AU
Fe                   : -4.5000000009        	 Mg2SiO4              : -4.8231363832        	 MgSiO3               : -5.0963479999        	 Ni                   : -5.7800000021        	 NaAlSi3O8            : -5.7869439881        0.6109401956672431 AU
Fe                   : -4.5000000007        	 Mg2SiO4              : -4.8224791711        	 MgSiO3               : -5.0990708846        	 Ni                   : -5.7800000016        	 NaAlSi3O8            : -5.7853506901        0.619894033520196 AU
Fe                   : -4.5000000006        	 Mg2SiO4              : -4.8218476959        	 MgSiO3               : -5.1017072403        	 Ni                   : -5.7800000012        	 NaAlSi3O8            : -5.7838451938        0.6289790973412525 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.821239364         	 MgSiO3               : -5.1042658595        	 Ni                   : -5.780000001         	 NaAlSi3O8            : -5.7824156316        0.6381973102593882 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8206524555        	 MgSiO3               : -5.1067521718        	 Ni                   : -5.7800000007        	 NaAlSi3O8            : -5.7810531771        0.6475506251045359 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8200859394        	 MgSiO3               : -5.1091688882        	 NaAlSi3O8            : -5.7797514451        	 Ni                   : -5.7800000006        0.657041019377544 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8195393126        	 MgSiO3               : -5.1115165916        	 NaAlSi3O8            : -5.7785059754        	 Ni                   : -5.7800000004        0.6666705028595575 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8190124572        	 MgSiO3               : -5.1137942743        	 NaAlSi3O8            : -5.7773137872        	 Ni                   : -5.7800000003        0.6764411164294775 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8185055181        	 MgSiO3               : -5.1159998199        	 NaAlSi3O8            : -5.7761729999        	 Ni                   : -5.7800000003        0.6863549247396805 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8181350501        	 MgSiO3               : -5.117435069         	 NaAlSi3O8            : -5.7750825464        	 Ni                   : -5.7800000002        0.6964140281250143 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8193007166        	 MgSiO3               : -5.1098025626        	 NaAlSi3O8            : -5.7740422271        	 Ni                   : -5.7800000001        0.7066205574200335 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.820016859         	 MgSiO3               : -5.1049412247        	 NaAlSi3O8            : -5.7730511354        	 Ni                   : -5.7800000001        0.7169766701679942 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8203963995        	 MgSiO3               : -5.1020990627        	 NaAlSi3O8            : -5.7721091492        	 Ni                   : -5.7800000001        0.7274845613201637 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.820533022         	 MgSiO3               : -5.1006961415        	 NaAlSi3O8            : -5.7712161214        	 Ni                   : -5.7800000001        0.7381464555407964 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8205030907        	 MgSiO3               : -5.1002809742        	 NaAlSi3O8            : -5.770371785         	 Ni                   : -5.78                0.7489646074136503 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8203661356        	 MgSiO3               : -5.1005104137        	 NaAlSi3O8            : -5.7695756895        	 Ni                   : -5.78                0.7599413084621436 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8201658935        	 MgSiO3               : -5.1011352232        	 NaAlSi3O8            : -5.7688271636        	 Ni                   : -5.78                0.7710788810626866 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8199326368        	 MgSiO3               : -5.101983296         	 NaAlSi3O8            : -5.7681252999        	 Ni                   : -5.78                0.7823796857488691 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8196862465        	 MgSiO3               : -5.1029410997        	 NaAlSi3O8            : -5.7674689565        	 Ni                   : -5.78                0.793846112459626 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8194391994        	 MgSiO3               : -5.1039365871        	 NaAlSi3O8            : -5.7668567721        	 Ni                   : -5.78                0.8054805903591452 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8191989898        	 MgSiO3               : -5.1049256053        	 NaAlSi3O8            : -5.7662871897        	 Ni                   : -5.78                0.8172855812298241 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8189698844        	 MgSiO3               : -5.1058821058        	 NaAlSi3O8            : -5.7657584866        	 Ni                   : -5.78                0.8292635822414045 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.818754111         	 MgSiO3               : -5.1067915235        	 NaAlSi3O8            : -5.7652688075        	 Ni                   : -5.78                0.8414171316341489 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8212328788        	 MgSiO3               : -5.092322952         	 NaAlSi3O8            : -5.7648166055        	 Ni                   : -5.78                0.8537488016947402 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8230538535        	 MgSiO3               : -5.0819856618        	 NaAlSi3O8            : -5.7643992905        	 Ni                   : -5.78                0.8662612016872634 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8239777458        	 MgSiO3               : -5.0767357931        	 NaAlSi3O8            : -5.7640148165        	 Ni                   : -5.78                0.878956983878006 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8244166736        	 MgSiO3               : -5.0741558956        	 NaAlSi3O8            : -5.7636612129        	 Ni                   : -5.78                0.8918388304010438 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8245963452        	 MgSiO3               : -5.0729879474        	 NaAlSi3O8            : -5.7633364883        	 Ni                   : -5.78                0.9049094731325469 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8246396781        	 MgSiO3               : -5.072564374         	 NaAlSi3O8            : -5.7630386737        	 Ni                   : -5.78                0.9181716746805016 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8246133306        	 MgSiO3               : -5.0725274315        	 NaAlSi3O8            : -5.762765851         	 Ni                   : -5.78                0.9316282490659286 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8245532843        	 MgSiO3               : -5.0726846804        	 NaAlSi3O8            : -5.7625161725        	 Ni                   : -5.78                0.9452820357961893 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.824478824         	 MgSiO3               : -5.0729327039        	 NaAlSi3O8            : -5.7622878744        	 Ni                   : -5.78                0.9591359332910913 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8244001563        	 MgSiO3               : -5.0732162791        	 NaAlSi3O8            : -5.7620792852        	 Ni                   : -5.78                0.9731928693086881 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8243225579        	 MgSiO3               : -5.0735063414        	 NaAlSi3O8            : -5.7618888312        	 Ni                   : -5.78                0.9874558230175746 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8242486348        	 MgSiO3               : -5.0737880308        	 NaAlSi3O8            : -5.7617150383        	 Ni                   : -5.78                1.0019278131870175 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8241795535        	 MgSiO3               : -5.0740541853        	 NaAlSi3O8            : -5.7615565326        	 Ni                   : -5.78                1.0166119017858377 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8241157117        	 MgSiO3               : -5.0743017908        	 NaAlSi3O8            : -5.7614120384        	 Ni                   : -5.78                1.0315111945141224 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8240571049        	 MgSiO3               : -5.0745300409        	 NaAlSi3O8            : -5.7612803749        	 Ni                   : -5.78                1.0466288519260845 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8240035255        	 MgSiO3               : -5.0747392775        	 NaAlSi3O8            : -5.7611604527        	 Ni                   : -5.78                1.0619680730282788 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8239546712        	 MgSiO3               : -5.0749304113        	 NaAlSi3O8            : -5.7610512682        	 Ni                   : -5.78                1.0775320988060118 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8239102033        	 MgSiO3               : -5.0751046083        	 NaAlSi3O8            : -5.7609518993        	 Ni                   : -5.78                1.0933242311444018 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238697774        	 MgSiO3               : -5.0752631201        	 NaAlSi3O8            : -5.7608614991        	 Ni                   : -5.78                1.1093478119392575 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238330599        	 MgSiO3               : -5.0754071952        	 NaAlSi3O8            : -5.7607792913        	 Ni                   : -5.78                1.1256062268265659 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237997348        	 MgSiO3               : -5.0755380328        	 NaAlSi3O8            : -5.7607045644        	 Ni                   : -5.78                1.1421029252570662 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237695078        	 MgSiO3               : -5.0756567623        	 NaAlSi3O8            : -5.7606366668        	 Ni                   : -5.78                1.1588413983015335 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237421066        	 MgSiO3               : -5.0757644345        	 NaAlSi3O8            : -5.7605750019        	 Ni                   : -5.78                1.1758251867362306 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237172806        	 MgSiO3               : -5.0758620204        	 NaAlSi3O8            : -5.7605190235        	 Ni                   : -5.78                1.193057881633722 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236947998        	 MgSiO3               : -5.0759504134        	 NaAlSi3O8            : -5.7604682318        	 Ni                   : -5.78                1.2105431421954398 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236744537        	 MgSiO3               : -5.0760304336        	 NaAlSi3O8            : -5.7604221694        	 Ni                   : -5.78                1.228284662904705 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236560497        	 MgSiO3               : -5.0761028326        	 NaAlSi3O8            : -5.7603804176        	 Ni                   : -5.78                1.246286199329857 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236394115        	 MgSiO3               : -5.076168298         	 NaAlSi3O8            : -5.7603425933        	 Ni                   : -5.78                1.264551560468834 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236243784        	 MgSiO3               : -5.0762274591        	 NaAlSi3O8            : -5.7603083461        	 Ni                   : -5.78                1.2830846187148814 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236108033        	 MgSiO3               : -5.076280891         	 NaAlSi3O8            : -5.7602773553        	 Ni                   : -5.78                1.3018892971376352 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235985521        	 MgSiO3               : -5.0763291192        	 NaAlSi3O8            : -5.7602493275        	 Ni                   : -5.78                1.3209695696684562 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235875023        	 MgSiO3               : -5.0763726236        	 NaAlSi3O8            : -5.7602239946        	 Ni                   : -5.78                1.340329481086245 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235775422        	 MgSiO3               : -5.0764118423        	 NaAlSi3O8            : -5.7602011112        	 Ni                   : -5.78                1.3599731289160175 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.82356857          	 MgSiO3               : -5.0764471753        	 NaAlSi3O8            : -5.7601804532        	 Ni                   : -5.78                1.3799046687639371 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235604927        	 MgSiO3               : -5.0764789871        	 NaAlSi3O8            : -5.7601618158        	 Ni                   : -5.78                1.4001283202463353 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235532256        	 MgSiO3               : -5.0765076102        	 NaAlSi3O8            : -5.7601450119        	 Ni                   : -5.78                1.4206483681853768 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235466918        	 MgSiO3               : -5.0765333474        	 NaAlSi3O8            : -5.7601298709        	 Ni                   : -5.78                1.4414691583574533 AU
