1                                               2                                               3                                               4                                               5                                               Radius 
SiC                  : -0.9270601054        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        1.7217527227748703 AU
SiC                  : -0.9270601037        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        1.8527629923728695 AU
SiC                  : -0.927060102         	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        1.9937419852148934 AU
SiC                  : -0.9270601004        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        2.1454482376453723 AU
SiC                  : -0.9270600987        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        2.3086980162663577 AU
SiC                  : -0.9270600971        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        2.484369664514181 AU
SiC                  : -0.9270600955        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        2.673408383824976 AU
SiC                  : -0.927060094         	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        2.8768312774028546 AU
SiC                  : -0.9270600925        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        3.0957328791046965 AU
SiC                  : -0.9270600911        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        3.3312909689693657 AU
SiC                  : -0.9270600898        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        3.58477296020691 AU
SiC                  : -0.9270600886        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        3.8575427057140774 AU
SiC                  : -0.9270600875        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        4.1510678412391435 AU
SiC                  : -0.9270600865        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        4.466927643673013 AU
SiC                  : -0.9270600856        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        4.806821613956045 AU
SiC                  : -0.9270600848        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        5.172578551254596 AU
SiC                  : -0.927060084         	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        5.566166345827734 AU
SiC                  : -0.9270600835        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        5.989702733967037 AU
SiC                  : -0.9270600829        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        6.445466512196212 AU
SiC                  : -0.9270600824        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        6.93590992018238 AU
SiC                  : -0.927060082         	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        7.463671743082354 AU
SiC                  : -0.9270600816        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Ni                   : -0.927098302         	 Mn                   : -0.9270997732        8.031591650745106 AU
SiC                  : -0.9270600813        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979858        	 Ni                   : -0.927098302         8.642725213383228 AU
SiC                  : -0.927060081         	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979857        	 Ni                   : -0.927098302         9.300360757763647 AU
SiC                  : -0.9270600808        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         10.008036526862261 AU
SiC                  : -0.9270600806        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         10.769560202896953 AU
SiC                  : -0.9270600805        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         11.58902919875664 AU
SiC                  : -0.9270600804        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         12.470852574207374 AU
SiC                  : -0.9270600803        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         13.419774916105814 AU
SiC                  : -0.9270600802        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         14.440902034132547 AU
SiC                  : -0.9270600802        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         15.539727857279699 AU
SiC                  : -0.9270600801        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         16.72216462720323 AU
SiC                  : -0.9270600801        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         17.99457460455531 AU
SiC                  : -0.9270600801        	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         19.363803716975557 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         20.83721915789067 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         22.42274848044057 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         24.128922902816228 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         25.96492202199183 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         27.94062443156289 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         30.066660563383408 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         32.35446971780377 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         34.81636048892245 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         37.46558000976 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         40.31638137281277 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         43.384104304631485 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         46.68525358158207 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         50.237591576696566 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         54.06023085585349 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         58.173739828647655 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         62.600250557592794 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         67.36358050597362 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         72.48935706355306 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         78.0051612069384 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         83.94066839428564 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         90.32781636586249 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         97.20096978090135 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         104.59711043142221 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         112.55603257098797 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         121.12055802590297 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         130.336768660476 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         140.25425203953606 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         150.92636765388033 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         162.41054059950625 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         174.7685578480715 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         188.06691005244625 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         202.37715158467626 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         217.77627295819872 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         234.3471357382074 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         252.178894663339 AU
SiC                  : -0.92706008          	 Fe                   : -0.92707769          	 CaS                  : -0.927097824         	 Na                   : -0.9270979856        	 Ni                   : -0.927098302         271.36749496762286 AU
