1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235443724        	 MgSiO3               : -5.0765424841        	 NaAlSi3O8            : -5.7601246429        	 Ni                   : -5.78                0.46928483398846416 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235385956        	 MgSiO3               : -5.0765652415        	 NaAlSi3O8            : -5.7601111929        	 Ni                   : -5.78                0.47354873429214706 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235334264        	 MgSiO3               : -5.0765856066        	 NaAlSi3O8            : -5.7600991316        	 Ni                   : -5.78                0.47785137543750017 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235288038        	 MgSiO3               : -5.0766038191        	 NaAlSi3O8            : -5.7600883225        	 Ni                   : -5.78                0.4821931102805716 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235246728        	 MgSiO3               : -5.0766200957        	 NaAlSi3O8            : -5.7600786418        	 Ni                   : -5.78                0.48657429445630895 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235209835        	 MgSiO3               : -5.0766346327        	 NaAlSi3O8            : -5.7600699774        	 Ni                   : -5.78                0.49099528517296054 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235176908        	 MgSiO3               : -5.0766476074        	 NaAlSi3O8            : -5.7600622276        	 Ni                   : -5.78                0.49545644597927263 AU
Fe                   : -4.5108687228        	 Mg2SiO4              : -4.823514754         	 MgSiO3               : -5.07665918          	 NaAlSi3O8            : -5.7600553005        	 Ni                   : -5.78                0.49995813961621344 AU
Fe                   : -4.5223268562        	 Mg2SiO4              : -4.8235121364        	 MgSiO3               : -5.0766694951        	 NaAlSi3O8            : -5.7600491129        	 Ni                   : -5.78                0.5045007352496019 AU
Fe                   : -4.5373877848        	 Mg2SiO4              : -4.8183501585        	 MgSiO3               : -5.1005678554        	 FeS                  : -5.5836143674        	 NaAlSi3O8            : -5.7600436051        0.5090846049182403 AU
Fe                   : -4.5481308474        	 Mg2SiO4              : -4.818348107         	 MgSiO3               : -5.1005764996        	 FeS                  : -5.4792039952        	 NaAlSi3O8            : -5.760038676         0.5137101248121203 AU
Fe                   : -4.5584654271        	 Mg2SiO4              : -4.8183462821        	 MgSiO3               : -5.100584189         	 FeS                  : -5.3997900016        	 NaAlSi3O8            : -5.7600342819        0.5183776701263352 AU
Fe                   : -4.568393111         	 Mg2SiO4              : -4.8183446599        	 MgSiO3               : -5.1005910243        	 FeS                  : -5.3365198251        	 NaAlSi3O8            : -5.7600303673        0.523087625373418 AU
Fe                   : -4.5779165629        	 Mg2SiO4              : -4.818343219         	 MgSiO3               : -5.1005970964        	 FeS                  : -5.2845305054        	 NaAlSi3O8            : -5.7600268823        0.5278403740822396 AU
Fe                   : -4.5870394889        	 Mg2SiO4              : -4.8183419398        	 MgSiO3               : -5.1006024867        	 FeS                  : -5.2408611295        	 NaAlSi3O8            : -5.7600237818        0.5326363066853581 AU
Fe                   : -4.5957665944        	 Mg2SiO4              : -4.818340805         	 MgSiO3               : -5.1006072685        	 FeS                  : -5.2035740229        	 NaAlSi3O8            : -5.7600210253        0.5374758152585876 AU
Fe                   : -4.6041035324        	 Mg2SiO4              : -4.818339799         	 MgSiO3               : -5.1006115077        	 FeS                  : -5.1713313434        	 NaAlSi3O8            : -5.7600185762        0.5423592962179038 AU
Fe                   : -4.6120568457        	 Mg2SiO4              : -4.8183389078        	 MgSiO3               : -5.1006152632        	 FeS                  : -5.1431703021        	 NaAlSi3O8            : -5.7600164017        0.5472871461277331 AU
Fe                   : -4.6196339019        	 Mg2SiO4              : -4.8183381188        	 MgSiO3               : -5.100618588         	 FeS                  : -5.1183747278        	 NaAlSi3O8            : -5.7600144724        0.5522597716016884 AU
Fe                   : -4.6268428244        	 Mg2SiO4              : -4.8183374208        	 FeS                  : -5.0963973103        	 MgSiO3               : -5.1006215295        	 NaAlSi3O8            : -5.7600127618        0.5572775780653639 AU
Fe                   : -4.6336924192        	 Mg2SiO4              : -4.8183368037        	 FeS                  : -5.0768102732        	 MgSiO3               : -5.10062413          	 NaAlSi3O8            : -5.7600112461        0.5623409753796884 AU
Fe                   : -4.640192099         	 Mg2SiO4              : -4.8183362586        	 FeS                  : -5.0592728488        	 MgSiO3               : -5.1006264275        	 NaAlSi3O8            : -5.760009904         0.5674503794374431 AU
Fe                   : -4.646351806         	 Mg2SiO4              : -4.8183357772        	 FeS                  : -5.0435091226        	 MgSiO3               : -5.1006284559        	 NaAlSi3O8            : -5.7600087165        0.5726062062313364 AU
Fe                   : -4.6521819339        	 Mg2SiO4              : -4.8183353526        	 FeS                  : -5.0292925174        	 MgSiO3               : -5.1006302455        	 NaAlSi3O8            : -5.7600076664        0.5778088793877696 AU
Fe                   : -4.657693251         	 Mg2SiO4              : -4.8183349782        	 FeS                  : -5.0164346646        	 MgSiO3               : -5.1006318233        	 NaAlSi3O8            : -5.7600067385        0.5830588241701323 AU
Fe                   : -4.6628968243        	 Mg2SiO4              : -4.8183346483        	 FeS                  : -5.0047772523        	 MgSiO3               : -5.1006332135        	 NaAlSi3O8            : -5.7600059192        0.5883564689456264 AU
Fe                   : -4.6678039462        	 Mg2SiO4              : -4.8183343578        	 FeS                  : -4.9941859439        	 MgSiO3               : -5.1006344375        	 NaAlSi3O8            : -5.7600051962        0.5937022484087418 AU
Fe                   : -4.6724260645        	 Mg2SiO4              : -4.8183341023        	 FeS                  : -4.9845457663        	 MgSiO3               : -5.1006355144        	 NaAlSi3O8            : -5.7600045586        0.5990965988482638 AU
Fe                   : -4.676774715         	 Mg2SiO4              : -4.8183338776        	 FeS                  : -4.9757575612        	 MgSiO3               : -5.1006364613        	 NaAlSi3O8            : -5.7600039967        0.6045399613479362 AU
Fe                   : -4.6808614597        	 Mg2SiO4              : -4.8183336802        	 FeS                  : -4.967735218         	 MgSiO3               : -5.1006372932        	 NaAlSi3O8            : -5.7600035019        0.6100327835758343 AU
Fe                   : -4.6846978284        	 Mg2SiO4              : -4.8183335069        	 FeS                  : -4.9604034906        	 MgSiO3               : -5.1006380237        	 NaAlSi3O8            : -5.7600030664        0.6155755131211356 AU
Fe                   : -4.6882952657        	 Mg2SiO4              : -4.8183333362        	 FeS                  : -4.9536962562        	 MgSiO3               : -5.1006387358        	 NaAlSi3O8            : -5.7600026835        0.6211686024577061 AU
Fe                   : -4.6916650825        	 Mg2SiO4              : -4.8183331841        	 FeS                  : -4.9475551123        	 MgSiO3               : -5.1006393696        	 NaAlSi3O8            : -5.760002347         0.6268125108097445 AU
Fe                   : -4.6948184126        	 Mg2SiO4              : -4.8183330509        	 FeS                  : -4.9419282371        	 MgSiO3               : -5.1006399247        	 NaAlSi3O8            : -5.7600020514        0.6325076989867499 AU
Fe                   : -4.6977661749        	 Mg2SiO4              : -4.8183329344        	 FeS                  : -4.9367694537        	 MgSiO3               : -5.1006404104        	 NaAlSi3O8            : -5.760001792         0.6382546346950217 AU
Fe                   : -4.7005190394        	 Mg2SiO4              : -4.8183328325        	 FeS                  : -4.9320374589        	 MgSiO3               : -5.1006408352        	 NaAlSi3O8            : -5.7600015644        0.6440537872199878 AU
Fe                   : -4.7030873989        	 Mg2SiO4              : -4.8183327434        	 FeS                  : -4.9276951798        	 MgSiO3               : -5.1006412064        	 NaAlSi3O8            : -5.760001365         0.6499056291390687 AU
Fe                   : -4.7054813448        	 Mg2SiO4              : -4.8183326656        	 FeS                  : -4.9237092358        	 MgSiO3               : -5.1006415306        	 NaAlSi3O8            : -5.7600011903        0.6558106400941099 AU
Fe                   : -4.7077106475        	 Mg2SiO4              : -4.8183325977        	 FeS                  : -4.9200494842        	 MgSiO3               : -5.1006418136        	 NaAlSi3O8            : -5.7600010374        0.6617693050980241 AU
Fe                   : -4.7097847406        	 Mg2SiO4              : -4.8183325385        	 FeS                  : -4.9166886358        	 MgSiO3               : -5.1006420603        	 NaAlSi3O8            : -5.7600009037        0.6677821107212994 AU
Fe                   : -4.7117127087        	 Mg2SiO4              : -4.818332487         	 FeS                  : -4.9136019256        	 MgSiO3               : -5.1006422754        	 NaAlSi3O8            : -5.7600007867        0.6738495469047008 AU
Fe                   : -4.7135032795        	 Mg2SiO4              : -4.818332442         	 FeS                  : -4.910766832         	 MgSiO3               : -5.1006424627        	 NaAlSi3O8            : -5.7600006846        0.6799721109542188 AU
Fe                   : -4.7151648178        	 Mg2SiO4              : -4.8183324029        	 FeS                  : -4.9081628333        	 MgSiO3               : -5.1006426257        	 NaAlSi3O8            : -5.7600005954        0.686150305744418 AU
Fe                   : -4.7167053236        	 Mg2SiO4              : -4.8183323689        	 FeS                  : -4.9057711979        	 MgSiO3               : -5.1006427675        	 NaAlSi3O8            : -5.7600005176        0.6923846356752412 AU
Fe                   : -4.7181324318        	 Mg2SiO4              : -4.8183323394        	 FeS                  : -4.9035748014        	 MgSiO3               : -5.1006428908        	 NaAlSi3O8            : -5.7600004497        0.6986756085902256 AU
Fe                   : -4.7194534146        	 Mg2SiO4              : -4.8183323137        	 FeS                  : -4.9015579661        	 MgSiO3               : -5.1006429979        	 NaAlSi3O8            : -5.7600003906        0.7050237421448491 AU
Fe                   : -4.7206751859        	 Mg2SiO4              : -4.8183322914        	 FeS                  : -4.8997063218        	 MgSiO3               : -5.1006430908        	 NaAlSi3O8            : -5.7600003391        0.7114295555487852 AU
Fe                   : -4.7218043069        	 Mg2SiO4              : -4.8183322721        	 FeS                  : -4.8980066813        	 MgSiO3               : -5.1006431714        	 NaAlSi3O8            : -5.7600002943        0.7178935715694118 AU
Fe                   : -4.7228469938        	 Mg2SiO4              : -4.8183322553        	 FeS                  : -4.8964469315        	 MgSiO3               : -5.1006432414        	 NaAlSi3O8            : -5.7600002553        0.7244163187173914 AU
Fe                   : -4.7238091265        	 Mg2SiO4              : -4.8183322408        	 FeS                  : -4.8950159361        	 MgSiO3               : -5.1006433019        	 NaAlSi3O8            : -5.7600002214        0.7309983313584608 AU
Fe                   : -4.7246962578        	 Mg2SiO4              : -4.819151132         	 FeS                  : -4.8937034497        	 MgSiO3               : -5.097209048         	 NaAlSi3O8            : -5.7628708833        0.7376401475301024 AU
Fe                   : -4.7255136242        	 Mg2SiO4              : -4.8214593112        	 FeS                  : -4.8925000399        	 MgSiO3               : -5.0877065744        	 NaAlSi3O8            : -5.7710361997        0.7443423112241614 AU
Fe                   : -4.7262661569        	 Mg2SiO4              : -4.8235487299        	 FeS                  : -4.8913970184        	 MgSiO3               : -5.0793225523        	 NaAlSi3O8            : -5.7785240565        0.7511053701378373 AU
Fe                   : -4.7269584931        	 Mg2SiO4              : -4.8254376578        	 FeS                  : -4.8903863788        	 MgSiO3               : -5.071913579         	 Ni                   : -5.78                0.7579298780217298 AU
Fe                   : -4.7275949878        	 Mg2SiO4              : -4.8271431693        	 FeS                  : -4.88946074          	 MgSiO3               : -5.0653578826        	 Ni                   : -5.78                0.7648163923631324 AU
Fe                   : -4.7281797262        	 Mg2SiO4              : -4.8286811737        	 FeS                  : -4.8886132955        	 MgSiO3               : -5.0595513125        	 Ni                   : -5.78                0.7717654768013286 AU
Fe                   : -4.7287165354        	 Mg2SiO4              : -4.8300664525        	 FeS                  : -4.8878377678        	 MgSiO3               : -5.0544042257        	 Ni                   : -5.78                0.7787777037547383 AU
Fe                   : -4.7292089967        	 Mg2SiO4              : -4.8313127034        	 FeS                  : -4.8871283658        	 MgSiO3               : -5.0498390405        	 Ni                   : -5.78                0.7858536394672526 AU
Fe                   : -4.7296604578        	 Mg2SiO4              : -4.8627297932        	 FeS                  : -4.8864797469        	 MgSiO3               : -5.0003030456        	 CaMgSi2O6            : -5.7772218392        0.7929938690183661 AU
Fe                   : -4.7300740441        	 Mg2SiO4              : -4.8643302778        	 FeS                  : -4.8858869823        	 MgSiO3               : -4.9962494382        	 CaMgSi2O6            : -5.7772218392        0.8001989738105659 AU
Fe                   : -4.7304526709        	 Mg2SiO4              : -4.8657547834        	 FeS                  : -4.885345525         	 MgSiO3               : -4.9926854738        	 CaMgSi2O6            : -5.7772218392        0.8074695442271311 AU
Fe                   : -4.7307990544        	 Mg2SiO4              : -4.8670210194        	 FeS                  : -4.8848511805        	 MgSiO3               : -4.9895515403        	 CaMgSi2O6            : -5.7772218392        0.8148061745576419 AU
Fe                   : -4.7311157231        	 Mg2SiO4              : -4.8681451518        	 FeS                  : -4.88440008          	 MgSiO3               : -4.9867957084        	 CaMgSi2O6            : -5.7772218392        0.8222094656666936 AU
Fe                   : -4.731405028         	 Mg2SiO4              : -4.8691419004        	 FeS                  : -4.8839886558        	 MgSiO3               : -4.9843726096        	 CaMgSi2O6            : -5.7772218392        0.8296800223487706 AU
Fe                   : -4.7316691534        	 Mg2SiO4              : -4.8700246362        	 FeS                  : -4.8836136187        	 MgSiO3               : -4.9822425097        	 CaMgSi2O6            : -5.7772218392        0.8372184532587088 AU
Fe                   : -4.7319101268        	 Mg2SiO4              : -4.870805478         	 FeS                  : -4.8832719366        	 MgSiO3               : -4.9803705369        	 CaMgSi2O6            : -5.7772218392        0.8448253822592835 AU
Fe                   : -4.7321298281        	 Mg2SiO4              : -4.8714953866        	 FeS                  : -4.8829608158        	 MgSiO3               : -4.9787260345        	 CaMgSi2O6            : -5.7772218392        0.8525014259966045 AU
Fe                   : -4.7323299993        	 Mg2SiO4              : -4.8721042561        	 FeS                  : -4.8826776825        	 MgSiO3               : -4.9772820134        	 CaMgSi2O6            : -5.7772218392        0.8602472135703123 AU
Fe                   : -4.7346080245        	 Mg2SiO4              : -4.8726414412        	 FeS                  : -4.8824201672        	 MgSiO3               : -4.9796918522        	 CaMgSi2O6            : -5.7546447118        0.8680633781390805 AU
Fe                   : -4.7347746541        	 Mg2SiO4              : -4.8731140235        	 FeS                  : -4.8821860874        	 MgSiO3               : -4.9785709277        	 CaMgSi2O6            : -5.7546447118        0.8759505628944875 AU
Fe                   : -4.734926163         	 Mg2SiO4              : -4.8735297044        	 FeS                  : -4.8819734365        	 MgSiO3               : -4.9775883588        	 CaMgSi2O6            : -5.7546447118        0.8839094060699065 AU
Fe                   : -4.7350638298        	 Mg2SiO4              : -4.8738949364        	 FeS                  : -4.8817803681        	 MgSiO3               : -4.976727643         	 CaMgSi2O6            : -5.7546447118        0.8919405651099602 AU
Fe                   : -4.7351888342        	 Mg2SiO4              : -4.874215495         	 FeS                  : -4.8816051851        	 MgSiO3               : -4.9759742035        	 CaMgSi2O6            : -5.7546447118        0.90004469558474 AU
Fe                   : -4.7353022638        	 Mg2SiO4              : -4.8744965418        	 FeS                  : -4.8814463281        	 MgSiO3               : -4.9753151623        	 CaMgSi2O6            : -5.7546447118        0.9082224602730647 AU
Fe                   : -4.7354051201        	 Mg2SiO4              : -4.8747426832        	 FeS                  : -4.8813023649        	 MgSiO3               : -4.9747391423        	 CaMgSi2O6            : -5.7546447118        0.916474526050148 AU
Fe                   : -4.7354983251        	 Mg2SiO4              : -4.8749580247        	 FeS                  : -4.8811719808        	 MgSiO3               : -4.9742360935        	 CaMgSi2O6            : -5.7546447118        0.9248015703953654 AU
Fe                   : -4.7355827266        	 Mg2SiO4              : -4.8751462197        	 FeS                  : -4.8810539696        	 MgSiO3               : -4.9737971404        	 CaMgSi2O6            : -5.7546447118        0.9332042750779053 AU
Fe                   : -4.7356591039        	 Mg2SiO4              : -4.875310516         	 FeS                  : -4.8809472256        	 MgSiO3               : -4.9734144476        	 CaMgSi2O6            : -5.7546447118        0.9416833226684086 AU
Fe                   : -4.7357281721        	 Mg2SiO4              : -4.8754537961        	 FeS                  : -4.8808507353        	 MgSiO3               : -4.9730811002        	 CaMgSi2O6            : -5.7546447118        0.9502394134269512 AU
Fe                   : -4.7357905878        	 Mg2SiO4              : -4.875578616         	 FeS                  : -4.8807635704        	 MgSiO3               : -4.9727909995        	 CaMgSi2O6            : -5.7546447118        0.9588732452154062 AU
Fe                   : -4.7358469527        	 Mg2SiO4              : -4.8756872386        	 FeS                  : -4.8806848813        	 MgSiO3               : -4.9725387691        	 CaMgSi2O6            : -5.7546447118        0.9675855199944322 AU
Fe                   : -4.7358978181        	 Mg2SiO4              : -4.8757816653        	 FeS                  : -4.880613891         	 MgSiO3               : -4.9723196728        	 CaMgSi2O6            : -5.7546447118        0.9763769581115099 AU
Fe                   : -4.7359436885        	 Mg2SiO4              : -4.875863664         	 FeS                  : -4.8805498889        	 MgSiO3               : -4.9721295412        	 CaMgSi2O6            : -5.7546447118        0.9852482736689285 AU
Fe                   : -4.7359850257        	 Mg2SiO4              : -4.8759347945        	 FeS                  : -4.8804922259        	 MgSiO3               : -4.9719647064        	 CaMgSi2O6            : -5.7546447118        0.9942001921576122 AU
Fe                   : -4.7360222514        	 Mg2SiO4              : -4.8759964312        	 FeS                  : -4.8804403094        	 MgSiO3               : -4.9718219444        	 CaMgSi2O6            : -5.7546447118        1.0032334471140418 AU
Fe                   : -4.7360557511        	 Mg2SiO4              : -4.876049784         	 FeS                  : -4.8803935985        	 MgSiO3               : -4.9716984238        	 CaMgSi2O6            : -5.7546447118        1.0123487802784554 AU
Fe                   : -4.7360858763        	 Mg2SiO4              : -4.8760959165        	 FeS                  : -4.8803516002        	 MgSiO3               : -4.97159166          	 CaMgSi2O6            : -5.7546447118        1.0215469340182453 AU
Fe                   : -4.7494204977        	 Mg2SiO4              : -4.8584116131        	 FeS                  : -4.8803138655        	 MgSiO3               : -4.99463695          	 CaMgSi2O6            : -5.7546447118        1.0308286587834539 AU
Fe                   : -4.7494498135        	 Mg2SiO4              : -4.8584443823        	 FeS                  : -4.8802799846        	 MgSiO3               : -4.9945472775        	 CaMgSi2O6            : -5.7546447118        1.0401947212291844 AU
Fe                   : -4.7494758681        	 Mg2SiO4              : -4.8584718436        	 FeS                  : -4.8802495855        	 MgSiO3               : -4.9944721493        	 CaMgSi2O6            : -5.7546447118        1.0496458807082327 AU
Fe                   : -4.7494990188        	 Mg2SiO4              : -4.8584948276        	 FeS                  : -4.8802223297        	 MgSiO3               : -4.9944092839        	 CaMgSi2O6            : -5.7546447118        1.0591829128763766 AU
Fe                   : -4.7495195838        	 Mg2SiO4              : -4.8585140396        	 FeS                  : -4.8801979095        	 MgSiO3               : -4.9943567449        	 CaMgSi2O6            : -5.7546447118        1.0688065979625552 AU
Fe                   : -4.7233516744        	 Mg2SiO4              : -4.8585300781        	 FeS                  : -4.9182627401        	 MgSiO3               : -4.9943128912        	 CaMgSi2O6            : -5.7546447118        1.078517724860821 AU
Fe                   : -4.7233669399        	 Mg2SiO4              : -4.85854345          	 FeS                  : -4.918241386         	 MgSiO3               : -4.9942763332        	 CaMgSi2O6            : -5.7546447118        1.0883170870187442 AU
Fe                   : -4.7233804884        	 Mg2SiO4              : -4.868753396         	 FeS                  : -4.9182222948        	 MgSiO3               : -4.9806830022        	 CaMgSi2O6            : -5.7546447118        1.09820548664548 AU
Fe                   : -4.7233925091        	 Mg2SiO4              : -4.868762875         	 FeS                  : -4.9182052393        	 MgSiO3               : -4.9806584719        	 CaMgSi2O6            : -5.7546447118        1.1081837260672773 AU
Fe                   : -4.7234031705        	 Mg2SiO4              : -4.8687707471        	 FeS                  : -4.9181900134        	 MgSiO3               : -4.9806381012        	 CaMgSi2O6            : -5.7546447118        1.118252634094746 AU
Fe                   : -4.7234126228        	 Mg2SiO4              : -4.8687772762        	 FeS                  : -4.918176431         	 MgSiO3               : -4.980621207         	 CaMgSi2O6            : -5.7546447118        1.1284130221151256 AU
Mg2SiO4              : -4.7773366046        	 Fe                   : -4.9008662496        	 FeS                  : -4.9181643247        	 MgSiO3               : -5.3855539007        	 Fe2SiO4              : -5.4988768651        1.138665732952719 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181535407        	 Fe                   : -5.0946975003        	 Fe2SiO4              : -5.2650444407        	 CaMgSi2O6            : -5.7546447118        1.1490115959932266 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181439422        	 Fe2SiO4              : -5.0930121601        	 Fe                   : -5.5590563           	 CaMgSi2O6            : -5.7546447118        1.1594514588597502 AU
Mg2SiO4              : -4.7792824688        	 FeS                  : -4.9181354043        	 Fe2SiO4              : -5.1330445393        	 Fe                   : -5.3786590582        	 CaMgSi2O6            : -5.7546447118        1.1699861786509804 AU
Mg2SiO4              : -4.7792817606        	 FeS                  : -4.9181278167        	 Fe2SiO4              : -5.1330429401        	 Fe                   : -5.3786875378        	 CaMgSi2O6            : -5.7546447118        1.1806166172511767 AU
Mg2SiO4              : -4.7792811772        	 FeS                  : -4.9181210784        	 Fe2SiO4              : -5.1330416226        	 Fe                   : -5.3787124089        	 CaMgSi2O6            : -5.7546447118        1.1913436461169775 AU
Mg2SiO4              : -4.7792806972        	 FeS                  : -4.9181150992        	 Fe2SiO4              : -5.1330405387        	 Fe                   : -5.3787341304        	 CaMgSi2O6            : -5.7546447118        1.2021681364235457 AU
Mg2SiO4              : -4.7792803028        	 FeS                  : -4.9181097974        	 Fe2SiO4              : -5.1330396481        	 Fe                   : -5.3787531023        	 CaMgSi2O6            : -5.7546447118        1.2130909839983814 AU
Mg2SiO4              : -4.7580540387        	 FeS                  : -4.9181051001        	 Fe2SiO4              : -5.086501162         	 Fe                   : -5.5128153511        	 NaMg3AlSi3O12H2      : -5.8472201874        1.2241130692643314 AU
Mg2SiO4              : -4.7580535709        	 FeS                  : -4.9181009415        	 Fe2SiO4              : -5.0865001654        	 Fe                   : -5.5128370262        	 NaMg3AlSi3O12H2      : -5.8472227404        1.235235302767488 AU
Mg2SiO4              : -4.7580532135        	 FeS                  : -4.9180972628        	 Fe2SiO4              : -5.0864994041        	 Fe                   : -5.5128555594        	 NaMg3AlSi3O12H2      : -5.8472246907        1.2464585896301261 AU
Mg2SiO4              : -4.758052941         	 FeS                  : -4.9180940111        	 Fe2SiO4              : -5.0864988235        	 Fe                   : -5.5128714489        	 NaMg3AlSi3O12H2      : -5.847226178         1.2577838555935883 AU
Mg2SiO4              : -4.7580527335        	 FeS                  : -4.9180911391        	 Fe2SiO4              : -5.0864983816        	 Fe                   : -5.5128851054        	 NaMg3AlSi3O12H2      : -5.8472273102        1.269212020610526 AU
Mg2SiO4              : -4.7580525759        	 FeS                  : -4.9180886045        	 Fe2SiO4              : -5.0864980457        	 Fe                   : -5.5128968686        	 NaMg3AlSi3O12H2      : -5.8472281706        1.2807440200903897 AU
Mg2SiO4              : -4.7580524563        	 FeS                  : -4.9180863695        	 Fe2SiO4              : -5.0864977909        	 Fe                   : -5.5129070209        	 NaMg3AlSi3O12H2      : -5.8472288233        1.2923807998552812 AU
Mg2SiO4              : -4.7580523657        	 FeS                  : -4.9180844003        	 Fe2SiO4              : -5.086497598         	 Fe                   : -5.5129157977        	 NaMg3AlSi3O12H2      : -5.8472293175        1.3041233106258396 AU
Mg2SiO4              : -4.7580522973        	 FeS                  : -4.9180826666        	 Fe2SiO4              : -5.0864974522        	 Fe                   : -5.5129233967        	 NaMg3AlSi3O12H2      : -5.8472296911        1.3159725136188714 AU
Mg2SiO4              : -4.7580522456        	 FeS                  : -4.9180811415        	 Fe2SiO4              : -5.0864973422        	 Fe                   : -5.5129299839        	 NaMg3AlSi3O12H2      : -5.847229973         1.3279293807527344 AU
Mg2SiO4              : -4.7580522067        	 FeS                  : -4.918079801         	 Fe2SiO4              : -5.0864972593        	 Fe                   : -5.5129357           	 NaMg3AlSi3O12H2      : -5.8472301853        1.339994882911692 AU
Mg2SiO4              : -4.7580521775        	 FeS                  : -4.9180786238        	 Fe2SiO4              : -5.086497197         	 Fe                   : -5.5129406641        	 NaMg3AlSi3O12H2      : -5.8472303449        1.3521700135346557 AU
Mg2SiO4              : -4.7580521555        	 FeS                  : -4.9180775907        	 Fe2SiO4              : -5.0864971503        	 Fe                   : -5.512944978         	 NaMg3AlSi3O12H2      : -5.8472304646        1.3644557651013056 AU
Mg2SiO4              : -4.7580521391        	 FeS                  : -4.918076685         	 Fe2SiO4              : -5.0864971153        	 Fe                   : -5.5129487284        	 NaMg3AlSi3O12H2      : -5.8472305543        1.3768531471809555 AU
Mg2SiO4              : -4.7580521268        	 FeS                  : -4.9180758915        	 Fe2SiO4              : -5.0864970891        	 Fe                   : -5.5129519899        	 NaMg3AlSi3O12H2      : -5.8472306214        1.3893631681089962 AU
Mg2SiO4              : -4.7580521176        	 FeS                  : -4.918075197         	 Fe2SiO4              : -5.0864970695        	 Fe                   : -5.5129548267        	 NaMg3AlSi3O12H2      : -5.8472306714        1.401986859980524 AU
Mg2SiO4              : -4.758052111         	 FeS                  : -4.9180745896        	 Fe2SiO4              : -5.0864970554        	 Fe                   : -5.6576796001        	 NaMg3AlSi3O12H2      : -5.8472307077        1.4147252407035518 AU
Mg2SiO4              : -4.7580521122        	 FeS                  : -4.9180743298        	 Fe2SiO4              : -5.0864970578        	 NaMg3AlSi3O12H2      : -5.8472307014        	 Fe3O4                : -5.9900795558        1.4275793718346415 AU
Mg2SiO4              : -4.7580521139        	 FeS                  : -4.9180741246        	 Fe2SiO4              : -5.0864970616        	 NaMg3AlSi3O12H2      : -5.8472306917        	 Fe3O4                : -5.9900803431        1.4405502874085454 AU
Mg2SiO4              : -4.7580521159        	 FeS                  : -4.9180739294        	 Fe2SiO4              : -5.0864970658        	 NaMg3AlSi3O12H2      : -5.8472306811        	 Fe3O4                : -5.990081089         1.453639059319331 AU
Mg2SiO4              : -4.758052118         	 FeS                  : -4.9180737438        	 Fe2SiO4              : -5.0864970703        	 NaMg3AlSi3O12H2      : -5.8472306695        	 Fe3O4                : -5.990081795         1.466846758074474 AU
Mg2SiO4              : -4.7580521203        	 FeS                  : -4.9180735675        	 Fe2SiO4              : -5.0864970752        	 NaMg3AlSi3O12H2      : -5.8472306569        	 Fe3O4                : -5.9900824625        1.480174459048107 AU
Mg2SiO4              : -4.7580521228        	 FeS                  : -4.9180733999        	 Fe2SiO4              : -5.0864970806        	 NaMg3AlSi3O12H2      : -5.8472306431        	 Fe3O4                : -5.9900830928        1.4936232493102188 AU
Mg2SiO4              : -4.7580521256        	 FeS                  : -4.9180732408        	 Fe2SiO4              : -5.0864970865        	 NaMg3AlSi3O12H2      : -5.8472306279        	 Fe3O4                : -5.9900836874        1.5071942422717037 AU
Mg2SiO4              : -4.7580521286        	 FeS                  : -4.9180730898        	 Fe2SiO4              : -5.086497093         	 NaMg3AlSi3O12H2      : -5.8472306114        	 Fe3O4                : -5.9900842472        1.5208885350767332 AU
Mg2SiO4              : -4.758052132         	 FeS                  : -4.9180729464        	 Fe2SiO4              : -5.0864971           	 NaMg3AlSi3O12H2      : -5.8472305933        	 Fe3O4                : -5.9900847735        1.5347072586907546 AU
Mg2SiO4              : -4.7580521356        	 FeS                  : -4.9180728104        	 Fe2SiO4              : -5.0864971078        	 NaMg3AlSi3O12H2      : -5.8472305734        	 Fe3O4                : -5.9900852673        1.5486515345585976 AU
Mg2SiO4              : -4.7580521396        	 FeS                  : -4.9180726814        	 Fe2SiO4              : -5.0864971163        	 NaMg3AlSi3O12H2      : -5.8472305516        	 Fe3O4                : -5.9900857294        1.562722511424075 AU
Mg2SiO4              : -4.758052144         	 FeS                  : -4.9180725591        	 Fe2SiO4              : -5.0864971256        	 NaMg3AlSi3O12H2      : -5.8472305278        	 Fe3O4                : -5.9900861608        1.5769213356673029 AU
Mg2SiO4              : -4.7580521488        	 FeS                  : -4.9180724432        	 Fe2SiO4              : -5.0864971358        	 NaMg3AlSi3O12H2      : -5.8472305016        	 Fe3O4                : -5.9900865623        1.5912491661694093 AU
Mg2SiO4              : -4.758052154         	 FeS                  : -4.9180723334        	 Fe2SiO4              : -5.0864971471        	 NaMg3AlSi3O12H2      : -5.8472304728        	 Fe3O4                : -5.9900869344        1.6057071825324987 AU
