1                                               2                                               3                                               4                                               5                                               Radius 
Mg2SiO4              : -4.7079991051        	 FeS                  : -4.9180722412        	 Fe2SiO4              : -5.0503700357        	 NaAlSiO4             : -5.8472307628        	 Ca3Al2Si3O12         : -6.2556201216        10.734796135509328 AU
Mg2SiO4              : -4.7079991048        	 FeS                  : -4.9180721421        	 Fe2SiO4              : -5.0503700342        	 NaAlSiO4             : -5.8472307685        	 Ca3Al2Si3O12         : -6.2556201144        10.892123545090953 AU
Mg2SiO4              : -4.7079991046        	 FeS                  : -4.9180720482        	 Fe2SiO4              : -5.0503700327        	 NaAlSiO4             : -5.8472307736        	 Ca3Al2Si3O12         : -6.2556201079        11.051756727676095 AU
Mg2SiO4              : -4.7079991043        	 FeS                  : -4.9180719595        	 Fe2SiO4              : -5.0503700315        	 NaAlSiO4             : -5.8472307781        	 Ca3Al2Si3O12         : -6.2556201021        11.213729395241554 AU
Mg2SiO4              : -4.7079991041        	 FeS                  : -4.9180718755        	 Fe2SiO4              : -5.0503700303        	 NaAlSiO4             : -5.8472307822        	 Ca3Al2Si3O12         : -6.2556200969        11.378075962114002 AU
Mg2SiO4              : -4.7079991039        	 FeS                  : -4.9180717962        	 Fe2SiO4              : -5.0503700293        	 NaAlSiO4             : -5.8472307858        	 Ca3Al2Si3O12         : -6.2556200922        11.544831191980846 AU
Mg2SiO4              : -4.7079991037        	 FeS                  : -4.9180717212        	 Fe2SiO4              : -5.0503700284        	 NaAlSiO4             : -5.847230789         	 Ca3Al2Si3O12         : -6.2556200881        11.714030286387919 AU
Mg2SiO4              : -4.7580520958        	 FeS                  : -4.9180716427        	 Fe2SiO4              : -5.0864970231        	 NaMg3AlSi3O12H2      : -5.8472307905        	 Fe3O4                : -5.9900903141        11.885709182557184 AU
Mg2SiO4              : -4.7580520962        	 FeS                  : -4.9180715763        	 Fe2SiO4              : -5.0864970239        	 NaMg3AlSi3O12H2      : -5.8472307884        	 Fe3O4                : -5.990090571         12.059904178372054 AU
Mg2SiO4              : -4.7580520966        	 FeS                  : -4.9180715136        	 Fe2SiO4              : -5.0864970248        	 NaMg3AlSi3O12H2      : -5.8472307861        	 Fe3O4                : -5.9900908129        12.236652129370318 AU
Mg2SiO4              : -4.7580520971        	 FeS                  : -4.9180714544        	 Fe2SiO4              : -5.0864970257        	 NaMg3AlSi3O12H2      : -5.8472307836        	 Fe3O4                : -5.9900910404        12.415990459102703 AU
Mg2SiO4              : -4.7580520976        	 FeS                  : -4.9180713987        	 Fe2SiO4              : -5.0864970268        	 NaMg3AlSi3O12H2      : -5.8472307809        	 Fe3O4                : -5.9900912542        12.597957169755418 AU
Mg2SiO4              : -4.7580520981        	 FeS                  : -4.9180713461        	 Fe2SiO4              : -5.086497028         	 NaMg3AlSi3O12H2      : -5.8472307779        	 Fe3O4                : -5.9900914549        12.78259074340692 AU
Mg2SiO4              : -4.7580520987        	 FeS                  : -4.9180712965        	 Fe2SiO4              : -5.0864970293        	 NaMg3AlSi3O12H2      : -5.8472307746        	 Fe3O4                : -5.9900916431        12.969930253993379 AU
Mg2SiO4              : -4.7580520994        	 FeS                  : -4.9180712498        	 Fe2SiO4              : -5.0864970307        	 NaMg3AlSi3O12H2      : -5.847230771         	 Fe3O4                : -5.9900918193        13.160015378328556 AU
Mg2SiO4              : -4.7580521001        	 FeS                  : -4.9180712058        	 Fe2SiO4              : -5.0864970322        	 NaMg3AlSi3O12H2      : -5.8472307671        	 Fe3O4                : -5.9900919842        13.352886407405109 AU
Mg2SiO4              : -4.7580521009        	 FeS                  : -4.9180711644        	 Fe2SiO4              : -5.0864970339        	 NaMg3AlSi3O12H2      : -5.8472307627        	 Fe3O4                : -5.990092138         13.548584139227986 AU
Mg2SiO4              : -4.7580521018        	 FeS                  : -4.9180711255        	 Fe2SiO4              : -5.0864970357        	 NaMg3AlSi3O12H2      : -5.847230758         	 Fe3O4                : -5.9900922814        13.747149878724866 AU
Mg2SiO4              : -4.7580521027        	 FeS                  : -4.9180710888        	 Fe2SiO4              : -5.0864970378        	 NaMg3AlSi3O12H2      : -5.8472307528        	 Fe3O4                : -5.9900924147        13.948625808038333 AU
Mg2SiO4              : -4.7580521038        	 FeS                  : -4.9180710544        	 Fe2SiO4              : -5.08649704          	 NaMg3AlSi3O12H2      : -5.847230747         	 Fe3O4                : -5.9900925383        14.153054644709556 AU
Mg2SiO4              : -4.758052105         	 FeS                  : -4.918071022         	 Fe2SiO4              : -5.0864970425        	 NaMg3AlSi3O12H2      : -5.8472307407        	 Fe3O4                : -5.9900926525        14.360479384502339 AU
Mg2SiO4              : -4.7580521062        	 FeS                  : -4.9180709915        	 Fe2SiO4              : -5.0864970452        	 NaMg3AlSi3O12H2      : -5.8472307337        	 Fe3O4                : -5.9900927577        14.570944193745985 AU
Mg2SiO4              : -4.7580521076        	 FeS                  : -4.918070963         	 Fe2SiO4              : -5.0864970482        	 NaMg3AlSi3O12H2      : -5.847230726         	 Fe3O4                : -5.9900928541        14.784493536532288 AU
Mg2SiO4              : -4.7580521092        	 FeS                  : -4.9180709362        	 Fe2SiO4              : -5.0864970515        	 NaMg3AlSi3O12H2      : -5.8472307176        	 Fe3O4                : -5.9900929421        15.001172694342102 AU
Mg2SiO4              : -4.7580521109        	 FeS                  : -4.918070911         	 Fe2SiO4              : -5.0864970552        	 NaMg3AlSi3O12H2      : -5.8472307082        	 Fe3O4                : -5.9900930216        15.221027374365203 AU
Mg2SiO4              : -4.7580521128        	 FeS                  : -4.9180708874        	 Fe2SiO4              : -5.0864970592        	 NaMg3AlSi3O12H2      : -5.8472306979        	 Fe3O4                : -5.9900930931        15.444104263412143 AU
Mg2SiO4              : -4.7580521149        	 FeS                  : -4.9180708652        	 Fe2SiO4              : -5.0864970636        	 NaMg3AlSi3O12H2      : -5.8472306866        	 Fe3O4                : -5.9900931564        15.670450489169754 AU
Mg2SiO4              : -4.7580521172        	 FeS                  : -4.9180708445        	 Fe2SiO4              : -5.0864970685        	 NaMg3AlSi3O12H2      : -5.847230674         	 Fe3O4                : -5.9900932119        15.900113900945597 AU
Mg2SiO4              : -4.7553455299        	 FeS                  : -4.918070825         	 Fe2SiO4              : -5.0923198424        	 NaMg3AlSi3O12H2      : -5.8472306602        	 Fe3O4                : -5.9602584336        16.133143384835055 AU
Mg2SiO4              : -4.7553455327        	 FeS                  : -4.9180708068        	 Fe2SiO4              : -5.0923198485        	 NaMg3AlSi3O12H2      : -5.8472306448        	 Fe3O4                : -5.9602584705        16.369588137950064 AU
Mg2SiO4              : -4.7553455358        	 FeS                  : -4.9180707897        	 Fe2SiO4              : -5.0923198553        	 NaMg3AlSi3O12H2      : -5.8472306278        	 Fe3O4                : -5.9602585           16.60949810828326 AU
MgSiO3               : -4.7912898598        	 FeS                  : -4.9180707695        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.188034636         	 NaMg3AlSi3O12H2      : -5.8472306274        16.852924008458732 AU
MgSiO3               : -4.7912898557        	 FeS                  : -4.9180707549        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880346451        	 NaMg3AlSi3O12H2      : -5.8472306376        17.099917820280165 AU
MgSiO3               : -4.7912898518        	 FeS                  : -4.9180707413        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880346536        	 NaMg3AlSi3O12H2      : -5.8472306474        17.350531357621236 AU
MgSiO3               : -4.7912898482        	 FeS                  : -4.9180707285        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880346615        	 NaMg3AlSi3O12H2      : -5.8472306567        17.60481788376468 AU
MgSiO3               : -4.7912898447        	 FeS                  : -4.9180707166        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880346689        	 NaMg3AlSi3O12H2      : -5.8472306655        17.86283115178395 AU
MgSiO3               : -4.7912898414        	 FeS                  : -4.9180707055        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880346758        	 NaMg3AlSi3O12H2      : -5.8472306739        18.1246257399723 AU
MgSiO3               : -4.7912898382        	 FeS                  : -4.9180706951        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880346822        	 NaMg3AlSi3O12H2      : -5.8472306818        18.390257247804723 AU
MgSiO3               : -4.7912898352        	 FeS                  : -4.9180706854        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880346882        	 NaMg3AlSi3O12H2      : -5.8472306894        18.65978177695452 AU
MgSiO3               : -4.7912898324        	 FeS                  : -4.9180706764        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880346938        	 NaMg3AlSi3O12H2      : -5.8472306965        18.933256474999332 AU
MgSiO3               : -4.7912898297        	 FeS                  : -4.918070668         	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880346991        	 NaMg3AlSi3O12H2      : -5.8472307033        19.210739186538543 AU
MgSiO3               : -4.7912898272        	 FeS                  : -4.9180706601        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347039        	 NaMg3AlSi3O12H2      : -5.8472307097        19.492288646466285 AU
MgSiO3               : -4.7912898248        	 FeS                  : -4.9180706528        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347085        	 NaMg3AlSi3O12H2      : -5.8472307158        19.77796429694006 AU
MgSiO3               : -4.7912898225        	 FeS                  : -4.918070646         	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347127        	 NaMg3AlSi3O12H2      : -5.8472307216        20.067826895248185 AU
MgSiO3               : -4.7912898203        	 FeS                  : -4.9180706397        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347166        	 NaMg3AlSi3O12H2      : -5.8472307271        20.361937740474435 AU
MgSiO3               : -4.7912898183        	 FeS                  : -4.9180706338        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347202        	 NaMg3AlSi3O12H2      : -5.8472307323        20.660358862266733 AU
MgSiO3               : -4.7912898163        	 FeS                  : -4.9180706284        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347236        	 NaMg3AlSi3O12H2      : -5.8472307372        20.963153665706905 AU
MgSiO3               : -4.7912898145        	 FeS                  : -4.9180706233        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347268        	 NaMg3AlSi3O12H2      : -5.8472307418        21.27038610965477 AU
MgSiO3               : -4.7912898128        	 FeS                  : -4.9180706186        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347297        	 NaMg3AlSi3O12H2      : -5.8472307462        21.582121356705702 AU
MgSiO3               : -4.7912898111        	 FeS                  : -4.9180706142        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347324        	 NaMg3AlSi3O12H2      : -5.8472307503        21.898425354731582 AU
MgSiO3               : -4.7912898096        	 FeS                  : -4.9180706101        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347349        	 NaMg3AlSi3O12H2      : -5.8472307542        22.21936506734132 AU
MgSiO3               : -4.7912898081        	 FeS                  : -4.9180706064        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347373        	 NaMg3AlSi3O12H2      : -5.8472307579        22.545008492849924 AU
MgSiO3               : -4.7912898068        	 FeS                  : -4.9180706029        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347394        	 NaMg3AlSi3O12H2      : -5.8472307614        22.875424196184788 AU
MgSiO3               : -4.7912898055        	 FeS                  : -4.9180705997        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347415        	 NaMg3AlSi3O12H2      : -5.8472307646        23.21068277181306 AU
MgSiO3               : -4.7912898042        	 FeS                  : -4.9180705967        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347433        	 NaMg3AlSi3O12H2      : -5.8472307677        23.55085467919069 AU
MgSiO3               : -4.7912898031        	 FeS                  : -4.9180705939        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.188034745         	 NaMg3AlSi3O12H2      : -5.8472307707        23.896012208416487 AU
MgSiO3               : -4.791289802         	 FeS                  : -4.9180705913        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347466        	 NaMg3AlSi3O12H2      : -5.8472307734        24.246227992713372 AU
MgSiO3               : -4.791289801         	 FeS                  : -4.918070589         	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347481        	 NaMg3AlSi3O12H2      : -5.847230776         24.601576836239104 AU
MgSiO3               : -4.7912898           	 FeS                  : -4.9180705868        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347495        	 NaMg3AlSi3O12H2      : -5.8472307784        24.96213336887593 AU
MgSiO3               : -4.7912897991        	 FeS                  : -4.9180705848        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347507        	 NaMg3AlSi3O12H2      : -5.8472307807        25.32797417477861 AU
MgSiO3               : -4.7912897982        	 FeS                  : -4.9180705829        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347519        	 NaMg3AlSi3O12H2      : -5.8472307829        25.699176752515218 AU
MgSiO3               : -4.7912897974        	 FeS                  : -4.9180705812        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347529        	 NaMg3AlSi3O12H2      : -5.8472307849        26.075819801245625 AU
MgSiO3               : -4.7912897967        	 FeS                  : -4.9180705796        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347539        	 NaMg3AlSi3O12H2      : -5.8472307868        26.457982648063794 AU
MgSiO3               : -4.791289796         	 FeS                  : -4.9180705781        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347548        	 NaMg3AlSi3O12H2      : -5.8472307886        26.845746425948704 AU
MgSiO3               : -4.7912897953        	 FeS                  : -4.9180705768        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347557        	 NaMg3AlSi3O12H2      : -5.8472307903        27.23919322707419 AU
MgSiO3               : -4.7912897947        	 FeS                  : -4.9180705755        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347564        	 NaMg3AlSi3O12H2      : -5.8472307919        27.638406412081263 AU
MgSiO3               : -4.7912897941        	 FeS                  : -4.9180705744        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347572        	 NaMg3AlSi3O12H2      : -5.8472307934        28.04347031148953 AU
MgSiO3               : -4.7912897935        	 FeS                  : -4.9180705733        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347578        	 NaMg3AlSi3O12H2      : -5.8472307948        28.45447054657671 AU
MgSiO3               : -4.791289793         	 FeS                  : -4.9180705723        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347584        	 NaMg3AlSi3O12H2      : -5.8472307961        28.871494724328517 AU
MgSiO3               : -4.7912897925        	 FeS                  : -4.9180705715        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.188034759         	 NaMg3AlSi3O12H2      : -5.8472307973        29.294630475420345 AU
MgSiO3               : -4.7912897921        	 FeS                  : -4.9180705706        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347595        	 NaMg3AlSi3O12H2      : -5.8472307984        29.72396778862832 AU
MgSiO3               : -4.7912897917        	 FeS                  : -4.9180705699        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347599        	 NaMg3AlSi3O12H2      : -5.8472307995        30.159597357914386 AU
MgSiO3               : -4.7912897913        	 FeS                  : -4.9180705692        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347604        	 NaMg3AlSi3O12H2      : -5.8472308005        30.60161126526069 AU
MgSiO3               : -4.7912897909        	 FeS                  : -4.9180705686        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347608        	 NaMg3AlSi3O12H2      : -5.8472308015        31.050103377073007 AU
MgSiO3               : -4.7912897905        	 FeS                  : -4.918070568         	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347611        	 NaMg3AlSi3O12H2      : -5.8472308023        31.505168651183578 AU
MgSiO3               : -4.7912897902        	 FeS                  : -4.9180705675        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347614        	 NaMg3AlSi3O12H2      : -5.8472308032        31.96690312707992 AU
MgSiO3               : -4.7912897899        	 FeS                  : -4.918070567         	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347617        	 NaMg3AlSi3O12H2      : -5.8472308039        32.43540470204249 AU
MgSiO3               : -4.7912897896        	 FeS                  : -4.9180705665        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.188034762         	 NaMg3AlSi3O12H2      : -5.8472308047        32.91077279593336 AU
MgSiO3               : -4.7912897894        	 FeS                  : -4.9180705661        	 Mg2SiO4              : -5.0231800739        	 Fe3O4                : -5.1880347623        	 NaMg3AlSi3O12H2      : -5.8472308053        33.393107560647785 AU
FeS                  : -4.9180705656        	 Mg2SiO4              : -4.998625805         	 Fe3O4                : -5.1880347626        	 Mg3Si4O12H2          : -5.5548774124        	 Mg3Si2O9H4           : -5.6506314338        33.88251149941629 AU
FeS                  : -4.9180705651        	 Mg3Si2O9H4           : -4.974890349         	 Fe3O4                : -5.1880347629        	 NaMg3AlSi3O12H2      : -5.8472308098        	 Mg3Si4O12H2          : -5.9527410896        34.37908787242788 AU
FeS                  : -4.9180705648        	 Mg3Si2O9H4           : -4.9748903488        	 Fe3O4                : -5.1880347631        	 NaMg3AlSi3O12H2      : -5.8472308117        	 Mg3Si4O12H2          : -5.9527410878        34.882941947351675 AU
FeS                  : -4.9180705646        	 Mg3Si2O9H4           : -4.9742819067        	 Fe3O4                : -5.1860500166        	 NaMg3AlSi3O12H2      : -5.8472308128        	 Mg3Si4O12H2          : -5.9469933468        35.39418062801506 AU
FeS                  : -4.9180705643        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500168        	 NaMg3AlSi3O12H2      : -5.8472308135        	 Mg3Si4O12H2          : -5.9469933462        35.91291203271922 AU
FeS                  : -4.9180705641        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500169        	 NaMg3AlSi3O12H2      : -5.8472308139        	 Mg3Si4O12H2          : -5.9469933458        36.439245480510074 AU
FeS                  : -4.9180705639        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.186050017         	 NaMg3AlSi3O12H2      : -5.8472308141        	 Mg3Si4O12H2          : -5.9469933456        36.97329336066502 AU
FeS                  : -4.9180705637        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500171        	 NaMg3AlSi3O12H2      : -5.8472308143        	 Mg3Si4O12H2          : -5.9469933454        37.51516745882872 AU
FeS                  : -4.9180705636        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500172        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933453        38.06498365580256 AU
FeS                  : -4.9180705634        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500173        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933453        38.622857698989556 AU
FeS                  : -4.9180705633        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500174        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        39.18890810158165 AU
FeS                  : -4.9180705632        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500175        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        39.76325419348818 AU
FeS                  : -4.9180705631        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500176        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        40.34601764615303 AU
FeS                  : -4.918070563         	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500176        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        40.93732255887106 AU
FeS                  : -4.9180705629        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500177        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        41.53729278438696 AU
FeS                  : -4.9180705628        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500177        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        42.14605682158421 AU
FeS                  : -4.9180705627        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500178        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        42.76374237596051 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500178        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        43.39048080923985 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500179        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        44.02640435484868 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500179        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        44.671647870659505 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500179        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        45.32634831395508 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500179        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        45.99064350963086 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.186050018         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        46.664674658122784 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.186050018         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        47.348584517754794 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.186050018         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        48.042517381197854 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.186050018         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        48.74662111557302 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500181        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        49.46104312498909 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500181        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        50.185935848971866 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500181        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        50.92145269987803 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500181        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        51.66774945656907 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500181        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        52.424983547543036 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500181        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        53.19331479617397 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500181        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        53.97290784095211 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9742484538        	 Fe3O4                : -5.1861226607        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9466792924        54.76392514595757 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9742484538        	 Fe3O4                : -5.1861226607        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9466792924        55.566536461344086 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100143        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        56.380910106922634 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100143        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        57.20721947109395 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100143        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        58.045638936037534 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100143        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        58.896346434587734 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100144        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        59.75952176658649 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100144        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        60.63534748984335 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100144        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        61.52400897119311 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100144        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        62.425694438850236 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100144        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        63.34059503610187 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100144        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        64.26890386954477 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100144        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        65.21081904546683 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2689100144        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        66.16653764370393 AU
