1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000507        	 Mg2SiO4              : -4.8375181744        	 MgSiO3               : -5.0458512763        	 Ni                   : -5.7800001998        	 CaMgSi2O6            : -5.8181759807        0.3971815128754026 AU
Fe                   : -4.5000000159        	 Mg2SiO4              : -4.8278441746        	 MgSiO3               : -5.0820924836        	 Ni                   : -5.7800000583        	 NaAlSi3O8            : -5.7997441404        0.4274035394437966 AU
Fe                   : -4.5000000051        	 Mg2SiO4              : -4.8227721111        	 MgSiO3               : -5.1027307146        	 Ni                   : -5.7800000165        	 NaAlSi3O8            : -5.7859720753        0.4599251949325074 AU
Fe                   : -4.5000000018        	 Mg2SiO4              : -4.8195133867        	 MgSiO3               : -5.1166624932        	 NaAlSi3O8            : -5.7780820763        	 Ni                   : -5.7800000045        0.49492146406720827 AU
Fe                   : -4.5000000008        	 Mg2SiO4              : -4.8171538546        	 MgSiO3               : -5.1271046107        	 NaAlSi3O8            : -5.772768285         	 Ni                   : -5.7800000012        0.5325806418122435 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8237665848        	 MgSiO3               : -5.0860205542        	 NaAlSi3O8            : -5.7689158634        	 Ni                   : -5.7800000003        0.5731053526031399 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8260883029        	 MgSiO3               : -5.0670520803        	 NaAlSi3O8            : -5.7660888474        	 Ni                   : -5.7800000001        0.6167136367418574 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8253732888        	 MgSiO3               : -5.0694416268        	 NaAlSi3O8            : -5.7640560868        	 Ni                   : -5.78                0.6636401291285505 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8247162049        	 MgSiO3               : -5.0719604394        	 NaAlSi3O8            : -5.7626370702        	 Ni                   : -5.78                0.7141373174042467 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8242643251        	 MgSiO3               : -5.0737185794        	 NaAlSi3O8            : -5.7616764582        	 Ni                   : -5.78                0.7684768960407503 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8239685561        	 MgSiO3               : -5.0748756449        	 NaAlSi3O8            : -5.7610442195        	 Ni                   : -5.78                0.8269512400664694 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8237803649        	 MgSiO3               : -5.0756141082        	 NaAlSi3O8            : -5.7606383489        	 Ni                   : -5.78                0.8898749684747267 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8236633628        	 MgSiO3               : -5.0760740656        	 NaAlSi3O8            : -5.7603834898        	 Ni                   : -5.78                0.9575866398594399 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235920907        	 MgSiO3               : -5.0763545588        	 NaAlSi3O8            : -5.7602266128        	 Ni                   : -5.78                1.0304505735810072 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235494791        	 MgSiO3               : -5.0765223681        	 NaAlSi3O8            : -5.7601318078        	 Ni                   : -5.78                1.1088588144534275 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235244471        	 MgSiO3               : -5.0766209852        	 NaAlSi3O8            : -5.7600755002        	 Ni                   : -5.78                1.1932332340712184 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235099884        	 MgSiO3               : -5.0766779602        	 NaAlSi3O8            : -5.76004261          	 Ni                   : -5.78                1.2840278071129028 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823501773         	 MgSiO3               : -5.0767103373        	 NaAlSi3O8            : -5.7600237062        	 Ni                   : -5.78                1.381731046230586 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234971795        	 MgSiO3               : -5.0767284417        	 NaAlSi3O8            : -5.7600130111        	 Ni                   : -5.78                1.4868686478826505 AU
Fe                   : -4.5011268046        	 Mg2SiO4              : -4.8234946513        	 MgSiO3               : -5.0767384067        	 NaAlSi3O8            : -5.7600070522        	 Ni                   : -5.78                1.6000062952094647 AU
Fe                   : -4.5564231467        	 Mg2SiO4              : -4.823493281         	 MgSiO3               : -5.0767438079        	 FeS                  : -5.41423319          	 NaAlSi3O8            : -5.7600037807        1.7217527227748703 AU
Fe                   : -4.6061867374        	 Mg2SiO4              : -4.818333063         	 MgSiO3               : -5.1006398802        	 FeS                  : -5.1637261462        	 NaAlSi3O8            : -5.7600020105        1.8527629923728695 AU
Fe                   : -4.6420617456        	 Mg2SiO4              : -4.8206849051        	 FeS                  : -5.0544035229        	 MgSiO3               : -5.0961709095        	 NaAlSi3O8            : -5.7600010629        1.9937419852148934 AU
Fe                   : -4.6693988297        	 Mg2SiO4              : -4.8297264849        	 FeS                  : -4.990823682         	 MgSiO3               : -5.0659882005        	 Ni                   : -5.78                2.1454482376453723 AU
Fe                   : -4.6895975161        	 Mg2SiO4              : -4.8381819234        	 FeS                  : -4.9513070733        	 MgSiO3               : -5.0384569294        	 Ni                   : -5.78                2.3086980162663577 AU
Fe                   : -4.7041112038        	 Mg2SiO4              : -4.8434039889        	 FeS                  : -4.9259833641        	 MgSiO3               : -5.0225026187        	 Ni                   : -5.78                2.484369664514181 AU
Fe                   : -4.7142820368        	 Mg2SiO4              : -4.8465535117        	 FeS                  : -4.9095431617        	 MgSiO3               : -5.0132293198        	 Ni                   : -5.78                2.673408383824976 AU
Fe                   : -4.7212505201        	 Mg2SiO4              : -4.8484115145        	 FeS                  : -4.8988389009        	 MgSiO3               : -5.0078736713        	 Ni                   : -5.78                2.8768312774028546 AU
Fe                   : -4.7259276697        	 Mg2SiO4              : -4.8494845512        	 FeS                  : -4.8918925715        	 MgSiO3               : -5.0048177279        	 Ni                   : -5.78                3.0957328791046965 AU
Fe                   : -4.7290074232        	 Mg2SiO4              : -4.8500913992        	 FeS                  : -4.8874184999        	 MgSiO3               : -5.0031011702        	 Ni                   : -5.78                3.3312909689693657 AU
Fe                   : -4.7309988648        	 FeS                  : -4.884566454         	 Mg2SiO4              : -4.8865532454        	 MgSiO3               : -4.9555659942        	 CaMgSi2O6            : -5.7772218392        3.58477296020691 AU
Fe                   : -4.7322641592        	 MgSiO3               : -4.8108512481        	 FeS                  : -4.8827707757        	 Mg2SiO4              : -5.0651149957        	 CaMgSi2O6            : -5.7772218392        3.8575427057140774 AU
Fe                   : -4.7330543105        	 MgSiO3               : -4.8108479779        	 FeS                  : -4.8816558029        	 Mg2SiO4              : -5.0651306588        	 CaMgSi2O6            : -5.7772218392        4.1510678412391435 AU
Fe                   : -4.7356400612        	 MgSiO3               : -4.8133596898        	 FeS                  : -4.8809738352        	 Mg2SiO4              : -5.0651383556        	 CaMgSi2O6            : -5.7546447118        4.466927643673013 AU
Fe                   : -4.7359340621        	 MgSiO3               : -4.8133620199        	 FeS                  : -4.8805633191        	 Mg2SiO4              : -5.0651418055        	 CaMgSi2O6            : -5.7546447118        4.806821613956045 AU
Fe                   : -4.736108328         	 MgSiO3               : -4.8133648001        	 FeS                  : -4.8803203041        	 Mg2SiO4              : -5.0651431488        	 CaMgSi2O6            : -5.7546447118        5.172578551254596 AU
Fe                   : -4.7107923293        	 MgSiO3               : -4.8292961917        	 FeS                  : -4.9182658831        	 Mg2SiO4              : -5.0380734698        	 CaMgSi2O6            : -5.7546447118        5.566166345827734 AU
Fe                   : -4.7233834897        	 MgSiO3               : -4.8292708656        	 FeS                  : -4.9181776946        	 Mg2SiO4              : -5.0380740159        	 CaMgSi2O6            : -5.7546447118        5.989702733967037 AU
Fe                   : -4.7234194684        	 MgSiO3               : -4.8292371022        	 FeS                  : -4.9181282299        	 Mg2SiO4              : -5.0380742759        	 CaMgSi2O6            : -5.7546447118        6.445466512196212 AU
Mg2SiO4              : -4.7806625348        	 FeS                  : -4.9181010107        	 Fe2SiO4              : -5.1301852535        	 Fe                   : -5.3889072684        	 CaMgSi2O6            : -5.7546447118        6.93590992018238 AU
Mg2SiO4              : -4.7569038592        	 FeS                  : -4.9180863225        	 Fe2SiO4              : -5.0787450702        	 Fe                   : -5.5571562235        	 NaMg3AlSi3O12H2      : -5.8470676888        7.463671743082354 AU
Mg2SiO4              : -4.7568909272        	 FeS                  : -4.918078555         	 Fe2SiO4              : -5.0787179148        	 Fe                   : -5.5573807745        	 NaMg3AlSi3O12H2      : -5.8471738094        8.031591650745106 AU
Mg2SiO4              : -4.7568863263        	 FeS                  : -4.9180745317        	 Fe2SiO4              : -5.0787082549        	 Fe                   : -5.5574661782        	 NaMg3AlSi3O12H2      : -5.8472115712        8.642725213383228 AU
Mg2SiO4              : -4.7568847457        	 FeS                  : -4.9180724915        	 Fe2SiO4              : -5.0787049367        	 Fe                   : -5.5574983879        	 NaMg3AlSi3O12H2      : -5.8472245446        9.300360757763647 AU
Mg2SiO4              : -4.7568845765        	 FeS                  : -4.9180719165        	 Fe2SiO4              : -5.0788314267        	 NaMg3AlSi3O12H2      : -5.8472259339        	 Fe3O4                : -6.0338614115        10.008036526862261 AU
FeS                  : -4.9180714176        	 Mg3Si2O9H4           : -4.9329753846        	 Fe3O4                : -5.3174429977        	 Fe2SiO4              : -5.6010740817        	 NaMg3AlSi3O12H2      : -5.8472296352        10.769560202896953 AU
FeS                  : -4.918071189         	 Mg3Si2O9H4           : -4.9329752644        	 Fe3O4                : -5.3174433346        	 Fe2SiO4              : -5.6010738016        	 NaMg3AlSi3O12H2      : -5.847230622         11.58902919875664 AU
FeS                  : -4.9180710165        	 Mg3Si2O9H4           : -4.9302759024        	 Fe3O4                : -5.3087803392        	 Fe2SiO4              : -5.6270551678        	 NaMg3AlSi3O12H2      : -5.8472307846        12.470852574207374 AU
FeS                  : -4.9180708888        	 Mg3Si2O9H4           : -4.9302758993        	 Fe3O4                : -5.3087804475        	 Fe2SiO4              : -5.6270551601        	 NaMg3AlSi3O12H2      : -5.8472308101        13.419774916105814 AU
FeS                  : -4.9180707908        	 Mg3Si2O9H4           : -4.9302758989        	 Fe3O4                : -5.2753208928        	 NaMg3AlSi3O12H2      : -5.847230814         	 Fe3Si2O9H4           : -5.9280851546        14.440902034132547 AU
FeS                  : -4.9180707232        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2761324066        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9172872846        15.539727857279699 AU
FeS                  : -4.9180706744        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2765721894        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9115542022        16.72216462720323 AU
FeS                  : -4.9180706395        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783794827        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        17.99457460455531 AU
FeS                  : -4.9180706149        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795015        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        19.363803716975557 AU
FeS                  : -4.9180705977        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795146        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        20.83721915789067 AU
FeS                  : -4.9180705858        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795237        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        22.42274848044057 AU
FeS                  : -4.9180705777        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795299        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9038409315        24.128922902816228 AU
H2O                  : -4.2611445795        	 FeS                  : -4.9180705689        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795366        	 NaMg3AlSi3O12H2      : -5.8472308145        25.96492202199183 AU
H2O                  : -3.8674918881        	 FeS                  : -4.9180705637        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795406        	 NaMg3AlSi3O12H2      : -5.8472308145        27.94062443156289 AU
H2O                  : -3.7541474574        	 FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795416        	 NaMg3AlSi3O12H2      : -5.8472308145        30.066660563383408 AU
H2O                  : -3.7077799078        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795418        	 NaMg3AlSi3O12H2      : -5.8472308145        32.35446971780377 AU
H2O                  : -3.6871406155        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783795419        	 NaMg3AlSi3O12H2      : -5.8472308145        34.81636048892245 AU
H2O                  : -3.6777547102        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        37.46558000976 AU
H2O                  : -3.6734966819        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        40.31638137281277 AU
H2O                  : -3.6715903753        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        43.384104304631485 AU
H2O                  : -3.6707524505        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        46.68525358158207 AU
H2O                  : -3.6703917983        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        50.237591576696566 AU
H2O                  : -3.6702400274        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        54.06023085585349 AU
H2O                  : -3.670177642         	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2783952145        	 NaMg3AlSi3O12H2      : -5.8472308145        58.173739828647655 AU
H2O                  : -3.6707709721        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        62.600250557592794 AU
H2O                  : -3.6707611629        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        67.36358050597362 AU
H2O                  : -3.6707574206        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        72.48935706355306 AU
H2O                  : -3.6707560296        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        78.0051612069384 AU
H2O                  : -3.6707555261        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        83.94066839428564 AU
H2O                  : -3.6707553488        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        90.32781636586249 AU
H2O                  : -3.6707552881        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2811898714        	 NaMg3AlSi3O12H2      : -5.9140498196        97.20096978090135 AU
H2O                  : -3.6708365368        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2845163179        	 NaMg3AlSi3O12H2      : -5.9140498196        104.59711043142221 AU
H2O                  : -3.6708365302        	 NH3                  : -4.6033524329        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2845163179        112.55603257098797 AU
H2O                  : -3.6708365282        	 NH3                  : -4.3365345189        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        	 Fe3O4                : -5.2845163179        121.12055802590297 AU
H2O                  : -3.6304874342        	 NH3                  : -4.2439300695        	 Fe                   : -4.8073950631        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        130.336768660476 AU
H2O                  : -3.6301172644        	 NH3                  : -4.2037920949        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        140.25425203953606 AU
H2O                  : -3.6301172643        	 NH3                  : -4.1853806739        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        150.92636765388033 AU
H2O                  : -3.6301172643        	 NH3                  : -4.1768724091        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        162.41054059950625 AU
H2O                  : -3.6301172643        	 NH3                  : -4.1729927279        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        174.7685578480715 AU
H2O                  : -3.6301172643        	 NH3                  : -4.1712648249        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        188.06691005244625 AU
H2O                  : -3.6301172643        	 NH3                  : -4.1705173612        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        202.37715158467626 AU
H2O                  : -3.6301172643        	 NH3                  : -4.1702043778        	 Fe                   : -4.8040686167        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        217.77627295819872 AU
H2O                  : -3.630115503         	 NH3                  : -4.1700778292        	 Fe                   : -4.8040528429        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        234.3471357382074 AU
H2O                  : -3.630115503         	 NH3                  : -4.17002852          	 Fe                   : -4.8040528429        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        252.178894663339 AU
H2O                  : -3.630115503         	 NH3                  : -4.1700100387        	 Fe                   : -4.8040528429        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9189628861        271.36749496762286 AU
