# Opacities computed by OpTool        <a^n>=  1.6612E-1  2.1167E-1  3.5518E-1
# Method:   DHS  fmax=  0.700
# Parameters:
#   amin [um]=      0.100 amax [um]=     10.000  na  =   31    apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam=  300    nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.70    chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  8.91  lnk_data/ni-Ordal1987.lnk
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  8.91  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: optool -c lnk_data/ni-Ordal1987.lnk 52 8.908 -a 0.1 10 -l 0.1 \
#   100 -dhs 0.7
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
         300
   1.000000E-01   5.638099E+02   2.215442E+03   6.192282E-01
   1.023372E-01   5.655326E+02   2.218090E+03   6.190904E-01
   1.047290E-01   5.672657E+02   2.220758E+03   6.189381E-01
   1.071767E-01   5.690091E+02   2.223455E+03   6.187703E-01
   1.096816E-01   5.707693E+02   2.226195E+03   6.185929E-01
   1.122451E-01   5.725589E+02   2.228977E+03   6.184056E-01
   1.148684E-01   5.743798E+02   2.231786E+03   6.182086E-01
   1.175531E-01   5.762232E+02   2.234602E+03   6.179932E-01
   1.203005E-01   5.780762E+02   2.237422E+03   6.177569E-01
   1.231122E-01   5.799318E+02   2.240257E+03   6.174905E-01
   1.259895E-01   5.817923E+02   2.243131E+03   6.172051E-01
   1.289341E-01   5.836747E+02   2.246067E+03   6.169088E-01
   1.319476E-01   5.855985E+02   2.249062E+03   6.166078E-01
   1.350314E-01   5.875664E+02   2.252085E+03   6.162925E-01
   1.381873E-01   5.895630E+02   2.255105E+03   6.159566E-01
   1.414170E-01   5.915667E+02   2.258110E+03   6.155878E-01
   1.447222E-01   5.935622E+02   2.261114E+03   6.151841E-01
