1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000078834        	 MgSiO3               : -4.7657400617        	 Mg2SiO4              : -4.965285933         	 Ni                   : -5.7800343575        	 CaAl2Si2O8           : -5.8510299973        0.5077043809367477 AU
Fe                   : -4.5000064854        	 MgSiO3               : -4.7657200752        	 Mg2SiO4              : -4.9653029662        	 Ni                   : -5.7800279655        	 CaAl2Si2O8           : -5.851029997         0.5151452114110608 AU
Fe                   : -4.5000053286        	 MgSiO3               : -4.765704933         	 Mg2SiO4              : -4.965315838         	 Ni                   : -5.7800227339        	 CaAl2Si2O8           : -5.8510299967        0.5226950943661829 AU
Fe                   : -4.5000043726        	 MgSiO3               : -4.7656934809        	 Mg2SiO4              : -4.9653255472        	 Ni                   : -5.7800184575        	 CaAl2Si2O8           : -5.8510299964        0.5303556275159482 AU
Fe                   : -4.5000035835        	 MgSiO3               : -4.7656848351        	 Mg2SiO4              : -4.9653328571        	 Ni                   : -5.7800149664        	 CaAl2Si2O8           : -5.8510299963        0.5381284320099844 AU
Fe                   : -4.5000029331        	 MgSiO3               : -4.76567832          	 Mg2SiO4              : -4.96533835          	 Ni                   : -5.78001212          	 CaAl2Si2O8           : -5.8510299961        0.5460151527734761 AU
Fe                   : -4.5000023976        	 MgSiO3               : -4.7656734197        	 Mg2SiO4              : -4.9653424695        	 Ni                   : -5.7800098023        	 CaAl2Si2O8           : -5.851029996         0.5540174601086747 AU
Fe                   : -4.5000019573        	 MgSiO3               : -4.7656697411        	 Mg2SiO4              : -4.9653455528        	 Ni                   : -5.7800079174        	 CaAl2Si2O8           : -5.8510299959        0.5621370476052255 AU
Fe                   : -4.5000015959        	 MgSiO3               : -4.7656669851        	 Mg2SiO4              : -4.9653478557        	 Ni                   : -5.7800063867        	 CaAl2Si2O8           : -5.8510299959        0.5703756349862117 AU
Fe                   : -4.5000012994        	 MgSiO3               : -4.7656649245        	 Mg2SiO4              : -4.9653495721        	 Ni                   : -5.7800051451        	 CaAl2Si2O8           : -5.8510299958        0.5787349659283072 AU
Fe                   : -4.5000010567        	 MgSiO3               : -4.7656633869        	 Mg2SiO4              : -4.9653508487        	 Ni                   : -5.7800041395        	 CaAl2Si2O8           : -5.8510299958        0.587216809656856 AU
Fe                   : -4.5000008581        	 MgSiO3               : -4.765662242         	 Mg2SiO4              : -4.9653517961        	 Ni                   : -5.7800033259        	 CaAl2Si2O8           : -5.8510299958        0.5958229627025183 AU
Fe                   : -4.500000696         	 MgSiO3               : -4.7656613914        	 Mg2SiO4              : -4.9653524976        	 Ni                   : -5.7800026687        	 CaAl2Si2O8           : -5.8510299957        0.6045552451613254 AU
Fe                   : -4.5000005637        	 MgSiO3               : -4.7656607608        	 Mg2SiO4              : -4.9653530158        	 Ni                   : -5.7800021385        	 CaAl2Si2O8           : -5.8510299957        0.6134155065748518 AU
Fe                   : -4.500000456         	 MgSiO3               : -4.7656602944        	 Mg2SiO4              : -4.9653533977        	 Ni                   : -5.7800017113        	 CaAl2Si2O8           : -5.8510299957        0.6224056221722769 AU
Fe                   : -4.5000003683        	 MgSiO3               : -4.7869630605        	 Mg2SiO4              : -4.9506397609        	 Ni                   : -5.7800013677        	 CaAl2Si2O8           : -5.8746661504        0.6315274961233451 AU
Fe                   : -4.5000002971        	 MgSiO3               : -4.8199746124        	 Mg2SiO4              : -4.9300716861        	 Ni                   : -5.7800010916        	 CaAl2Si2O8           : -5.9115547795        0.6407830574753566 AU
Fe                   : -4.5000002394        	 MgSiO3               : -4.8504149482        	 Mg2SiO4              : -4.9131858756        	 Ni                   : -5.7800008701        	 CaAl2Si2O8           : -5.9458754773        0.6501742680764591 AU
Fe                   : -4.5000001926        	 MgSiO3               : -4.8782954798        	 Mg2SiO4              : -4.8992290647        	 Ni                   : -5.7800006926        	 CaMgSi2O6            : -5.9450777184        0.6597031138569953 AU
Fe                   : -4.5000001547        	 Mg2SiO4              : -4.8876367551        	 MgSiO3               : -4.9005622022        	 Ni                   : -5.7800005505        	 CaMgSi2O6            : -5.953147476         0.669371614544467 AU
Fe                   : -4.5000001242        	 Mg2SiO4              : -4.8779568267        	 MgSiO3               : -4.9233344452        	 Ni                   : -5.780000437         	 CaMgSi2O6            : -5.9309592475        0.6791818129199176 AU
Fe                   : -4.5000000995        	 Mg2SiO4              : -4.8698494798        	 MgSiO3               : -4.9437955749        	 Ni                   : -5.7800003464        	 CaMgSi2O6            : -5.9128505516        0.6891357898439399 AU
Fe                   : -4.5000000796        	 Mg2SiO4              : -4.8630387039        	 MgSiO3               : -4.9620801794        	 Ni                   : -5.7800002742        	 CaMgSi2O6            : -5.8979511763        0.6992356499421921 AU
Fe                   : -4.5000000636        	 Mg2SiO4              : -4.8573020956        	 MgSiO3               : -4.9783392267        	 Ni                   : -5.7800002168        	 CaMgSi2O6            : -5.885611998         0.709483530180785 AU
Fe                   : -4.5000000508        	 Mg2SiO4              : -4.8524587396        	 MgSiO3               : -4.9927340977        	 Ni                   : -5.7800001711        	 CaMgSi2O6            : -5.8753374223        0.7198816040699066 AU
Fe                   : -4.5000000405        	 Mg2SiO4              : -4.8483602551        	 MgSiO3               : -5.0054312215        	 Ni                   : -5.7800001349        	 CaMgSi2O6            : -5.8667417701        0.7304320697800191 AU
Fe                   : -4.5000000322        	 Mg2SiO4              : -4.8448841022        	 MgSiO3               : -5.0165973576        	 Ni                   : -5.7800001062        	 NaAlSi3O8            : -5.8585720393        0.7411371611101031 AU
Fe                   : -4.5000000256        	 Mg2SiO4              : -4.8419285219        	 MgSiO3               : -5.0263955795        	 Ni                   : -5.7800000835        	 NaAlSi3O8            : -5.846498922         0.7519991444779848 AU
Fe                   : -4.5000000203        	 Mg2SiO4              : -4.8394086583        	 MgSiO3               : -5.0349820266        	 Ni                   : -5.7800000655        	 NaAlSi3O8            : -5.8364015117        0.7630203193772758 AU
Fe                   : -4.5000000161        	 Mg2SiO4              : -4.837148929         	 MgSiO3               : -5.0428728493        	 Ni                   : -5.7800000514        	 NaAlSi3O8            : -5.8283677215        0.7742030168488743 AU
Fe                   : -4.5000000128        	 Mg2SiO4              : -4.8351532669        	 MgSiO3               : -5.0499979251        	 Ni                   : -5.7800000402        	 NaAlSi3O8            : -5.8217859677        0.7855496078699848 AU
Fe                   : -4.5000000101        	 Mg2SiO4              : -4.8334180354        	 MgSiO3               : -5.0563169251        	 Ni                   : -5.7800000315        	 NaAlSi3O8            : -5.8161980315        0.7970624940744732 AU
Fe                   : -4.500000008         	 Mg2SiO4              : -4.8318977499        	 MgSiO3               : -5.06195098          	 Ni                   : -5.7800000246        	 NaAlSi3O8            : -5.8114206083        0.8087441099418761 AU
Fe                   : -4.5000000063        	 Mg2SiO4              : -4.8305544989        	 MgSiO3               : -5.0670072535        	 Ni                   : -5.7800000191        	 NaAlSi3O8            : -5.807304982         0.8205969295348476 AU
Fe                   : -4.500000005         	 Mg2SiO4              : -4.8293567464        	 MgSiO3               : -5.0715794579        	 Ni                   : -5.7800000149        	 NaAlSi3O8            : -5.8037300025        0.8326234608141166 AU
Fe                   : -4.5000000039        	 Mg2SiO4              : -4.8282783418        	 MgSiO3               : -5.0757486258        	 Ni                   : -5.7800000116        	 NaAlSi3O8            : -5.8005967445        0.8448262526494363 AU
Fe                   : -4.5000000031        	 Mg2SiO4              : -4.8272976957        	 MgSiO3               : -5.0795840372        	 Ni                   : -5.780000009         	 NaAlSi3O8            : -5.7978243757        0.8572078866124918 AU
Fe                   : -4.5000000025        	 Mg2SiO4              : -4.8263970895        	 MgSiO3               : -5.0831442277        	 Ni                   : -5.780000007         	 NaAlSi3O8            : -5.7953469099        0.8697709840416965 AU
Fe                   : -4.500000002         	 Mg2SiO4              : -4.8255620913        	 MgSiO3               : -5.0864780215        	 Ni                   : -5.7800000054        	 NaAlSi3O8            : -5.7931106191        0.8825182020198884 AU
Fe                   : -4.5000000016        	 Mg2SiO4              : -4.8247810607        	 MgSiO3               : -5.0896255529        	 Ni                   : -5.7800000042        	 NaAlSi3O8            : -5.7910719433        0.8954522433781038 AU
Fe                   : -4.5000000012        	 Mg2SiO4              : -4.8240447233        	 MgSiO3               : -5.0926192523        	 Ni                   : -5.7800000032        	 NaAlSi3O8            : -5.78919578          0.9085758430699532 AU
Fe                   : -4.500000001         	 Mg2SiO4              : -4.8233458048        	 MgSiO3               : -5.0954847844        	 Ni                   : -5.7800000025        	 NaAlSi3O8            : -5.7874540686        0.9218917780912862 AU
Fe                   : -4.5000000008        	 Mg2SiO4              : -4.8226787113        	 MgSiO3               : -5.0982419305        	 Ni                   : -5.7800000019        	 NaAlSi3O8            : -5.7858246057        0.9354028734236818 AU
Fe                   : -4.5000000007        	 Mg2SiO4              : -4.8220392515        	 MgSiO3               : -5.100905414         	 Ni                   : -5.7800000015        	 NaAlSi3O8            : -5.7842900441        0.949111982294272 AU
Fe                   : -4.5000000006        	 Mg2SiO4              : -4.8214243905        	 MgSiO3               : -5.1034856695        	 Ni                   : -5.7800000011        	 NaAlSi3O8            : -5.7828370394        0.9630220095992725 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8208320342        	 MgSiO3               : -5.1059895554        	 Ni                   : -5.7800000009        	 NaAlSi3O8            : -5.7814555195        0.9771358998173454 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8202608376        	 MgSiO3               : -5.1084210124        	 Ni                   : -5.7800000007        	 NaAlSi3O8            : -5.7801380542        0.9914566429019154 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.819710037         	 MgSiO3               : -5.1107816671        	 NaAlSi3O8            : -5.7788793139        	 Ni                   : -5.7800000005        1.0059872665797371 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8191793025        	 MgSiO3               : -5.1130713821        	 NaAlSi3O8            : -5.7776756029        	 Ni                   : -5.7800000004        1.0207308480015223 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8186686101        	 MgSiO3               : -5.1152887497        	 NaAlSi3O8            : -5.776524461         	 Ni                   : -5.7800000003        1.035690511931367 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8181781332        	 MgSiO3               : -5.1174315298        	 NaAlSi3O8            : -5.7754243257        	 Ni                   : -5.7800000002        1.050869419532638 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8185890646        	 MgSiO3               : -5.1142397876        	 NaAlSi3O8            : -5.7743744979        	 Ni                   : -5.7800000002        1.0662707866016856 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8195479692        	 MgSiO3               : -5.1078985704        	 NaAlSi3O8            : -5.7733742756        	 Ni                   : -5.7800000001        1.08189787563258 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8201121931        	 MgSiO3               : -5.1039617235        	 NaAlSi3O8            : -5.7724230334        	 Ni                   : -5.7800000001        1.097753990012748 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8203846039        	 MgSiO3               : -5.1017661076        	 NaAlSi3O8            : -5.7715205037        	 Ni                   : -5.7800000001        1.1138424904045543 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.820450187         	 MgSiO3               : -5.1007961287        	 NaAlSi3O8            : -5.7706663527        	 Ni                   : -5.7800000001        1.1301667829635451 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8203771367        	 MgSiO3               : -5.100652857         	 NaAlSi3O8            : -5.7698601062        	 Ni                   : -5.78                1.1467303196546437 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8202174155        	 MgSiO3               : -5.1010380148        	 NaAlSi3O8            : -5.769101103         	 Ni                   : -5.78                1.1635366090006238 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8200083138        	 MgSiO3               : -5.1017391212        	 NaAlSi3O8            : -5.7683884708        	 Ni                   : -5.78                1.1805892067628885 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8197751239        	 MgSiO3               : -5.102611994         	 NaAlSi3O8            : -5.7677211205        	 Ni                   : -5.78                1.19789172712482 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8195341849        	 MgSiO3               : -5.1035628459        	 NaAlSi3O8            : -5.7670977554        	 Ni                   : -5.78                1.2154478292919557 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8192956044        	 MgSiO3               : -5.1045328378        	 NaAlSi3O8            : -5.7665168894        	 Ni                   : -5.78                1.2332612325271264 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8190653586        	 MgSiO3               : -5.1054863122        	 NaAlSi3O8            : -5.7659768729        	 Ni                   : -5.78                1.2513357060344936 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8188467709        	 MgSiO3               : -5.106402537         	 NaAlSi3O8            : -5.7654759227        	 Ni                   : -5.78                1.2696750731993391 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.819527738         	 MgSiO3               : -5.1021382646        	 NaAlSi3O8            : -5.7650122929        	 Ni                   : -5.78                1.2882832202895034 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8221316258        	 MgSiO3               : -5.0871702512        	 NaAlSi3O8            : -5.7645841383        	 Ni                   : -5.78                1.3071640857008744 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8234942508        	 MgSiO3               : -5.0794588559        	 NaAlSi3O8            : -5.7641889828        	 Ni                   : -5.78                1.326321664444977 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8241770611        	 MgSiO3               : -5.0755453833        	 NaAlSi3O8            : -5.7638249402        	 Ni                   : -5.78                1.345760017373469 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8244911658        	 MgSiO3               : -5.0736496849        	 NaAlSi3O8            : -5.7634900787        	 Ni                   : -5.78                1.3654832510682042 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8246077181        	 MgSiO3               : -5.0728294679        	 NaAlSi3O8            : -5.7631824725        	 Ni                   : -5.78                1.385495548270534 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8246204478        	 MgSiO3               : -5.0725785255        	 NaAlSi3O8            : -5.7629002351        	 Ni                   : -5.78                1.4058011387749076 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8245804847        	 MgSiO3               : -5.0726229674        	 NaAlSi3O8            : -5.762641541         	 Ni                   : -5.78                1.4264043310936263 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8245155798        	 MgSiO3               : -5.0728143003        	 NaAlSi3O8            : -5.7624046413        	 Ni                   : -5.78                1.4473094727608091 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8244406702        	 MgSiO3               : -5.073072225         	 NaAlSi3O8            : -5.7621878728        	 Ni                   : -5.78                1.4685210015106815 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8243636764        	 MgSiO3               : -5.0733536827        	 NaAlSi3O8            : -5.761989665         	 Ni                   : -5.78                1.4900433999968905 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8242886817        	 MgSiO3               : -5.0736359896        	 NaAlSi3O8            : -5.7618085425        	 Ni                   : -5.78                1.5118812295871178 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8242176774        	 MgSiO3               : -5.0739076062        	 NaAlSi3O8            : -5.7616431262        	 Ni                   : -5.78                1.5340391122811374 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8241515208        	 MgSiO3               : -5.0741630715        	 NaAlSi3O8            : -5.7614921321        	 Ni                   : -5.78                1.556521736221019 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8240904618        	 MgSiO3               : -5.0744002155        	 NaAlSi3O8            : -5.7613543686        	 Ni                   : -5.78                1.5793338565052262 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8240344321        	 MgSiO3               : -5.0746186258        	 NaAlSi3O8            : -5.7612287332        	 Ni                   : -5.78                1.6024803122186857 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8239832041        	 MgSiO3               : -5.074818802         	 NaAlSi3O8            : -5.7611142083        	 Ni                   : -5.78                1.625966001320224 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823936477         	 MgSiO3               : -5.0750016927        	 NaAlSi3O8            : -5.7610098559        	 Ni                   : -5.78                1.6497958860418065 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238939242        	 MgSiO3               : -5.0751684413        	 NaAlSi3O8            : -5.7609148132        	 Ni                   : -5.78                1.673975021858339 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238552177        	 MgSiO3               : -5.0753202494        	 NaAlSi3O8            : -5.760828287         	 Ni                   : -5.78                1.6985085255045915 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238200414        	 MgSiO3               : -5.0754583044        	 NaAlSi3O8            : -5.760749549         	 Ni                   : -5.78                1.7234015806853737 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237880969        	 MgSiO3               : -5.0755837429        	 NaAlSi3O8            : -5.7606779307        	 Ni                   : -5.78                1.7486594688114623 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823759106         	 MgSiO3               : -5.0756976332        	 NaAlSi3O8            : -5.7606128189        	 Ni                   : -5.78                1.774287535017549 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237328114        	 MgSiO3               : -5.0758009695        	 NaAlSi3O8            : -5.7605536512        	 Ni                   : -5.78                1.800291200541774 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237089761        	 MgSiO3               : -5.075894671         	 NaAlSi3O8            : -5.7604999119        	 Ni                   : -5.78                1.8266759636303151 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236873823        	 MgSiO3               : -5.0759795844        	 NaAlSi3O8            : -5.7604511283        	 Ni                   : -5.78                1.8534474268406043 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236678303        	 MgSiO3               : -5.0760564877        	 NaAlSi3O8            : -5.760406867         	 Ni                   : -5.78                1.8806112467497325 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236501372        	 MgSiO3               : -5.0761260946        	 NaAlSi3O8            : -5.7603667309        	 Ni                   : -5.78                1.908173173461295 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236341357        	 MgSiO3               : -5.0761890593        	 NaAlSi3O8            : -5.760330356         	 Ni                   : -5.78                1.9361390388842767 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236196724        	 MgSiO3               : -5.0762459809        	 NaAlSi3O8            : -5.7602974089        	 Ni                   : -5.78                1.9645147719914229 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236066075        	 MgSiO3               : -5.0762974074        	 NaAlSi3O8            : -5.7602675842        	 Ni                   : -5.78                1.9933063793454635 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235948129        	 MgSiO3               : -5.0763438403        	 NaAlSi3O8            : -5.7602406021        	 Ni                   : -5.78                2.02251994538288 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235841716        	 MgSiO3               : -5.076385738         	 NaAlSi3O8            : -5.7602162067        	 Ni                   : -5.78                2.0521616630139308 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823574577         	 MgSiO3               : -5.0764235193        	 NaAlSi3O8            : -5.7601941637        	 Ni                   : -5.78                2.082237805907793 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235659315        	 MgSiO3               : -5.0764575666        	 NaAlSi3O8            : -5.7601742587        	 Ni                   : -5.78                2.1127547366609583 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235581462        	 MgSiO3               : -5.0764882291        	 NaAlSi3O8            : -5.7601562958        	 Ni                   : -5.78                2.1437189158750853 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235511401        	 MgSiO3               : -5.076515825         	 NaAlSi3O8            : -5.7601400958        	 Ni                   : -5.78                2.1751369039876662 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235448393        	 MgSiO3               : -5.0765406449        	 NaAlSi3O8            : -5.7601254952        	 Ni                   : -5.78                2.2070153547624445 AU
