1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.500454163         	 Mg2SiO4              : -4.7103297884        	 SiO                  : -5.0779944176        	 Ni                   : -5.7824739353        	 CaAl2Si2O8           : -5.8510303569        0.244296371425107 AU
Fe                   : -4.5003829225        	 Mg2SiO4              : -4.7101649838        	 SiO                  : -5.0771801968        	 Ni                   : -5.7820631572        	 CaAl2Si2O8           : -5.8510302784        0.24787673871439597 AU
Fe                   : -4.5003224959        	 Mg2SiO4              : -4.7100370586        	 SiO                  : -5.0764676459        	 Ni                   : -5.7817187651        	 CaAl2Si2O8           : -5.8510302166        0.2515095789877527 AU
Fe                   : -4.500271299         	 Mg2SiO4              : -4.7099379302        	 SiO                  : -5.0758470659        	 Ni                   : -5.7814303202        	 CaAl2Si2O8           : -5.8510301681        0.25519566185218073 AU
Fe                   : -4.500227971         	 Mg2SiO4              : -4.7098612479        	 SiO                  : -5.075308927         	 Ni                   : -5.7811889825        	 CaAl2Si2O8           : -5.85103013          0.25893576676616786 AU
Fe                   : -4.5001913441        	 Mg2SiO4              : -4.7098020312        	 SiO                  : -5.0748441144        	 Ni                   : -5.7809872721        	 CaAl2Si2O8           : -5.8510301002        0.2627306867598847 AU
Fe                   : -4.5001604175        	 Mg2SiO4              : -4.7097563806        	 SiO                  : -5.0744440844        	 Ni                   : -5.7808188637        	 CaAl2Si2O8           : -5.8510300769        0.2665812239600657 AU
Fe                   : -4.500134334         	 Mg2SiO4              : -4.7097212498        	 SiO                  : -5.0741205369        	 Ni                   : -5.7806784135        	 CaAl2Si2O8           : -5.8510300587        0.27048819445468475 AU
Fe                   : -4.5001123609        	 Mg2SiO4              : -4.7119485768        	 SiO                  : -5.0686592717        	 Ni                   : -5.7805614105        	 CaAl2Si2O8           : -5.8510300447        0.27445242419324684 AU
Fe                   : -4.500093872         	 Mg2SiO4              : -4.7119677649        	 SiO                  : -5.0683209477        	 Ni                   : -5.7804640505        	 CaAl2Si2O8           : -5.8510300336        0.27847475352918105 AU
Fe                   : -4.5000783332        	 Mg2SiO4              : -4.7119831904        	 SiO                  : -5.0680393724        	 Ni                   : -5.7803831283        	 CaAl2Si2O8           : -5.851030025         0.2825560335357783 AU
Fe                   : -4.5000652892        	 Mg2SiO4              : -4.7119955583        	 SiO                  : -5.0678052637        	 Ni                   : -5.7803159464        	 CaAl2Si2O8           : -5.8510300183        0.2866971278081989 AU
Fe                   : -4.5000543526        	 Mg2SiO4              : -4.7120054491        	 SiO                  : -5.0676108168        	 Ni                   : -5.780260237         	 CaAl2Si2O8           : -5.8510300131        0.2908989132572233 AU
Fe                   : -4.5000451938        	 Mg2SiO4              : -4.7120133389        	 SiO                  : -5.067449476         	 Ni                   : -5.7802140954        	 CaAl2Si2O8           : -5.8510300091        0.2951622797376832 AU
Fe                   : -4.5000375331        	 Mg2SiO4              : -4.712019617         	 SiO                  : -5.0673157406        	 Ni                   : -5.7801759239        	 CaAl2Si2O8           : -5.851030006         0.2994881289747805 AU
Fe                   : -4.5000311332        	 Mg2SiO4              : -4.8749467278        	 MgSiO3               : -4.9157128936        	 SiO                  : -5.602890204         	 Ni                   : -5.7801443837        0.30387737721663854 AU
Fe                   : -4.5000257932        	 MgSiO3               : -4.7660696389        	 Mg2SiO4              : -4.9650029676        	 Ni                   : -5.7801183542        	 CaAl2Si2O8           : -5.8510300023        0.30833095358069296 AU
Fe                   : -4.500021343         	 MgSiO3               : -4.7659714541        	 Mg2SiO4              : -4.965087621         	 Ni                   : -5.7800968988        	 CaAl2Si2O8           : -5.8510300008        0.3128498008611032 AU
Fe                   : -4.5000176389        	 MgSiO3               : -4.7658963317        	 Mg2SiO4              : -4.9651522582        	 Ni                   : -5.7800792354        	 CaAl2Si2O8           : -5.8510299997        0.3174348757304247 AU
Fe                   : -4.5000145596        	 MgSiO3               : -4.7658389533        	 Mg2SiO4              : -4.9652015209        	 Ni                   : -5.7800647116        	 CaAl2Si2O8           : -5.8510299988        0.32208714894411167 AU
Fe                   : -4.500012003         	 MgSiO3               : -4.7657951342        	 Mg2SiO4              : -4.9652390514        	 Ni                   : -5.7800527839        	 CaAl2Si2O8           : -5.8510299981        0.3268076048338844 AU
Fe                   : -4.5000098829        	 MgSiO3               : -4.7657617747        	 Mg2SiO4              : -4.9652675548        	 Ni                   : -5.7800430007        	 CaAl2Si2O8           : -5.8510299976        0.331597242902761 AU
Fe                   : -4.5000081271        	 MgSiO3               : -4.7657364583        	 Mg2SiO4              : -4.9652891341        	 Ni                   : -5.7800349867        	 CaAl2Si2O8           : -5.8510299971        0.33645707662260527 AU
Fe                   : -4.5000066748        	 MgSiO3               : -4.7657172766        	 Mg2SiO4              : -4.9653054434        	 Ni                   : -5.7800284303        	 CaAl2Si2O8           : -5.8510299968        0.34138813584950783 AU
Fe                   : -4.5000054751        	 MgSiO3               : -4.7657027671        	 Mg2SiO4              : -4.9653177482        	 Ni                   : -5.7800230732        	 CaAl2Si2O8           : -5.8510299965        0.34639146409918836 AU
Fe                   : -4.5000044853        	 MgSiO3               : -4.7656918107        	 Mg2SiO4              : -4.9653270149        	 Ni                   : -5.7800187017        	 CaAl2Si2O8           : -5.8510299963        0.351468120193999 AU
Fe                   : -4.5000036697        	 MgSiO3               : -4.7656835517        	 Mg2SiO4              : -4.9653339808        	 Ni                   : -5.7800151389        	 CaAl2Si2O8           : -5.8510299962        0.35661917848483465 AU
Fe                   : -4.5000029986        	 MgSiO3               : -4.7656773373        	 Mg2SiO4              : -4.9653392073        	 Ni                   : -5.780012239         	 CaAl2Si2O8           : -5.8510299961        0.36184572989712777 AU
Fe                   : -4.500002447         	 MgSiO3               : -4.7656726699        	 Mg2SiO4              : -4.9653431212        	 Ni                   : -5.7800098817        	 CaAl2Si2O8           : -5.851029996         0.3671488805660195 AU
Fe                   : -4.5000019943        	 MgSiO3               : -4.7656691711        	 Mg2SiO4              : -4.9653460464        	 Ni                   : -5.780007968         	 CaAl2Si2O8           : -5.8510299959        0.37252975369519753 AU
Fe                   : -4.5000016232        	 MgSiO3               : -4.7656665533        	 Mg2SiO4              : -4.9653482282        	 Ni                   : -5.7800064165        	 CaAl2Si2O8           : -5.8510299959        0.37798948813317146 AU
Fe                   : -4.5000013194        	 MgSiO3               : -4.7656645985        	 Mg2SiO4              : -4.9653498522        	 Ni                   : -5.7800051603        	 CaAl2Si2O8           : -5.8510299958        0.38352923941506806 AU
Fe                   : -4.5000010711        	 MgSiO3               : -4.7656631418        	 Mg2SiO4              : -4.9653510586        	 Ni                   : -5.7800041445        	 CaAl2Si2O8           : -5.8510299958        0.38915018090995024 AU
Fe                   : -4.5000008684        	 MgSiO3               : -4.7656620584        	 Mg2SiO4              : -4.9653519527        	 Ni                   : -5.7800033242        	 CaAl2Si2O8           : -5.8510299958        0.39485350137814473 AU
Fe                   : -4.5000007031        	 MgSiO3               : -4.7656612543        	 Mg2SiO4              : -4.965352614         	 Ni                   : -5.7800026627        	 CaAl2Si2O8           : -5.8510299957        0.40064040881176227 AU
Fe                   : -4.5000005685        	 MgSiO3               : -4.7656606589        	 Mg2SiO4              : -4.965353102         	 Ni                   : -5.78000213          	 CaAl2Si2O8           : -5.8510299957        0.4065121279802732 AU
Fe                   : -4.500000459         	 MgSiO3               : -4.7656602188        	 Mg2SiO4              : -4.9653534613        	 Ni                   : -5.7800017015        	 CaAl2Si2O8           : -5.8510299957        0.41246990255511495 AU
Fe                   : -4.5000003701        	 MgSiO3               : -4.7730820029        	 Mg2SiO4              : -4.9600880125        	 Ni                   : -5.7800013574        	 CaAl2Si2O8           : -5.859250581         0.4185149924560168 AU
Fe                   : -4.5000002981        	 MgSiO3               : -4.8073542546        	 Mg2SiO4              : -4.9376373864        	 Ni                   : -5.7800010815        	 CaAl2Si2O8           : -5.8974133561        0.42464867902594366 AU
Fe                   : -4.5000002397        	 MgSiO3               : -4.8390078728        	 Mg2SiO4              : -4.9192994045        	 Ni                   : -5.7800008605        	 CaAl2Si2O8           : -5.9329783708        0.43087225933667783 AU
Fe                   : -4.5000001925        	 MgSiO3               : -4.8651807593        	 Mg2SiO4              : -4.9042135332        	 Ni                   : -5.7800006837        	 CaAl2Si2O8           : -5.9658781358        0.43718705253395873 AU
Fe                   : -4.5000001544        	 MgSiO3               : -4.8914580365        	 Mg2SiO4              : -4.891715155         	 Ni                   : -5.7800005425        	 CaMgSi2O6            : -5.9626920221        0.4435943928204981 AU
Fe                   : -4.5000001237        	 Mg2SiO4              : -4.8813169074        	 MgSiO3               : -4.9152357458        	 Ni                   : -5.7800004299        	 CaMgSi2O6            : -5.9385890177        0.4500956392699249 AU
Fe                   : -4.5000000989        	 Mg2SiO4              : -4.8726319028        	 MgSiO3               : -4.9366207876        	 Ni                   : -5.7800003401        	 CaMgSi2O6            : -5.9190185357        0.4566921664775586 AU
Fe                   : -4.500000079         	 Mg2SiO4              : -4.8653540839        	 MgSiO3               : -4.9557450172        	 Ni                   : -5.7800002688        	 CaMgSi2O6            : -5.902985272         0.4633853701612559 AU
Fe                   : -4.500000063         	 Mg2SiO4              : -4.8592383451        	 MgSiO3               : -4.9727588933        	 Ni                   : -5.7800002121        	 CaMgSi2O6            : -5.8897558394        0.4701766699069272 AU
Fe                   : -4.5000000502        	 Mg2SiO4              : -4.8540863141        	 MgSiO3               : -4.9878253732        	 Ni                   : -5.7800001671        	 CaMgSi2O6            : -5.8787757999        0.4770675014068611 AU
Fe                   : -4.5000000399        	 Mg2SiO4              : -4.8497359858        	 MgSiO3               : -5.0011142511        	 Ni                   : -5.7800001315        	 CaMgSi2O6            : -5.86961714          0.4840593236234205 AU
Fe                   : -4.5000000317        	 Mg2SiO4              : -4.846054058         	 MgSiO3               : -5.0127970479        	 Ni                   : -5.7800001033        	 CaMgSi2O6            : -5.8619437546        0.49115361682333275 AU
Fe                   : -4.5000000252        	 Mg2SiO4              : -4.8429301849        	 MgSiO3               : -5.0230425833        	 Ni                   : -5.7800000811        	 NaAlSi3O8            : -5.8505622429        0.4983518828761311 AU
Fe                   : -4.5000000199        	 Mg2SiO4              : -4.8402726006        	 MgSiO3               : -5.0320133445        	 Ni                   : -5.7800000635        	 NaAlSi3O8            : -5.8398436268        0.5056556442558457 AU
Fe                   : -4.5000000158        	 Mg2SiO4              : -4.8379596133        	 MgSiO3               : -5.0400207393        	 Ni                   : -5.7800000497        	 NaAlSi3O8            : -5.831061171         0.5130664495201286 AU
Fe                   : -4.5000000125        	 Mg2SiO4              : -4.8358744009        	 MgSiO3               : -5.0474059778        	 Ni                   : -5.7800000388        	 NaAlSi3O8            : -5.8241118211        0.5205858672494335 AU
Fe                   : -4.5000000099        	 Mg2SiO4              : -4.8340674105        	 MgSiO3               : -5.0539384271        	 Ni                   : -5.7800000303        	 NaAlSi3O8            : -5.8182312314        0.5282154874767259 AU
Fe                   : -4.5000000078        	 Mg2SiO4              : -4.8324897993        	 MgSiO3               : -5.0597458469        	 Ni                   : -5.7800000236        	 NaAlSi3O8            : -5.8132204564        0.5359569260879141 AU
Fe                   : -4.5000000061        	 Mg2SiO4              : -4.8311008731        	 MgSiO3               : -5.0649415919        	 Ni                   : -5.7800000184        	 NaAlSi3O8            : -5.8089185367        0.5438118211087752 AU
Fe                   : -4.5000000048        	 Mg2SiO4              : -4.8298667778        	 MgSiO3               : -5.0696250746        	 Ni                   : -5.7800000143        	 NaAlSi3O8            : -5.8051946129        0.5517818372840196 AU
Fe                   : -4.5000000038        	 Mg2SiO4              : -4.828759423         	 MgSiO3               : -5.0738825148        	 Ni                   : -5.7800000111        	 NaAlSi3O8            : -5.8019419732        0.5598686607169888 AU
Fe                   : -4.500000003         	 Mg2SiO4              : -4.8277555904        	 MgSiO3               : -5.0777878678        	 Ni                   : -5.7800000086        	 NaAlSi3O8            : -5.799073483         0.5680740034838893 AU
Fe                   : -4.5000000024        	 Mg2SiO4              : -4.826836191         	 MgSiO3               : -5.0814038452        	 Ni                   : -5.7800000067        	 NaAlSi3O8            : -5.7965180188        0.5763996010067035 AU
Fe                   : -4.5000000019        	 Mg2SiO4              : -4.8259856411        	 MgSiO3               : -5.0847829676        	 Ni                   : -5.7800000051        	 NaAlSi3O8            : -5.7942176455        0.58484721858696 AU
Fe                   : -4.5000000015        	 Mg2SiO4              : -4.8251913353        	 MgSiO3               : -5.0879686083        	 Ni                   : -5.780000004         	 NaAlSi3O8            : -5.7921253518        0.5934186425064218 AU
Fe                   : -4.5000000012        	 Mg2SiO4              : -4.8244431971        	 MgSiO3               : -5.0909960009        	 Ni                   : -5.7800000031        	 NaAlSi3O8            : -5.7902032085        0.6021156865059228 AU
Fe                   : -4.500000001         	 Mg2SiO4              : -4.8237332932        	 MgSiO3               : -5.0938931966        	 Ni                   : -5.7800000024        	 NaAlSi3O8            : -5.7884208535        0.6109401956672431 AU
Fe                   : -4.5000000008        	 Mg2SiO4              : -4.8230554997        	 MgSiO3               : -5.0966819655        	 Ni                   : -5.7800000018        	 NaAlSi3O8            : -5.78675423          0.619894033520196 AU
Fe                   : -4.5000000006        	 Mg2SiO4              : -4.8224052108        	 MgSiO3               : -5.0993786387        	 Ni                   : -5.7800000014        	 NaAlSi3O8            : -5.7851845246        0.6289790973412525 AU
Fe                   : -4.5000000005        	 Mg2SiO4              : -4.8217790821        	 MgSiO3               : -5.1019948949        	 Ni                   : -5.7800000011        	 NaAlSi3O8            : -5.7836972638        0.6381973102593882 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8211748046        	 MgSiO3               : -5.104538492         	 Ni                   : -5.7800000008        	 NaAlSi3O8            : -5.7822815406        0.6475506251045359 AU
Fe                   : -4.5000000004        	 Mg2SiO4              : -4.8205909033        	 MgSiO3               : -5.1070139464        	 Ni                   : -5.7800000006        	 NaAlSi3O8            : -5.7809293474        0.657041019377544 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8200265595        	 MgSiO3               : -5.1094231622        	 NaAlSi3O8            : -5.7796349984        	 Ni                   : -5.7800000005        0.6666705028595575 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.819481453         	 MgSiO3               : -5.1117660103        	 NaAlSi3O8            : -5.7783946307        	 Ni                   : -5.7800000004        0.6764411164294775 AU
Fe                   : -4.5000000003        	 Mg2SiO4              : -4.8189556239        	 MgSiO3               : -5.1140408551        	 NaAlSi3O8            : -5.7772057737        	 Ni                   : -5.7800000003        0.6863549247396805 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8184493525        	 MgSiO3               : -5.1162450299        	 NaAlSi3O8            : -5.7760669809        	 Ni                   : -5.7800000002        0.6964140281250143 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8188441038        	 MgSiO3               : -5.1131337914        	 NaAlSi3O8            : -5.7749777932        	 Ni                   : -5.7800000002        0.7066205574200335 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8197988992        	 MgSiO3               : -5.1068102144        	 NaAlSi3O8            : -5.7739377774        	 Ni                   : -5.7800000001        0.7169766701679942 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8203520641        	 MgSiO3               : -5.1029229897        	 NaAlSi3O8            : -5.7729465998        	 Ni                   : -5.7800000001        0.7274845613201637 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8206087978        	 MgSiO3               : -5.1007975085        	 NaAlSi3O8            : -5.7720043468        	 Ni                   : -5.7800000001        0.7381464555407964 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8206561439        	 MgSiO3               : -5.0999085848        	 NaAlSi3O8            : -5.7711110379        	 Ni                   : -5.7800000001        0.7489646074136503 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8205639415        	 MgSiO3               : -5.0998498004        	 NaAlSi3O8            : -5.7702665366        	 Ni                   : -5.78                0.7599413084621436 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8203852906        	 MgSiO3               : -5.1003178047        	 NaAlSi3O8            : -5.7694704903        	 Ni                   : -5.78                0.7710788810626866 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8201581472        	 MgSiO3               : -5.1010972591        	 NaAlSi3O8            : -5.7687222979        	 Ni                   : -5.78                0.7823796857488691 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8199081236        	 MgSiO3               : -5.1020427264        	 NaAlSi3O8            : -5.7680210981        	 Ni                   : -5.78                0.793846112459626 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8196516693        	 MgSiO3               : -5.1030601101        	 NaAlSi3O8            : -5.767365775         	 Ni                   : -5.78                0.8054805903591452 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8193988941        	 MgSiO3               : -5.1040907217        	 NaAlSi3O8            : -5.7667549765        	 Ni                   : -5.78                0.8172855812298241 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8191557282        	 MgSiO3               : -5.1050992308        	 NaAlSi3O8            : -5.7661871409        	 Ni                   : -5.78                0.8292635822414045 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8189254315        	 MgSiO3               : -5.1060652712        	 NaAlSi3O8            : -5.7656605299        	 Ni                   : -5.78                0.8414171316341489 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8193497588        	 MgSiO3               : -5.1032668364        	 NaAlSi3O8            : -5.76517337          	 Ni                   : -5.78                0.8537488016947402 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8221102584        	 MgSiO3               : -5.0873745666        	 NaAlSi3O8            : -5.7647239009        	 Ni                   : -5.78                0.8662612016872634 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8235312646        	 MgSiO3               : -5.0793313605        	 NaAlSi3O8            : -5.7643094752        	 Ni                   : -5.78                0.878956983878006 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8242294538        	 MgSiO3               : -5.0753263765        	 NaAlSi3O8            : -5.7639281433        	 Ni                   : -5.78                0.8918388304010438 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.824541822         	 MgSiO3               : -5.073431603         	 NaAlSi3O8            : -5.7635778797        	 Ni                   : -5.78                0.9049094731325469 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.824651014         	 MgSiO3               : -5.0726426126        	 NaAlSi3O8            : -5.7632566458        	 Ni                   : -5.78                0.9181716746805016 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8246554958        	 MgSiO3               : -5.0724282565        	 NaAlSi3O8            : -5.7629624302        	 Ni                   : -5.78                0.9316282490659286 AU
Fe                   : -4.5000000002        	 Mg2SiO4              : -4.8246081081        	 MgSiO3               : -5.0725057283        	 NaAlSi3O8            : -5.7626932761        	 Ni                   : -5.78                0.9452820357961893 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8245370399        	 MgSiO3               : -5.0727242377        	 NaAlSi3O8            : -5.7624473002        	 Ni                   : -5.78                0.9591359332910913 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8244571836        	 MgSiO3               : -5.0730036764        	 NaAlSi3O8            : -5.7622227064        	 Ni                   : -5.78                0.9731928693086881 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8243762686        	 MgSiO3               : -5.0733019226        	 NaAlSi3O8            : -5.7620177939        	 Ni                   : -5.78                0.9874558230175746 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.824298173         	 MgSiO3               : -5.073597299         	 NaAlSi3O8            : -5.761830963         	 Ni                   : -5.78                1.0019278131870175 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8242247117        	 MgSiO3               : -5.0738791218        	 NaAlSi3O8            : -5.7616607172        	 Ni                   : -5.78                1.0166119017858377 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8241566028        	 MgSiO3               : -5.0741425958        	 NaAlSi3O8            : -5.7615056633        	 Ni                   : -5.78                1.0315111945141224 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8240939893        	 MgSiO3               : -5.0743860509        	 NaAlSi3O8            : -5.7613645096        	 Ni                   : -5.78                1.0466288519260845 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8240367218        	 MgSiO3               : -5.0746094461        	 NaAlSi3O8            : -5.7612360625        	 Ni                   : -5.78                1.0619680730282788 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8239845103        	 MgSiO3               : -5.0748135589        	 NaAlSi3O8            : -5.7611192227        	 Ni                   : -5.78                1.0775320988060118 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8239370055        	 MgSiO3               : -5.0749995483        	 NaAlSi3O8            : -5.7610129794        	 Ni                   : -5.78                1.0933242311444018 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238938424        	 MgSiO3               : -5.0751687203        	 NaAlSi3O8            : -5.7609164059        	 Ni                   : -5.78                1.1093478119392575 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238546626        	 MgSiO3               : -5.0753224044        	 NaAlSi3O8            : -5.7608286529        	 Ni                   : -5.78                1.1256062268265659 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8238191248        	 MgSiO3               : -5.0754618903        	 NaAlSi3O8            : -5.7607489436        	 Ni                   : -5.78                1.1421029252570662 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237869101        	 MgSiO3               : -5.0755883971        	 NaAlSi3O8            : -5.7606765674        	 Ni                   : -5.78                1.1588413983015335 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237577236        	 MgSiO3               : -5.0757030611        	 NaAlSi3O8            : -5.7606108754        	 Ni                   : -5.78                1.1758251867362306 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237312939        	 MgSiO3               : -5.075806932         	 NaAlSi3O8            : -5.7605512745        	 Ni                   : -5.78                1.193057881633722 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8237073724        	 MgSiO3               : -5.0759009751        	 NaAlSi3O8            : -5.7604972229        	 Ni                   : -5.78                1.2105431421954398 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236857317        	 MgSiO3               : -5.0759860752        	 NaAlSi3O8            : -5.7604482261        	 Ni                   : -5.78                1.228284662904705 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236661641        	 MgSiO3               : -5.0760630416        	 NaAlSi3O8            : -5.7604038322        	 Ni                   : -5.78                1.246286199329857 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236484801        	 MgSiO3               : -5.0761326144        	 NaAlSi3O8            : -5.7603636286        	 Ni                   : -5.78                1.264551560468834 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236325068        	 MgSiO3               : -5.0761954691        	 NaAlSi3O8            : -5.7603272383        	 Ni                   : -5.78                1.2830846187148814 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236180866        	 MgSiO3               : -5.0762522226        	 NaAlSi3O8            : -5.7602943171        	 Ni                   : -5.78                1.3018892971376352 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8236050756        	 MgSiO3               : -5.0763034375        	 NaAlSi3O8            : -5.7602645505        	 Ni                   : -5.78                1.3209695696684562 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823593343         	 MgSiO3               : -5.0763496273        	 NaAlSi3O8            : -5.7602376515        	 Ni                   : -5.78                1.340329481086245 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235827692        	 MgSiO3               : -5.07639126          	 NaAlSi3O8            : -5.7602133578        	 Ni                   : -5.78                1.3599731289160175 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235732455        	 MgSiO3               : -5.0764287624        	 NaAlSi3O8            : -5.76019143          	 Ni                   : -5.78                1.3799046687639371 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235646729        	 MgSiO3               : -5.0764625233        	 NaAlSi3O8            : -5.7601716497        	 Ni                   : -5.78                1.4001283202463353 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235569611        	 MgSiO3               : -5.0764928969        	 NaAlSi3O8            : -5.7601538174        	 Ni                   : -5.78                1.4206483681853768 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823550028         	 MgSiO3               : -5.0765202057        	 NaAlSi3O8            : -5.7601377513        	 Ni                   : -5.78                1.4414691583574533 AU
