1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235441342        	 MgSiO3               : -5.0765434225        	 NaAlSi3O8            : -5.7601238297        	 Ni                   : -5.78                1.4414691583574533 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235385469        	 MgSiO3               : -5.0765654336        	 NaAlSi3O8            : -5.7601108543        	 Ni                   : -5.78                1.4625950870215896 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235335285        	 MgSiO3               : -5.0765852042        	 NaAlSi3O8            : -5.7600991751        	 Ni                   : -5.78                1.4840306404045769 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235290242        	 MgSiO3               : -5.0766029507        	 NaAlSi3O8            : -5.7600886695        	 Ni                   : -5.78                1.5057803458884227 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.823524984         	 MgSiO3               : -5.0766188694        	 NaAlSi3O8            : -5.7600792258        	 Ni                   : -5.78                1.5278488119681397 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235213625        	 MgSiO3               : -5.0766331391        	 NaAlSi3O8            : -5.7600707423        	 Ni                   : -5.78                1.5502407125631423 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235181185        	 MgSiO3               : -5.0766459219        	 NaAlSi3O8            : -5.7600631265        	 Ni                   : -5.78                1.5729607815856668 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235152146        	 MgSiO3               : -5.076657365         	 NaAlSi3O8            : -5.7600562943        	 Ni                   : -5.78                1.5960138382599685 AU
Fe                   : -4.5108688547        	 Mg2SiO4              : -4.8235126168        	 MgSiO3               : -5.0766676019        	 NaAlSi3O8            : -5.760050169         	 Ni                   : -5.78                1.6194047511806127 AU
Fe                   : -4.5223269669        	 Mg2SiO4              : -4.8235102946        	 MgSiO3               : -5.0766767535        	 NaAlSi3O8            : -5.7600446813        	 Ni                   : -5.78                1.6431384764956425 AU
Fe                   : -4.5373878792        	 Mg2SiO4              : -4.8183485917        	 MgSiO3               : -5.1005744571        	 FeS                  : -5.5836133171        	 NaAlSi3O8            : -5.7600397823        1.6672200405308104 AU
Fe                   : -4.5481309279        	 Mg2SiO4              : -4.8183467608        	 MgSiO3               : -5.1005821717        	 FeS                  : -5.4792033086        	 NaAlSi3O8            : -5.7600353848        1.6916545473954407 AU
Fe                   : -4.5584654963        	 Mg2SiO4              : -4.8183451274        	 MgSiO3               : -5.1005890544        	 FeS                  : -5.3997895218        	 NaAlSi3O8            : -5.760031453         1.7164471526023952 AU
Fe                   : -4.5683931709        	 Mg2SiO4              : -4.8183436712        	 MgSiO3               : -5.1005951907        	 FeS                  : -5.3365194739        	 NaAlSi3O8            : -5.76002794          1.741603118581935 AU
Fe                   : -4.5779166152        	 Mg2SiO4              : -4.8183423738        	 MgSiO3               : -5.1006006577        	 FeS                  : -5.2845302392        	 NaAlSi3O8            : -5.7600248032        1.7671277610140468 AU
Fe                   : -4.587039535         	 Mg2SiO4              : -4.8183412187        	 MgSiO3               : -5.1006055252        	 FeS                  : -5.2408609221        	 NaAlSi3O8            : -5.7600220042        1.7930264918374934 AU
Fe                   : -4.5957666352        	 Mg2SiO4              : -4.818340191         	 MgSiO3               : -5.100609856         	 FeS                  : -5.2035738575        	 NaAlSi3O8            : -5.7600195085        1.8193047920835548 AU
Fe                   : -4.6041035689        	 Mg2SiO4              : -4.8183392772        	 MgSiO3               : -5.1006137065        	 FeS                  : -5.1713312088        	 NaAlSi3O8            : -5.7600172846        1.8459682273449745 AU
Fe                   : -4.6120568784        	 Mg2SiO4              : -4.8183384654        	 MgSiO3               : -5.1006171278        	 FeS                  : -5.143170191         	 NaAlSi3O8            : -5.7600153042        1.8730224258158643 AU
Fe                   : -4.6196339314        	 Mg2SiO4              : -4.8183377445        	 MgSiO3               : -5.1006201655        	 FeS                  : -5.1183746348        	 NaAlSi3O8            : -5.760013542         1.9004731335884644 AU
Fe                   : -4.6268428511        	 Mg2SiO4              : -4.8183371049        	 FeS                  : -5.0963972315        	 MgSiO3               : -5.1006228608        	 NaAlSi3O8            : -5.7600119749        1.9283261541102095 AU
Fe                   : -4.6336924434        	 Mg2SiO4              : -4.8183365378        	 FeS                  : -5.0768102059        	 MgSiO3               : -5.1006252506        	 NaAlSi3O8            : -5.7600105824        1.9565873799611495 AU
Fe                   : -4.6401921211        	 Mg2SiO4              : -4.8183360353        	 FeS                  : -5.059272791         	 MgSiO3               : -5.1006273682        	 NaAlSi3O8            : -5.7600093457        1.9852628030096955 AU
Fe                   : -4.6463518261        	 Mg2SiO4              : -4.8183355904        	 FeS                  : -5.0435090725        	 MgSiO3               : -5.1006292433        	 NaAlSi3O8            : -5.7600082482        2.014358482276245 AU
Fe                   : -4.6521819521        	 Mg2SiO4              : -4.8183351967        	 FeS                  : -5.0292924739        	 MgSiO3               : -5.1006309024        	 NaAlSi3O8            : -5.7600072749        2.043880587321531 AU
Fe                   : -4.6576932676        	 Mg2SiO4              : -4.8183348486        	 FeS                  : -5.0164346267        	 MgSiO3               : -5.1006323695        	 NaAlSi3O8            : -5.7600064124        2.0738353656422217 AU
Fe                   : -4.6628968393        	 Mg2SiO4              : -4.8183345409        	 FeS                  : -5.0047772191        	 MgSiO3               : -5.1006336659        	 NaAlSi3O8            : -5.7600056485        2.104229151888694 AU
Fe                   : -4.6678039599        	 Mg2SiO4              : -4.8183342693        	 FeS                  : -4.9941859149        	 MgSiO3               : -5.1006348106        	 NaAlSi3O8            : -5.7600049724        2.1350683875292966 AU
Fe                   : -4.6724260768        	 Mg2SiO4              : -4.8183340296        	 FeS                  : -4.984545741         	 MgSiO3               : -5.1006358207        	 NaAlSi3O8            : -5.7600043745        2.166359594860924 AU
Fe                   : -4.676774726         	 Mg2SiO4              : -4.8183338183        	 FeS                  : -4.9757575392        	 MgSiO3               : -5.1006367114        	 NaAlSi3O8            : -5.7600038461        2.198109396527816 AU
Fe                   : -4.6808614696        	 Mg2SiO4              : -4.818333632         	 FeS                  : -4.9677351988        	 MgSiO3               : -5.1006374964        	 NaAlSi3O8            : -5.7600033793        2.2303245273656316 AU
Fe                   : -4.6846978372        	 Mg2SiO4              : -4.8183334657        	 FeS                  : -4.960403474         	 MgSiO3               : -5.1006381965        	 NaAlSi3O8            : -5.7600029674        2.2630117966229517 AU
Fe                   : -4.6882952735        	 Mg2SiO4              : -4.8183333009        	 FeS                  : -4.9536962418        	 MgSiO3               : -5.1006388829        	 NaAlSi3O8            : -5.7600026041        2.296178118031682 AU
Fe                   : -4.6916650893        	 Mg2SiO4              : -4.8183331562        	 FeS                  : -4.9475551001        	 MgSiO3               : -5.1006394862        	 NaAlSi3O8            : -5.7600022838        2.3298305223331224 AU
Fe                   : -4.6948184185        	 Mg2SiO4              : -4.818333029         	 FeS                  : -4.9419282266        	 MgSiO3               : -5.1006400161        	 NaAlSi3O8            : -5.7600020017        2.3639761279192077 AU
Fe                   : -4.69776618          	 Mg2SiO4              : -4.8183329174        	 FeS                  : -4.936769445         	 MgSiO3               : -5.1006404811        	 NaAlSi3O8            : -5.7600017535        2.3986221737974613 AU
Fe                   : -4.7005190436        	 Mg2SiO4              : -4.8183328196        	 FeS                  : -4.9320374517        	 MgSiO3               : -5.100640889         	 NaAlSi3O8            : -5.760001535         2.4337759890146864 AU
Fe                   : -4.7030874024        	 Mg2SiO4              : -4.8183327338        	 FeS                  : -4.927695174         	 MgSiO3               : -5.1006412465        	 NaAlSi3O8            : -5.7600013431        2.469445004001666 AU
Fe                   : -4.7054813476        	 Mg2SiO4              : -4.8183326587        	 FeS                  : -4.9237092311        	 MgSiO3               : -5.1006415596        	 NaAlSi3O8            : -5.7600011744        2.5056367749278667 AU
Fe                   : -4.7077106497        	 Mg2SiO4              : -4.8183325929        	 FeS                  : -4.9200494807        	 MgSiO3               : -5.1006418337        	 NaAlSi3O8            : -5.7600010263        2.5423589750568896 AU
Fe                   : -4.7097847421        	 Mg2SiO4              : -4.8183325354        	 FeS                  : -4.9166886333        	 MgSiO3               : -5.1006420734        	 NaAlSi3O8            : -5.7600008965        2.5796193726019743 AU
Fe                   : -4.7117127097        	 Mg2SiO4              : -4.8183324852        	 FeS                  : -4.9136019241        	 MgSiO3               : -5.1006422829        	 NaAlSi3O8            : -5.7600007826        2.617425842966499 AU
Fe                   : -4.7135032799        	 Mg2SiO4              : -4.8183324413        	 FeS                  : -4.9107668313        	 MgSiO3               : -5.1006424659        	 NaAlSi3O8            : -5.7600006828        2.6557863950755176 AU
Fe                   : -4.7151648178        	 Mg2SiO4              : -4.818332403         	 FeS                  : -4.9081628333        	 MgSiO3               : -5.1006426256        	 NaAlSi3O8            : -5.7600005955        2.6947091619617036 AU
Fe                   : -4.7167053231        	 Mg2SiO4              : -4.8183323695        	 FeS                  : -4.9057711987        	 MgSiO3               : -5.1006427649        	 NaAlSi3O8            : -5.760000519         2.7342023767271026 AU
Fe                   : -4.7181324309        	 Mg2SiO4              : -4.8183323404        	 FeS                  : -4.9035748027        	 MgSiO3               : -5.1006428864        	 NaAlSi3O8            : -5.7600004522        2.7742743857488215 AU
Fe                   : -4.7194534134        	 Mg2SiO4              : -4.818332315         	 FeS                  : -4.901557968         	 MgSiO3               : -5.1006429922        	 NaAlSi3O8            : -5.7600003938        2.8149336908772704 AU
Fe                   : -4.7206751843        	 Mg2SiO4              : -4.8183322929        	 FeS                  : -4.8997063242        	 MgSiO3               : -5.1006430844        	 NaAlSi3O8            : -5.7600003427        2.856188898545057 AU
Fe                   : -4.721804305         	 Mg2SiO4              : -4.8183322737        	 FeS                  : -4.8980066841        	 MgSiO3               : -5.1006431645        	 NaAlSi3O8            : -5.7600002982        2.8980487337725784 AU
Fe                   : -4.7228469917        	 Mg2SiO4              : -4.818332257         	 FeS                  : -4.8964469346        	 MgSiO3               : -5.1006432342        	 NaAlSi3O8            : -5.7600002594        2.9405220557991956 AU
Fe                   : -4.7238091241        	 Mg2SiO4              : -4.8183322425        	 FeS                  : -4.8950159396        	 MgSiO3               : -5.1006432947        	 NaAlSi3O8            : -5.7600002255        2.9836178605833505 AU
Fe                   : -4.7246962552        	 Mg2SiO4              : -4.8186552075        	 FeS                  : -4.8937034535        	 MgSiO3               : -5.0992848295        	 NaAlSi3O8            : -5.7611307846        3.0273452681935433 AU
Fe                   : -4.7255136215        	 Mg2SiO4              : -4.8209571692        	 FeS                  : -4.892500044         	 MgSiO3               : -5.089751935         	 NaAlSi3O8            : -5.7692504435        3.0717135393866597 AU
Fe                   : -4.726266154         	 Mg2SiO4              : -4.8230471698        	 FeS                  : -4.8913970227        	 MgSiO3               : -5.0813167447        	 NaAlSi3O8            : -5.7767181031        3.1167320624526584 AU
Fe                   : -4.72695849          	 Mg2SiO4              : -4.8249422791        	 FeS                  : -4.8903863833        	 MgSiO3               : -5.0738413134        	 Ni                   : -5.78                3.1624103704354547 AU
Fe                   : -4.7275949846        	 Mg2SiO4              : -4.826658511         	 FeS                  : -4.8894607446        	 MgSiO3               : -5.0672081747        	 Ni                   : -5.78                3.2087581274072425 AU
Fe                   : -4.7281797229        	 Mg2SiO4              : -4.8282108435        	 FeS                  : -4.8886133003        	 MgSiO3               : -5.0613165907        	 Ni                   : -5.78                3.255785146356256 AU
Fe                   : -4.728716532         	 Mg2SiO4              : -4.8296132467        	 FeS                  : -4.8878377727        	 MgSiO3               : -5.0560796313        	 Ni                   : -5.78                3.3035014090757984 AU
Fe                   : -4.7292089933        	 Mg2SiO4              : -4.8308787157        	 FeS                  : -4.8871283707        	 MgSiO3               : -5.0514218719        	 Ni                   : -5.78                3.351916966043675 AU
Fe                   : -4.7296604543        	 Mg2SiO4              : -4.8621138529        	 FeS                  : -4.8864797519        	 MgSiO3               : -5.0018772172        	 CaMgSi2O6            : -5.7772218392        3.4010421086418106 AU
Fe                   : -4.7300740406        	 Mg2SiO4              : -4.863750782         	 FeS                  : -4.8858869873        	 MgSiO3               : -4.9977110604        	 CaMgSi2O6            : -5.7772218392        3.4508872174045013 AU
Fe                   : -4.7304526673        	 Mg2SiO4              : -4.8652121624        	 FeS                  : -4.88534553          	 MgSiO3               : -4.9940382319        	 CaMgSi2O6            : -5.7772218392        3.5014628504810275 AU
Fe                   : -4.7307990509        	 Mg2SiO4              : -4.8665151313        	 FeS                  : -4.8848511855        	 MgSiO3               : -4.9907998066        	 CaMgSi2O6            : -5.7772218392        3.5527797106407792 AU
Fe                   : -4.7311157195        	 Mg2SiO4              : -4.8676753938        	 FeS                  : -4.884400085         	 MgSiO3               : -4.9879443357        	 CaMgSi2O6            : -5.7772218392        3.6048486657391523 AU
Fe                   : -4.7314050244        	 Mg2SiO4              : -4.8687073054        	 FeS                  : -4.8839886609        	 MgSiO3               : -4.985426766         	 CaMgSi2O6            : -5.7772218392        3.6576807321378304 AU
Fe                   : -4.7316691499        	 Mg2SiO4              : -4.8696239564        	 FeS                  : -4.8836136237        	 MgSiO3               : -4.9832075456        	 CaMgSi2O6            : -5.7772218392        3.711287075892154 AU
Fe                   : -4.7319101233        	 Mg2SiO4              : -4.8704372564        	 FeS                  : -4.8832719416        	 MgSiO3               : -4.9812518786        	 CaMgSi2O6            : -5.7772218392        3.7656790957971418 AU
Fe                   : -4.7321298247        	 Mg2SiO4              : -4.8711580182        	 FeS                  : -4.8829608206        	 MgSiO3               : -4.9795290992        	 CaMgSi2O6            : -5.7772218392        3.82086826565927 AU
Fe                   : -4.732329996         	 Mg2SiO4              : -4.8717960387        	 FeS                  : -4.8826776873        	 MgSiO3               : -4.9780121418        	 CaMgSi2O6            : -5.7772218392        3.876866276425935 AU
Fe                   : -4.7346080212        	 Mg2SiO4              : -4.8723606513        	 FeS                  : -4.8824201719        	 MgSiO3               : -4.9803598139        	 CaMgSi2O6            : -5.7546447118        3.9336849784413386 AU
Fe                   : -4.7347746508        	 Mg2SiO4              : -4.8728588489        	 FeS                  : -4.8821860921        	 MgSiO3               : -4.9791756691        	 CaMgSi2O6            : -5.7546447118        3.9913364270332568 AU
Fe                   : -4.7349261598        	 Mg2SiO4              : -4.873298378         	 FeS                  : -4.881973441         	 MgSiO3               : -4.9781347681        	 CaMgSi2O6            : -5.7546447118        4.049832775051767 AU
Fe                   : -4.7350638266        	 Mg2SiO4              : -4.8736857226        	 FeS                  : -4.8817803725        	 MgSiO3               : -4.9772203847        	 CaMgSi2O6            : -5.7546447118        4.10918645199349 AU
Fe                   : -4.7351888312        	 Mg2SiO4              : -4.8740267074        	 FeS                  : -4.8816051894        	 MgSiO3               : -4.9764177035        	 CaMgSi2O6            : -5.7546447118        4.16941001181637 AU
Fe                   : -4.7353022608        	 Mg2SiO4              : -4.8743265567        	 FeS                  : -4.8814463323        	 MgSiO3               : -4.9757135987        	 CaMgSi2O6            : -5.7546447118        4.230516201667737 AU
Fe                   : -4.7354051172        	 Mg2SiO4              : -4.8745899494        	 FeS                  : -4.881302369         	 MgSiO3               : -4.9750964414        	 CaMgSi2O6            : -5.7546447118        4.292517940978547 AU
Fe                   : -4.7354983222        	 Mg2SiO4              : -4.8748210703        	 FeS                  : -4.8811719847        	 MgSiO3               : -4.9745559296        	 CaMgSi2O6            : -5.7546447118        4.35542837268686 AU
Fe                   : -4.7355827239        	 Mg2SiO4              : -4.8750236569        	 FeS                  : -4.8810539735        	 MgSiO3               : -4.9740829385        	 CaMgSi2O6            : -5.7546447118        4.41926081843695 AU
Fe                   : -4.7356591012        	 Mg2SiO4              : -4.8752010427        	 FeS                  : -4.8809472293        	 MgSiO3               : -4.9736693886        	 CaMgSi2O6            : -5.7546447118        4.484028753869897 AU
Fe                   : -4.7357281696        	 Mg2SiO4              : -4.8753561972        	 FeS                  : -4.8808507388        	 MgSiO3               : -4.9733081285        	 CaMgSi2O6            : -5.7546447118        4.549745939982283 AU
Fe                   : -4.7357905854        	 Mg2SiO4              : -4.8754917622        	 FeS                  : -4.8807635738        	 MgSiO3               : -4.9729928319        	 CaMgSi2O6            : -5.7546447118        4.6164262724437695 AU
Fe                   : -4.7358469503        	 Mg2SiO4              : -4.8756100848        	 FeS                  : -4.8806848847        	 MgSiO3               : -4.9727179047        	 CaMgSi2O6            : -5.7546447118        4.6840838328447525 AU
Fe                   : -4.7358978158        	 Mg2SiO4              : -4.8757132481        	 FeS                  : -4.8806138942        	 MgSiO3               : -4.972478404         	 CaMgSi2O6            : -5.7546447118        4.752733002618122 AU
Fe                   : -4.7359436863        	 Mg2SiO4              : -4.8758030982        	 FeS                  : -4.880549892         	 MgSiO3               : -4.9722699646        	 CaMgSi2O6            : -5.7546447118        4.822388274252032 AU
Fe                   : -4.7359850236        	 Mg2SiO4              : -4.8758812694        	 FeS                  : -4.8804922289        	 MgSiO3               : -4.972088735         	 CaMgSi2O6            : -5.7546447118        4.893064390757662 AU
Fe                   : -4.7360222494        	 Mg2SiO4              : -4.8759492068        	 FeS                  : -4.8804403122        	 MgSiO3               : -4.9719313189        	 CaMgSi2O6            : -5.7546447118        4.9647763227536785 AU
Fe                   : -4.7360557491        	 Mg2SiO4              : -4.8760081866        	 FeS                  : -4.8803936012        	 MgSiO3               : -4.9717947244        	 CaMgSi2O6            : -5.7546447118        5.037539272738311 AU
Fe                   : -4.7360858744        	 Mg2SiO4              : -4.8760593347        	 FeS                  : -4.8803516028        	 MgSiO3               : -4.9716763176        	 CaMgSi2O6            : -5.7546447118        5.111368617180282 AU
Fe                   : -4.7494170842        	 Mg2SiO4              : -4.858385304         	 FeS                  : -4.880313868         	 MgSiO3               : -4.9947089631        	 CaMgSi2O6            : -5.7546447118        5.186279968277848 AU
Fe                   : -4.7494469031        	 Mg2SiO4              : -4.8584219523        	 FeS                  : -4.880279987         	 MgSiO3               : -4.9946086543        	 CaMgSi2O6            : -5.7546447118        5.262289243147869 AU
Fe                   : -4.749473391         	 Mg2SiO4              : -4.858452754         	 FeS                  : -4.8802495878        	 MgSiO3               : -4.9945243725        	 CaMgSi2O6            : -5.7546447118        5.339412476421122 AU
Fe                   : -4.749496914         	 Mg2SiO4              : -4.8584786088        	 FeS                  : -4.8802223318        	 MgSiO3               : -4.994453644         	 CaMgSi2O6            : -5.7546447118        5.417666014163221 AU
Fe                   : -4.7495177985        	 Mg2SiO4              : -4.8585002834        	 FeS                  : -4.8801979115        	 MgSiO3               : -4.9943943629        	 CaMgSi2O6            : -5.7546447118        5.497066421868029 AU
Fe                   : -4.723350251         	 Mg2SiO4              : -4.8585184304        	 FeS                  : -4.9182627421        	 MgSiO3               : -4.9943447386        	 CaMgSi2O6            : -5.7546447118        5.577630520920081 AU
Fe                   : -4.7233657365        	 Mg2SiO4              : -4.8585336042        	 FeS                  : -4.9182413879        	 MgSiO3               : -4.9943032505        	 CaMgSi2O6            : -5.7546447118        5.659375357583094 AU
Fe                   : -4.7233794728        	 Mg2SiO4              : -4.8585462756        	 FeS                  : -4.9182222967        	 MgSiO3               : -4.9942686089        	 CaMgSi2O6            : -5.7546447118        5.742318240861255 AU
Fe                   : -4.7233916533        	 Mg2SiO4              : -4.8585568433        	 FeS                  : -4.918205241         	 MgSiO3               : -4.994239721         	 CaMgSi2O6            : -5.7546447118        5.826476672853431 AU
Fe                   : -4.7234024506        	 Mg2SiO4              : -4.8687647198        	 FeS                  : -4.9181900151        	 MgSiO3               : -4.9806536979        	 CaMgSi2O6            : -5.7546447118        5.911868574465006 AU
Fe                   : -4.7234120182        	 Mg2SiO4              : -4.8687722152        	 FeS                  : -4.9181764325        	 MgSiO3               : -4.9806343025        	 CaMgSi2O6            : -5.7546447118        5.9985119176259944 AU
Mg2SiO4              : -4.7774069651        	 Fe                   : -4.9006693904        	 FeS                  : -4.9181643261        	 MgSiO3               : -5.3849834006        	 Fe2SiO4              : -5.4992656806        6.086425142820895 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181535421        	 Fe                   : -5.094377422         	 Fe2SiO4              : -5.265280918         	 CaMgSi2O6            : -5.7546447118        6.175626780054759 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181439435        	 Fe2SiO4              : -5.0930133754        	 Fe                   : -5.5590474097        	 CaMgSi2O6            : -5.7546447118        6.266135722590053 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181354057        	 Fe2SiO4              : -5.0930113147        	 Fe                   : -5.5590998253        	 CaMgSi2O6            : -5.7546447118        6.357971156270813 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181278179        	 Fe2SiO4              : -5.0930097696        	 Fe                   : -5.5591443208        	 CaMgSi2O6            : -5.7546447118        6.451152522174737 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181210796        	 Fe2SiO4              : -5.0930086132        	 Fe                   : -5.5591822616        	 CaMgSi2O6            : -5.7546447118        6.545699561698336 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181151002        	 Fe2SiO4              : -5.0930077493        	 Fe                   : -5.5592147457        	 CaMgSi2O6            : -5.7546447118        6.641632232954681 AU
Mg2SiO4              : -4.7792800201        	 FeS                  : -4.9181097983        	 Fe2SiO4              : -5.1330390097        	 Fe                   : -5.3787557227        	 CaMgSi2O6            : -5.7546447118        6.738970935174697 AU
Mg2SiO4              : -4.7580537195        	 FeS                  : -4.9181051009        	 Fe2SiO4              : -5.086500482         	 Fe                   : -5.5128189775        	 NaMg3AlSi3O12H2      : -5.8472219293        6.837736156526565 AU
Mg2SiO4              : -4.7580533249        	 FeS                  : -4.9181009423        	 Fe2SiO4              : -5.0864996415        	 Fe                   : -5.5128398203        	 NaMg3AlSi3O12H2      : -5.8472240827        6.937948883370207 AU
Mg2SiO4              : -4.7580530244        	 FeS                  : -4.9180972634        	 Fe2SiO4              : -5.0864990012        	 Fe                   : -5.5128577079        	 NaMg3AlSi3O12H2      : -5.847225723         7.03963028652649 AU
Mg2SiO4              : -4.7580527958        	 FeS                  : -4.9180940117        	 Fe2SiO4              : -5.0864985143        	 Fe                   : -5.5128730977        	 NaMg3AlSi3O12H2      : -5.8472269703        7.14280195959792 AU
Mg2SiO4              : -4.7580526223        	 FeS                  : -4.9180911396        	 Fe2SiO4              : -5.0864981447        	 Fe                   : -5.5128863681        	 NaMg3AlSi3O12H2      : -5.8472279172        7.2474856833715515 AU
Mg2SiO4              : -4.7580524908        	 FeS                  : -4.918088605         	 Fe2SiO4              : -5.0864978646        	 Fe                   : -5.5128978338        	 NaMg3AlSi3O12H2      : -5.8472286347        7.353703622405353 AU
Mg2SiO4              : -4.7580523914        	 FeS                  : -4.91808637          	 Fe2SiO4              : -5.0864976527        	 Fe                   : -5.512907757         	 NaMg3AlSi3O12H2      : -5.8472291774        7.461478283939635 AU
Mg2SiO4              : -4.7580523163        	 FeS                  : -4.9180844007        	 Fe2SiO4              : -5.0864974928        	 Fe                   : -5.5129163581        	 NaMg3AlSi3O12H2      : -5.8472295872        7.570832470936636 AU
Mg2SiO4              : -4.7580522597        	 FeS                  : -4.9180826669        	 Fe2SiO4              : -5.0864973722        	 Fe                   : -5.5129238224        	 NaMg3AlSi3O12H2      : -5.847229896         7.68178933779965 AU
Mg2SiO4              : -4.7580522171        	 FeS                  : -4.9180811418        	 Fe2SiO4              : -5.0864972815        	 Fe                   : -5.5129303066        	 NaMg3AlSi3O12H2      : -5.8472301284        7.794372396945387 AU
Mg2SiO4              : -4.7580521852        	 FeS                  : -4.9180798013        	 Fe2SiO4              : -5.0864972134        	 Fe                   : -5.5129359441        	 NaMg3AlSi3O12H2      : -5.8472303029        7.908605412123401 AU
Mg2SiO4              : -4.7580521612        	 FeS                  : -4.918078624         	 Fe2SiO4              : -5.0864971623        	 Fe                   : -5.5129408485        	 NaMg3AlSi3O12H2      : -5.8472304337        8.024512625308258 AU
Mg2SiO4              : -4.7580521433        	 FeS                  : -4.9180775909        	 Fe2SiO4              : -5.0864971241        	 Fe                   : -5.5129451168        	 NaMg3AlSi3O12H2      : -5.8472305316        8.142118538916252 AU
Mg2SiO4              : -4.7580521299        	 FeS                  : -4.9180766852        	 Fe2SiO4              : -5.0864970956        	 Fe                   : -5.5129488328        	 NaMg3AlSi3O12H2      : -5.8472306047        8.261448091806448 AU
Mg2SiO4              : -4.7580521199        	 FeS                  : -4.9180758917        	 Fe2SiO4              : -5.0864970743        	 Fe                   : -5.5129520682        	 NaMg3AlSi3O12H2      : -5.8472306592        8.382526488051429 AU
Mg2SiO4              : -4.7580521124        	 FeS                  : -4.9180751971        	 Fe2SiO4              : -5.0864970585        	 Fe                   : -5.5129548854        	 NaMg3AlSi3O12H2      : -5.8472306998        8.505379442616976 AU
Mg2SiO4              : -4.7580521071        	 FeS                  : -4.9180745897        	 Fe2SiO4              : -5.086497047         	 Fe                   : -5.6562823956        	 NaMg3AlSi3O12H2      : -5.8472307291        8.63003281751058 AU
Mg2SiO4              : -4.7580521079        	 FeS                  : -4.9180743298        	 Fe2SiO4              : -5.0864970489        	 NaMg3AlSi3O12H2      : -5.8472307243        	 Fe3O4                : -5.9900796038        8.756513190767187 AU
Mg2SiO4              : -4.7580521093        	 FeS                  : -4.9180741246        	 Fe2SiO4              : -5.0864970518        	 NaMg3AlSi3O12H2      : -5.8472307169        	 Fe3O4                : -5.9900803957        8.884847164380782 AU
Mg2SiO4              : -4.7580521108        	 FeS                  : -4.9180739294        	 Fe2SiO4              : -5.086497055         	 NaMg3AlSi3O12H2      : -5.8472307088        	 Fe3O4                : -5.9900811467        9.015062011283085 AU
Mg2SiO4              : -4.7580521124        	 FeS                  : -4.9180737438        	 Fe2SiO4              : -5.0864970584        	 NaMg3AlSi3O12H2      : -5.8472306999        	 Fe3O4                : -5.9900818584        9.147185294287134 AU
Mg2SiO4              : -4.7580521142        	 FeS                  : -4.9180735675        	 Fe2SiO4              : -5.0864970622        	 NaMg3AlSi3O12H2      : -5.8472306903        	 Fe3O4                : -5.9900825321        9.281244931091065 AU
Mg2SiO4              : -4.7580521161        	 FeS                  : -4.9180733999        	 Fe2SiO4              : -5.0864970663        	 NaMg3AlSi3O12H2      : -5.8472306798        	 Fe3O4                : -5.9900831694        9.417269267210093 AU
Mg2SiO4              : -4.7580521182        	 FeS                  : -4.9180732408        	 Fe2SiO4              : -5.0864970708        	 NaMg3AlSi3O12H2      : -5.8472306683        	 Fe3O4                : -5.9900837715        9.555287230935196 AU
Mg2SiO4              : -4.7580521205        	 FeS                  : -4.9180730898        	 Fe2SiO4              : -5.0864970757        	 NaMg3AlSi3O12H2      : -5.8472306557        	 Fe3O4                : -5.9900843397        9.695327906208037 AU
Mg2SiO4              : -4.758052123         	 FeS                  : -4.9180729464        	 Fe2SiO4              : -5.086497081         	 NaMg3AlSi3O12H2      : -5.8472306421        	 Fe3O4                : -5.9900848752        9.837421046931581 AU
Mg2SiO4              : -4.7580521258        	 FeS                  : -4.9180728104        	 Fe2SiO4              : -5.0864970868        	 NaMg3AlSi3O12H2      : -5.8472306271        	 Fe3O4                : -5.9900853792        9.98159663964614 AU
Mg2SiO4              : -4.7580521288        	 FeS                  : -4.9180726814        	 Fe2SiO4              : -5.0864970932        	 NaMg3AlSi3O12H2      : -5.8472306107        	 Fe3O4                : -5.9900858527        10.127885287176355 AU
Mg2SiO4              : -4.758052132         	 FeS                  : -4.9180725591        	 Fe2SiO4              : -5.0864971002        	 NaMg3AlSi3O12H2      : -5.8472305929        	 Fe3O4                : -5.9900862965        10.27631790804151 AU
Mg2SiO4              : -4.7580521356        	 FeS                  : -4.9180724432        	 Fe2SiO4              : -5.0864971078        	 NaMg3AlSi3O12H2      : -5.8472305733        	 Fe3O4                : -5.9900867118        10.426925895042343 AU
Mg2SiO4              : -4.7580521396        	 FeS                  : -4.9180723334        	 Fe2SiO4              : -5.0864971162        	 NaMg3AlSi3O12H2      : -5.8472305519        	 Fe3O4                : -5.9900870991        10.579741208604853 AU
