1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235430086        	 MgSiO3               : -5.0765478567        	 NaAlSi3O8            : -5.7601211709        	 Ni                   : -5.78                1.4414691583574533 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235375417        	 MgSiO3               : -5.0765693935        	 NaAlSi3O8            : -5.7601084752        	 Ni                   : -5.78                1.4625950870215896 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235326315        	 MgSiO3               : -5.0765887385        	 NaAlSi3O8            : -5.7600970475        	 Ni                   : -5.78                1.4840306404045769 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235282241        	 MgSiO3               : -5.076606103         	 NaAlSi3O8            : -5.760086768         	 Ni                   : -5.78                1.5057803458884227 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235242709        	 MgSiO3               : -5.0766216794        	 NaAlSi3O8            : -5.7600775274        	 Ni                   : -5.78                1.5278488119681397 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235207273        	 MgSiO3               : -5.0766356423        	 NaAlSi3O8            : -5.7600692263        	 Ni                   : -5.78                1.5502407125631423 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.823517553         	 MgSiO3               : -5.0766481504        	 NaAlSi3O8            : -5.7600617742        	 Ni                   : -5.78                1.5729607815856668 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235147115        	 MgSiO3               : -5.0766593477        	 NaAlSi3O8            : -5.7600550887        	 Ni                   : -5.78                1.5960138382599685 AU
Fe                   : -4.5108688809        	 Mg2SiO4              : -4.8235121695        	 MgSiO3               : -5.0766693647        	 NaAlSi3O8            : -5.7600490949        	 Ni                   : -5.78                1.6194047511806127 AU
Fe                   : -4.52232699          	 Mg2SiO4              : -4.8235098971        	 MgSiO3               : -5.0766783198        	 NaAlSi3O8            : -5.760043725         	 Ni                   : -5.78                1.6431384764956425 AU
Fe                   : -4.5373878999        	 Mg2SiO4              : -4.8183482429        	 MgSiO3               : -5.100575927         	 FeS                  : -5.5836130871        	 NaAlSi3O8            : -5.7600389312        1.6672200405308104 AU
Fe                   : -4.5481309464        	 Mg2SiO4              : -4.8183464513        	 MgSiO3               : -5.1005834761        	 FeS                  : -5.4792031506        	 NaAlSi3O8            : -5.760034628         1.6916545473954407 AU
Fe                   : -4.558465513         	 Mg2SiO4              : -4.818344853         	 MgSiO3               : -5.100590211         	 FeS                  : -5.3997894058        	 NaAlSi3O8            : -5.7600307806        1.7164471526023952 AU
Fe                   : -4.5683931862        	 Mg2SiO4              : -4.818343428         	 MgSiO3               : -5.1005962156        	 FeS                  : -5.3365193846        	 NaAlSi3O8            : -5.7600273428        1.741603118581935 AU
Fe                   : -4.5779166292        	 Mg2SiO4              : -4.8183421584        	 MgSiO3               : -5.1006015654        	 FeS                  : -5.2845301681        	 NaAlSi3O8            : -5.7600242733        1.7671277610140468 AU
Fe                   : -4.5870395479        	 Mg2SiO4              : -4.8183410281        	 MgSiO3               : -5.1006063285        	 FeS                  : -5.2408608638        	 NaAlSi3O8            : -5.7600215343        1.7930264918374934 AU
Fe                   : -4.5957666473        	 Mg2SiO4              : -4.8183400224        	 MgSiO3               : -5.1006105664        	 FeS                  : -5.2035738087        	 NaAlSi3O8            : -5.7600190921        1.8193047920835548 AU
Fe                   : -4.6041035801        	 Mg2SiO4              : -4.8183391282        	 MgSiO3               : -5.1006143344        	 FeS                  : -5.1713311673        	 NaAlSi3O8            : -5.7600169158        1.8459682273449745 AU
Fe                   : -4.612056889         	 Mg2SiO4              : -4.8183383338        	 MgSiO3               : -5.1006176822        	 FeS                  : -5.143170155         	 NaAlSi3O8            : -5.7600149779        1.8730224258158643 AU
Fe                   : -4.6196339414        	 Mg2SiO4              : -4.8183376284        	 MgSiO3               : -5.1006206548        	 FeS                  : -5.1183746032        	 NaAlSi3O8            : -5.7600132534        1.9004731335884644 AU
Fe                   : -4.6268428606        	 Mg2SiO4              : -4.8183370025        	 FeS                  : -5.0963972035        	 MgSiO3               : -5.1006232924        	 NaAlSi3O8            : -5.7600117198        1.9283261541102095 AU
Fe                   : -4.6336924525        	 Mg2SiO4              : -4.8183364475        	 FeS                  : -5.0768101808        	 MgSiO3               : -5.1006256311        	 NaAlSi3O8            : -5.7600103571        1.9565873799611495 AU
Fe                   : -4.6401921297        	 Mg2SiO4              : -4.8183359558        	 FeS                  : -5.0592727682        	 MgSiO3               : -5.1006277033        	 NaAlSi3O8            : -5.7600091468        1.9852628030096955 AU
Fe                   : -4.6463518343        	 Mg2SiO4              : -4.8183355204        	 FeS                  : -5.0435090518        	 MgSiO3               : -5.1006295382        	 NaAlSi3O8            : -5.7600080728        2.014358482276245 AU
Fe                   : -4.6521819601        	 Mg2SiO4              : -4.8183351351        	 FeS                  : -5.0292924549        	 MgSiO3               : -5.1006311618        	 NaAlSi3O8            : -5.7600071204        2.043880587321531 AU
Fe                   : -4.6576932752        	 Mg2SiO4              : -4.8183347945        	 FeS                  : -5.0164346092        	 MgSiO3               : -5.1006325975        	 NaAlSi3O8            : -5.7600062763        2.0738353656422217 AU
Fe                   : -4.6628968467        	 Mg2SiO4              : -4.8183344934        	 FeS                  : -5.004777203         	 MgSiO3               : -5.1006338661        	 NaAlSi3O8            : -5.7600055287        2.104229151888694 AU
Fe                   : -4.667803967         	 Mg2SiO4              : -4.8183342276        	 FeS                  : -4.9941858999        	 MgSiO3               : -5.1006349863        	 NaAlSi3O8            : -5.7600048671        2.1350683875292966 AU
Fe                   : -4.6724260836        	 Mg2SiO4              : -4.818333993         	 FeS                  : -4.9845457271        	 MgSiO3               : -5.1006359749        	 NaAlSi3O8            : -5.7600042819        2.166359594860924 AU
Fe                   : -4.6767747326        	 Mg2SiO4              : -4.8183337862        	 FeS                  : -4.9757575262        	 MgSiO3               : -5.1006368465        	 NaAlSi3O8            : -5.7600037647        2.198109396527816 AU
Fe                   : -4.6808614758        	 Mg2SiO4              : -4.8183336039        	 FeS                  : -4.9677351867        	 MgSiO3               : -5.1006376147        	 NaAlSi3O8            : -5.7600033079        2.2303245273656316 AU
Fe                   : -4.6846978433        	 Mg2SiO4              : -4.8183334378        	 FeS                  : -4.9604034626        	 MgSiO3               : -5.1006383127        	 NaAlSi3O8            : -5.7600029048        2.2630117966229517 AU
Fe                   : -4.6882952793        	 Mg2SiO4              : -4.8183332766        	 FeS                  : -4.9536962311        	 MgSiO3               : -5.1006389845        	 NaAlSi3O8            : -5.7600025492        2.296178118031682 AU
Fe                   : -4.6916650949        	 Mg2SiO4              : -4.8183331349        	 FeS                  : -4.94755509          	 MgSiO3               : -5.100639575         	 NaAlSi3O8            : -5.7600022358        2.3298305223331224 AU
Fe                   : -4.6948184239        	 Mg2SiO4              : -4.8183330104        	 FeS                  : -4.9419282172        	 MgSiO3               : -5.1006400935        	 NaAlSi3O8            : -5.7600019597        2.3639761279192077 AU
Fe                   : -4.6977661851        	 Mg2SiO4              : -4.8183329012        	 FeS                  : -4.936769436         	 MgSiO3               : -5.1006405487        	 NaAlSi3O8            : -5.7600017167        2.3986221737974613 AU
Fe                   : -4.7005190486        	 Mg2SiO4              : -4.8183328054        	 FeS                  : -4.9320374433        	 MgSiO3               : -5.1006409479        	 NaAlSi3O8            : -5.7600015029        2.4337759890146864 AU
Fe                   : -4.7030874071        	 Mg2SiO4              : -4.8183327215        	 FeS                  : -4.927695166         	 MgSiO3               : -5.1006412978        	 NaAlSi3O8            : -5.760001315         2.469445004001666 AU
Fe                   : -4.7054813521        	 Mg2SiO4              : -4.818332648         	 FeS                  : -4.9237092236        	 MgSiO3               : -5.1006416042        	 NaAlSi3O8            : -5.7600011499        2.5056367749278667 AU
Fe                   : -4.707710654         	 Mg2SiO4              : -4.8183325836        	 FeS                  : -4.9200494736        	 MgSiO3               : -5.1006418725        	 NaAlSi3O8            : -5.760001005         2.5423589750568896 AU
Fe                   : -4.7097847463        	 Mg2SiO4              : -4.8183325273        	 FeS                  : -4.9166886266        	 MgSiO3               : -5.1006421071        	 NaAlSi3O8            : -5.7600008778        2.5796193726019743 AU
Fe                   : -4.7117127137        	 Mg2SiO4              : -4.8183324781        	 FeS                  : -4.9136019177        	 MgSiO3               : -5.1006423121        	 NaAlSi3O8            : -5.7600007664        2.617425842966499 AU
Fe                   : -4.7135032837        	 Mg2SiO4              : -4.8183324352        	 FeS                  : -4.9107668253        	 MgSiO3               : -5.1006424913        	 NaAlSi3O8            : -5.7600006687        2.6557863950755176 AU
Fe                   : -4.7151648214        	 Mg2SiO4              : -4.8183323977        	 FeS                  : -4.9081628276        	 MgSiO3               : -5.1006426476        	 NaAlSi3O8            : -5.7600005832        2.6947091619617036 AU
Fe                   : -4.7167053266        	 Mg2SiO4              : -4.818332365         	 FeS                  : -4.9057711933        	 MgSiO3               : -5.100642784         	 NaAlSi3O8            : -5.7600005084        2.7342023767271026 AU
Fe                   : -4.7181324343        	 Mg2SiO4              : -4.8183323364        	 FeS                  : -4.9035747976        	 MgSiO3               : -5.1006429029        	 NaAlSi3O8            : -5.7600004429        2.7742743857488215 AU
Fe                   : -4.7194534166        	 Mg2SiO4              : -4.8183323116        	 FeS                  : -4.9015579632        	 MgSiO3               : -5.1006430065        	 NaAlSi3O8            : -5.7600003857        2.8149336908772704 AU
Fe                   : -4.7206751874        	 Mg2SiO4              : -4.81833229          	 FeS                  : -4.8997063196        	 MgSiO3               : -5.1006430967        	 NaAlSi3O8            : -5.7600003358        2.856188898545057 AU
Fe                   : -4.7218043079        	 Mg2SiO4              : -4.8183322712        	 FeS                  : -4.8980066798        	 MgSiO3               : -5.1006431752        	 NaAlSi3O8            : -5.7600002922        2.8980487337725784 AU
Fe                   : -4.7228469944        	 Mg2SiO4              : -4.8183322548        	 FeS                  : -4.8964469305        	 MgSiO3               : -5.1006432434        	 NaAlSi3O8            : -5.7600002541        2.9405220557991956 AU
Fe                   : -4.7238091267        	 Mg2SiO4              : -4.8183322406        	 FeS                  : -4.8950159357        	 MgSiO3               : -5.1006433027        	 NaAlSi3O8            : -5.760000221         2.9836178605833505 AU
Fe                   : -4.7246962577        	 Mg2SiO4              : -4.8191345857        	 FeS                  : -4.8937034498        	 MgSiO3               : -5.0972781076        	 NaAlSi3O8            : -5.7628127452        3.0273452681935433 AU
Fe                   : -4.7255136238        	 Mg2SiO4              : -4.8213894409        	 FeS                  : -4.8925000405        	 MgSiO3               : -5.0879904574        	 NaAlSi3O8            : -5.7707874052        3.0717135393866597 AU
Fe                   : -4.7262661563        	 Mg2SiO4              : -4.8234364588        	 FeS                  : -4.8913970194        	 MgSiO3               : -5.0797679454        	 NaAlSi3O8            : -5.7781193335        3.1167320624526584 AU
Fe                   : -4.7269584921        	 Mg2SiO4              : -4.8252924168        	 FeS                  : -4.8903863802        	 MgSiO3               : -5.0724776612        	 Ni                   : -5.78                3.1624103704354547 AU
Fe                   : -4.7275949866        	 Mg2SiO4              : -4.8269730474        	 FeS                  : -4.8894607416        	 MgSiO3               : -5.0660062288        	 Ni                   : -5.78                3.2087581274072425 AU
Fe                   : -4.7281797248        	 Mg2SiO4              : -4.8284930589        	 FeS                  : -4.8886132975        	 MgSiO3               : -5.0602562686        	 Ni                   : -5.78                3.255785146356256 AU
Fe                   : -4.7287165338        	 Mg2SiO4              : -4.8298661648        	 FeS                  : -4.8878377701        	 MgSiO3               : -5.0551436342        	 Ni                   : -5.78                3.3035014090757984 AU
Fe                   : -4.729208995         	 Mg2SiO4              : -4.8311051172        	 FeS                  : -4.8871283682        	 MgSiO3               : -5.0505952278        	 Ni                   : -5.78                3.351916966043675 AU
Fe                   : -4.7296604559        	 Mg2SiO4              : -4.8624155226        	 FeS                  : -4.8864797495        	 MgSiO3               : -5.0011052415        	 CaMgSi2O6            : -5.7772218392        3.4010421086418106 AU
Fe                   : -4.7300740421        	 Mg2SiO4              : -4.8640183167        	 FeS                  : -4.8858869851        	 MgSiO3               : -4.9970354224        	 CaMgSi2O6            : -5.7772218392        3.4508872174045013 AU
Fe                   : -4.7304526688        	 Mg2SiO4              : -4.8654491158        	 FeS                  : -4.8853455279        	 MgSiO3               : -4.9934467791        	 CaMgSi2O6            : -5.7772218392        3.5014628504810275 AU
Fe                   : -4.7307990523        	 Mg2SiO4              : -4.8667247331        	 FeS                  : -4.8848511835        	 MgSiO3               : -4.9902820076        	 CaMgSi2O6            : -5.7772218392        3.5527797106407792 AU
Fe                   : -4.7311157209        	 Mg2SiO4              : -4.8678605718        	 FeS                  : -4.8844000831        	 MgSiO3               : -4.9874910372        	 CaMgSi2O6            : -5.7772218392        3.6048486657391523 AU
Fe                   : -4.7314050257        	 Mg2SiO4              : -4.8688707075        	 FeS                  : -4.8839886591        	 MgSiO3               : -4.9850299928        	 CaMgSi2O6            : -5.7772218392        3.6576807321378304 AU
Fe                   : -4.7316691511        	 Mg2SiO4              : -4.8697679723        	 FeS                  : -4.883613622         	 MgSiO3               : -4.9828603342        	 CaMgSi2O6            : -5.7772218392        3.711287075892154 AU
Fe                   : -4.7319101244        	 Mg2SiO4              : -4.8705640384        	 FeS                  : -4.88327194          	 MgSiO3               : -4.9809481385        	 CaMgSi2O6            : -5.7772218392        3.7656790957971418 AU
Fe                   : -4.7321298258        	 Mg2SiO4              : -4.8712695006        	 FeS                  : -4.8829608191        	 MgSiO3               : -4.9792634953        	 CaMgSi2O6            : -5.7772218392        3.82086826565927 AU
Fe                   : -4.732329997         	 Mg2SiO4              : -4.8718939573        	 FeS                  : -4.8826776858        	 MgSiO3               : -4.9777799958        	 CaMgSi2O6            : -5.7772218392        3.876866276425935 AU
Fe                   : -4.7346080222        	 Mg2SiO4              : -4.8724465502        	 FeS                  : -4.8824201705        	 MgSiO3               : -4.9801553169        	 CaMgSi2O6            : -5.7546447118        3.9336849784413386 AU
Fe                   : -4.7347746517        	 Mg2SiO4              : -4.8729341294        	 FeS                  : -4.8821860908        	 MgSiO3               : -4.9789971363        	 CaMgSi2O6            : -5.7546447118        3.9913364270332568 AU
Fe                   : -4.7349261606        	 Mg2SiO4              : -4.8733642806        	 FeS                  : -4.8819734398        	 MgSiO3               : -4.9779790016        	 CaMgSi2O6            : -5.7546447118        4.049832775051767 AU
Fe                   : -4.7350638274        	 Mg2SiO4              : -4.8737433532        	 FeS                  : -4.8817803714        	 MgSiO3               : -4.9770845733        	 CaMgSi2O6            : -5.7546447118        4.10918645199349 AU
Fe                   : -4.7351888319        	 Mg2SiO4              : -4.87407705          	 FeS                  : -4.8816051884        	 MgSiO3               : -4.9762993755        	 CaMgSi2O6            : -5.7546447118        4.16941001181637 AU
Fe                   : -4.7353022615        	 Mg2SiO4              : -4.8743704858        	 FeS                  : -4.8814463313        	 MgSiO3               : -4.975610581         	 CaMgSi2O6            : -5.7546447118        4.230516201667737 AU
Fe                   : -4.7354051178        	 Mg2SiO4              : -4.8746282414        	 FeS                  : -4.881302368         	 MgSiO3               : -4.9750068233        	 CaMgSi2O6            : -5.7546447118        4.292517940978547 AU
Fe                   : -4.7354983229        	 Mg2SiO4              : -4.8748544131        	 FeS                  : -4.8811719838        	 MgSiO3               : -4.9744780317        	 CaMgSi2O6            : -5.7546447118        4.35542837268686 AU
Fe                   : -4.7355827245        	 Mg2SiO4              : -4.8750526593        	 FeS                  : -4.8810539727        	 MgSiO3               : -4.9740152848        	 CaMgSi2O6            : -5.7546447118        4.41926081843695 AU
Fe                   : -4.7356591018        	 Mg2SiO4              : -4.8752262432        	 FeS                  : -4.8809472286        	 MgSiO3               : -4.9736106828        	 CaMgSi2O6            : -5.7546447118        4.484028753869897 AU
Fe                   : -4.7357281701        	 Mg2SiO4              : -4.875378071         	 FeS                  : -4.8808507381        	 MgSiO3               : -4.9732572324        	 CaMgSi2O6            : -5.7546447118        4.549745939982283 AU
Fe                   : -4.7357905858        	 Mg2SiO4              : -4.8755107283        	 FeS                  : -4.8807635731        	 MgSiO3               : -4.9729487466        	 CaMgSi2O6            : -5.7546447118        4.6164262724437695 AU
Fe                   : -4.7358469508        	 Mg2SiO4              : -4.8756265125        	 FeS                  : -4.880684884         	 MgSiO3               : -4.9726797542        	 CaMgSi2O6            : -5.7546447118        4.6840838328447525 AU
Fe                   : -4.7358978162        	 Mg2SiO4              : -4.8757274619        	 FeS                  : -4.8806138936        	 MgSiO3               : -4.9724454204        	 CaMgSi2O6            : -5.7546447118        4.752733002618122 AU
Fe                   : -4.7359436867        	 Mg2SiO4              : -4.8758153835        	 FeS                  : -4.8805498914        	 MgSiO3               : -4.9722414757        	 CaMgSi2O6            : -5.7546447118        4.822388274252032 AU
Fe                   : -4.7359850239        	 Mg2SiO4              : -4.8758918765        	 FeS                  : -4.8804922284        	 MgSiO3               : -4.9720641521        	 CaMgSi2O6            : -5.7546447118        4.893064390757662 AU
Fe                   : -4.7360222497        	 Mg2SiO4              : -4.8759583552        	 FeS                  : -4.8804403117        	 MgSiO3               : -4.9719101276        	 CaMgSi2O6            : -5.7546447118        4.9647763227536785 AU
Fe                   : -4.7360557494        	 Mg2SiO4              : -4.8760160685        	 FeS                  : -4.8803936007        	 MgSiO3               : -4.971776475         	 CaMgSi2O6            : -5.7546447118        5.037539272738311 AU
Fe                   : -4.7360858747        	 Mg2SiO4              : -4.8760661181        	 FeS                  : -4.8803516024        	 MgSiO3               : -4.9716606177        	 CaMgSi2O6            : -5.7546447118        5.111368617180282 AU
Fe                   : -4.7494177039        	 Mg2SiO4              : -4.8583900807        	 FeS                  : -4.8803138676        	 MgSiO3               : -4.994695887         	 CaMgSi2O6            : -5.7546447118        5.186279968277848 AU
Fe                   : -4.7494474208        	 Mg2SiO4              : -4.8584259417        	 FeS                  : -4.8802799866        	 MgSiO3               : -4.9945977368        	 CaMgSi2O6            : -5.7546447118        5.262289243147869 AU
Fe                   : -4.7494738228        	 Mg2SiO4              : -4.8584560816        	 FeS                  : -4.8802495874        	 MgSiO3               : -4.9945152684        	 CaMgSi2O6            : -5.7546447118        5.339412476421122 AU
Fe                   : -4.7494972737        	 Mg2SiO4              : -4.8584813809        	 FeS                  : -4.8802223315        	 MgSiO3               : -4.9944460614        	 CaMgSi2O6            : -5.7546447118        5.417666014163221 AU
Fe                   : -4.7495180978        	 Mg2SiO4              : -4.8585025898        	 FeS                  : -4.8801979112        	 MgSiO3               : -4.9943880553        	 CaMgSi2O6            : -5.7546447118        5.497066421868029 AU
Fe                   : -4.7233504852        	 Mg2SiO4              : -4.8585203469        	 FeS                  : -4.9182627418        	 MgSiO3               : -4.9943394983        	 CaMgSi2O6            : -5.7546447118        5.577630520920081 AU
Fe                   : -4.7233659309        	 Mg2SiO4              : -4.8585351946        	 FeS                  : -4.9182413877        	 MgSiO3               : -4.9942989023        	 CaMgSi2O6            : -5.7546447118        5.659375357583094 AU
Fe                   : -4.7233796339        	 Mg2SiO4              : -4.8585475937        	 FeS                  : -4.9182222965        	 MgSiO3               : -4.9942650055        	 CaMgSi2O6            : -5.7546447118        5.742318240861255 AU
Fe                   : -4.7233917867        	 Mg2SiO4              : -4.8585579344        	 FeS                  : -4.9182052408        	 MgSiO3               : -4.9942367387        	 CaMgSi2O6            : -5.7546447118        5.826476672853431 AU
Fe                   : -4.7234025609        	 Mg2SiO4              : -4.8687656431        	 FeS                  : -4.9181900148        	 MgSiO3               : -4.9806513086        	 CaMgSi2O6            : -5.7546447118        5.911868574465006 AU
Fe                   : -4.7234121092        	 Mg2SiO4              : -4.8687729774        	 FeS                  : -4.9181764323        	 MgSiO3               : -4.9806323302        	 CaMgSi2O6            : -5.7546447118        5.9985119176259944 AU
Mg2SiO4              : -4.7773981121        	 Fe                   : -4.900694374         	 FeS                  : -4.9181643259        	 MgSiO3               : -5.3850551368        	 Fe2SiO4              : -5.4992163385        6.086425142820895 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181535419        	 Fe                   : -5.0944173691        	 Fe2SiO4              : -5.2652514002        	 CaMgSi2O6            : -5.7546447118        6.175626780054759 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181439433        	 Fe2SiO4              : -5.0930132011        	 Fe                   : -5.5590486845        	 CaMgSi2O6            : -5.7546447118        6.266135722590053 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181354055        	 Fe2SiO4              : -5.0930111847        	 Fe                   : -5.5591007763        	 CaMgSi2O6            : -5.7546447118        6.357971156270813 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181278178        	 Fe2SiO4              : -5.0930096728        	 Fe                   : -5.559145029         	 CaMgSi2O6            : -5.7546447118        6.451152522174737 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181210795        	 Fe2SiO4              : -5.0930085413        	 Fe                   : -5.5591827881        	 CaMgSi2O6            : -5.7546447118        6.545699561698336 AU
Mg2SiO4              : -4.7792803954        	 FeS                  : -4.9181151           	 Fe2SiO4              : -5.1330398571        	 Fe                   : -5.3787369284        	 CaMgSi2O6            : -5.7546447118        6.641632232954681 AU
Mg2SiO4              : -4.7792800523        	 FeS                  : -4.9181097982        	 Fe2SiO4              : -5.1330390824        	 Fe                   : -5.3787554242        	 CaMgSi2O6            : -5.7546447118        6.738970935174697 AU
Mg2SiO4              : -4.7580537552        	 FeS                  : -4.9181051008        	 Fe2SiO4              : -5.0865005581        	 Fe                   : -5.5128185715        	 NaMg3AlSi3O12H2      : -5.8472217343        6.837736156526565 AU
Mg2SiO4              : -4.758053352         	 FeS                  : -4.9181009422        	 Fe2SiO4              : -5.0864996991        	 Fe                   : -5.5128395127        	 NaMg3AlSi3O12H2      : -5.8472239349        6.937948883370207 AU
Mg2SiO4              : -4.7580530448        	 FeS                  : -4.9180972634        	 Fe2SiO4              : -5.0864990448        	 Fe                   : -5.5128574753        	 NaMg3AlSi3O12H2      : -5.8472256112        7.03963028652649 AU
Mg2SiO4              : -4.7580528113        	 FeS                  : -4.9180940116        	 Fe2SiO4              : -5.0864985472        	 Fe                   : -5.5128729221        	 NaMg3AlSi3O12H2      : -5.8472268859        7.14280195959792 AU
Mg2SiO4              : -4.758052634         	 FeS                  : -4.9180911396        	 Fe2SiO4              : -5.0864981695        	 Fe                   : -5.5128862359        	 NaMg3AlSi3O12H2      : -5.8472278536        7.2474856833715515 AU
Mg2SiO4              : -4.7580524996        	 FeS                  : -4.9180886049        	 Fe2SiO4              : -5.0864978833        	 Fe                   : -5.5128977343        	 NaMg3AlSi3O12H2      : -5.8472285868        7.353703622405353 AU
Mg2SiO4              : -4.758052398         	 FeS                  : -4.9180863699        	 Fe2SiO4              : -5.0864976668        	 Fe                   : -5.5129076823        	 NaMg3AlSi3O12H2      : -5.8472291414        7.461478283939635 AU
Mg2SiO4              : -4.7580523213        	 FeS                  : -4.9180844006        	 Fe2SiO4              : -5.0864975033        	 Fe                   : -5.5129163021        	 NaMg3AlSi3O12H2      : -5.8472295602        7.570832470936636 AU
Mg2SiO4              : -4.7580522634        	 FeS                  : -4.9180826669        	 Fe2SiO4              : -5.0864973801        	 Fe                   : -5.5129237805        	 NaMg3AlSi3O12H2      : -5.8472298759        7.68178933779965 AU
Mg2SiO4              : -4.7580522199        	 FeS                  : -4.9180811418        	 Fe2SiO4              : -5.0864972874        	 Fe                   : -5.5129302754        	 NaMg3AlSi3O12H2      : -5.8472301133        7.794372396945387 AU
Mg2SiO4              : -4.7580521872        	 FeS                  : -4.9180798012        	 Fe2SiO4              : -5.0864972178        	 Fe                   : -5.5129359209        	 NaMg3AlSi3O12H2      : -5.8472302917        7.908605412123401 AU
Mg2SiO4              : -4.7580521627        	 FeS                  : -4.918078624         	 Fe2SiO4              : -5.0864971656        	 Fe                   : -5.5129408311        	 NaMg3AlSi3O12H2      : -5.8472304254        8.024512625308258 AU
Mg2SiO4              : -4.7580521444        	 FeS                  : -4.9180775909        	 Fe2SiO4              : -5.0864971265        	 Fe                   : -5.512945104         	 NaMg3AlSi3O12H2      : -5.8472305254        8.142118538916252 AU
Mg2SiO4              : -4.7580521307        	 FeS                  : -4.9180766851        	 Fe2SiO4              : -5.0864970974        	 Fe                   : -5.5129488232        	 NaMg3AlSi3O12H2      : -5.8472306001        8.261448091806448 AU
Mg2SiO4              : -4.7580521205        	 FeS                  : -4.9180758917        	 Fe2SiO4              : -5.0864970756        	 Fe                   : -5.5129520612        	 NaMg3AlSi3O12H2      : -5.8472306558        8.382526488051429 AU
Mg2SiO4              : -4.7580521129        	 FeS                  : -4.9180751971        	 Fe2SiO4              : -5.0864970594        	 Fe                   : -5.5129548802        	 NaMg3AlSi3O12H2      : -5.8472306973        8.505379442616976 AU
Mg2SiO4              : -4.7580521074        	 FeS                  : -4.9180745897        	 Fe2SiO4              : -5.0864970478        	 Fe                   : -5.6564327738        	 NaMg3AlSi3O12H2      : -5.8472307272        8.63003281751058 AU
Mg2SiO4              : -4.7580521083        	 FeS                  : -4.9180743298        	 Fe2SiO4              : -5.0864970497        	 NaMg3AlSi3O12H2      : -5.8472307224        	 Fe3O4                : -5.9900795996        8.756513190767187 AU
Mg2SiO4              : -4.7580521097        	 FeS                  : -4.9180741246        	 Fe2SiO4              : -5.0864970526        	 NaMg3AlSi3O12H2      : -5.8472307147        	 Fe3O4                : -5.9900803912        8.884847164380782 AU
Mg2SiO4              : -4.7580521112        	 FeS                  : -4.9180739294        	 Fe2SiO4              : -5.0864970559        	 NaMg3AlSi3O12H2      : -5.8472307064        	 Fe3O4                : -5.9900811419        9.015062011283085 AU
Mg2SiO4              : -4.7580521129        	 FeS                  : -4.9180737438        	 Fe2SiO4              : -5.0864970594        	 NaMg3AlSi3O12H2      : -5.8472306974        	 Fe3O4                : -5.9900818531        9.147185294287134 AU
Mg2SiO4              : -4.7580521147        	 FeS                  : -4.9180735675        	 Fe2SiO4              : -5.0864970632        	 NaMg3AlSi3O12H2      : -5.8472306875        	 Fe3O4                : -5.9900825264        9.281244931091065 AU
Mg2SiO4              : -4.7580521167        	 FeS                  : -4.9180733999        	 Fe2SiO4              : -5.0864970674        	 NaMg3AlSi3O12H2      : -5.8472306768        	 Fe3O4                : -5.9900831632        9.417269267210093 AU
Mg2SiO4              : -4.7580521188        	 FeS                  : -4.9180732408        	 Fe2SiO4              : -5.086497072         	 NaMg3AlSi3O12H2      : -5.8472306651        	 Fe3O4                : -5.9900837648        9.555287230935196 AU
Mg2SiO4              : -4.7580521212        	 FeS                  : -4.9180730898        	 Fe2SiO4              : -5.086497077         	 NaMg3AlSi3O12H2      : -5.8472306523        	 Fe3O4                : -5.9900843324        9.695327906208037 AU
Mg2SiO4              : -4.7580521237        	 FeS                  : -4.9180729464        	 Fe2SiO4              : -5.0864970825        	 NaMg3AlSi3O12H2      : -5.8472306383        	 Fe3O4                : -5.9900848673        9.837421046931581 AU
Mg2SiO4              : -4.7580521265        	 FeS                  : -4.9180728104        	 Fe2SiO4              : -5.0864970884        	 NaMg3AlSi3O12H2      : -5.847230623         	 Fe3O4                : -5.9900853706        9.98159663964614 AU
Mg2SiO4              : -4.7580521296        	 FeS                  : -4.9180726814        	 Fe2SiO4              : -5.086497095         	 NaMg3AlSi3O12H2      : -5.8472306063        	 Fe3O4                : -5.9900858433        10.127885287176355 AU
Mg2SiO4              : -4.7580521329        	 FeS                  : -4.9180725591        	 Fe2SiO4              : -5.0864971021        	 NaMg3AlSi3O12H2      : -5.847230588         	 Fe3O4                : -5.9900862864        10.27631790804151 AU
Mg2SiO4              : -4.7580521366        	 FeS                  : -4.9180724432        	 Fe2SiO4              : -5.0864971099        	 NaMg3AlSi3O12H2      : -5.847230568         	 Fe3O4                : -5.9900867007        10.426925895042343 AU
