1                                               2                                               3                                               4                                               5                                               Radius 
Mg2SiO4              : -4.7580521735        	 FeS                  : -4.9180723334        	 Fe2SiO4              : -5.0864971885        	 NaMg3AlSi3O12H2      : -5.8472303668        	 Fe3O4                : -5.9900867133        1.6057071825324987 AU
Mg2SiO4              : -4.7580521808        	 FeS                  : -4.9180722294        	 Fe2SiO4              : -5.0864972041        	 NaMg3AlSi3O12H2      : -5.8472303267        	 Fe3O4                : -5.9900870388        1.620296561624712 AU
Mg2SiO4              : -4.7580521889        	 FeS                  : -4.918072131         	 Fe2SiO4              : -5.0864972213        	 NaMg3AlSi3O12H2      : -5.8472302827        	 Fe3O4                : -5.9900873345        1.6350185013113234 AU
Mg2SiO4              : -4.7580521977        	 FeS                  : -4.9180720378        	 Fe2SiO4              : -5.0864972401        	 NaMg3AlSi3O12H2      : -5.8472302344        	 Fe3O4                : -5.9900876005        1.6498742046338608 AU
Mg2SiO4              : -4.7580522074        	 FeS                  : -4.9180719497        	 Fe2SiO4              : -5.0864972608        	 NaMg3AlSi3O12H2      : -5.8472301814        	 Fe3O4                : -5.9900878369        1.6648648794730625 AU
Mg2SiO4              : -4.7580522181        	 FeS                  : -4.9180718663        	 Fe2SiO4              : -5.0864972835        	 NaMg3AlSi3O12H2      : -5.8472301233        	 Fe3O4                : -5.9900880436        1.6799917639250557 AU
Mg2SiO4              : -4.7580522298        	 FeS                  : -4.9180717875        	 Fe2SiO4              : -5.0864973084        	 NaMg3AlSi3O12H2      : -5.8472300594        	 Fe3O4                : -5.9900882205        1.6952560929920597 AU
Mg2SiO4              : -4.7580522426        	 FeS                  : -4.9180717131        	 Fe2SiO4              : -5.0864973358        	 NaMg3AlSi3O12H2      : -5.8472299893        	 Fe3O4                : -5.9900883672        1.7106591064365364 AU
Mg2SiO4              : -4.7580522568        	 FeS                  : -4.9180716427        	 Fe2SiO4              : -5.086497366         	 NaMg3AlSi3O12H2      : -5.8472299121        	 Fe3O4                : -5.990088483         1.7262020752763858 AU
Mg2SiO4              : -4.7580522723        	 FeS                  : -4.9180715763        	 Fe2SiO4              : -5.0864973991        	 NaMg3AlSi3O12H2      : -5.8472298271        	 Fe3O4                : -5.9900885673        1.7418862669904873 AU
Mg2SiO4              : -4.7580522895        	 FeS                  : -4.9180715137        	 Fe2SiO4              : -5.0864974356        	 NaMg3AlSi3O12H2      : -5.8472297336        	 Fe3O4                : -5.990088619         1.7577129629349681 AU
Mg2SiO4              : -4.7580523083        	 FeS                  : -4.9180714545        	 Fe2SiO4              : -5.0864974758        	 NaMg3AlSi3O12H2      : -5.8472296307        	 Fe3O4                : -5.9900886371        1.7736834586123027 AU
Mg2SiO4              : -4.7580523291        	 FeS                  : -4.9180713987        	 Fe2SiO4              : -5.0864975201        	 NaMg3AlSi3O12H2      : -5.8472295172        	 Fe3O4                : -5.9900886201        1.7897990639481296 AU
Mg2SiO4              : -4.7580523521        	 FeS                  : -4.9180713461        	 Fe2SiO4              : -5.0864975689        	 NaMg3AlSi3O12H2      : -5.8472293921        	 Fe3O4                : -5.9900885663        1.806061093945874 AU
Mg2SiO4              : -4.7580523774        	 FeS                  : -4.9180712965        	 Fe2SiO4              : -5.0864976228        	 NaMg3AlSi3O12H2      : -5.847229254         	 Fe3O4                : -5.9900884736        1.8224708780483192 AU
Mg2SiO4              : -4.7580524053        	 FeS                  : -4.9180712498        	 Fe2SiO4              : -5.0864976823        	 NaMg3AlSi3O12H2      : -5.8472291016        	 Fe3O4                : -5.9900883397        1.839029760418504 AU
Mg2SiO4              : -4.7580524361        	 FeS                  : -4.9180712059        	 Fe2SiO4              : -5.086497748         	 NaMg3AlSi3O12H2      : -5.8472289333        	 Fe3O4                : -5.9900881619        1.8557391002286796 AU
Mg2SiO4              : -4.7580524702        	 FeS                  : -4.9180711645        	 Fe2SiO4              : -5.0864978206        	 NaMg3AlSi3O12H2      : -5.8472287473        	 Fe3O4                : -5.9900879371        1.8726002617535003 AU
Mg2SiO4              : -4.7580525079        	 FeS                  : -4.9180711255        	 Fe2SiO4              : -5.0864979009        	 NaMg3AlSi3O12H2      : -5.8472285416        	 Fe3O4                : -5.9900876617        1.88961461393209 AU
Mg2SiO4              : -4.7580525496        	 FeS                  : -4.9180710889        	 Fe2SiO4              : -5.0864979897        	 NaMg3AlSi3O12H2      : -5.847228314         	 Fe3O4                : -5.9900873316        1.9067835614175321 AU
Mg2SiO4              : -4.7580525958        	 FeS                  : -4.9180710544        	 Fe2SiO4              : -5.0864980881        	 NaMg3AlSi3O12H2      : -5.8472280621        	 Fe3O4                : -5.9900869421        1.9241085144168033 AU
Mg2SiO4              : -4.7580526469        	 FeS                  : -4.918071022         	 Fe2SiO4              : -5.086498197         	 NaMg3AlSi3O12H2      : -5.847227783         	 Fe3O4                : -5.9900864878        1.9415908666216206 AU
Mg2SiO4              : -4.7580527036        	 FeS                  : -4.9180709916        	 Fe2SiO4              : -5.0864983178        	 NaMg3AlSi3O12H2      : -5.8472274737        	 Fe3O4                : -5.9900859629        1.959232069951702 AU
Mg2SiO4              : -4.7580527664        	 FeS                  : -4.918070963         	 Fe2SiO4              : -5.0864984517        	 NaMg3AlSi3O12H2      : -5.8472271307        	 Fe3O4                : -5.9900853603        1.9770335601040918 AU
Mg2SiO4              : -4.7580528362        	 FeS                  : -4.9180709362        	 Fe2SiO4              : -5.0864986003        	 NaMg3AlSi3O12H2      : -5.84722675          	 Fe3O4                : -5.9900846725        1.9949967996470839 AU
Mg2SiO4              : -4.779279089         	 FeS                  : -4.9180709093        	 Fe2SiO4              : -5.167086293         	 Fe3O4                : -5.7536903244        	 CaMgSi2O6            : -5.7546447118        2.0131232447727516 AU
Mg2SiO4              : -4.7792790726        	 FeS                  : -4.9180708858        	 Fe2SiO4              : -5.1670862663        	 Fe3O4                : -5.753690464         	 CaMgSi2O6            : -5.7546447118        2.0314143904528263 AU
Mg2SiO4              : -4.7792790566        	 FeS                  : -4.9180708638        	 Fe2SiO4              : -5.1670862403        	 Fe3O4                : -5.753690598         	 CaMgSi2O6            : -5.7546447118        2.0498717252536953 AU
Mg2SiO4              : -4.7792794807        	 FeS                  : -4.9180708431        	 Fe2SiO4              : -5.1670865729        	 Fe3O4                : -5.7536893449        	 CaMgSi2O6            : -5.7546447118        2.0684967538974606 AU
Mg2SiO4              : -4.7764377397        	 FeS                  : -4.9180708237        	 Fe2SiO4              : -5.1741062062        	 Fe3O4                : -5.7361299277        	 CaMgSi2O6            : -5.7546447118        2.0872910218508522 AU
Mg2SiO4              : -4.8957098921        	 FeS                  : -4.9180707991        	 Fe3O4                : -5.2006047233        	 Mg3Si4O12H2          : -5.5720461289        	 CaMgSi2O6            : -5.7546447118        2.106256055832681 AU
Mg2SiO4              : -4.8957098447        	 FeS                  : -4.9180707826        	 Fe3O4                : -5.2006047516        	 Mg3Si4O12H2          : -5.5720460289        	 CaMgSi2O6            : -5.7546447118        2.1253933989881535 AU
Mg2SiO4              : -4.9017153628        	 FeS                  : -4.9180707671        	 Fe3O4                : -5.2006047767        	 Mg3Si4O12H2          : -5.5650262889        	 CaMgSi2O6            : -5.7546447118        2.1447046112012513 AU
Mg2SiO4              : -4.9017153272        	 FeS                  : -4.9180707527        	 Fe3O4                : -5.200604799         	 Mg3Si4O12H2          : -5.5650262161        	 CaMgSi2O6            : -5.7546447118        2.164191308004332 AU
Mg2SiO4              : -4.9017152967        	 FeS                  : -4.9180707392        	 Fe3O4                : -5.2006048189        	 Mg3Si4O12H2          : -5.5650261536        	 CaMgSi2O6            : -5.7546447118        2.1838550462688664 AU
FeS                  : -4.9180707259        	 Mg2SiO4              : -4.925547202         	 Fe3O4                : -5.2006048372        	 Mg3Si4O12H2          : -5.5832027549        	 CaMgSi2O6            : -5.7546447118        2.203697451325374 AU
FeS                  : -4.9180707037        	 Mg3Si2O9H4           : -4.9748909148        	 Fe3O4                : -5.2006048677        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472263292        2.223720140490366 AU
FeS                  : -4.9180706935        	 Mg3Si2O9H4           : -4.9748904214        	 Fe3O4                : -5.2006050156        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472300898        2.2439247487547758 AU
FeS                  : -4.918070684         	 Mg3Si2O9H4           : -4.9748903984        	 Fe3O4                : -5.2006050303        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.847230319         2.264312942954017 AU
FeS                  : -4.9180706751        	 Mg3Si2O9H4           : -4.9748903825        	 Fe3O4                : -5.2006050419        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472304764        2.2848863810390103 AU
FeS                  : -4.9180706668        	 Mg3Si2O9H4           : -4.9748903716        	 Fe3O4                : -5.2006050513        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472305844        2.3056467531246816 AU
FeS                  : -4.9180706591        	 Mg3Si2O9H4           : -4.9748903642        	 Fe3O4                : -5.200605059         	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472306582        2.3265957539872715 AU
FeS                  : -4.9180706519        	 Mg3Si2O9H4           : -4.9748903591        	 Fe3O4                : -5.2006050655        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307086        2.3477350970469133 AU
FeS                  : -4.9180706452        	 Mg3Si2O9H4           : -4.9748903557        	 Fe3O4                : -5.200605071         	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307429        2.369066499865355 AU
FeS                  : -4.918070639         	 Mg3Si2O9H4           : -4.9748903533        	 Fe3O4                : -5.2006050759        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307662        2.390591728683413 AU
FeS                  : -4.9180706332        	 Mg3Si2O9H4           : -4.9748903518        	 Fe3O4                : -5.2006050802        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.847230782         2.4123125397635894 AU
FeS                  : -4.9180706278        	 Mg3Si2O9H4           : -4.9748903507        	 Fe3O4                : -5.200605084         	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307927        2.434230693111932 AU
FeS                  : -4.9180706228        	 Mg3Si2O9H4           : -4.97489035          	 Fe3O4                : -5.2006050875        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307999        2.4563479989757413 AU
FeS                  : -4.9180706182        	 Mg3Si2O9H4           : -4.9748903495        	 Fe3O4                : -5.2006050906        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308048        2.4786662565670134 AU
FeS                  : -4.9180706139        	 Mg3Si2O9H4           : -4.9748903491        	 Fe3O4                : -5.2006050935        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.847230808         2.5011873008046277 AU
FeS                  : -4.9180706098        	 Mg3Si2O9H4           : -4.974281907         	 Fe3O4                : -5.1985622           	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308102        2.523912970968719 AU
FeS                  : -4.9180706061        	 Mg3Si2O9H4           : -4.9742819068        	 Fe3O4                : -5.1985622024        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308117        2.5468451266108487 AU
FeS                  : -4.9180706027        	 Mg3Si2O9H4           : -4.9742819067        	 Fe3O4                : -5.1985622046        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308126        2.5699856479499252 AU
FeS                  : -4.9180705995        	 Mg3Si2O9H4           : -4.9742819067        	 Fe3O4                : -5.1985622067        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308133        2.5933364019185334 AU
FeS                  : -4.9180705965        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622086        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308137        2.616899344663012 AU
FeS                  : -4.9180705938        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622103        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.847230814         2.6406763678181995 AU
FeS                  : -4.9180705912        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622119        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308142        2.664669436121393 AU
FeS                  : -4.9180705889        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622134        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308143        2.688880482452888 AU
FeS                  : -4.9180705867        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1985622148        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308144        2.713311533611162 AU
FeS                  : -4.9180705847        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1985622161        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308144        2.737964547411895 AU
FeS                  : -4.9180705826        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561919        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.7628415584883945 AU
FeS                  : -4.9180705809        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561932        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.787944605640325 AU
FeS                  : -4.9180705794        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561944        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.8132757504780854 AU
FeS                  : -4.9180705779        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561954        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.838837038164 AU
FeS                  : -4.9180705766        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561964        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.8646305755642385 AU
FeS                  : -4.9180705754        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561974        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.890658473263567 AU
FeS                  : -4.9180705743        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561982        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        2.916922865303972 AU
FeS                  : -4.9180705732        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910006         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        2.9434258886078712 AU
FeS                  : -4.9180705723        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100067        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        2.9701697032659435 AU
FeS                  : -4.9180705714        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100074        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        2.9971565362953894 AU
FeS                  : -4.9180705706        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910008         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.0243885534185986 AU
FeS                  : -4.9180705698        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100086        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.051868009269791 AU
FeS                  : -4.9180705692        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100091        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.0795971395720847 AU
FeS                  : -4.9180705685        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100095        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.107578204280711 AU
FeS                  : -4.918070568         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.26891001          	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.1358135113297774 AU
FeS                  : -4.9180705674        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100104        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.1643053715643332 AU
FeS                  : -4.9180705669        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100107        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.1930560975599254 AU
FeS                  : -4.9180705665        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910011         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.2220680510126956 AU
FeS                  : -4.9180705661        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100114        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.251343620312233 AU
FeS                  : -4.9180705657        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100116        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.2808851710185634 AU
FeS                  : -4.9180705654        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100119        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.310695144340512 AU
FeS                  : -4.9180705651        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100121        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.3407759582407883 AU
FeS                  : -4.9180705648        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100123        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        3.3711300826809385 AU
FeS                  : -4.9180705645        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.272519686         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.401760015494269 AU
FeS                  : -4.9180705643        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196861        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.432668256036509 AU
FeS                  : -4.9180705641        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196863        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.4638573037987705 AU
FeS                  : -4.9180705639        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196864        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.495329767741621 AU
FeS                  : -4.9180705637        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196866        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.5270881480312974 AU
FeS                  : -4.9180705636        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196867        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.559135111590018 AU
FeS                  : -4.9180705634        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725307668        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9294379601        3.5914732425492537 AU
FeS                  : -4.9180705633        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2749114453        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9187944348        3.6241052106227816 AU
FeS                  : -4.9180705632        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2749114454        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9187944348        3.657033656772142 AU
FeS                  : -4.9180705631        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2790771688        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.6902612801269123 AU
FeS                  : -4.918070563         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2790771688        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.7237908407085762 AU
FeS                  : -4.9180705629        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2790771689        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        3.7576250067791914 AU
FeS                  : -4.9180705628        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.279077169         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        3.791766630414161 AU
FeS                  : -4.9180705627        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.279077169         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        3.8262184393338745 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        3.8609832858419204 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        3.8960639896428306 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        3.9314634340211465 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        3.9671845349292734 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.003230172819032 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.03960332795807 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.0763069797985425 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.113344105108239 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.150717785399751 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.1884309908764035 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        4.226486870693962 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        4.264888535895521 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500511        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        4.3036391319469 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500511        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        4.3427418002119245 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 H2O                  : -5.2509003286        	 Fe3O4                : -5.2769500511        	 NaMg3AlSi3O12H2      : -5.8472308145        4.3821997155609225 AU
H2O                  : -4.2781360231        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.422016208054603 AU
H2O                  : -4.0313671006        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.462194403963987 AU
H2O                  : -3.8943925772        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.502737707223095 AU
H2O                  : -3.804072641         	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.543649354467653 AU
H2O                  : -3.7394963847        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.58493274269453 AU
H2O                  : -3.691112424         	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.626591222267639 AU
H2O                  : -3.6537505386        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.6686282234684375 AU
H2O                  : -3.6242957899        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.7110471710779445 AU
H2O                  : -3.6007273667        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.753851527218839 AU
H2O                  : -3.5816613757        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        4.7970447920762895 AU
H2O                  : -3.5648321109        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771695        	 NaMg3AlSi3O12H2      : -5.8472308145        4.8406305046394325 AU
H2O                  : -3.5521054844        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771695        	 NaMg3AlSi3O12H2      : -5.8472308145        4.884612243464159 AU
