1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234971703        	 MgSiO3               : -5.076728478         	 NaAlSi3O8            : -5.76001283          	 Ni                   : -5.78                2.4786662654981604 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234965731        	 MgSiO3               : -5.0767308318        	 NaAlSi3O8            : -5.760011447         	 Ni                   : -5.78                2.5330609565838653 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234960394        	 MgSiO3               : -5.0767329354        	 NaAlSi3O8            : -5.7600102081        	 Ni                   : -5.78                2.588649342383502 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234955627        	 MgSiO3               : -5.0767348142        	 NaAlSi3O8            : -5.7600090989        	 Ni                   : -5.78                2.645457628865282 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234951373        	 MgSiO3               : -5.0767364912        	 NaAlSi3O8            : -5.7600081063        	 Ni                   : -5.78                2.703512592152589 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234947577        	 MgSiO3               : -5.0767379873        	 NaAlSi3O8            : -5.7600072186        	 Ni                   : -5.78                2.762841558860271 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8234944193        	 MgSiO3               : -5.076739321         	 NaAlSi3O8            : -5.7600064252        	 Ni                   : -5.78                2.823472527090785 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8234941178        	 MgSiO3               : -5.0767405095        	 NaAlSi3O8            : -5.7600057164        	 Ni                   : -5.78                2.885434039917062 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8234938493        	 MgSiO3               : -5.0767415677        	 NaAlSi3O8            : -5.7600050837        	 Ni                   : -5.78                2.9487553086580687 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8234936104        	 MgSiO3               : -5.0767425096        	 NaAlSi3O8            : -5.7600045191        	 Ni                   : -5.78                3.013466179807056 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8234933978        	 MgSiO3               : -5.0767433473        	 NaAlSi3O8            : -5.7600040156        	 Ni                   : -5.78                3.0795971301309635 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8234932089        	 MgSiO3               : -5.0767440919        	 NaAlSi3O8            : -5.7600035668        	 Ni                   : -5.78                3.1471793516938957 AU
Fe                   : -4.5108975492        	 Mg2SiO4              : -4.8234930411        	 MgSiO3               : -5.0767447535        	 NaAlSi3O8            : -5.760003167         	 Ni                   : -5.78                3.216244658687955 AU
Fe                   : -4.5223547991        	 Mg2SiO4              : -4.823492892         	 MgSiO3               : -5.076745341         	 NaAlSi3O8            : -5.760002811         	 Ni                   : -5.78                3.286825611082544 AU
Fe                   : -4.5374150747        	 Mg2SiO4              : -4.8183333069        	 MgSiO3               : -5.1006388658        	 FeS                  : -5.5833109336        	 NaAlSi3O8            : -5.7600024952        3.3589554762816785 AU
Fe                   : -4.5481572137        	 Mg2SiO4              : -4.8183331725        	 MgSiO3               : -5.1006394252        	 FeS                  : -5.4789790913        	 NaAlSi3O8            : -5.7600022133        3.4326682643537128 AU
Fe                   : -4.5584908546        	 Mg2SiO4              : -4.8183330534        	 MgSiO3               : -5.100639921         	 FeS                  : -5.39961359          	 NaAlSi3O8            : -5.7600019627        3.5079986607731666 AU
Fe                   : -4.5684175879        	 Mg2SiO4              : -4.8183329478        	 MgSiO3               : -5.1006403603        	 FeS                  : -5.3363763429        	 NaAlSi3O8            : -5.7600017401        3.5849822073778155 AU
Fe                   : -4.5779400809        	 Mg2SiO4              : -4.8183328544        	 MgSiO3               : -5.1006407492        	 FeS                  : -5.2844108473        	 NaAlSi3O8            : -5.7600015423        3.66365515305838 AU
Fe                   : -4.5870620436        	 Mg2SiO4              : -4.8183327717        	 MgSiO3               : -5.1006410934        	 FeS                  : -5.2407595058        	 NaAlSi3O8            : -5.7600013667        3.7440545987283667 AU
Fe                   : -4.595788185         	 Mg2SiO4              : -4.8183326985        	 MgSiO3               : -5.1006413979        	 FeS                  : -5.2034865209        	 NaAlSi3O8            : -5.7600012109        3.8262184279851055 AU
Fe                   : -4.6041241622        	 Mg2SiO4              : -4.8183326338        	 MgSiO3               : -5.1006416671        	 FeS                  : -5.1712551928        	 NaAlSi3O8            : -5.7600010727        3.9101853690601125 AU
Fe                   : -4.6120765213        	 Mg2SiO4              : -4.8183325767        	 MgSiO3               : -5.1006419049        	 FeS                  : -5.1431034679        	 NaAlSi3O8            : -5.7600009502        3.9959949398914576 AU
Fe                   : -4.6196526337        	 Mg2SiO4              : -4.8183325262        	 MgSiO3               : -5.1006421151        	 FeS                  : -5.1183156695        	 NaAlSi3O8            : -5.7600008416        4.083687638060136 AU
Fe                   : -4.626860626         	 Mg2SiO4              : -4.8183324816        	 FeS                  : -5.0963448322        	 MgSiO3               : -5.1006423006        	 NaAlSi3O8            : -5.7600007453        4.17330476446218 AU
Fe                   : -4.6337093072        	 Mg2SiO4              : -4.819212019         	 FeS                  : -5.076763428         	 MgSiO3               : -5.0969550514        	 NaAlSi3O8            : -5.7630845969        4.2648885390770666 AU
Fe                   : -4.640208093         	 Mg2SiO4              : -4.8211829052        	 FeS                  : -5.0592308722        	 MgSiO3               : -5.0888309749        	 NaAlSi3O8            : -5.7700523536        4.358482150497453 AU
Fe                   : -4.6463669278        	 Mg2SiO4              : -4.8229954666        	 FeS                  : -5.0434713884        	 MgSiO3               : -5.0815229754        	 NaAlSi3O8            : -5.7765320712        4.454129667577045 AU
Fe                   : -4.6521962077        	 Mg2SiO4              : -4.8246607364        	 FeS                  : -5.0292585058        	 MgSiO3               : -5.0749417346        	 Ni                   : -5.78                4.551876197698908 AU
Fe                   : -4.6577067028        	 Mg2SiO4              : -4.8261891677        	 FeS                  : -5.0164039389        	 MgSiO3               : -5.0690095283        	 Ni                   : -5.78                4.651767797092503 AU
Fe                   : -4.6629094817        	 Mg2SiO4              : -4.8275906406        	 FeS                  : -5.0047494419        	 MgSiO3               : -5.0636583559        	 Ni                   : -5.78                4.753851517686656 AU
Fe                   : -4.6678158381        	 Mg2SiO4              : -4.8288744731        	 FeS                  : -4.9941607314        	 MgSiO3               : -5.0588284362        	 Ni                   : -5.78                4.8581754909534425 AU
Fe                   : -4.6724372206        	 Mg2SiO4              : -4.8300494354        	 FeS                  : -4.9845228778        	 MgSiO3               : -5.0544669879        	 Ni                   : -5.78                4.9647888587368305 AU
Fe                   : -4.6767851659        	 Mg2SiO4              : -4.8311237653        	 FeS                  : -4.9757367584        	 MgSiO3               : -5.0505272302        	 Ni                   : -5.78                5.073741857239952 AU
Fe                   : -4.6808712362        	 Mg2SiO4              : -4.8321051864        	 FeS                  : -4.9677162925        	 MgSiO3               : -5.0469675587        	 Ni                   : -5.78                5.18508587748673 AU
Fe                   : -4.6847069618        	 Mg2SiO4              : -4.8330009274        	 FeS                  : -4.9603862591        	 MgSiO3               : -5.0437508598        	 Ni                   : -5.78                5.298873354446347 AU
Fe                   : -4.688303787         	 Mg2SiO4              : -4.8338177423        	 FeS                  : -4.9536805564        	 MgSiO3               : -5.0408439357        	 Ni                   : -5.78                5.41515788948832 AU
Fe                   : -4.6916730225        	 Mg2SiO4              : -4.8345619314        	 FeS                  : -4.9475408004        	 MgSiO3               : -5.0382170203        	 Ni                   : -5.78                5.533994315406544 AU
Fe                   : -4.6948258018        	 Mg2SiO4              : -4.8352393629        	 FeS                  : -4.9419151845        	 MgSiO3               : -5.0358433678        	 Ni                   : -5.78                5.655438614120421 AU
Fe                   : -4.6977730432        	 Mg2SiO4              : -4.8358554942        	 FeS                  : -4.9367575456        	 MgSiO3               : -5.0336989013        	 Ni                   : -5.78                5.779548054216129 AU
Fe                   : -4.700525416         	 Mg2SiO4              : -4.8364153936        	 FeS                  : -4.9320265922        	 MgSiO3               : -5.0317619116        	 Ni                   : -5.78                5.906381103746744 AU
Fe                   : -4.7030933122        	 Mg2SiO4              : -4.8369237617        	 FeS                  : -4.9276852615        	 MgSiO3               : -5.0300127962        	 Ni                   : -5.78                6.035997491456299 AU
Fe                   : -4.7054868225        	 Mg2SiO4              : -4.8373849521        	 FeS                  : -4.9237001822        	 MgSiO3               : -5.0284338339        	 Ni                   : -5.78                6.1684583178065315 AU
Fe                   : -4.7077157162        	 Mg2SiO4              : -4.8378029924        	 FeS                  : -4.9200412196        	 MgSiO3               : -5.0270089872        	 Ni                   : -5.78                6.303826048046666 AU
Fe                   : -4.7097894258        	 Mg2SiO4              : -4.8381816036        	 FeS                  : -4.9166810913        	 MgSiO3               : -5.0257237302        	 Ni                   : -5.78                6.442164453940281 AU
Fe                   : -4.711717035         	 Mg2SiO4              : -4.8385242193        	 FeS                  : -4.9135950391        	 MgSiO3               : -5.024564896         	 Ni                   : -5.78                6.58353868128959 AU
Fe                   : -4.7135072703        	 Mg2SiO4              : -4.8388340048        	 FeS                  : -4.9107605467        	 MgSiO3               : -5.0235205433        	 Ni                   : -5.78                6.7280153729529575 AU
Fe                   : -4.7151684956        	 Mg2SiO4              : -4.839113874         	 FeS                  : -4.9081570976        	 MgSiO3               : -5.0225798372        	 Ni                   : -5.78                6.875662660361766 AU
Fe                   : -4.7167087097        	 Mg2SiO4              : -4.8393665071        	 FeS                  : -4.9057659648        	 MgSiO3               : -5.0217329431        	 Ni                   : -5.78                7.026550097787579 AU
Fe                   : -4.7181355464        	 Mg2SiO4              : -4.8395943663        	 FeS                  : -4.9035700278        	 MgSiO3               : -5.0209709328        	 Ni                   : -5.78                7.180748736807795 AU
Fe                   : -4.7194562768        	 Mg2SiO4              : -4.8397997115        	 FeS                  : -4.9015536131        	 MgSiO3               : -5.0202856997        	 Ni                   : -5.78                7.338331316011045 AU
Fe                   : -4.7206778137        	 Mg2SiO4              : -4.8399846142        	 FeS                  : -4.8997023534        	 MgSiO3               : -5.0196698827        	 Ni                   : -5.78                7.499372093416131 AU
Fe                   : -4.7218067174        	 Mg2SiO4              : -4.840150972         	 FeS                  : -4.8980030646        	 MgSiO3               : -5.0191167984        	 Ni                   : -5.78                7.663946926798638 AU
Fe                   : -4.722849203         	 Mg2SiO4              : -4.840300521         	 FeS                  : -4.8964436366        	 MgSiO3               : -5.018620379         	 Ni                   : -5.78                7.83213336315218 AU
Fe                   : -4.7238111495        	 Mg2SiO4              : -4.85021233          	 FeS                  : -4.8950129356        	 MgSiO3               : -5.0038559764        	 Ni                   : -5.78                8.004010678606482 AU
Fe                   : -4.7246981086        	 Mg2SiO4              : -4.8503356117        	 FeS                  : -4.8937007183        	 MgSiO3               : -5.003469867         	 Ni                   : -5.78                8.17965985825421 AU
Fe                   : -4.7255153162        	 Mg2SiO4              : -4.8504461615        	 FeS                  : -4.8924975546        	 MgSiO3               : -5.0031240181        	 Ni                   : -5.78                8.359163692691066 AU
Fe                   : -4.7262677023        	 Mg2SiO4              : -4.8505452112        	 FeS                  : -4.8913947582        	 MgSiO3               : -5.0028144547        	 Ni                   : -5.78                8.54260675622462 AU
Fe                   : -4.7269599034        	 Mg2SiO4              : -4.8506338827        	 FeS                  : -4.8903843242        	 MgSiO3               : -5.0025375737        	 Ni                   : -5.78                8.730075508291298 AU
Fe                   : -4.7275962737        	 Mg2SiO4              : -4.8507131966        	 FeS                  : -4.8894588732        	 MgSiO3               : -5.0022901097        	 Ni                   : -5.78                8.921658269928269 AU
Fe                   : -4.7281808978        	 Mg2SiO4              : -4.8507840803        	 FeS                  : -4.8886116004        	 MgSiO3               : -5.0020691057        	 Ni                   : -5.78                9.11744533030958 AU
Fe                   : -4.7287176019        	 MgSiO3               : -4.8464932649        	 FeS                  : -4.8878362293        	 Mg2SiO4              : -5.0081674118        	 Ni                   : -5.78                9.317529065316654 AU
Fe                   : -4.7292099669        	 MgSiO3               : -4.8464991934        	 FeS                  : -4.8871269702        	 Mg2SiO4              : -5.0081691322        	 Ni                   : -5.78                9.522003551516448 AU
Fe                   : -4.7296613395        	 MgSiO3               : -4.8140920369        	 FeS                  : -4.8864784818        	 Mg2SiO4              : -5.0599644838        	 CaMgSi2O6            : -5.7772218392        9.730965324951418 AU
Fe                   : -4.7300748447        	 MgSiO3               : -4.8140939416        	 FeS                  : -4.8858858361        	 Mg2SiO4              : -5.0599640045        	 CaMgSi2O6            : -5.7772218392        9.94451277888681 AU
Fe                   : -4.7304533973        	 MgSiO3               : -4.8140957895        	 FeS                  : -4.8853444872        	 Mg2SiO4              : -5.0599635395        	 CaMgSi2O6            : -5.7772218392        10.162746574426103 AU
Fe                   : -4.730799713         	 MgSiO3               : -4.8140975791        	 FeS                  : -4.8848502415        	 Mg2SiO4              : -5.0599630891        	 CaMgSi2O6            : -5.7772218392        10.385769538162714 AU
Fe                   : -4.7311163196        	 MgSiO3               : -4.814099309         	 FeS                  : -4.8843992309        	 Mg2SiO4              : -5.0599626538        	 CaMgSi2O6            : -5.7772218392        10.613686789035597 AU
Fe                   : -4.7314055679        	 MgSiO3               : -4.8141009777        	 FeS                  : -4.8839878886        	 Mg2SiO4              : -5.059962234         	 CaMgSi2O6            : -5.7772218392        10.846605705608306 AU
Fe                   : -4.7316696416        	 MgSiO3               : -4.8141025837        	 FeS                  : -4.883612926         	 Mg2SiO4              : -5.0599618298        	 CaMgSi2O6            : -5.7772218392        11.08463596988582 AU
Fe                   : -4.7319105679        	 MgSiO3               : -4.8141041255        	 FeS                  : -4.8832713116        	 Mg2SiO4              : -5.0599614419        	 CaMgSi2O6            : -5.7772218392        11.327889979231943 AU
Fe                   : -4.7321302264        	 MgSiO3               : -4.8141056018        	 FeS                  : -4.8829602522        	 Mg2SiO4              : -5.0599610704        	 CaMgSi2O6            : -5.7772218392        11.576482186419883 AU
Fe                   : -4.7323303585        	 MgSiO3               : -4.8141070111        	 FeS                  : -4.8826771747        	 Mg2SiO4              : -5.0599607158        	 CaMgSi2O6            : -5.7772218392        11.830529774954408 AU
Fe                   : -4.7346083498        	 MgSiO3               : -4.8166383133        	 FeS                  : -4.8824197101        	 Mg2SiO4              : -5.0599604414        	 CaMgSi2O6            : -5.7546447118        12.090152445961989 AU
Fe                   : -4.7347749469        	 MgSiO3               : -4.8166395913        	 FeS                  : -4.8821856763        	 Mg2SiO4              : -5.0599601217        	 CaMgSi2O6            : -5.7546447118        12.355472671635125 AU
Fe                   : -4.7349264264        	 MgSiO3               : -4.8166407978        	 FeS                  : -4.8819730669        	 Mg2SiO4              : -5.0599598199        	 CaMgSi2O6            : -5.7546447118        12.626615246332767 AU
Fe                   : -4.7350640665        	 MgSiO3               : -4.8166419314        	 FeS                  : -4.8817800362        	 Mg2SiO4              : -5.0599595363        	 CaMgSi2O6            : -5.7546447118        12.903708159533618 AU
Fe                   : -4.7351890468        	 MgSiO3               : -4.8166429908        	 FeS                  : -4.8816048874        	 Mg2SiO4              : -5.0599592713        	 CaMgSi2O6            : -5.7546447118        13.186881941873478 AU
Fe                   : -4.7353024544        	 MgSiO3               : -4.8166439745        	 FeS                  : -4.8814460612        	 Mg2SiO4              : -5.0599590252        	 CaMgSi2O6            : -5.7546447118        13.476270031132325 AU
Fe                   : -4.7354052909        	 MgSiO3               : -4.8166448814        	 FeS                  : -4.8813021258        	 Mg2SiO4              : -5.0599587984        	 CaMgSi2O6            : -5.7546447118        13.772008723645696 AU
Fe                   : -4.735498478         	 MgSiO3               : -4.8166457102        	 FeS                  : -4.8811717669        	 Mg2SiO4              : -5.059958591         	 CaMgSi2O6            : -5.7546447118        14.074237469823498 AU
Fe                   : -4.7355828634        	 MgSiO3               : -4.8166464596        	 FeS                  : -4.8810537785        	 Mg2SiO4              : -5.0599584036        	 CaMgSi2O6            : -5.7546447118        14.383098714619445 AU
Fe                   : -4.735659226         	 MgSiO3               : -4.8166471284        	 FeS                  : -4.8809470549        	 Mg2SiO4              : -5.0599582362        	 CaMgSi2O6            : -5.7546447118        14.698737827673453 AU
Fe                   : -4.7357282812        	 MgSiO3               : -4.8166477155        	 FeS                  : -4.880850583         	 Mg2SiO4              : -5.0599580894        	 CaMgSi2O6            : -5.7546447118        15.021303797651633 AU
Fe                   : -4.735790685         	 MgSiO3               : -4.8166482196        	 FeS                  : -4.8807634347        	 Mg2SiO4              : -5.0599579633        	 CaMgSi2O6            : -5.7546447118        15.350948555712474 AU
Fe                   : -4.7358470393        	 MgSiO3               : -4.8166486398        	 FeS                  : -4.8806847605        	 Mg2SiO4              : -5.0599578582        	 CaMgSi2O6            : -5.7546447118        15.687827276824702 AU
Fe                   : -4.735897895         	 MgSiO3               : -4.8166489748        	 FeS                  : -4.8806137836        	 Mg2SiO4              : -5.0599577744        	 CaMgSi2O6            : -5.7546447118        16.03209900802175 AU
Fe                   : -4.7359437569        	 MgSiO3               : -4.8166492236        	 FeS                  : -4.8805497935        	 Mg2SiO4              : -5.0599577121        	 CaMgSi2O6            : -5.7546447118        16.383925787596304 AU
Fe                   : -4.7359850863        	 MgSiO3               : -4.8166493853        	 FeS                  : -4.8804921413        	 Mg2SiO4              : -5.0599576717        	 CaMgSi2O6            : -5.7546447118        16.743473400046135 AU
Fe                   : -4.7360223052        	 MgSiO3               : -4.8166494588        	 FeS                  : -4.8804402344        	 Mg2SiO4              : -5.0599576533        	 CaMgSi2O6            : -5.7546447118        17.110911327100712 AU
Fe                   : -4.7360557986        	 MgSiO3               : -4.8166494432        	 FeS                  : -4.8803935322        	 Mg2SiO4              : -5.0599576572        	 CaMgSi2O6            : -5.7546447118        17.48641283540763 AU
Fe                   : -4.7360859183        	 MgSiO3               : -4.8166493376        	 FeS                  : -4.8803515416        	 Mg2SiO4              : -5.0599576836        	 CaMgSi2O6            : -5.7546447118        17.870154741668056 AU
Fe                   : -4.7493585184        	 MgSiO3               : -4.8326406335        	 FeS                  : -4.8803138138        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        18.262317794328602 AU
Fe                   : -4.7493860127        	 MgSiO3               : -4.8326229291        	 FeS                  : -4.8802799391        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        18.663087109218615 AU
Fe                   : -4.7494108923        	 MgSiO3               : -4.8326055358        	 FeS                  : -4.8802495455        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        19.072651254348813 AU
Fe                   : -4.7494334066        	 MgSiO3               : -4.8325884539        	 FeS                  : -4.8802222945        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        19.491203339719185 AU
Fe                   : -4.7494537825        	 MgSiO3               : -4.8325716839        	 FeS                  : -4.8801978787        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        19.918940606594656 AU
Fe                   : -4.7232898928        	 MgSiO3               : -4.8325552257        	 FeS                  : -4.9182627106        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        20.35606469610464 AU
Fe                   : -4.723305614         	 MgSiO3               : -4.8325390793        	 FeS                  : -4.9182413602        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        20.80278155720555 AU
Fe                   : -4.7233198516        	 MgSiO3               : -4.8325232443        	 FeS                  : -4.9182222724        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        21.259301728756103 AU
Fe                   : -4.7233327507        	 MgSiO3               : -4.8325077204        	 FeS                  : -4.9182052197        	 Mg2SiO4              : -5.0332954553        	 CaMgSi2O6            : -5.7546447118        21.72584003338908 AU
Fe                   : -4.7233443135        	 MgSiO3               : -4.8324931696        	 FeS                  : -4.9181899964        	 Mg2SiO4              : -5.0332957184        	 CaMgSi2O6            : -5.7546447118        22.202616910727883 AU
Fe                   : -4.7233549166        	 MgSiO3               : -4.8324782657        	 FeS                  : -4.9181764162        	 Mg2SiO4              : -5.0332957184        	 CaMgSi2O6            : -5.7546447118        22.68985645643035 AU
Fe                   : -4.8556739113        	 FeS                  : -4.9181643117        	 Mg2SiO4              : -4.9301567577        	 MgSiO3               : -5.0113461787        	 Fe2SiO4              : -5.605067691         23.187788837338385 AU
Mg2SiO4              : -4.779453159         	 FeS                  : -4.9181535303        	 Fe2SiO4              : -5.1334297557        	 Fe                   : -5.3770279679        	 CaMgSi2O6            : -5.7546447118        23.69664824875881 AU
Mg2SiO4              : -4.7794227427        	 FeS                  : -4.9181439325        	 Fe2SiO4              : -5.1333610388        	 Fe                   : -5.3773366651        	 CaMgSi2O6            : -5.7546447118        24.216674544143117 AU
Mg2SiO4              : -4.7793974913        	 FeS                  : -4.9181353962        	 Fe2SiO4              : -5.1333039951        	 Fe                   : -5.3775947624        	 CaMgSi2O6            : -5.7546447118        24.748112932933257 AU
Mg2SiO4              : -4.7793765539        	 FeS                  : -4.9181278097        	 Fe2SiO4              : -5.1332567001        	 Fe                   : -5.3778103585        	 CaMgSi2O6            : -5.7546447118        25.291213857196137 AU
Mg2SiO4              : -4.7793592153        	 FeS                  : -4.9181210725        	 Fe2SiO4              : -5.1332175363        	 Fe                   : -5.377990297         	 CaMgSi2O6            : -5.7546447118        25.846233345711575 AU
Mg2SiO4              : -4.779344875         	 FeS                  : -4.9181150941        	 Fe2SiO4              : -5.1331851465        	 Fe                   : -5.3781403526        	 CaMgSi2O6            : -5.7546447118        26.413432617000655 AU
Mg2SiO4              : -4.7793330295        	 FeS                  : -4.9181097931        	 Fe2SiO4              : -5.1331583927        	 Fe                   : -5.3782653911        	 CaMgSi2O6            : -5.7546447118        26.993079502956785 AU
Mg2SiO4              : -4.7581131672        	 FeS                  : -4.9181050965        	 Fe2SiO4              : -5.0866268377        	 Fe                   : -5.5121451762        	 NaMg3AlSi3O12H2      : -5.8468976426        27.58544646064676 AU
Mg2SiO4              : -4.7580982527        	 FeS                  : -4.9181009385        	 Fe2SiO4              : -5.0865953579        	 Fe                   : -5.5123292675        	 NaMg3AlSi3O12H2      : -5.8469789745        28.190813110818414 AU
Mg2SiO4              : -4.7580872817        	 FeS                  : -4.9180972602        	 Fe2SiO4              : -5.0865719837        	 Fe                   : -5.5124683379        	 NaMg3AlSi3O12H2      : -5.8470388126        28.8094644691574 AU
Mg2SiO4              : -4.7580788715        	 FeS                  : -4.9180940089        	 Fe2SiO4              : -5.0865540658        	 Fe                   : -5.5125766769        	 NaMg3AlSi3O12H2      : -5.8470846906        29.44169249223302 AU
Mg2SiO4              : -4.7580724356        	 FeS                  : -4.9180911373        	 Fe2SiO4              : -5.0865403543        	 Fe                   : -5.5126611108        	 NaMg3AlSi3O12H2      : -5.8471198026        30.087794751947076 AU
Mg2SiO4              : -4.7580675191        	 FeS                  : -4.918088603         	 Fe2SiO4              : -5.0865298803        	 Fe                   : -5.5127269612        	 NaMg3AlSi3O12H2      : -5.8471466269        30.74807574517301 AU
Mg2SiO4              : -4.7580637701        	 FeS                  : -4.9180863683        	 Fe2SiO4              : -5.0865218935        	 Fe                   : -5.5127783711        	 NaMg3AlSi3O12H2      : -5.8471670831        31.422846763669632 AU
Mg2SiO4              : -4.7580609164        	 FeS                  : -4.9180843993        	 Fe2SiO4              : -5.086515814         	 Fe                   : -5.5128185621        	 NaMg3AlSi3O12H2      : -5.8471826549        32.11242571745471 AU
Mg2SiO4              : -4.7580587481        	 FeS                  : -4.9180826657        	 Fe2SiO4              : -5.0865111947        	 Fe                   : -5.5128500367        	 NaMg3AlSi3O12H2      : -5.8471944872        32.81713760140253 AU
Mg2SiO4              : -4.7580571035        	 FeS                  : -4.9180811408        	 Fe2SiO4              : -5.0865076912        	 Fe                   : -5.5128747372        	 NaMg3AlSi3O12H2      : -5.8472034618        33.537314662983874 AU
Mg2SiO4              : -4.7580558584        	 FeS                  : -4.9180798005        	 Fe2SiO4              : -5.0865050387        	 Fe                   : -5.5128941696        	 NaMg3AlSi3O12H2      : -5.8472102565        34.273295841173656 AU
Mg2SiO4              : -4.7580549175        	 FeS                  : -4.9180786233        	 Fe2SiO4              : -5.0865030342        	 Fe                   : -5.5129095016        	 NaMg3AlSi3O12H2      : -5.8472153914        35.02542834961524 AU
Mg2SiO4              : -4.7580542077        	 FeS                  : -4.9180775904        	 Fe2SiO4              : -5.0865015221        	 Fe                   : -5.5129216378        	 NaMg3AlSi3O12H2      : -5.8472192648        35.79406640796108 AU
Mg2SiO4              : -4.7580536733        	 FeS                  : -4.9180766847        	 Fe2SiO4              : -5.0865003836        	 Fe                   : -5.5129312792        	 NaMg3AlSi3O12H2      : -5.8472221814        36.57957251534671 AU
Mg2SiO4              : -4.7580532717        	 FeS                  : -4.9180758913        	 Fe2SiO4              : -5.086499528         	 Fe                   : -5.5129389689        	 NaMg3AlSi3O12H2      : -5.8472243733        37.382316464837885 AU
Mg2SiO4              : -4.7580529704        	 FeS                  : -4.9180751968        	 Fe2SiO4              : -5.0864988861        	 Fe                   : -5.5129451282        	 NaMg3AlSi3O12H2      : -5.8472260176        38.20267710477266 AU
Mg2SiO4              : -4.7580527512        	 FeS                  : -4.9180745895        	 Fe2SiO4              : -5.0864984193        	 Fe                   : -5.6595851019        	 NaMg3AlSi3O12H2      : -5.8472272136        39.041040058224795 AU
Mg2SiO4              : -4.7580527936        	 FeS                  : -4.9180743299        	 Fe2SiO4              : -5.0864985095        	 NaMg3AlSi3O12H2      : -5.8472269824        	 Fe3O4                : -5.9900718046        39.897801680636434 AU
Mg2SiO4              : -4.7580528576        	 FeS                  : -4.9180741246        	 Fe2SiO4              : -5.086498646         	 NaMg3AlSi3O12H2      : -5.8472266329        	 Fe3O4                : -5.9900718836        40.773364550480245 AU
Mg2SiO4              : -4.7580529279        	 FeS                  : -4.9180739294        	 Fe2SiO4              : -5.0864987957        	 NaMg3AlSi3O12H2      : -5.8472262493        	 Fe3O4                : -5.9900718521        41.668141993515796 AU
Mg2SiO4              : -4.7580530051        	 FeS                  : -4.9180737439        	 Fe2SiO4              : -5.0864989601        	 NaMg3AlSi3O12H2      : -5.8472258283        	 Fe3O4                : -5.9900717047        42.58255565898638 AU
Mg2SiO4              : -4.7580530898        	 FeS                  : -4.9180735675        	 Fe2SiO4              : -5.0864991405        	 NaMg3AlSi3O12H2      : -5.8472253659        	 Fe3O4                : -5.9900714348        43.517036105603154 AU
FeS                  : -4.9180731741        	 Mg3Si2O9H4           : -5.0383224859        	 Fe3O4                : -5.3898809238        	 Mg2SiO4              : -5.4291086905        	 Fe2SiO4              : -5.4417242402        44.47202346441272 AU
FeS                  : -4.9180729706        	 Mg3Si2O9H4           : -4.934143986         	 Fe3O4                : -5.3096051445        	 Fe2SiO4              : -5.6242620893        	 NaMg3AlSi3O12H2      : -5.847227346         45.44796870768683 AU
FeS                  : -4.9180728348        	 Mg3Si2O9H4           : -4.9341437917        	 Fe3O4                : -5.3096055635        	 Fe2SiO4              : -5.6242611373        	 NaMg3AlSi3O12H2      : -5.8472284066        46.44533080700565 AU
FeS                  : -4.9180727059        	 Mg3Si2O9H4           : -4.9341436562        	 Fe3O4                : -5.3096058839        	 Fe2SiO4              : -5.6242604733        	 NaMg3AlSi3O12H2      : -5.8472291463        47.46458053996108 AU
FeS                  : -4.9180725836        	 Mg3Si2O9H4           : -4.9341435618        	 Fe3O4                : -5.3096061336        	 Fe2SiO4              : -5.6242600111        	 NaMg3AlSi3O12H2      : -5.8472296611        48.506197557365674 AU
FeS                  : -4.9180724676        	 Mg3Si2O9H4           : -4.9341434963        	 Fe3O4                : -5.3096063325        	 Fe2SiO4              : -5.6242596901        	 NaMg3AlSi3O12H2      : -5.8472300187        49.570673312540336 AU
FeS                  : -4.9180723576        	 Mg3Si2O9H4           : -4.9341434509        	 Fe3O4                : -5.3096064947        	 Fe2SiO4              : -5.6242594676        	 NaMg3AlSi3O12H2      : -5.8472302666        50.658509079939954 AU
