1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235494781        	 MgSiO3               : -5.0765223715        	 NaAlSi3O8            : -5.7601367279        	 Ni                   : -5.78                0.8718245942140164 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235433292        	 MgSiO3               : -5.0765465935        	 NaAlSi3O8            : -5.7601224201        	 Ni                   : -5.78                0.8813388396878148 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235378061        	 MgSiO3               : -5.0765683518        	 NaAlSi3O8            : -5.7601095406        	 Ni                   : -5.78                0.8909569126818992 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235328482        	 MgSiO3               : -5.0765878846        	 NaAlSi3O8            : -5.7600979542        	 Ni                   : -5.78                0.9006799481870744 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235284005        	 MgSiO3               : -5.076605408         	 NaAlSi3O8            : -5.7600875377        	 Ni                   : -5.78                0.91050909263163 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235244132        	 MgSiO3               : -5.0766211186        	 NaAlSi3O8            : -5.7600781789        	 Ni                   : -5.78                0.9204455012303555 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235208409        	 MgSiO3               : -5.0766351946        	 NaAlSi3O8            : -5.760069776         	 Ni                   : -5.78                0.9304903487648396 AU
Fe                   : -4.510868514         	 Mg2SiO4              : -4.8235176425        	 MgSiO3               : -5.0766477978        	 NaAlSi3O8            : -5.7600622362        	 Ni                   : -5.78                0.9406448135784747 AU
Fe                   : -4.5223266745        	 Mg2SiO4              : -4.8235147807        	 MgSiO3               : -5.0766590748        	 NaAlSi3O8            : -5.7600554753        	 Ni                   : -5.78                0.9509100939237256 AU
Fe                   : -4.5373876247        	 Mg2SiO4              : -4.8183525478        	 MgSiO3               : -5.1005577883        	 FeS                  : -5.5836161484        	 NaAlSi3O8            : -5.7600494346        0.9612874000500333 AU
Fe                   : -4.5481307067        	 Mg2SiO4              : -4.8183502876        	 MgSiO3               : -5.1005673116        	 FeS                  : -5.4792051954        	 NaAlSi3O8            : -5.7600440073        0.9717779571691811 AU
Fe                   : -4.5584653028        	 Mg2SiO4              : -4.8183482693        	 MgSiO3               : -5.1005758155        	 FeS                  : -5.3997908644        	 NaAlSi3O8            : -5.7600391505        0.9823829938426084 AU
Fe                   : -4.5683930003        	 Mg2SiO4              : -4.8183464684        	 MgSiO3               : -5.1005834042        	 FeS                  : -5.3365204741        	 NaAlSi3O8            : -5.760034807         0.9931037654600177 AU
Fe                   : -4.5779164636        	 Mg2SiO4              : -4.8183448624        	 MgSiO3               : -5.1005901714        	 FeS                  : -5.2845310107        	 NaAlSi3O8            : -5.7600309252        1.0039415309252961 AU
Fe                   : -4.5870393991        	 Mg2SiO4              : -4.8183434312        	 MgSiO3               : -5.1005962021        	 FeS                  : -5.2408615345        	 NaAlSi3O8            : -5.7600274583        1.0148975706758967 AU
Fe                   : -4.5957665124        	 Mg2SiO4              : -4.8183421567        	 MgSiO3               : -5.1006015727        	 FeS                  : -5.2035743553        	 NaAlSi3O8            : -5.7600243642        1.0259731747808907 AU
Fe                   : -4.6041034569        	 Mg2SiO4              : -4.8183410225        	 MgSiO3               : -5.1006063521        	 FeS                  : -5.1713316221        	 NaAlSi3O8            : -5.7600216046        1.037169649169146 AU
Fe                   : -4.6120567756        	 Mg2SiO4              : -4.8183400138        	 MgSiO3               : -5.1006106026        	 FeS                  : -5.1431705404        	 NaAlSi3O8            : -5.760019145         1.0484883060881236 AU
Fe                   : -4.6196338362        	 Mg2SiO4              : -4.8183391174        	 MgSiO3               : -5.1006143801        	 FeS                  : -5.1183749348        	 NaAlSi3O8            : -5.7600169544        1.0599304869147614 AU
Fe                   : -4.6268427625        	 Mg2SiO4              : -4.8183383213        	 FeS                  : -5.0963974929        	 MgSiO3               : -5.100617735         	 NaAlSi3O8            : -5.7600150045        1.0714975364426729 AU
Fe                   : -4.6336923604        	 Mg2SiO4              : -4.8183376147        	 FeS                  : -5.0768104364        	 MgSiO3               : -5.1006207124        	 NaAlSi3O8            : -5.7600132702        1.0831908158611083 AU
Fe                   : -4.6401920428        	 Mg2SiO4              : -4.8183369881        	 FeS                  : -5.0592729964        	 MgSiO3               : -5.100623353         	 NaAlSi3O8            : -5.7600117287        1.0950117065500555 AU
Fe                   : -4.646351752         	 Mg2SiO4              : -4.8183364328        	 FeS                  : -5.0435092574        	 MgSiO3               : -5.1006256932        	 NaAlSi3O8            : -5.7600103595        1.106961596451006 AU
Fe                   : -4.6521818817        	 Mg2SiO4              : -4.818335941         	 FeS                  : -5.0292926416        	 MgSiO3               : -5.1006277659        	 NaAlSi3O8            : -5.7600091441        1.1190418975834848 AU
Fe                   : -4.6576932005        	 Mg2SiO4              : -4.8183355057        	 FeS                  : -5.0164347799        	 MgSiO3               : -5.1006296003        	 NaAlSi3O8            : -5.760008066         1.1312540322492934 AU
Fe                   : -4.6628967752        	 Mg2SiO4              : -4.8183351207        	 FeS                  : -5.00477736          	 MgSiO3               : -5.1006312228        	 NaAlSi3O8            : -5.7600071104        1.1435994364941287 AU
Fe                   : -4.6678038985        	 Mg2SiO4              : -4.8183347804        	 FeS                  : -4.9941860451        	 MgSiO3               : -5.1006326567        	 NaAlSi3O8            : -5.760006264         1.1560795677110596 AU
Fe                   : -4.6724260179        	 Mg2SiO4              : -4.8183344799        	 FeS                  : -4.9845458618        	 MgSiO3               : -5.1006339231        	 NaAlSi3O8            : -5.7600055147        1.1686958937005372 AU
Fe                   : -4.6767746695        	 Mg2SiO4              : -4.8183342147        	 FeS                  : -4.9757576517        	 MgSiO3               : -5.1006350409        	 NaAlSi3O8            : -5.7600048519        1.1814499002161738 AU
Fe                   : -4.6808614152        	 Mg2SiO4              : -4.8183339807        	 FeS                  : -4.967735304         	 MgSiO3               : -5.1006360267        	 NaAlSi3O8            : -5.760004266         1.1943430952763303 AU
Fe                   : -4.684697785         	 Mg2SiO4              : -4.8183337746        	 FeS                  : -4.9604035726        	 MgSiO3               : -5.1006368956        	 NaAlSi3O8            : -5.7600037485        1.2073769936271748 AU
Fe                   : -4.6882952232        	 Mg2SiO4              : -4.818333593         	 FeS                  : -4.9536963344        	 MgSiO3               : -5.1006376609        	 NaAlSi3O8            : -5.7600032916        1.2205531284509428 AU
Fe                   : -4.6916650409        	 Mg2SiO4              : -4.818333424         	 FeS                  : -4.9475551872        	 MgSiO3               : -5.1006383695        	 NaAlSi3O8            : -5.7600028886        1.233873055883175 AU
Fe                   : -4.694818372         	 Mg2SiO4              : -4.8183332638        	 FeS                  : -4.9419283088        	 MgSiO3               : -5.1006390372        	 NaAlSi3O8            : -5.7600025333        1.247338342940313 AU
Fe                   : -4.6977661352        	 Mg2SiO4              : -4.818333123         	 FeS                  : -4.9367695226        	 MgSiO3               : -5.1006396237        	 NaAlSi3O8            : -5.7600022204        1.2609505801522567 AU
Fe                   : -4.7005190006        	 Mg2SiO4              : -4.8183329995        	 FeS                  : -4.932037525         	 MgSiO3               : -5.1006401385        	 NaAlSi3O8            : -5.7600019448        1.2747113690869367 AU
Fe                   : -4.703087361         	 Mg2SiO4              : -4.8183328912        	 FeS                  : -4.9276952434        	 MgSiO3               : -5.1006405901        	 NaAlSi3O8            : -5.7600017025        1.2886223264662728 AU
Fe                   : -4.7054813078        	 Mg2SiO4              : -4.8183327962        	 FeS                  : -4.9237092969        	 MgSiO3               : -5.1006409859        	 NaAlSi3O8            : -5.7600014894        1.3026850932356144 AU
Fe                   : -4.7077106115        	 Mg2SiO4              : -4.818332713         	 FeS                  : -4.920049543         	 MgSiO3               : -5.1006413327        	 NaAlSi3O8            : -5.7600013022        1.3169013306788806 AU
Fe                   : -4.7097847054        	 Mg2SiO4              : -4.8183326402        	 FeS                  : -4.9166886923        	 MgSiO3               : -5.1006416362        	 NaAlSi3O8            : -5.7600011379        1.3312727114183605 AU
Fe                   : -4.7117126745        	 Mg2SiO4              : -4.8183325766        	 FeS                  : -4.9136019801        	 MgSiO3               : -5.1006419016        	 NaAlSi3O8            : -5.7600009937        1.3458009237996118 AU
Fe                   : -4.7135032461        	 Mg2SiO4              : -4.8183325209        	 FeS                  : -4.9107668844        	 MgSiO3               : -5.1006421337        	 NaAlSi3O8            : -5.7600008673        1.3604876815629559 AU
Fe                   : -4.7151647854        	 Mg2SiO4              : -4.8183324723        	 FeS                  : -4.9081628838        	 MgSiO3               : -5.1006423364        	 NaAlSi3O8            : -5.7600007565        1.3753347196887222 AU
Fe                   : -4.7167052921        	 Mg2SiO4              : -4.8183324298        	 FeS                  : -4.9057712466        	 MgSiO3               : -5.1006425133        	 NaAlSi3O8            : -5.7600006595        1.3903437847827238 AU
Fe                   : -4.7181324012        	 Mg2SiO4              : -4.8183323928        	 FeS                  : -4.9035748482        	 MgSiO3               : -5.1006426677        	 NaAlSi3O8            : -5.7600005747        1.4055166397472687 AU
Fe                   : -4.719453385         	 Mg2SiO4              : -4.8183323606        	 FeS                  : -4.9015580113        	 MgSiO3               : -5.1006428022        	 NaAlSi3O8            : -5.7600005005        1.4208550792645442 AU
Fe                   : -4.7206751571        	 Mg2SiO4              : -4.8183323325        	 FeS                  : -4.8997063653        	 MgSiO3               : -5.1006429194        	 NaAlSi3O8            : -5.7600004356        1.4363609100117196 AU
Fe                   : -4.721804279         	 Mg2SiO4              : -4.818332308         	 FeS                  : -4.8980067232        	 MgSiO3               : -5.1006430214        	 NaAlSi3O8            : -5.760000379         1.4520359555653 AU
Fe                   : -4.7228469668        	 Mg2SiO4              : -4.8183322867        	 FeS                  : -4.8964469717        	 MgSiO3               : -5.1006431102        	 NaAlSi3O8            : -5.7600003296        1.4678820618009076 AU
Fe                   : -4.7238091003        	 Mg2SiO4              : -4.8183322682        	 FeS                  : -4.8950159749        	 MgSiO3               : -5.1006431874        	 NaAlSi3O8            : -5.7600002865        1.4839010972992699 AU
Fe                   : -4.7246962325        	 Mg2SiO4              : -4.8183322521        	 FeS                  : -4.893703487         	 MgSiO3               : -5.1006432544        	 NaAlSi3O8            : -5.7600002489        1.5000949481546082 AU
Fe                   : -4.7255135998        	 Mg2SiO4              : -4.8183322382        	 FeS                  : -4.8925000758        	 MgSiO3               : -5.1006433126        	 NaAlSi3O8            : -5.7600002162        1.516465523643834 AU
Fe                   : -4.7262661334        	 Mg2SiO4              : -4.8183322261        	 FeS                  : -4.8913970529        	 MgSiO3               : -5.1006433632        	 NaAlSi3O8            : -5.7600001877        1.533014750857586 AU
Fe                   : -4.7269584703        	 Mg2SiO4              : -4.8201572338        	 FeS                  : -4.890386412         	 MgSiO3               : -5.0930352532        	 NaAlSi3O8            : -5.7664165061        1.5497445805513848 AU
Fe                   : -4.7275949658        	 Mg2SiO4              : -4.8223399745        	 FeS                  : -4.8894607718        	 MgSiO3               : -5.0841481377        	 NaAlSi3O8            : -5.7741809043        1.566656981593123 AU
Fe                   : -4.728179705         	 Mg2SiO4              : -4.8243182661        	 FeS                  : -4.8886133262        	 MgSiO3               : -5.0762850178        	 Ni                   : -5.78                1.5837539470018684 AU
Fe                   : -4.728716515         	 Mg2SiO4              : -4.8261089464        	 FeS                  : -4.8878377973        	 MgSiO3               : -5.0693183598        	 Ni                   : -5.78                1.6010375005740334 AU
Fe                   : -4.7292089771        	 Mg2SiO4              : -4.8277277698        	 FeS                  : -4.887128394         	 MgSiO3               : -5.0631392032        	 Ni                   : -5.78                1.6185096601299853 AU
Fe                   : -4.7296604389        	 Mg2SiO4              : -4.8579039665        	 FeS                  : -4.886479774         	 MgSiO3               : -5.0128536787        	 CaMgSi2O6            : -5.7772218392        1.6361724993079507 AU
Fe                   : -4.7300740259        	 Mg2SiO4              : -4.8600001458        	 FeS                  : -4.8858870083        	 MgSiO3               : -5.0073403209        	 CaMgSi2O6            : -5.7772218392        1.6540280921529487 AU
Fe                   : -4.7304526534        	 Mg2SiO4              : -4.8618752558        	 FeS                  : -4.8853455499        	 MgSiO3               : -5.0024891433        	 CaMgSi2O6            : -5.7772218392        1.6720785444965691 AU
Fe                   : -4.7307990377        	 Mg2SiO4              : -4.86355027          	 FeS                  : -4.8848512044        	 MgSiO3               : -4.9982184015        	 CaMgSi2O6            : -5.7772218392        1.6903259815346332 AU
Fe                   : -4.731115707         	 Mg2SiO4              : -4.8650445132        	 FeS                  : -4.8844001029        	 MgSiO3               : -4.9944573787        	 CaMgSi2O6            : -5.7772218392        1.7087725545793258 AU
Fe                   : -4.7314050125        	 Mg2SiO4              : -4.866375738         	 FeS                  : -4.8839886778        	 MgSiO3               : -4.9911446436        	 CaMgSi2O6            : -5.7772218392        1.727420434607467 AU
Fe                   : -4.7316691386        	 Mg2SiO4              : -4.8675602059        	 FeS                  : -4.8836136397        	 MgSiO3               : -4.9882266416        	 CaMgSi2O6            : -5.7772218392        1.7462718121840426 AU
Fe                   : -4.7319101126        	 Mg2SiO4              : -4.8686127738        	 FeS                  : -4.8832719567        	 MgSiO3               : -4.9856565417        	 CaMgSi2O6            : -5.7772218392        1.7653289260123546 AU
Fe                   : -4.7321298145        	 Mg2SiO4              : -4.8695469818        	 FeS                  : -4.882960835         	 MgSiO3               : -4.9833932865        	 CaMgSi2O6            : -5.7772218392        1.7845940069564976 AU
Fe                   : -4.7323299864        	 Mg2SiO4              : -4.8703751415        	 FeS                  : -4.8826777008        	 MgSiO3               : -4.9814008014        	 CaMgSi2O6            : -5.7772218392        1.8040693273884263 AU
Fe                   : -4.7346080121        	 Mg2SiO4              : -4.8711090434        	 FeS                  : -4.8824201847        	 MgSiO3               : -4.9833550806        	 CaMgSi2O6            : -5.7546447118        1.8237571803165435 AU
Fe                   : -4.7347746422        	 Mg2SiO4              : -4.8717574857        	 FeS                  : -4.8821861042        	 MgSiO3               : -4.9817996145        	 CaMgSi2O6            : -5.7546447118        1.8436598945757905 AU
Fe                   : -4.7349261516        	 Mg2SiO4              : -4.8723303135        	 FeS                  : -4.8819734524        	 MgSiO3               : -4.9804320709        	 CaMgSi2O6            : -5.7546447118        1.8637797971345709 AU
Fe                   : -4.7350638189        	 Mg2SiO4              : -4.8728357707        	 FeS                  : -4.8817803833        	 MgSiO3               : -4.9792304214        	 CaMgSi2O6            : -5.7546447118        1.8841192742569546 AU
Fe                   : -4.7351888238        	 Mg2SiO4              : -4.873281281         	 FeS                  : -4.8816051996        	 MgSiO3               : -4.9781751913        	 CaMgSi2O6            : -5.7546447118        1.904680718406137 AU
Fe                   : -4.7353022539        	 Mg2SiO4              : -4.8736735178        	 FeS                  : -4.881446342         	 MgSiO3               : -4.9772491542        	 CaMgSi2O6            : -5.7546447118        1.9254665513196298 AU
Fe                   : -4.7354051106        	 Mg2SiO4              : -4.8740184709        	 FeS                  : -4.8813023781        	 MgSiO3               : -4.9764370674        	 CaMgSi2O6            : -5.7546447118        1.946479216252541 AU
Fe                   : -4.7354983161        	 Mg2SiO4              : -4.8743215081        	 FeS                  : -4.8811719933        	 MgSiO3               : -4.9757254402        	 CaMgSi2O6            : -5.7546447118        1.9677211946978803 AU
Fe                   : -4.7355827181        	 Mg2SiO4              : -4.8745874328        	 FeS                  : -4.8810539816        	 MgSiO3               : -4.9751023323        	 CaMgSi2O6            : -5.7546447118        1.9891949904899267 AU
Fe                   : -4.7356590957        	 Mg2SiO4              : -4.8748205368        	 FeS                  : -4.8809472369        	 MgSiO3               : -4.9745571763        	 CaMgSi2O6            : -5.7546447118        2.0109031209747137 AU
Fe                   : -4.7357281644        	 Mg2SiO4              : -4.8750246498        	 FeS                  : -4.880850746         	 MgSiO3               : -4.9740806221        	 CaMgSi2O6            : -5.7546447118        2.0328481603929047 AU
Fe                   : -4.7357905805        	 Mg2SiO4              : -4.8752031845        	 FeS                  : -4.8807635806        	 MgSiO3               : -4.9736643985        	 CaMgSi2O6            : -5.7546447118        2.0550326886390926 AU
Fe                   : -4.7358469458        	 Mg2SiO4              : -4.8753591779        	 FeS                  : -4.880684891         	 MgSiO3               : -4.9733011925        	 CaMgSi2O6            : -5.7546447118        2.0774593079560617 AU
Fe                   : -4.7358978115        	 Mg2SiO4              : -4.875495329         	 FeS                  : -4.8806139002        	 MgSiO3               : -4.9729845406        	 CaMgSi2O6            : -5.7546447118        2.100130679919906 AU
Fe                   : -4.7359436823        	 Mg2SiO4              : -4.8756140337        	 FeS                  : -4.8805498976        	 MgSiO3               : -4.9727087337        	 CaMgSi2O6            : -5.7546447118        2.12304946218624 AU
Fe                   : -4.7359850198        	 Mg2SiO4              : -4.8757174158        	 FeS                  : -4.8804922341        	 MgSiO3               : -4.9724687324        	 CaMgSi2O6            : -5.7546447118        2.1462183540354505 AU
Fe                   : -4.7360222459        	 Mg2SiO4              : -4.8758073558        	 FeS                  : -4.8804403171        	 MgSiO3               : -4.972260091         	 CaMgSi2O6            : -5.7546447118        2.169640087974206 AU
Fe                   : -4.7360557458        	 Mg2SiO4              : -4.8758855169        	 FeS                  : -4.8803936058        	 MgSiO3               : -4.9720788907        	 CaMgSi2O6            : -5.7546447118        2.1933174303466143 AU
Fe                   : -4.7360858713        	 Mg2SiO4              : -4.8759533678        	 FeS                  : -4.8803516071        	 MgSiO3               : -4.9719216801        	 CaMgSi2O6            : -5.7546447118        2.21725316180449 AU
Fe                   : -4.7494073674        	 Mg2SiO4              : -4.8583104051        	 FeS                  : -4.880313872         	 MgSiO3               : -4.9949140647        	 CaMgSi2O6            : -5.7546447118        2.241450096787089 AU
Fe                   : -4.7494387578        	 Mg2SiO4              : -4.858359167         	 FeS                  : -4.8802799907        	 MgSiO3               : -4.9947805209        	 CaMgSi2O6            : -5.7546447118        2.2659111049551295 AU
Fe                   : -4.7494665716        	 Mg2SiO4              : -4.8584001904        	 FeS                  : -4.8802495913        	 MgSiO3               : -4.9946682143        	 CaMgSi2O6            : -5.7546447118        2.2906390500253773 AU
Fe                   : -4.749491212         	 Mg2SiO4              : -4.858434659         	 FeS                  : -4.8802223351        	 MgSiO3               : -4.9945738825        	 CaMgSi2O6            : -5.7546447118        2.3156368515380366 AU
Fe                   : -4.7495130368        	 Mg2SiO4              : -4.8584635832        	 FeS                  : -4.8801979146        	 MgSiO3               : -4.994494746         	 CaMgSi2O6            : -5.7546447118        2.34090745442607 AU
Fe                   : -4.7233465121        	 Mg2SiO4              : -4.8584878235        	 FeS                  : -4.9182627453        	 MgSiO3               : -4.9944284399        	 CaMgSi2O6            : -5.7546447118        2.3664538399100716 AU
Fe                   : -4.7233626223        	 Mg2SiO4              : -4.8585081121        	 FeS                  : -4.9182413909        	 MgSiO3               : -4.9943729537        	 CaMgSi2O6            : -5.7546447118        2.3922790148711903 AU
Fe                   : -4.7233768821        	 Mg2SiO4              : -4.8585250712        	 FeS                  : -4.9182222994        	 MgSiO3               : -4.9943265807        	 CaMgSi2O6            : -5.7546447118        2.4183860230920047 AU
Fe                   : -4.7233895011        	 Mg2SiO4              : -4.8585392286        	 FeS                  : -4.9182052436        	 MgSiO3               : -4.9942878738        	 CaMgSi2O6            : -5.7546447118        2.444777922593266 AU
Fe                   : -4.7234006649        	 Mg2SiO4              : -4.8585510317        	 FeS                  : -4.9181900174        	 MgSiO3               : -4.9942556072        	 CaMgSi2O6            : -5.7546447118        2.471457855578363 AU
Fe                   : -4.7234105386        	 Mg2SiO4              : -4.858560859         	 FeS                  : -4.9181764347        	 MgSiO3               : -4.9942287445        	 CaMgSi2O6            : -5.7546447118        2.4984289324212097 AU
Mg2SiO4              : -4.7678528486        	 Fe                   : -4.9041068732        	 FeS                  : -4.9181643282        	 MgSiO3               : -5.4318116941        	 Fe2SiO4              : -5.4925212364        2.5256943613145566 AU
Mg2SiO4              : -4.7231581039        	 FeS                  : -4.9181535439        	 Fe                   : -5.0997460731        	 Fe2SiO4              : -5.2613432558        	 CaMgSi2O6            : -5.7546447118        2.5532573293754157 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181439452        	 Fe2SiO4              : -5.0930162399        	 Fe                   : -5.5590264599        	 CaMgSi2O6            : -5.7546447118        2.58112108695334 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181354073        	 Fe2SiO4              : -5.0930134588        	 Fe                   : -5.5590841411        	 CaMgSi2O6            : -5.7546447118        2.6092889246349897 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181278194        	 Fe2SiO4              : -5.0930113715        	 Fe                   : -5.5591326           	 CaMgSi2O6            : -5.7546447118        2.6377641609125884 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181210809        	 Fe2SiO4              : -5.0930098079        	 Fe                   : -5.5591735186        	 CaMgSi2O6            : -5.7546447118        2.6665501551705573 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181151014        	 Fe2SiO4              : -5.0930086387        	 Fe                   : -5.5592082358        	 CaMgSi2O6            : -5.7546447118        2.6956502814169703 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181097995        	 Fe2SiO4              : -5.0930077659        	 Fe                   : -5.5592378219        	 CaMgSi2O6            : -5.7546447118        2.7250679955034434 AU
Mg2SiO4              : -4.7079996485        	 FeS                  : -4.9181051021        	 Fe2SiO4              : -5.0503728247        	 Fe                   : -5.7828550592        	 NaAlSiO4             : -5.8472207798        2.7548067275642483 AU
Mg2SiO4              : -4.7079994788        	 FeS                  : -4.9181009433        	 Fe2SiO4              : -5.0503719535        	 Fe                   : -5.7828949308        	 NaAlSiO4             : -5.8472238981        2.784870004826985 AU
Mg2SiO4              : -4.7079993612        	 FeS                  : -4.9180972644        	 Fe2SiO4              : -5.05037135          	 Fe                   : -5.7829283995        	 NaAlSiO4             : -5.8472260585        2.8152613560188753 AU
Mg2SiO4              : -4.7079992799        	 FeS                  : -4.9180940125        	 Fe2SiO4              : -5.0503709329        	 Fe                   : -5.7829567286        	 NaAlSiO4             : -5.8472275516        2.845984381961154 AU
Mg2SiO4              : -4.7079992239        	 FeS                  : -4.9180911404        	 Fe2SiO4              : -5.0503706452        	 Fe                   : -5.7829808781        	 NaAlSiO4             : -5.8472285812        2.87704268425657 AU
Mg2SiO4              : -4.7580523836        	 FeS                  : -4.9180886056        	 Fe2SiO4              : -5.0864976362        	 Fe                   : -5.5128990505        	 NaMg3AlSi3O12H2      : -5.8472292197        2.9084399230575264 AU
Mg2SiO4              : -4.7580523107        	 FeS                  : -4.9180863705        	 Fe2SiO4              : -5.0864974808        	 Fe                   : -5.5129086728        	 NaMg3AlSi3O12H2      : -5.8472296179        2.9401798036907825 AU
Mg2SiO4              : -4.7580522557        	 FeS                  : -4.9180844012        	 Fe2SiO4              : -5.0864973635        	 Fe                   : -5.512917046         	 NaMg3AlSi3O12H2      : -5.8472299182        2.972266061848697 AU
Mg2SiO4              : -4.7580522142        	 FeS                  : -4.9180826674        	 Fe2SiO4              : -5.0864972753        	 Fe                   : -5.5129243382        	 NaMg3AlSi3O12H2      : -5.8472301444        3.0047024790625825 AU
Mg2SiO4              : -4.7580521831        	 FeS                  : -4.9180811422        	 Fe2SiO4              : -5.0864972089        	 Fe                   : -5.5129306926        	 NaMg3AlSi3O12H2      : -5.8472303144        3.0374928835417276 AU
Mg2SiO4              : -4.7580521597        	 FeS                  : -4.9180798017        	 Fe2SiO4              : -5.0864971591        	 Fe                   : -5.5129362324        	 NaMg3AlSi3O12H2      : -5.847230442         3.0706411181834423 AU
Mg2SiO4              : -4.7580521422        	 FeS                  : -4.9180786243        	 Fe2SiO4              : -5.0864971218        	 Fe                   : -5.5129410633        	 NaMg3AlSi3O12H2      : -5.8472305375        3.1041511055455726 AU
Mg2SiO4              : -4.7580521291        	 FeS                  : -4.9180775912        	 Fe2SiO4              : -5.0864970939        	 Fe                   : -5.5129452767        	 NaMg3AlSi3O12H2      : -5.8472306089        3.1380267835301545 AU
Mg2SiO4              : -4.7580521193        	 FeS                  : -4.9180766854        	 Fe2SiO4              : -5.0864970732        	 Fe                   : -5.5129489514        	 NaMg3AlSi3O12H2      : -5.8472306622        3.1722721552772546 AU
Mg2SiO4              : -4.7580521121        	 FeS                  : -4.9180758919        	 Fe2SiO4              : -5.0864970577        	 Fe                   : -5.5129521561        	 NaMg3AlSi3O12H2      : -5.8472307019        3.206891238855533 AU
Mg2SiO4              : -4.7580521067        	 FeS                  : -4.9180751973        	 Fe2SiO4              : -5.0864970461        	 Fe                   : -5.5129549504        	 NaMg3AlSi3O12H2      : -5.8472307314        3.2418881366006502 AU
Mg2SiO4              : -4.7580521028        	 FeS                  : -4.9180745899        	 Fe2SiO4              : -5.0864970378        	 Fe                   : -5.6539557528        	 NaMg3AlSi3O12H2      : -5.8472307527        3.277266930241529 AU
Mg2SiO4              : -4.7580521034        	 FeS                  : -4.9180743297        	 Fe2SiO4              : -5.0864970391        	 NaMg3AlSi3O12H2      : -5.8472307493        	 Fe3O4                : -5.990079656         3.3130318416258313 AU
Mg2SiO4              : -4.7580521044        	 FeS                  : -4.9180741245        	 Fe2SiO4              : -5.0864970412        	 NaMg3AlSi3O12H2      : -5.847230744         	 Fe3O4                : -5.9900804524        3.3491870352758153 AU
Mg2SiO4              : -4.7580521054        	 FeS                  : -4.9180739293        	 Fe2SiO4              : -5.0864970435        	 NaMg3AlSi3O12H2      : -5.8472307382        	 Fe3O4                : -5.9900812082        3.385736800450306 AU
Mg2SiO4              : -4.7580521066        	 FeS                  : -4.9180737438        	 Fe2SiO4              : -5.0864970459        	 NaMg3AlSi3O12H2      : -5.8472307319        	 Fe3O4                : -5.9900819251        3.422685442228073 AU
Mg2SiO4              : -4.7580521078        	 FeS                  : -4.9180735674        	 Fe2SiO4              : -5.0864970486        	 NaMg3AlSi3O12H2      : -5.847230725         	 Fe3O4                : -5.9900826046        3.460037299031801 AU
Mg2SiO4              : -4.7580521092        	 FeS                  : -4.9180733999        	 Fe2SiO4              : -5.0864970516        	 NaMg3AlSi3O12H2      : -5.8472307175        	 Fe3O4                : -5.9900832482        3.497796761960265 AU
Mg2SiO4              : -4.7580521107        	 FeS                  : -4.9180732408        	 Fe2SiO4              : -5.0864970547        	 NaMg3AlSi3O12H2      : -5.8472307093        	 Fe3O4                : -5.9900838572        3.5359683163327063 AU
Mg2SiO4              : -4.7580521123        	 FeS                  : -4.9180730897        	 Fe2SiO4              : -5.0864970582        	 NaMg3AlSi3O12H2      : -5.8472307004        	 Fe3O4                : -5.9900844329        3.5745564222083153 AU
Mg2SiO4              : -4.7580521141        	 FeS                  : -4.9180729464        	 Fe2SiO4              : -5.086497062         	 NaMg3AlSi3O12H2      : -5.8472306907        	 Fe3O4                : -5.9900849767        3.6135656555124274 AU
Mg2SiO4              : -4.7580521161        	 FeS                  : -4.9180728104        	 Fe2SiO4              : -5.0864970662        	 NaMg3AlSi3O12H2      : -5.8472306801        	 Fe3O4                : -5.9900854897        3.6530005862352932 AU
Mg2SiO4              : -4.7580521182        	 FeS                  : -4.9180726814        	 Fe2SiO4              : -5.0864970707        	 NaMg3AlSi3O12H2      : -5.8472306685        	 Fe3O4                : -5.9900859731        3.692865882617343 AU
Mg2SiO4              : -4.7580521205        	 FeS                  : -4.9180725591        	 Fe2SiO4              : -5.0864970756        	 NaMg3AlSi3O12H2      : -5.8472306558        	 Fe3O4                : -5.9900864278        3.7331662276003637 AU
Mg2SiO4              : -4.758052123         	 FeS                  : -4.9180724432        	 Fe2SiO4              : -5.086497081         	 NaMg3AlSi3O12H2      : -5.847230642         	 Fe3O4                : -5.990086855         3.773906361091017 AU
Mg2SiO4              : -4.7580521258        	 FeS                  : -4.9180723334        	 Fe2SiO4              : -5.086497087         	 NaMg3AlSi3O12H2      : -5.8472306268        	 Fe3O4                : -5.9900872554        3.8150911037376933 AU
