1                                               2                                               3                                               4                                               5                                               Radius 
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235479088        	 MgSiO3               : -5.0765285536        	 NaAlSi3O8            : -5.7601324788        	 Ni                   : -5.78                1.4206483681853768 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.823541952         	 MgSiO3               : -5.076552019         	 NaAlSi3O8            : -5.7601186752        	 Ni                   : -5.78                1.4414691583574533 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235365981        	 MgSiO3               : -5.0765731108        	 NaAlSi3O8            : -5.7601062419        	 Ni                   : -5.78                1.4625950870215896 AU
Fe                   : -4.5000000001        	 Mg2SiO4              : -4.8235317893        	 MgSiO3               : -5.0765920564        	 NaAlSi3O8            : -5.7600950502        	 Ni                   : -5.78                1.4840306404045769 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.823527473         	 MgSiO3               : -5.0766090625        	 NaAlSi3O8            : -5.7600849829        	 Ni                   : -5.78                1.5057803458884227 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235236013        	 MgSiO3               : -5.0766243175        	 NaAlSi3O8            : -5.7600759329        	 Ni                   : -5.78                1.5278488119681397 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235201308        	 MgSiO3               : -5.0766379925        	 NaAlSi3O8            : -5.760067803         	 Ni                   : -5.78                1.5502407125631423 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.823517022         	 MgSiO3               : -5.0766502427        	 NaAlSi3O8            : -5.7600605045        	 Ni                   : -5.78                1.5729607815856668 AU
Fe                   : -4.5                 	 Mg2SiO4              : -4.8235142391        	 MgSiO3               : -5.0766612092        	 NaAlSi3O8            : -5.7600539568        	 Ni                   : -5.78                1.5960138382599685 AU
Fe                   : -4.5108689052        	 Mg2SiO4              : -4.8235117495        	 MgSiO3               : -5.0766710198        	 NaAlSi3O8            : -5.7600480865        	 Ni                   : -5.78                1.6194047511806127 AU
Fe                   : -4.5223270115        	 Mg2SiO4              : -4.823509524         	 MgSiO3               : -5.0766797904        	 NaAlSi3O8            : -5.7600428271        	 Ni                   : -5.78                1.6431384764956425 AU
Fe                   : -4.5373879193        	 Mg2SiO4              : -4.8183479153        	 MgSiO3               : -5.1005773072        	 FeS                  : -5.5836128707        	 NaAlSi3O8            : -5.760038132         1.6672200405308104 AU
Fe                   : -4.5481309639        	 Mg2SiO4              : -4.8183461607        	 MgSiO3               : -5.1005847008        	 FeS                  : -5.479203001         	 NaAlSi3O8            : -5.7600339175        1.6916545473954407 AU
Fe                   : -4.5584655289        	 Mg2SiO4              : -4.8183445952        	 MgSiO3               : -5.1005912971        	 FeS                  : -5.3997892952        	 NaAlSi3O8            : -5.7600301491        1.7164471526023952 AU
Fe                   : -4.5683932008        	 Mg2SiO4              : -4.8183431996        	 MgSiO3               : -5.100597178         	 FeS                  : -5.336519299         	 NaAlSi3O8            : -5.7600267821        1.741603118581935 AU
Fe                   : -4.5779166427        	 Mg2SiO4              : -4.8183419561        	 MgSiO3               : -5.1006024177        	 FeS                  : -5.2845300995        	 NaAlSi3O8            : -5.7600237757        1.7671277610140468 AU
Fe                   : -4.5870395604        	 Mg2SiO4              : -4.8183408491        	 MgSiO3               : -5.1006070828        	 FeS                  : -5.2408608074        	 NaAlSi3O8            : -5.7600210931        1.7930264918374934 AU
Fe                   : -4.595766659         	 Mg2SiO4              : -4.8183398641        	 MgSiO3               : -5.1006112334        	 FeS                  : -5.2035737613        	 NaAlSi3O8            : -5.760018701         1.8193047920835548 AU
Fe                   : -4.6041035912        	 Mg2SiO4              : -4.8183389883        	 MgSiO3               : -5.1006149239        	 FeS                  : -5.1713311266        	 NaAlSi3O8            : -5.7600165695        1.8459682273449745 AU
Fe                   : -4.6120568994        	 Mg2SiO4              : -4.8183382102        	 MgSiO3               : -5.1006182029        	 FeS                  : -5.1431701197        	 NaAlSi3O8            : -5.7600146714        1.8730224258158643 AU
Fe                   : -4.6196339513        	 Mg2SiO4              : -4.8183375193        	 MgSiO3               : -5.1006211144        	 FeS                  : -5.1183745721        	 NaAlSi3O8            : -5.7600129823        1.9004731335884644 AU
Fe                   : -4.62684287          	 Mg2SiO4              : -4.8183369063        	 FeS                  : -5.0963971757        	 MgSiO3               : -5.1006236977        	 NaAlSi3O8            : -5.7600114803        1.9283261541102095 AU
Fe                   : -4.6336924615        	 Mg2SiO4              : -4.8183363628        	 FeS                  : -5.0768101559        	 MgSiO3               : -5.1006259883        	 NaAlSi3O8            : -5.7600101455        1.9565873799611495 AU
Fe                   : -4.6401921383        	 Mg2SiO4              : -4.8183358812        	 FeS                  : -5.0592727457        	 MgSiO3               : -5.1006280179        	 NaAlSi3O8            : -5.7600089601        1.9852628030096955 AU
Fe                   : -4.6463518426        	 Mg2SiO4              : -4.8183354547        	 FeS                  : -5.0435090312        	 MgSiO3               : -5.1006298151        	 NaAlSi3O8            : -5.7600079082        2.014358482276245 AU
Fe                   : -4.652181968         	 Mg2SiO4              : -4.8183350773        	 FeS                  : -5.0292924361        	 MgSiO3               : -5.1006314054        	 NaAlSi3O8            : -5.7600069752        2.043880587321531 AU
Fe                   : -4.6576932828        	 Mg2SiO4              : -4.8183347437        	 FeS                  : -5.0164345918        	 MgSiO3               : -5.1006328116        	 NaAlSi3O8            : -5.7600061484        2.0738353656422217 AU
Fe                   : -4.662896854         	 Mg2SiO4              : -4.8183344488        	 FeS                  : -5.0047771869        	 MgSiO3               : -5.1006340541        	 NaAlSi3O8            : -5.7600054162        2.104229151888694 AU
Fe                   : -4.667803974         	 Mg2SiO4              : -4.8183341885        	 FeS                  : -4.994185885         	 MgSiO3               : -5.1006351514        	 NaAlSi3O8            : -5.7600047681        2.1350683875292966 AU
Fe                   : -4.6724260904        	 Mg2SiO4              : -4.8183339587        	 FeS                  : -4.9845457132        	 MgSiO3               : -5.1006361196        	 NaAlSi3O8            : -5.7600041949        2.166359594860924 AU
Fe                   : -4.6767747391        	 Mg2SiO4              : -4.8183337561        	 FeS                  : -4.9757575132        	 MgSiO3               : -5.1006369734        	 NaAlSi3O8            : -5.7600036883        2.198109396527816 AU
Fe                   : -4.6808614821        	 Mg2SiO4              : -4.8183335776        	 FeS                  : -4.9677351745        	 MgSiO3               : -5.1006377258        	 NaAlSi3O8            : -5.7600032409        2.2303245273656316 AU
Fe                   : -4.6846978493        	 Mg2SiO4              : -4.8183334116        	 FeS                  : -4.9604034512        	 MgSiO3               : -5.1006384219        	 NaAlSi3O8            : -5.760002846         2.2630117966229517 AU
Fe                   : -4.6882952851        	 Mg2SiO4              : -4.8183332537        	 FeS                  : -4.9536962204        	 MgSiO3               : -5.1006390799        	 NaAlSi3O8            : -5.7600024977        2.296178118031682 AU
Fe                   : -4.6916651005        	 Mg2SiO4              : -4.8183331149        	 FeS                  : -4.9475550799        	 MgSiO3               : -5.1006396583        	 NaAlSi3O8            : -5.7600021906        2.3298305223331224 AU
Fe                   : -4.6948184293        	 Mg2SiO4              : -4.818332993         	 FeS                  : -4.9419282077        	 MgSiO3               : -5.1006401663        	 NaAlSi3O8            : -5.7600019202        2.3639761279192077 AU
Fe                   : -4.6977661903        	 Mg2SiO4              : -4.818332886         	 FeS                  : -4.9367694271        	 MgSiO3               : -5.1006406121        	 NaAlSi3O8            : -5.7600016821        2.3986221737974613 AU
Fe                   : -4.7005190535        	 Mg2SiO4              : -4.8183327922        	 FeS                  : -4.9320374348        	 MgSiO3               : -5.1006410032        	 NaAlSi3O8            : -5.7600014727        2.4337759890146864 AU
Fe                   : -4.7030874118        	 Mg2SiO4              : -4.8183327099        	 FeS                  : -4.9276951581        	 MgSiO3               : -5.1006413459        	 NaAlSi3O8            : -5.7600012886        2.469445004001666 AU
Fe                   : -4.7054813567        	 Mg2SiO4              : -4.8183326379        	 FeS                  : -4.9237092161        	 MgSiO3               : -5.1006416461        	 NaAlSi3O8            : -5.7600011269        2.5056367749278667 AU
Fe                   : -4.7077106584        	 Mg2SiO4              : -4.8183325749        	 FeS                  : -4.9200494665        	 MgSiO3               : -5.1006419089        	 NaAlSi3O8            : -5.7600009849        2.5423589750568896 AU
Fe                   : -4.7097847505        	 Mg2SiO4              : -4.8183325197        	 FeS                  : -4.9166886199        	 MgSiO3               : -5.1006421387        	 NaAlSi3O8            : -5.7600008604        2.5796193726019743 AU
Fe                   : -4.7117127177        	 Mg2SiO4              : -4.8183324716        	 FeS                  : -4.9136019114        	 MgSiO3               : -5.1006423396        	 NaAlSi3O8            : -5.7600007512        2.617425842966499 AU
Fe                   : -4.7135032875        	 Mg2SiO4              : -4.8183324295        	 FeS                  : -4.9107668192        	 MgSiO3               : -5.1006425151        	 NaAlSi3O8            : -5.7600006555        2.6557863950755176 AU
Fe                   : -4.7151648251        	 Mg2SiO4              : -4.8183323927        	 FeS                  : -4.908162822         	 MgSiO3               : -5.1006426683        	 NaAlSi3O8            : -5.7600005717        2.6947091619617036 AU
Fe                   : -4.7167053301        	 Mg2SiO4              : -4.8183323607        	 FeS                  : -4.9057711879        	 MgSiO3               : -5.1006428019        	 NaAlSi3O8            : -5.7600004984        2.7342023767271026 AU
Fe                   : -4.7181324376        	 Mg2SiO4              : -4.8183323327        	 FeS                  : -4.9035747925        	 MgSiO3               : -5.1006429184        	 NaAlSi3O8            : -5.7600004342        2.7742743857488215 AU
Fe                   : -4.7194534198        	 Mg2SiO4              : -4.8183323084        	 FeS                  : -4.9015579583        	 MgSiO3               : -5.1006430199        	 NaAlSi3O8            : -5.7600003782        2.8149336908772704 AU
Fe                   : -4.7206751904        	 Mg2SiO4              : -4.8183322872        	 FeS                  : -4.899706315         	 MgSiO3               : -5.1006431083        	 NaAlSi3O8            : -5.7600003293        2.856188898545057 AU
Fe                   : -4.7218043108        	 Mg2SiO4              : -4.8183322688        	 FeS                  : -4.8980066754        	 MgSiO3               : -5.1006431852        	 NaAlSi3O8            : -5.7600002865        2.8980487337725784 AU
Fe                   : -4.7228469972        	 Mg2SiO4              : -4.8183322527        	 FeS                  : -4.8964469264        	 MgSiO3               : -5.100643252         	 NaAlSi3O8            : -5.7600002492        2.9405220557991956 AU
Fe                   : -4.7238091293        	 Mg2SiO4              : -4.8183322388        	 FeS                  : -4.8950159318        	 MgSiO3               : -5.1006433101        	 NaAlSi3O8            : -5.7600002167        2.9836178605833505 AU
Fe                   : -4.7246962602        	 Mg2SiO4              : -4.819585315         	 FeS                  : -4.8937034461        	 MgSiO3               : -5.095401739         	 NaAlSi3O8            : -5.7643984494        3.0273452681935433 AU
Fe                   : -4.7255136262        	 Mg2SiO4              : -4.8217958384        	 FeS                  : -4.892500037         	 MgSiO3               : -5.0863424948        	 NaAlSi3O8            : -5.7722359459        3.0717135393866597 AU
Fe                   : -4.7262661585        	 Mg2SiO4              : -4.8238024133        	 FeS                  : -4.8913970161        	 MgSiO3               : -5.0783182616        	 NaAlSi3O8            : -5.7794395575        3.1167320624526584 AU
Fe                   : -4.7269584943        	 Mg2SiO4              : -4.82562154          	 FeS                  : -4.890386377         	 MgSiO3               : -5.0712007427        	 Ni                   : -5.78                3.1624103704354547 AU
Fe                   : -4.7275949887        	 Mg2SiO4              : -4.8272686841        	 FeS                  : -4.8894607387        	 MgSiO3               : -5.0648803196        	 Ni                   : -5.78                3.2087581274072425 AU
Fe                   : -4.7281797267        	 Mg2SiO4              : -4.8287582992        	 FeS                  : -4.8886132947        	 MgSiO3               : -5.0592627047        	 Ni                   : -5.78                3.255785146356256 AU
Fe                   : -4.7287165357        	 Mg2SiO4              : -4.8301038559        	 FeS                  : -4.8878377674        	 MgSiO3               : -5.0542663196        	 Ni                   : -5.78                3.3035014090757984 AU
Fe                   : -4.7292089968        	 Mg2SiO4              : -4.8313178767        	 FeS                  : -4.8871283657        	 MgSiO3               : -5.049820217         	 Ni                   : -5.78                3.351916966043675 AU
Fe                   : -4.7296604576        	 Mg2SiO4              : -4.8626990645        	 FeS                  : -4.8864797471        	 MgSiO3               : -5.0003813918        	 CaMgSi2O6            : -5.7772218392        3.4010421086418106 AU
Fe                   : -4.7300740437        	 Mg2SiO4              : -4.864269757         	 FeS                  : -4.8858869829        	 MgSiO3               : -4.9964017647        	 CaMgSi2O6            : -5.7772218392        3.4508872174045013 AU
Fe                   : -4.7304526703        	 Mg2SiO4              : -4.8656718007        	 FeS                  : -4.8853455258        	 MgSiO3               : -4.9928919683        	 CaMgSi2O6            : -5.7772218392        3.5014628504810275 AU
Fe                   : -4.7307990537        	 Mg2SiO4              : -4.8669217025        	 FeS                  : -4.8848511815        	 MgSiO3               : -4.9897962047        	 CaMgSi2O6            : -5.7772218392        3.5527797106407792 AU
Fe                   : -4.7311157222        	 Mg2SiO4              : -4.8680345809        	 FeS                  : -4.8844000812        	 MgSiO3               : -4.9870656855        	 CaMgSi2O6            : -5.7772218392        3.6048486657391523 AU
Fe                   : -4.731405027         	 Mg2SiO4              : -4.8690242477        	 FeS                  : -4.8839886573        	 MgSiO3               : -4.9846576322        	 CaMgSi2O6            : -5.7772218392        3.6576807321378304 AU
Fe                   : -4.7316691523        	 Mg2SiO4              : -4.8699032914        	 FeS                  : -4.8836136203        	 MgSiO3               : -4.982534448         	 CaMgSi2O6            : -5.7772218392        3.711287075892154 AU
Fe                   : -4.7319101255        	 Mg2SiO4              : -4.8706831604        	 FeS                  : -4.8832719384        	 MgSiO3               : -4.9806630241        	 CaMgSi2O6            : -5.7772218392        3.7656790957971418 AU
Fe                   : -4.7321298268        	 Mg2SiO4              : -4.8713742446        	 FeS                  : -4.8829608176        	 MgSiO3               : -4.9790141559        	 CaMgSi2O6            : -5.7772218392        3.82086826565927 AU
Fe                   : -4.732329998         	 Mg2SiO4              : -4.8719859549        	 FeS                  : -4.8826776844        	 MgSiO3               : -4.9775620477        	 CaMgSi2O6            : -5.7772218392        3.876866276425935 AU
Fe                   : -4.7346080231        	 Mg2SiO4              : -4.8725272534        	 FeS                  : -4.8824201692        	 MgSiO3               : -4.9799633137        	 CaMgSi2O6            : -5.7546447118        3.9336849784413386 AU
Fe                   : -4.7347746526        	 Mg2SiO4              : -4.8730048553        	 FeS                  : -4.8821860895        	 MgSiO3               : -4.9788295004        	 CaMgSi2O6            : -5.7546447118        3.9913364270332568 AU
Fe                   : -4.7349261614        	 Mg2SiO4              : -4.8734261951        	 FeS                  : -4.8819734386        	 MgSiO3               : -4.977832734         	 CaMgSi2O6            : -5.7546447118        4.049832775051767 AU
Fe                   : -4.7350638282        	 Mg2SiO4              : -4.8737974955        	 FeS                  : -4.8817803702        	 MgSiO3               : -4.9769570375        	 CaMgSi2O6            : -5.7546447118        4.10918645199349 AU
Fe                   : -4.7351888326        	 Mg2SiO4              : -4.8741243449        	 FeS                  : -4.8816051873        	 MgSiO3               : -4.9761882527        	 CaMgSi2O6            : -5.7546447118        4.16941001181637 AU
Fe                   : -4.7353022622        	 Mg2SiO4              : -4.8744117553        	 FeS                  : -4.8814463303        	 MgSiO3               : -4.9755138322        	 CaMgSi2O6            : -5.7546447118        4.230516201667737 AU
Fe                   : -4.7354051185        	 Mg2SiO4              : -4.8746642148        	 FeS                  : -4.8813023671        	 MgSiO3               : -4.9749226557        	 CaMgSi2O6            : -5.7546447118        4.292517940978547 AU
Fe                   : -4.7354983235        	 Mg2SiO4              : -4.8748857368        	 FeS                  : -4.881171983         	 MgSiO3               : -4.974404869         	 CaMgSi2O6            : -5.7546447118        4.35542837268686 AU
Fe                   : -4.7355827251        	 Mg2SiO4              : -4.8750799055        	 FeS                  : -4.8810539718        	 MgSiO3               : -4.9739517419        	 CaMgSi2O6            : -5.7546447118        4.41926081843695 AU
Fe                   : -4.7356591023        	 Mg2SiO4              : -4.8752499175        	 FeS                  : -4.8809472278        	 MgSiO3               : -4.9735555426        	 CaMgSi2O6            : -5.7546447118        4.484028753869897 AU
Fe                   : -4.7357281706        	 Mg2SiO4              : -4.8753986201        	 FeS                  : -4.8808507374        	 MgSiO3               : -4.9732094264        	 CaMgSi2O6            : -5.7546447118        4.549745939982283 AU
Fe                   : -4.7357905863        	 Mg2SiO4              : -4.8755285459        	 FeS                  : -4.8807635725        	 MgSiO3               : -4.9729073369        	 CaMgSi2O6            : -5.7546447118        4.6164262724437695 AU
Fe                   : -4.7358469512        	 Mg2SiO4              : -4.8756419453        	 FeS                  : -4.8806848834        	 MgSiO3               : -4.9726439184        	 CaMgSi2O6            : -5.7546447118        4.6840838328447525 AU
Fe                   : -4.7358978166        	 Mg2SiO4              : -4.875740815         	 FeS                  : -4.880613893         	 MgSiO3               : -4.9724144376        	 CaMgSi2O6            : -5.7546447118        4.752733002618122 AU
Fe                   : -4.7359436871        	 Mg2SiO4              : -4.8758269248        	 FeS                  : -4.8805498909        	 MgSiO3               : -4.9722147143        	 CaMgSi2O6            : -5.7546447118        4.822388274252032 AU
Fe                   : -4.7359850243        	 Mg2SiO4              : -4.8759018413        	 FeS                  : -4.8804922278        	 MgSiO3               : -4.9720410597        	 CaMgSi2O6            : -5.7546447118        4.893064390757662 AU
Fe                   : -4.7360222501        	 Mg2SiO4              : -4.8759669497        	 FeS                  : -4.8804403112        	 MgSiO3               : -4.9718902208        	 CaMgSi2O6            : -5.7546447118        4.9647763227536785 AU
Fe                   : -4.7360557498        	 Mg2SiO4              : -4.8760234732        	 FeS                  : -4.8803936003        	 MgSiO3               : -4.9717593315        	 CaMgSi2O6            : -5.7546447118        5.037539272738311 AU
Fe                   : -4.736085875         	 Mg2SiO4              : -4.8760724908        	 FeS                  : -4.8803516019        	 MgSiO3               : -4.971645869         	 CaMgSi2O6            : -5.7546447118        5.111368617180282 AU
Fe                   : -4.7494182861        	 Mg2SiO4              : -4.8583945683        	 FeS                  : -4.8803138672        	 MgSiO3               : -4.994683603         	 CaMgSi2O6            : -5.7546447118        5.186279968277848 AU
Fe                   : -4.7494479071        	 Mg2SiO4              : -4.8584296897        	 FeS                  : -4.8802799862        	 MgSiO3               : -4.9945874806        	 CaMgSi2O6            : -5.7546447118        5.262289243147869 AU
Fe                   : -4.7494742284        	 Mg2SiO4              : -4.8584592079        	 FeS                  : -4.8802495871        	 MgSiO3               : -4.9945067157        	 CaMgSi2O6            : -5.7546447118        5.339412476421122 AU
Fe                   : -4.7494976117        	 Mg2SiO4              : -4.8584839853        	 FeS                  : -4.8802223312        	 MgSiO3               : -4.994438938         	 CaMgSi2O6            : -5.7546447118        5.417666014163221 AU
Fe                   : -4.749518379         	 Mg2SiO4              : -4.8585047567        	 FeS                  : -4.8801979109        	 MgSiO3               : -4.9943821297        	 CaMgSi2O6            : -5.7546447118        5.497066421868029 AU
Fe                   : -4.7233507052        	 Mg2SiO4              : -4.8585221474        	 FeS                  : -4.9182627416        	 MgSiO3               : -4.9943345751        	 CaMgSi2O6            : -5.7546447118        5.577630520920081 AU
Fe                   : -4.7233661135        	 Mg2SiO4              : -4.8585366888        	 FeS                  : -4.9182413874        	 MgSiO3               : -4.9942948173        	 CaMgSi2O6            : -5.7546447118        5.659375357583094 AU
Fe                   : -4.7233797852        	 Mg2SiO4              : -4.8585488321        	 FeS                  : -4.9182222962        	 MgSiO3               : -4.9942616202        	 CaMgSi2O6            : -5.7546447118        5.742318240861255 AU
Fe                   : -4.723391912         	 Mg2SiO4              : -4.8585589594        	 FeS                  : -4.9182052406        	 MgSiO3               : -4.9942339368        	 CaMgSi2O6            : -5.7546447118        5.826476672853431 AU
Fe                   : -4.7234026644        	 Mg2SiO4              : -4.8687665106        	 FeS                  : -4.9181900146        	 MgSiO3               : -4.9806490639        	 CaMgSi2O6            : -5.7546447118        5.911868574465006 AU
Fe                   : -4.7234121948        	 Mg2SiO4              : -4.8687736936        	 FeS                  : -4.9181764321        	 MgSiO3               : -4.9806304771        	 CaMgSi2O6            : -5.7546447118        5.9985119176259944 AU
Mg2SiO4              : -4.7773893448        	 Fe                   : -4.9007190432        	 FeS                  : -4.9181643258        	 MgSiO3               : -5.3851261916        	 Fe2SiO4              : -5.4991676151        6.086425142820895 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181535417        	 Fe                   : -5.0944567852        	 Fe2SiO4              : -5.2652222754        	 CaMgSi2O6            : -5.7546447118        6.175626780054759 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181439432        	 Fe2SiO4              : -5.0930130373        	 Fe                   : -5.5590498823        	 CaMgSi2O6            : -5.7546447118        6.266135722590053 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181354054        	 Fe2SiO4              : -5.0930110626        	 Fe                   : -5.5591016699        	 CaMgSi2O6            : -5.7546447118        6.357971156270813 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181278177        	 Fe2SiO4              : -5.0930095819        	 Fe                   : -5.5591456944        	 CaMgSi2O6            : -5.7546447118        6.451152522174737 AU
Mg2SiO4              : -4.726863932         	 FeS                  : -4.9181210794        	 Fe2SiO4              : -5.0930084737        	 Fe                   : -5.5591832827        	 CaMgSi2O6            : -5.7546447118        6.545699561698336 AU
Mg2SiO4              : -4.7792804342        	 FeS                  : -4.9181150999        	 Fe2SiO4              : -5.1330399447        	 Fe                   : -5.3787365688        	 CaMgSi2O6            : -5.7546447118        6.641632232954681 AU
Mg2SiO4              : -4.7792800839        	 FeS                  : -4.9181097981        	 Fe2SiO4              : -5.1330391537        	 Fe                   : -5.3787551316        	 CaMgSi2O6            : -5.7546447118        6.738970935174697 AU
Mg2SiO4              : -4.7580537903        	 FeS                  : -4.9181051007        	 Fe2SiO4              : -5.0865006328        	 Fe                   : -5.5128181734        	 NaMg3AlSi3O12H2      : -5.8472215431        6.837736156526565 AU
Mg2SiO4              : -4.7580533786        	 FeS                  : -4.9181009421        	 Fe2SiO4              : -5.0864997557        	 Fe                   : -5.5128392112        	 NaMg3AlSi3O12H2      : -5.84722379          6.937948883370207 AU
Mg2SiO4              : -4.7580530649        	 FeS                  : -4.9180972633        	 Fe2SiO4              : -5.0864990875        	 Fe                   : -5.5128572473        	 NaMg3AlSi3O12H2      : -5.8472255017        7.03963028652649 AU
Mg2SiO4              : -4.7580528264        	 FeS                  : -4.9180940115        	 Fe2SiO4              : -5.0864985795        	 Fe                   : -5.51287275          	 NaMg3AlSi3O12H2      : -5.8472268032        7.14280195959792 AU
Mg2SiO4              : -4.7580526454        	 FeS                  : -4.9180911395        	 Fe2SiO4              : -5.0864981938        	 Fe                   : -5.5128861062        	 NaMg3AlSi3O12H2      : -5.8472277912        7.2474856833715515 AU
Mg2SiO4              : -4.7580525082        	 FeS                  : -4.9180886049        	 Fe2SiO4              : -5.0864979016        	 Fe                   : -5.5128976367        	 NaMg3AlSi3O12H2      : -5.8472285399        7.353703622405353 AU
Mg2SiO4              : -4.7580524044        	 FeS                  : -4.9180863699        	 Fe2SiO4              : -5.0864976805        	 Fe                   : -5.5129076091        	 NaMg3AlSi3O12H2      : -5.8472291062        7.461478283939635 AU
Mg2SiO4              : -4.7580523261        	 FeS                  : -4.9180844006        	 Fe2SiO4              : -5.0864975136        	 Fe                   : -5.5129162473        	 NaMg3AlSi3O12H2      : -5.8472295338        7.570832470936636 AU
Mg2SiO4              : -4.758052267         	 FeS                  : -4.9180826668        	 Fe2SiO4              : -5.0864973878        	 Fe                   : -5.5129237395        	 NaMg3AlSi3O12H2      : -5.8472298561        7.68178933779965 AU
Mg2SiO4              : -4.7580522226        	 FeS                  : -4.9180811417        	 Fe2SiO4              : -5.0864972931        	 Fe                   : -5.5129302447        	 NaMg3AlSi3O12H2      : -5.8472300986        7.794372396945387 AU
Mg2SiO4              : -4.7580521892        	 FeS                  : -4.9180798012        	 Fe2SiO4              : -5.0864972221        	 Fe                   : -5.512935898         	 NaMg3AlSi3O12H2      : -5.8472302807        7.908605412123401 AU
Mg2SiO4              : -4.7580521642        	 FeS                  : -4.9180786239        	 Fe2SiO4              : -5.0864971688        	 Fe                   : -5.5129408141        	 NaMg3AlSi3O12H2      : -5.8472304172        8.024512625308258 AU
Mg2SiO4              : -4.7580521455        	 FeS                  : -4.9180775909        	 Fe2SiO4              : -5.0864971289        	 Fe                   : -5.5129450914        	 NaMg3AlSi3O12H2      : -5.8472305193        8.142118538916252 AU
Mg2SiO4              : -4.7580521315        	 FeS                  : -4.9180766851        	 Fe2SiO4              : -5.0864970991        	 Fe                   : -5.5129488139        	 NaMg3AlSi3O12H2      : -5.8472305956        8.261448091806448 AU
Mg2SiO4              : -4.7580521211        	 FeS                  : -4.9180758916        	 Fe2SiO4              : -5.0864970769        	 Fe                   : -5.5129520543        	 NaMg3AlSi3O12H2      : -5.8472306525        8.382526488051429 AU
Mg2SiO4              : -4.7580521134        	 FeS                  : -4.9180751971        	 Fe2SiO4              : -5.0864970604        	 Fe                   : -5.5129548751        	 NaMg3AlSi3O12H2      : -5.8472306948        8.505379442616976 AU
Mg2SiO4              : -4.7580521078        	 FeS                  : -4.9180745897        	 Fe2SiO4              : -5.0864970485        	 Fe                   : -5.6565747951        	 NaMg3AlSi3O12H2      : -5.8472307254        8.63003281751058 AU
Mg2SiO4              : -4.7580521087        	 FeS                  : -4.9180743298        	 Fe2SiO4              : -5.0864970504        	 NaMg3AlSi3O12H2      : -5.8472307204        	 Fe3O4                : -5.9900795956        8.756513190767187 AU
Mg2SiO4              : -4.7580521101        	 FeS                  : -4.9180741246        	 Fe2SiO4              : -5.0864970535        	 NaMg3AlSi3O12H2      : -5.8472307126        	 Fe3O4                : -5.9900803868        8.884847164380782 AU
Mg2SiO4              : -4.7580521116        	 FeS                  : -4.9180739294        	 Fe2SiO4              : -5.0864970568        	 NaMg3AlSi3O12H2      : -5.8472307042        	 Fe3O4                : -5.9900811371        9.015062011283085 AU
Mg2SiO4              : -4.7580521133        	 FeS                  : -4.9180737438        	 Fe2SiO4              : -5.0864970604        	 NaMg3AlSi3O12H2      : -5.8472306949        	 Fe3O4                : -5.990081848         9.147185294287134 AU
Mg2SiO4              : -4.7580521152        	 FeS                  : -4.9180735675        	 Fe2SiO4              : -5.0864970643        	 NaMg3AlSi3O12H2      : -5.8472306849        	 Fe3O4                : -5.9900825208        9.281244931091065 AU
Mg2SiO4              : -4.7580521172        	 FeS                  : -4.9180733999        	 Fe2SiO4              : -5.0864970686        	 NaMg3AlSi3O12H2      : -5.8472306739        	 Fe3O4                : -5.9900831571        9.417269267210093 AU
Mg2SiO4              : -4.7580521194        	 FeS                  : -4.9180732408        	 Fe2SiO4              : -5.0864970733        	 NaMg3AlSi3O12H2      : -5.8472306619        	 Fe3O4                : -5.9900837582        9.555287230935196 AU
Mg2SiO4              : -4.7580521218        	 FeS                  : -4.9180730898        	 Fe2SiO4              : -5.0864970784        	 NaMg3AlSi3O12H2      : -5.8472306488        	 Fe3O4                : -5.9900843253        9.695327906208037 AU
Mg2SiO4              : -4.7580521244        	 FeS                  : -4.9180729464        	 Fe2SiO4              : -5.0864970839        	 NaMg3AlSi3O12H2      : -5.8472306346        	 Fe3O4                : -5.9900848596        9.837421046931581 AU
Mg2SiO4              : -4.7580521273        	 FeS                  : -4.9180728104        	 Fe2SiO4              : -5.08649709          	 NaMg3AlSi3O12H2      : -5.8472306189        	 Fe3O4                : -5.9900853622        9.98159663964614 AU
Mg2SiO4              : -4.7580521304        	 FeS                  : -4.9180726814        	 Fe2SiO4              : -5.0864970967        	 NaMg3AlSi3O12H2      : -5.8472306019        	 Fe3O4                : -5.9900858342        10.127885287176355 AU
Mg2SiO4              : -4.7580521338        	 FeS                  : -4.9180725591        	 Fe2SiO4              : -5.086497104         	 NaMg3AlSi3O12H2      : -5.8472305832        	 Fe3O4                : -5.9900862764        10.27631790804151 AU
Mg2SiO4              : -4.7580521375        	 FeS                  : -4.9180724432        	 Fe2SiO4              : -5.0864971119        	 NaMg3AlSi3O12H2      : -5.8472305628        	 Fe3O4                : -5.9900866899        10.426925895042343 AU
